,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Nick Pivetta,FanDuel,pitcher_strikeouts,Over,7.5,188,0.189,05/11 07:22,Y
1,Nathan Eovaldi,DraftKings,pitcher_walks,Under,1.5,-165,0.186,05/11 07:22,N
2,Luis Severino,DraftKings,pitcher_walks,Over,1.5,-185,0.1839999999999999,05/11 07:22,N
3,Lucas Giolito,DraftKings,pitcher_outs,Over,15.5,-120,0.1779999999999999,05/11 07:22,N
4,Tony Gonsolin,DraftKings,pitcher_strikeouts,Under,4.5,-140,0.17,05/11 07:22,Y
5,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,4.5,155,0.16,05/11 07:22,Y
6,Miles Mikolas,DraftKings,pitcher_strikeouts,Under,3.5,-125,0.1579999999999999,05/11 07:22,Y
7,Luis Severino,FanDuel,pitcher_strikeouts,Over,6.5,240,0.154,05/11 07:22,Y
8,Nathan Eovaldi,FanDuel,pitcher_strikeouts,Over,7.5,285,0.1529999999999999,05/11 07:22,Y
9,Ronel Blanco,DraftKings,pitcher_strikeouts,Under,5.5,120,0.1499999999999999,05/11 07:22,Y
10,Zach Eflin,DraftKings,pitcher_strikeouts,Over,4.5,125,0.1479999999999999,05/11 07:22,N
11,Chase Petty,DraftKings,pitcher_strikeouts,Over,3.5,-110,0.145,05/11 07:22,N
12,Fernando Tatis Jr.,DraftKings,batter_hits,Under,1.5,100,0.145,05/11 07:22,N
13,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-175,0.143,05/11 07:22,N
14,Jose Urena,FanDuel,pitcher_strikeouts,Over,3.5,146,0.14,05/11 07:22,N
15,Zack Wheeler,DraftKings,pitcher_outs,Over,18.5,135,0.136,05/11 07:22,N
16,Sandy Alcantara,FanDuel,pitcher_strikeouts,Over,6.5,320,0.132,05/11 07:22,N
17,Chris Sale,DraftKings,pitcher_outs,Over,18.5,125,0.1289999999999999,05/11 07:22,N
18,Seth Lugo,FanDuel,pitcher_strikeouts,Under,4.5,130,0.1279999999999999,05/11 07:22,Y
19,Reese Olson,FanDuel,pitcher_strikeouts,Over,6.5,330,0.1269999999999999,05/11 07:22,N
20,Zac Gallen,DraftKings,pitcher_outs,Over,16.5,-110,0.122,05/11 07:22,N
21,Luis Severino,DraftKings,pitcher_hits_allowed,Under,5.5,-110,0.122,05/11 07:22,N
22,Jake Cronenworth,DraftKings,batter_walks,Under,0.5,-125,0.121,05/11 07:22,N
23,Zach Eflin,DraftKings,pitcher_hits_allowed,Under,4.5,-105,0.119,05/11 07:22,N
24,Bryce Miller,DraftKings,pitcher_walks,Over,1.5,-150,0.119,05/11 07:22,N
25,Jackson Chourio,DraftKings,batter_stolen_bases,Under,0.5,-300,0.1109999999999999,05/11 07:22,N
26,Yoan Moncada,DraftKings,batter_walks,Under,0.5,-210,0.1099999999999999,05/11 07:22,N
27,Jackson Merrill,DraftKings,batter_hits,Under,1.5,100,0.1089999999999999,05/11 07:22,N
28,Masyn Winn,DraftKings,batter_walks,Under,0.5,-195,0.1019999999999999,05/11 07:22,N
29,Nick Pivetta,DraftKings,pitcher_hits_allowed,Under,5.5,-165,0.1019999999999999,05/11 07:22,N
30,Chad Patrick,DraftKings,pitcher_hits_allowed,Under,5.5,-155,0.1019999999999999,05/11 07:22,N
31,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,-105,0.1009999999999999,05/11 07:22,N
32,Gavin Sheets,DraftKings,batter_walks,Under,0.5,-190,0.1009999999999999,05/11 07:22,N
33,Will Benson,DraftKings,batter_walks,Over,0.5,215,0.0999999999999999,05/11 07:22,N
34,Jackson Merrill,DraftKings,batter_walks,Under,0.5,-250,0.097,05/11 07:22,N
35,Carmen Mlodzinski,DraftKings,pitcher_walks,Under,1.5,115,0.096,05/11 07:22,Y
36,Hunter Goodman,DraftKings,batter_hits,Under,0.5,195,0.0929999999999999,05/11 07:22,N
37,Tyler Anderson,FanDuel,pitcher_strikeouts,Over,5.5,178,0.092,05/11 07:22,N
38,Josh Palacios,DraftKings,batter_walks,Under,0.5,-230,0.09,05/11 07:22,N
39,Brice Turang,DraftKings,batter_stolen_bases,Under,0.5,-215,0.0879999999999999,05/11 07:22,N
40,Drew Rasmussen,FanDuel,pitcher_strikeouts,Over,5.5,176,0.087,05/11 07:22,N
41,Pablo Lopez,DraftKings,pitcher_outs,Under,17.5,125,0.087,05/11 07:22,N
42,Chase Meidroth,DraftKings,batter_stolen_bases,Under,0.5,-450,0.087,05/11 07:22,N
43,Jeremy Pena,DraftKings,batter_stolen_bases,Under,0.5,-450,0.087,05/11 07:22,N
44,Luis L. Ortiz,DraftKings,pitcher_hits_allowed,Under,5.5,-165,0.0869999999999999,05/11 07:22,N
45,Ben Rice,DraftKings,batter_singles,Under,0.5,-130,0.086,05/11 07:22,Y
46,Pedro Pages,DraftKings,batter_walks,Under,0.5,-330,0.0849999999999999,05/11 07:22,N
47,Fernando Tatis Jr.,DraftKings,batter_singles,Under,0.5,155,0.0849999999999999,05/11 07:22,Y
48,Bryson Stott,DraftKings,batter_stolen_bases,Under,0.5,-330,0.0849999999999999,05/11 07:22,N
49,Rafael Devers,DraftKings,batter_walks,Under,0.5,-150,0.084,05/11 07:22,N
50,Manny Machado,DraftKings,batter_hits,Under,1.5,-140,0.083,05/11 07:22,N
51,Carlos Correa,DraftKings,batter_hits,Under,0.5,190,0.082,05/11 07:22,N
52,Jorbit Vivas,DraftKings,batter_walks,Over,0.5,265,0.0819999999999999,05/11 07:22,N
53,Luis Arraez,DraftKings,batter_hits,Under,1.5,-115,0.0779999999999999,05/11 07:22,N
54,Zac Gallen,DraftKings,pitcher_walks,Over,2.5,-115,0.0769999999999999,05/11 07:22,Y
55,Pablo Lopez,DraftKings,pitcher_walks,Under,1.5,-140,0.076,05/11 07:22,Y
56,Tyler Soderstrom,DraftKings,batter_walks,Under,0.5,-180,0.0759999999999999,05/11 07:22,N
57,Jose Urena,DraftKings,pitcher_outs,Over,14.5,-110,0.0759999999999999,05/11 07:22,N
58,German Marquez,DraftKings,pitcher_strikeouts,Over,2.5,-105,0.0759999999999999,05/11 07:22,N
59,Eli White,DraftKings,batter_walks,Under,0.5,-290,0.0749999999999999,05/11 07:22,N
60,JJ Bleday,DraftKings,batter_walks,Under,0.5,-165,0.0749999999999999,05/11 07:22,N
61,Carmen Mlodzinski,DraftKings,pitcher_strikeouts,Under,3.5,-110,0.0739999999999999,05/11 07:22,N
62,Luis Arraez,DraftKings,batter_walks,Under,0.5,-350,0.0739999999999999,05/11 07:22,N
63,Maikel Garcia,DraftKings,batter_singles,Under,0.5,125,0.073,05/11 07:22,Y
64,Carmen Mlodzinski,DraftKings,pitcher_hits_allowed,Under,4.5,120,0.073,05/11 07:22,N
65,Gavin Sheets,DraftKings,batter_hits,Under,1.5,-245,0.073,05/11 07:22,N
66,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-390,0.0729999999999999,05/11 07:22,N
67,Jackson Chourio,DraftKings,batter_singles,Under,0.5,130,0.072,05/11 07:22,Y
68,Paul Goldschmidt,DraftKings,batter_singles,Under,0.5,105,0.072,05/11 07:22,Y
69,Josh Jung,DraftKings,batter_singles,Under,0.5,-115,0.0719999999999999,05/11 07:22,Y
70,Griffin Canning,DraftKings,pitcher_walks,Over,2.5,130,0.071,05/11 07:22,Y
71,Zach McKinstry,DraftKings,batter_walks,Under,0.5,-285,0.071,05/11 07:22,N
72,MacKenzie Gore,DraftKings,pitcher_hits_allowed,Over,4.5,-125,0.0709999999999999,05/11 07:22,N
73,Jordan Beck,DraftKings,batter_hits,Under,0.5,190,0.07,05/11 07:22,N
74,Kyle Stowers,FanDuel,batter_hits,Over,1.5,490,0.0699999999999999,05/11 07:22,N
75,Jesus Sanchez,DraftKings,batter_walks,Under,0.5,-155,0.069,05/11 07:22,N
76,Corey Seager,DraftKings,batter_walks,Under,0.5,-165,0.0679999999999999,05/11 07:22,N
77,Aaron Judge,DraftKings,batter_singles,Under,0.5,-120,0.0679999999999999,05/11 07:22,Y
78,Matt Gorski,DraftKings,batter_walks,Under,0.5,-425,0.0679999999999999,05/11 07:22,N
79,MacKenzie Gore,DraftKings,pitcher_walks,Under,2.5,-185,0.0679999999999999,05/11 07:22,Y
80,Tyler Anderson,DraftKings,pitcher_walks,Over,1.5,-130,0.066,05/11 07:22,Y
81,Jason Heyward,DraftKings,batter_hits,Under,0.5,180,0.066,05/11 07:22,N
82,Carlos Correa,DraftKings,batter_singles,Under,0.5,100,0.0659999999999999,05/11 07:22,Y
83,Christian Yelich,DraftKings,batter_stolen_bases,Under,0.5,-350,0.0659999999999999,05/11 07:22,N
84,Sal Frelick,DraftKings,batter_stolen_bases,Under,0.5,-370,0.0649999999999999,05/11 07:22,N
85,Brendan Donovan,DraftKings,batter_walks,Under,0.5,-215,0.0649999999999999,05/11 07:22,N
86,Luis Severino,DraftKings,pitcher_outs,Over,17.5,-110,0.0649999999999999,05/11 07:22,N
87,Austin Riley,DraftKings,batter_walks,Under,0.5,-195,0.0649999999999999,05/11 07:22,N
88,Matthew Boyd,DraftKings,pitcher_strikeouts,Under,5.5,-125,0.0649999999999999,05/11 07:22,N
89,Miles Mikolas,DraftKings,pitcher_hits_allowed,Under,5.5,120,0.064,05/11 07:22,N
90,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-500,0.063,05/11 07:22,N
91,Brooks Baldwin,DraftKings,batter_stolen_bases,Under,0.5,-500,0.063,05/11 07:22,N
92,Griffin Canning,DraftKings,pitcher_outs,Over,16.5,-115,0.0629999999999999,05/11 07:22,N
93,Bobby Witt Jr.,DraftKings,batter_singles,Under,0.5,135,0.061,05/11 07:22,Y
94,Trent Grisham,DraftKings,batter_singles,Under,0.5,-140,0.061,05/11 07:22,Y
95,Xavier Edwards,DraftKings,batter_stolen_bases,Under,0.5,-255,0.061,05/11 07:22,N
96,Joey Bart,FanDuel,batter_hits,Over,1.5,470,0.06,05/11 07:22,N
97,Luis L. Ortiz,DraftKings,pitcher_strikeouts,Under,4.5,115,0.06,05/11 07:22,N
98,Maikel Garcia,DraftKings,batter_hits,Under,1.5,-240,0.059,05/11 07:22,N
99,Rowdy Tellez,FanDuel,batter_hits,Over,1.5,550,0.059,05/11 07:22,N
100,Brooks Lee,DraftKings,batter_walks,Under,0.5,-200,0.0589999999999999,05/11 07:22,N
101,Eli White,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0589999999999999,05/11 07:22,N
102,MacKenzie Gore,DraftKings,pitcher_outs,Over,17.5,-130,0.058,05/11 07:22,N
103,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-280,0.058,05/11 07:22,N
104,Nick Kurtz,DraftKings,batter_walks,Under,0.5,-195,0.0579999999999999,05/11 07:22,N
105,Evan Carter,DraftKings,batter_walks,Over,0.5,135,0.0569999999999999,05/11 07:22,N
106,Nick Kurtz,DraftKings,batter_home_runs,Over,0.5,1000,0.0569999999999999,05/11 07:22,Y
107,Salvador Perez,DraftKings,batter_walks,Under,0.5,-370,0.0569999999999999,05/11 07:22,N
108,William Contreras,DraftKings,batter_singles,Under,0.5,115,0.0569999999999999,05/11 07:22,Y
109,Jose Urena,DraftKings,pitcher_walks,Over,1.5,-160,0.056,05/11 07:22,Y
110,Bryce Miller,DraftKings,pitcher_strikeouts,Under,4.5,125,0.0559999999999999,05/11 07:22,N
111,Pablo Lopez,FanDuel,pitcher_strikeouts,Under,5.5,128,0.0559999999999999,05/11 07:22,N
112,German Marquez,DraftKings,pitcher_hits_allowed,Under,6.5,-120,0.0559999999999999,05/11 07:22,N
113,Bobby Witt Jr.,DraftKings,batter_hits,Under,1.5,-150,0.055,05/11 07:22,N
114,Austin Wells,DraftKings,batter_singles,Under,0.5,-140,0.055,05/11 07:22,Y
115,Xavier Edwards,DraftKings,batter_walks,Under,0.5,-140,0.055,05/11 07:22,N
116,Alexander Canario,FanDuel,batter_hits,Over,1.5,550,0.0549999999999999,05/11 07:22,N
117,Logan O'Hoppe,DraftKings,batter_walks,Under,0.5,-340,0.0539999999999999,05/11 07:22,N
118,Riley Greene,DraftKings,batter_walks,Under,0.5,-265,0.053,05/11 07:22,N
119,Zach Eflin,DraftKings,pitcher_outs,Under,15.5,-170,0.053,05/11 07:22,N
120,Zach Eflin,DraftKings,pitcher_walks,Under,1.5,-235,0.053,05/11 07:22,Y
121,Kameron Misner,DraftKings,batter_walks,Over,0.5,175,0.0529999999999999,05/11 07:22,N
122,Salvador Perez,DraftKings,batter_singles,Under,0.5,-110,0.0529999999999999,05/11 07:22,Y
123,Ben Rice,DraftKings,batter_hits,Under,0.5,170,0.0529999999999999,05/11 07:22,N
124,Kerry Carpenter,FanDuel,batter_home_runs,Over,0.5,520,0.0519999999999999,05/11 07:22,Y
125,Gavin Sheets,DraftKings,batter_doubles,Under,0.5,-360,0.0519999999999999,05/11 07:22,N
126,Shohei Ohtani,DraftKings,batter_doubles,Over,0.5,380,0.051,05/11 07:22,Y
127,Dillon Dingler,DraftKings,batter_singles,Under,0.5,-135,0.051,05/11 07:22,Y
128,Manny Machado,DraftKings,batter_singles,Under,0.5,135,0.0509999999999999,05/11 07:22,Y
129,Maikel Garcia,DraftKings,batter_walks,Under,0.5,-240,0.05,05/11 07:22,N
