,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Blake Snell,DraftKings,pitcher_strikeouts,Under,6.5,118,0.1699999999999999,10/13 13:00,N
1,Trey Yesavage,DraftKings,pitcher_strikeouts,Under,5.5,-106,0.124,10/13 13:00,N
2,Logan Gilbert,FanDuel,pitcher_strikeouts,Under,4.5,122,0.1219999999999999,10/13 13:00,N
3,Blake Snell,BetMGM,pitcher_outs,Under,17.5,-140,0.097,10/13 13:00,N
4,Trey Yesavage,DraftKings,pitcher_outs,Under,13.5,-106,0.0759999999999999,10/13 13:00,N
5,Dominic Canzone,DraftKings,batter_hits,Over,1.5,537,0.074,10/13 13:00,N
8,Blake Snell,DraftKings,pitcher_walks,Under,2.5,-124,0.0709999999999999,10/13 13:00,Y
9,Dominic Canzone,DraftKings,batter_doubles,Over,0.5,600,0.062,10/13 13:00,Y
10,Sal Frelick,FanDuel,batter_hits,Over,1.5,490,0.062,10/13 13:00,N
13,Dominic Canzone,DraftKings,batter_hits,Over,0.5,-117,0.0579999999999999,10/13 13:00,N
16,Logan Gilbert,DraftKings,pitcher_outs,Under,14.5,111,0.057,10/13 13:00,N
17,Blake Perkins,DraftKings,batter_strikeouts,Over,1.5,233,0.0449999999999999,10/13 13:00,N
18,Ernie Clement,DraftKings,batter_walks,Under,0.5,-519,0.04,10/13 13:00,N
19,Trey Yesavage,BetMGM,pitcher_hits_allowed,Under,3.5,-140,0.04,10/13 13:00,N
20,Andres Gimenez,DraftKings,batter_walks,Under,0.5,-388,0.0399999999999999,10/13 13:00,N
21,Caleb Durbin,FanDuel,batter_hits,Over,1.5,410,0.0389999999999999,10/13 13:00,N
24,Vladimir Guerrero Jr.,DraftKings,batter_walks,Under,0.5,-172,0.038,10/13 13:00,N
25,Will Smith,BetMGM,batter_hits,Under,0.5,165,0.0379999999999999,10/13 13:00,N
26,Brice Turang,BetMGM,batter_singles,Over,0.5,115,0.0379999999999999,10/13 13:00,N
27,Addison Barger,DraftKings,batter_walks,Under,0.5,-288,0.037,10/13 13:00,N
28,Josh Naylor,FanDuel,batter_hits,Over,1.5,360,0.036,10/13 13:00,N
30,Eugenio Suarez,DraftKings,batter_walks,Under,0.5,-231,0.035,10/13 13:00,N
31,Dominic Canzone,DraftKings,batter_hits,Over,2.5,3100,0.034,10/13 13:00,N
34,Anthony Santander,FanDuel,batter_hits,Over,1.5,550,0.034,10/13 13:00,N
37,Jackson Chourio,DraftKings,batter_hits,Over,1.5,297,0.0339999999999999,10/13 13:00,N
40,Sal Frelick,FanDuel,batter_hits,Over,2.5,3000,0.033,10/13 13:00,N
43,Freddie Freeman,BetMGM,batter_hits,Under,0.5,195,0.0329999999999999,10/13 13:00,N
44,Sal Frelick,FanDuel,batter_hits,Over,0.5,-130,0.032,10/13 13:00,N
47,Caleb Durbin,DraftKings,batter_walks,Under,0.5,-262,0.032,10/13 13:00,N
48,Sal Frelick,FanDuel,batter_singles,Over,0.5,110,0.032,10/13 13:00,N
49,Brice Turang,DraftKings,batter_hits,Over,1.5,382,0.032,10/13 13:00,N
52,Tommy Edman,BetMGM,batter_hits,Under,0.5,150,0.0319999999999999,10/13 13:00,N
53,Eugenio Suarez,BetMGM,batter_hits,Under,0.5,115,0.0319999999999999,10/13 13:00,N
54,Andres Gimenez,FanDuel,batter_hits,Over,1.5,470,0.031,10/13 13:00,N
56,Blake Perkins,FanDuel,batter_hits,Over,1.5,700,0.031,10/13 13:00,N
59,George Springer,DraftKings,batter_stolen_bases,Under,0.5,-830,0.031,10/13 13:00,N
60,Andrew Vaughn,DraftKings,batter_walks,Under,0.5,-207,0.0309999999999999,10/13 13:00,N
61,Dominic Canzone,DraftKings,batter_strikeouts,Over,1.5,314,0.03,10/13 13:00,N
62,Jackson Chourio,FanDuel,batter_hits,Over,2.5,1500,0.03,10/13 13:00,N
65,Teoscar Hernandez,BetMGM,batter_singles,Under,0.5,-110,0.03,10/13 13:00,N
66,Caleb Durbin,FanDuel,batter_hits,Over,2.5,2500,0.028,10/13 13:00,N
