,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,190,0.267,06/29 09:25,N
5,Jack Leiter,DraftKings,pitcher_walks,Over,3.5,550,0.235,06/29 09:25,N
10,Jameson Taillon,DraftKings,pitcher_outs,Under,17.5,125,0.205,06/29 09:25,N
11,Jack Leiter,DraftKings,pitcher_walks,Over,1.5,-170,0.1939999999999999,06/29 09:25,N
16,Jack Leiter,DraftKings,pitcher_walks,Over,4.5,1600,0.153,06/29 09:25,N
21,Frankie Montas,FanDuel,pitcher_strikeouts,Over,5.5,200,0.1499999999999999,06/29 09:25,N
28,Matthew Liberatore,DraftKings,pitcher_outs,Under,17.5,100,0.149,06/29 09:25,N
29,German Marquez,DraftKings,pitcher_walks,Over,2.5,250,0.144,06/29 09:25,N
33,Caleb Durbin,DraftKings,batter_walks,Over,0.5,320,0.143,06/29 09:25,Y
34,Jack Leiter,DraftKings,pitcher_outs,Over,15.5,120,0.1409999999999999,06/29 09:25,N
35,German Marquez,DraftKings,pitcher_walks,Over,1.5,-125,0.1359999999999999,06/29 09:25,N
39,Frankie Montas,FanDuel,pitcher_strikeouts,Over,6.5,420,0.133,06/29 09:25,N
46,Eric Lauer,DraftKings,pitcher_hits_allowed,Under,5.5,-150,0.13,06/29 09:25,N
47,Mitchell Parker,DraftKings,pitcher_outs,Under,16.5,100,0.12,06/29 09:25,N
48,Frankie Montas,FanDuel,pitcher_strikeouts,Over,4.5,-115,0.118,06/29 09:25,N
55,Ranger Suarez,DraftKings,pitcher_hits_allowed,Under,5.5,115,0.1179999999999999,06/29 09:25,N
56,Frankie Montas,DraftKings,pitcher_outs,Over,15.5,-125,0.1129999999999999,06/29 09:25,N
57,Chad Patrick,DraftKings,pitcher_walks,Over,1.5,140,0.111,06/29 09:25,N
61,Chase Meidroth,DraftKings,batter_walks,Over,0.5,180,0.105,06/29 09:25,Y
62,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-295,0.1049999999999999,06/29 09:25,N
63,Chad Patrick,FanDuel,pitcher_strikeouts,Over,7.5,280,0.1029999999999999,06/29 09:25,N
70,Framber Valdez,DraftKings,pitcher_walks,Over,2.5,175,0.102,06/29 09:25,N
75,Jack Kochanowicz,DraftKings,pitcher_outs,Under,16.5,-110,0.1019999999999999,06/29 09:25,N
76,Justin Verlander,DraftKings,pitcher_strikeouts,Under,5.5,-145,0.1009999999999999,06/29 09:25,N
77,Eric Lauer,FanDuel,pitcher_strikeouts,Over,5.5,200,0.0999999999999999,06/29 09:25,N
83,Matthew Liberatore,FanDuel,pitcher_strikeouts,Under,4.5,-130,0.097,06/29 09:25,Y
84,German Marquez,DraftKings,pitcher_walks,Over,3.5,700,0.096,06/29 09:25,N
88,Marcus Stroman,DraftKings,pitcher_strikeouts,Over,4.5,250,0.095,06/29 09:25,N
93,Walker Buehler,DraftKings,pitcher_outs,Over,15.5,-105,0.0949999999999999,06/29 09:25,N
94,Spencer Strider,DraftKings,pitcher_walks,Over,2.5,280,0.0949999999999999,06/29 09:25,N
98,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,215,0.0949999999999999,06/29 09:25,N
100,Rob Refsnyder,DraftKings,batter_strikeouts,Over,1.5,340,0.092,06/29 09:25,N
102,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,235,0.092,06/29 09:25,N
104,Eric Lauer,FanDuel,pitcher_strikeouts,Over,6.5,430,0.091,06/29 09:25,N
110,Chad Patrick,FanDuel,pitcher_strikeouts,Over,8.5,560,0.088,06/29 09:25,N
117,Marcus Stroman,DraftKings,pitcher_strikeouts,Over,3.5,105,0.0879999999999999,06/29 09:25,N
122,Chad Patrick,DraftKings,pitcher_walks,Over,2.5,475,0.087,06/29 09:25,N
126,Chad Patrick,FanDuel,pitcher_strikeouts,Over,6.5,134,0.087,06/29 09:25,N
133,Riley Greene,DraftKings,batter_strikeouts,Over,1.5,330,0.086,06/29 09:25,N
135,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,400,0.0859999999999999,06/29 09:25,N
137,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,190,0.084,06/29 09:25,N
139,Framber Valdez,DraftKings,pitcher_walks,Over,3.5,500,0.0839999999999999,06/29 09:25,N
144,Lourdes Gurriel Jr.,DraftKings,batter_singles,Under,0.5,125,0.083,06/29 09:25,N
145,Spencer Strider,DraftKings,pitcher_walks,Over,1.5,-120,0.0829999999999999,06/29 09:25,N
149,Eric Lauer,Caesars,pitcher_strikeouts,Over,4.5,-110,0.0829999999999999,06/29 09:25,N
155,Stephen Kolek,DraftKings,pitcher_hits_allowed,Under,5.5,-120,0.0799999999999999,06/29 09:25,N
156,Nick Lodolo,DraftKings,pitcher_outs,Under,17.5,100,0.0799999999999999,06/29 09:25,N
157,Trevor Story,DraftKings,batter_strikeouts,Over,1.5,225,0.079,06/29 09:25,N
159,Justin Verlander,DraftKings,pitcher_walks,Over,2.5,185,0.077,06/29 09:25,N
164,German Marquez,DraftKings,pitcher_hits_allowed,Under,5.5,105,0.0769999999999999,06/29 09:25,N
165,German Marquez,DraftKings,pitcher_outs,Over,15.5,105,0.0769999999999999,06/29 09:25,N
166,Taj Bradley,FanDuel,pitcher_strikeouts,Over,6.5,215,0.075,06/29 09:25,N
174,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,1.5,-195,0.0749999999999999,06/29 09:25,N
175,Brady House,DraftKings,batter_strikeouts,Over,1.5,425,0.074,06/29 09:25,N
177,Enrique Hernandez,DraftKings,batter_hits,Under,0.5,145,0.074,06/29 09:25,N
178,Jake Meyers,DraftKings,batter_hits,Under,0.5,200,0.0739999999999999,06/29 09:25,N
179,Justin Verlander,DraftKings,pitcher_walks,Over,1.5,-160,0.0739999999999999,06/29 09:25,N
184,Jake McCarthy,DraftKings,batter_stolen_bases,Under,0.5,-350,0.0739999999999999,06/29 09:25,N
185,Mike Yastrzemski,DraftKings,batter_walks,Under,0.5,-145,0.072,06/29 09:25,N
186,Framber Valdez,DraftKings,pitcher_walks,Over,1.5,-185,0.0719999999999999,06/29 09:25,N
191,Alejandro Osuna,FanDuel,batter_hits,Over,1.5,500,0.0719999999999999,06/29 09:25,N
194,Andrew McCutchen,DraftKings,batter_singles,Under,0.5,-115,0.0719999999999999,06/29 09:25,N
195,Ronny Mauricio,DraftKings,batter_stolen_bases,Under,0.5,-575,0.071,06/29 09:25,N
196,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-340,0.0709999999999999,06/29 09:25,N
197,Marcus Stroman,DraftKings,pitcher_strikeouts,Over,5.5,550,0.069,06/29 09:25,N
202,Nick Lodolo,DraftKings,pitcher_walks,Under,1.5,-140,0.069,06/29 09:25,Y
203,Eric Lauer,DraftKings,pitcher_strikeouts,Over,7.5,950,0.069,06/29 09:25,N
209,Joey Ortiz,DraftKings,batter_walks,Over,0.5,330,0.0689999999999999,06/29 09:25,N
210,D.J. LeMahieu,DraftKings,batter_strikeouts,Over,1.5,800,0.0689999999999999,06/29 09:25,N
212,Ranger Suarez,DraftKings,pitcher_strikeouts,Over,5.5,140,0.068,06/29 09:25,N
219,Chad Patrick,DraftKings,pitcher_walks,Over,0.5,-320,0.0679999999999999,06/29 09:25,N
223,Ranger Suarez,DraftKings,pitcher_strikeouts,Over,6.5,285,0.067,06/29 09:25,N
230,Spencer Strider,DraftKings,pitcher_walks,Over,3.5,900,0.067,06/29 09:25,N
234,William Contreras,DraftKings,batter_walks,Over,0.5,160,0.066,06/29 09:25,N
235,Taj Bradley,FanDuel,pitcher_strikeouts,Over,7.5,430,0.066,06/29 09:25,N
243,Jonathan Cannon,DraftKings,pitcher_strikeouts,Under,3.5,-140,0.066,06/29 09:25,Y
244,George Springer,DraftKings,batter_stolen_bases,Under,0.5,-600,0.066,06/29 09:25,N
245,Taj Bradley,DraftKings,pitcher_strikeouts,Over,5.5,105,0.065,06/29 09:25,N
253,Shohei Ohtani,DraftKings,batter_singles,Under,0.5,-110,0.0649999999999999,06/29 09:25,N
254,Enrique Hernandez,DraftKings,batter_singles,Under,0.5,-135,0.064,06/29 09:25,N
255,Marcus Stroman,DraftKings,pitcher_strikeouts,Over,2.5,-240,0.063,06/29 09:25,N
260,Jonathan Aranda,FanDuel,batter_doubles,Over,0.5,470,0.062,06/29 09:25,Y
261,Johnathan Rodriguez,FanDuel,batter_home_runs,Over,0.5,870,0.062,06/29 09:25,Y
262,Alejandro Osuna,DraftKings,batter_singles,Over,0.5,150,0.062,06/29 09:25,N
263,Ketel Marte,DraftKings,batter_home_runs,Over,0.5,500,0.062,06/29 09:25,Y
264,Shohei Ohtani,DraftKings,batter_stolen_bases,Over,0.5,950,0.061,06/29 09:25,Y
265,Addison Barger,DraftKings,batter_strikeouts,Over,1.5,350,0.0609999999999999,06/29 09:25,N
267,Eduardo Rodriguez,DraftKings,pitcher_strikeouts,Under,5.5,-130,0.06,06/29 09:25,Y
268,Alejandro Osuna,DraftKings,batter_hits,Over,0.5,-120,0.0599999999999999,06/29 09:25,N
271,Frankie Montas,FanDuel,pitcher_strikeouts,Over,3.5,-295,0.059,06/29 09:25,N
278,Andres Gimenez,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0589999999999999,06/29 09:25,N
279,Gustavo Campero,FanDuel,batter_hits,Over,1.5,340,0.0589999999999999,06/29 09:25,N
282,Taj Bradley,DraftKings,pitcher_strikeouts,Over,4.5,-190,0.0589999999999999,06/29 09:25,N
290,Jack Leiter,DraftKings,pitcher_walks,Over,0.5,-900,0.0579999999999999,06/29 09:25,N
295,Gustavo Campero,FanDuel,batter_home_runs,Over,0.5,830,0.057,06/29 09:25,Y
296,German Marquez,DraftKings,pitcher_walks,Over,0.5,-575,0.057,06/29 09:25,N
