,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Freddy Peralta,FanDuel,pitcher_outs,Over,15.5,-118,0.2189999999999999,05/12 07:30,N
1,Tyler Mahle,FanDuel,pitcher_strikeouts,Over,7.5,280,0.1649999999999999,05/12 07:30,Y
2,Michael Wacha,FanDuel,pitcher_outs,Under,17.5,102,0.134,05/12 07:30,N
3,Cal Raleigh,DraftKings,batter_walks,Under,0.5,-105,0.132,05/12 07:30,N
4,Ryan Gusto,DraftKings,pitcher_strikeouts,Under,3.5,125,0.1229999999999999,05/12 07:30,Y
5,Cal Quantrill,FanDuel,pitcher_outs,Over,14.5,-125,0.121,05/12 07:30,N
6,Ryan Gusto,DraftKings,pitcher_outs,Under,14.5,135,0.115,05/12 07:30,N
7,Grant Holmes,DraftKings,pitcher_walks,Over,1.5,-185,0.1099999999999999,05/12 07:30,N
8,Michael King,FanDuel,pitcher_strikeouts,Under,6.5,134,0.109,05/12 07:30,Y
9,Jackson Jobe,FanDuel,pitcher_strikeouts,Over,4.5,164,0.1079999999999999,05/12 07:30,Y
10,Michael Wacha,FanDuel,pitcher_strikeouts,Under,4.5,-114,0.1039999999999999,05/12 07:30,Y
11,Ben Lively,FanDuel,pitcher_outs,Over,15.5,122,0.103,05/12 07:30,N
12,Emerson Hancock,FanDuel,pitcher_outs,Over,15.5,134,0.102,05/12 07:30,N
13,Michael King,DraftKings,pitcher_hits_allowed,Over,3.5,-165,0.1009999999999999,05/12 07:30,N
14,Rafael Devers,DraftKings,batter_walks,Under,0.5,-115,0.0959999999999999,05/12 07:30,N
15,Matt Gorski,FanDuel,batter_home_runs,Over,0.5,1060,0.095,05/12 07:30,Y
16,Trevor Story,DraftKings,batter_hits,Under,0.5,165,0.0949999999999999,05/12 07:30,N
17,Tyler Mahle,DraftKings,pitcher_walks,Over,1.5,130,0.093,05/12 07:30,N
18,Matthew Liberatore,FanDuel,pitcher_outs,Under,17.5,-122,0.0909999999999999,05/12 07:30,N
19,Justin Verlander,DraftKings,pitcher_walks,Over,1.5,-170,0.0889999999999999,05/12 07:30,N
20,Dylan Moore,DraftKings,batter_walks,Over,0.5,275,0.0889999999999999,05/12 07:30,N
21,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0859999999999999,05/12 07:30,N
22,David Peterson,FanDuel,pitcher_outs,Under,17.5,112,0.085,05/12 07:30,N
23,Trevor Story,DraftKings,batter_singles,Under,0.5,-115,0.0839999999999999,05/12 07:30,Y
24,Josh Jung,DraftKings,batter_singles,Under,0.5,-110,0.0829999999999999,05/12 07:30,Y
25,Jake Irvin,DraftKings,pitcher_strikeouts,Over,4.5,170,0.081,05/12 07:30,N
26,Justin Verlander,DraftKings,pitcher_strikeouts,Under,4.5,-110,0.0809999999999999,05/12 07:30,N
27,Pavin Smith,DraftKings,batter_home_runs,Over,0.5,750,0.079,05/12 07:30,Y
28,Pavin Smith,FanDuel,batter_hits,Over,1.5,440,0.076,05/12 07:30,N
29,Alan Trejo,FanDuel,batter_hits,Over,0.5,110,0.075,05/12 07:30,N
30,Juan Soto,FanDuel,batter_hits,Over,1.5,370,0.0729999999999999,05/12 07:30,N
31,Colin Rea,DraftKings,pitcher_outs,Under,17.5,-110,0.0709999999999999,05/12 07:30,N
32,Jackson Jobe,DraftKings,pitcher_hits_allowed,Under,4.5,120,0.07,05/12 07:30,N
33,Jared Triolo,DraftKings,batter_walks,Over,0.5,285,0.07,05/12 07:30,N
34,Chase Dollander,FanDuel,pitcher_strikeouts,Over,5.5,225,0.069,05/12 07:30,N
35,Jon Berti,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0679999999999999,05/12 07:30,N
36,Chase Dollander,DraftKings,pitcher_outs,Over,14.5,-170,0.0649999999999999,05/12 07:30,N
37,Kyren Paris,DraftKings,batter_home_runs,Over,0.5,1600,0.063,05/12 07:30,Y
38,Ceddanne Rafaela,DraftKings,batter_hits,Under,0.5,155,0.062,05/12 07:30,N
39,Bryan Reynolds,FanDuel,batter_home_runs,Over,0.5,800,0.0619999999999999,05/12 07:30,Y
40,Alexander Canario,FanDuel,batter_home_runs,Over,0.5,680,0.061,05/12 07:30,Y
41,Alexander Canario,FanDuel,batter_hits,Over,1.5,440,0.061,05/12 07:30,N
