,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,255,0.265,07/11 15:38,N
4,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,9.5,220,0.221,07/11 15:38,Y
13,Jack Leiter,DraftKings,pitcher_walks,Over,1.5,-130,0.216,07/11 15:38,N
17,Jack Leiter,DraftKings,pitcher_walks,Over,3.5,800,0.213,07/11 15:38,N
21,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,10.5,400,0.2079999999999999,07/11 15:38,Y
30,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,8.5,120,0.204,07/11 15:38,Y
39,Max Scherzer,DraftKings,pitcher_strikeouts,Over,7.5,280,0.198,07/11 15:38,Y
47,Max Scherzer,DraftKings,pitcher_strikeouts,Over,6.5,140,0.191,07/11 15:38,Y
55,Matthew Liberatore,DraftKings,pitcher_outs,Under,17.5,-110,0.1859999999999999,07/11 15:38,N
56,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,11.5,750,0.177,07/11 15:38,Y
65,Max Scherzer,DraftKings,pitcher_strikeouts,Over,8.5,550,0.17,07/11 15:38,Y
73,Chris Flexen,FanDuel,pitcher_strikeouts,Over,3.5,240,0.161,07/11 15:38,Y
77,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,7.5,-160,0.158,07/11 15:38,Y
86,Mitchell Parker,DraftKings,pitcher_hits_allowed,Under,6.5,-155,0.157,07/11 15:38,N
87,Ranger Suarez,FanDuel,pitcher_outs,Under,17.5,136,0.1559999999999999,07/11 15:38,N
88,Max Scherzer,DraftKings,pitcher_strikeouts,Over,5.5,-145,0.155,07/11 15:38,Y
96,Chris Flexen,Caesars,pitcher_strikeouts,Over,2.5,-109,0.15,07/11 15:38,Y
100,Ramon Laureano,DraftKings,batter_stolen_bases,Under,0.5,-380,0.14,07/11 15:38,N
101,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,12.5,1500,0.14,07/11 15:38,Y
110,Chase Burns,DraftKings,pitcher_strikeouts,Over,8.5,425,0.137,07/11 15:38,N
118,Chase Burns,DraftKings,pitcher_strikeouts,Over,7.5,205,0.136,07/11 15:38,N
126,Max Scherzer,DraftKings,pitcher_strikeouts,Over,9.5,1200,0.135,07/11 15:38,Y
134,Mitchell Parker,DraftKings,pitcher_walks,Over,2.5,270,0.131,07/11 15:38,N
138,Chris Flexen,FanDuel,pitcher_strikeouts,Over,4.5,630,0.13,07/11 15:38,Y
142,Jack Leiter,DraftKings,pitcher_outs,Over,15.5,120,0.1299999999999999,07/11 15:38,N
143,Michael Wacha,DraftKings,pitcher_strikeouts,Under,4.5,-130,0.128,07/11 15:38,N
144,Austin Slater,DraftKings,batter_hits,Under,0.5,175,0.128,07/11 15:38,N
145,Gunnar Henderson,DraftKings,batter_stolen_bases,Under,0.5,-340,0.123,07/11 15:38,N
146,Mickey Moniak,DraftKings,batter_strikeouts,Over,1.5,260,0.12,07/11 15:38,N
148,Colson Montgomery,DraftKings,batter_strikeouts,Over,1.5,330,0.1149999999999999,07/11 15:38,N
150,Austin Slater,DraftKings,batter_singles,Under,0.5,-105,0.1129999999999999,07/11 15:38,N
151,Lenyn Sosa,DraftKings,batter_strikeouts,Over,1.5,475,0.1119999999999999,07/11 15:38,N
153,Mitchell Parker,DraftKings,pitcher_walks,Over,1.5,-125,0.1109999999999999,07/11 15:38,N
157,Chase Burns,DraftKings,pitcher_strikeouts,Over,6.5,100,0.1109999999999999,07/11 15:38,N
165,Chase Burns,DraftKings,pitcher_strikeouts,Over,9.5,850,0.11,07/11 15:38,N
173,J.P. Crawford,DraftKings,batter_strikeouts,Over,1.5,340,0.107,07/11 15:38,N
175,Grant Holmes,FanDuel,pitcher_strikeouts,Over,6.5,225,0.1069999999999999,07/11 15:38,N
183,Logan Webb,DraftKings,pitcher_walks,Over,1.5,115,0.1069999999999999,07/11 15:38,N
187,Cedric Mullins II,DraftKings,batter_stolen_bases,Under,0.5,-310,0.1049999999999999,07/11 15:38,N
188,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,6.5,194,0.1049999999999999,07/11 15:38,N
195,Max Scherzer,DraftKings,pitcher_strikeouts,Over,4.5,-310,0.1039999999999999,07/11 15:38,Y
203,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-425,0.1039999999999999,07/11 15:38,N
204,Dean Kremer,FanDuel,pitcher_outs,Under,17.5,110,0.1039999999999999,07/11 15:38,N
205,Grant Holmes,FanDuel,pitcher_strikeouts,Over,5.5,112,0.1029999999999999,07/11 15:38,N
213,Dustin May,DraftKings,pitcher_strikeouts,Over,5.5,220,0.1019999999999999,07/11 15:38,N
219,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,7.5,400,0.1009999999999999,07/11 15:38,N
226,Ryne Nelson,DraftKings,pitcher_walks,Over,1.5,150,0.1009999999999999,07/11 15:38,N
229,Logan Webb,DraftKings,pitcher_walks,Over,2.5,390,0.098,07/11 15:38,N
233,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,6.5,-330,0.0979999999999999,07/11 15:38,Y
242,Ryne Nelson,DraftKings,pitcher_outs,Under,17.5,-105,0.0969999999999999,07/11 15:38,N
243,Hunter Dobbins,DraftKings,pitcher_strikeouts,Over,3.5,130,0.096,07/11 15:38,N
248,Jordan Westburg,DraftKings,batter_stolen_bases,Under,0.5,-550,0.0959999999999999,07/11 15:38,N
249,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-400,0.0959999999999999,07/11 15:38,N
250,Michael Wacha,DraftKings,pitcher_outs,Under,17.5,-130,0.095,07/11 15:38,N
251,Heliot Ramos,DraftKings,batter_strikeouts,Over,1.5,300,0.0949999999999999,07/11 15:38,N
253,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,850,0.092,07/11 15:38,N
254,Grant Holmes,FanDuel,pitcher_strikeouts,Over,7.5,450,0.092,07/11 15:38,N
262,Max Scherzer,DraftKings,pitcher_hits_allowed,Under,4.5,-110,0.0909999999999999,07/11 15:38,N
263,Matt Chapman,DraftKings,batter_strikeouts,Over,1.5,310,0.09,07/11 15:38,N
265,Paul Skenes,FanDuel,pitcher_strikeouts,Over,8.5,290,0.0899999999999999,07/11 15:38,N
272,Dustin May,DraftKings,pitcher_strikeouts,Over,6.5,475,0.089,07/11 15:38,N
278,Dustin May,DraftKings,pitcher_strikeouts,Over,4.5,100,0.0889999999999999,07/11 15:38,N
284,Mitchell Parker,DraftKings,pitcher_walks,Over,3.5,800,0.088,07/11 15:38,N
288,Jackson Holliday,DraftKings,batter_stolen_bases,Under,0.5,-400,0.0869999999999999,07/11 15:38,N
289,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,350,0.086,07/11 15:38,N
291,Nick Kurtz,DraftKings,batter_hits,Under,0.5,165,0.086,07/11 15:38,N
292,Hunter Dobbins,DraftKings,pitcher_strikeouts,Over,4.5,300,0.086,07/11 15:38,N
297,Casey Schmitt,DraftKings,batter_strikeouts,Over,1.5,400,0.0859999999999999,07/11 15:38,N
299,Jarren Duran,DraftKings,batter_stolen_bases,Under,0.5,-330,0.0849999999999999,07/11 15:38,N
300,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,5.5,-108,0.0849999999999999,07/11 15:38,N
307,Ryne Nelson,DraftKings,pitcher_walks,Over,2.5,550,0.0839999999999999,07/11 15:38,N
310,Yoan Moncada,DraftKings,batter_strikeouts,Over,1.5,310,0.083,07/11 15:38,N
312,Chase Burns,DraftKings,pitcher_strikeouts,Over,5.5,-200,0.0829999999999999,07/11 15:38,N
