,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Tarik Skubal,DraftKings,pitcher_strikeouts,Under,7.5,109,0.289,09/30 12:32,N
1,Max Fried,FanDuel,pitcher_outs,Under,17.5,114,0.174,09/30 12:32,N
2,Tarik Skubal,DraftKings,pitcher_outs,Under,18.5,-150,0.16,09/30 12:32,N
3,Nate Eaton,DraftKings,batter_strikeouts,Over,1.5,446,0.14,09/30 12:32,N
5,Matthew Boyd,DraftKings,pitcher_strikeouts,Under,3.5,116,0.1369999999999999,09/30 12:32,N
6,Nick Sogard,DraftKings,batter_walks,Over,0.5,299,0.136,09/30 12:32,N
7,Garrett Crochet,DraftKings,pitcher_outs,Under,17.5,101,0.12,09/30 12:32,N
8,Blake Snell,DraftKings,pitcher_hits_allowed,Over,4.5,262,0.1149999999999999,09/30 12:32,N
13,Blake Snell,DraftKings,pitcher_hits_allowed,Over,3.5,110,0.1099999999999999,09/30 12:32,N
18,Matthew Boyd,FanDuel,pitcher_outs,Under,14.5,120,0.098,09/30 12:32,N
19,Max Fried,BetMGM,pitcher_strikeouts,Under,5.5,120,0.095,09/30 12:32,N
20,Nate Eaton,DraftKings,batter_strikeouts,Over,0.5,-148,0.09,09/30 12:32,N
22,Blake Snell,DraftKings,pitcher_hits_allowed,Over,5.5,610,0.09,09/30 12:32,N
27,Gavin Williams,BetMGM,pitcher_strikeouts,Under,6.5,-150,0.0889999999999999,09/30 12:32,N
28,Tarik Skubal,DraftKings,pitcher_walks,Under,1.5,-187,0.0869999999999999,09/30 12:32,Y
29,Nate Eaton,DraftKings,batter_singles,Over,0.5,165,0.085,09/30 12:32,N
30,Dillon Dingler,DraftKings,batter_walks,Under,0.5,-289,0.0839999999999999,09/30 12:32,N
31,Michael Conforto,DraftKings,batter_walks,Over,0.5,211,0.083,09/30 12:32,N
32,Garrett Crochet,BetMGM,pitcher_hits_allowed,Under,4.5,-105,0.0779999999999999,09/30 12:32,N
33,Blake Snell,DraftKings,pitcher_hits_allowed,Over,2.5,-232,0.077,09/30 12:32,N
38,Nate Eaton,DraftKings,batter_hits,Over,1.5,650,0.0759999999999999,09/30 12:32,N
41,Nate Eaton,DraftKings,batter_hits,Over,0.5,101,0.0749999999999999,09/30 12:32,N
44,Fernando Tatis Jr.,BetMGM,batter_singles,Under,0.5,110,0.073,09/30 12:32,N
45,Javier Baez,DraftKings,batter_walks,Under,0.5,-429,0.0669999999999999,09/30 12:32,N
46,Michael Conforto,DraftKings,batter_hits,Over,1.5,610,0.065,09/30 12:32,N
49,Amed Rosario,DraftKings,batter_strikeouts,Over,1.5,529,0.065,09/30 12:32,N
51,Johnathan Rodriguez,DraftKings,batter_strikeouts,Over,1.5,186,0.062,09/30 12:32,N
52,Noelvi Marte,BetMGM,batter_home_runs,Over,0.5,800,0.0619999999999999,09/30 12:32,Y
53,Paul Goldschmidt,DraftKings,batter_strikeouts,Over,1.5,236,0.061,09/30 12:32,N
55,Blake Snell,BetMGM,pitcher_strikeouts,Under,6.5,-110,0.0609999999999999,09/30 12:32,N
56,Amed Rosario,DraftKings,batter_hits,Over,1.5,427,0.06,09/30 12:32,N
59,Trevor Story,BetMGM,batter_singles,Under,0.5,-105,0.0589999999999999,09/30 12:32,N
60,Rob Refsnyder,DraftKings,batter_hits,Over,1.5,475,0.057,09/30 12:32,N
63,Luis Arraez,BetMGM,batter_singles,Under,0.5,185,0.0559999999999999,09/30 12:32,N
64,Garrett Crochet,DraftKings,pitcher_walks,Under,1.5,-117,0.0559999999999999,09/30 12:32,Y
65,Michael Conforto,BetMGM,batter_hits,Over,0.5,-105,0.0559999999999999,09/30 12:32,N
68,Kerry Carpenter,BetMGM,batter_singles,Over,0.5,160,0.0549999999999999,09/30 12:32,N
69,Jhonkensy Noel,DraftKings,batter_strikeouts,Over,1.5,217,0.0549999999999999,09/30 12:32,N
70,Nick Sogard,DraftKings,batter_strikeouts,Over,1.5,324,0.0539999999999999,09/30 12:32,N
72,Austin Wells,DraftKings,batter_strikeouts,Over,1.5,270,0.0529999999999999,09/30 12:32,N
73,Ben Rortvedt,DraftKings,batter_walks,Over,0.5,260,0.0519999999999999,09/30 12:32,N
74,Michael Conforto,BetMGM,batter_singles,Over,0.5,210,0.0519999999999999,09/30 12:32,N
75,Johnathan Rodriguez,BetMGM,batter_singles,Over,0.5,220,0.0499999999999999,09/30 12:32,N
76,Spencer Steer,FanDuel,batter_hits,Over,1.5,500,0.0499999999999999,09/30 12:32,N
79,Manny Machado,DraftKings,batter_singles,Under,0.5,-102,0.049,09/30 12:32,N
80,Garrett Crochet,BetMGM,pitcher_strikeouts,Under,7.5,-110,0.0489999999999999,09/30 12:32,N
81,Michael Conforto,FanDuel,batter_doubles,Over,0.5,650,0.0479999999999999,09/30 12:32,N
82,Noelvi Marte,FanDuel,batter_hits,Over,1.5,360,0.047,09/30 12:32,N
85,TJ Friedl,FanDuel,batter_hits,Over,1.5,430,0.0459999999999999,09/30 12:32,N
88,Michael Conforto,DraftKings,batter_strikeouts,Over,1.5,256,0.0459999999999999,09/30 12:32,N
89,Spencer Steer,BetMGM,batter_hits,Over,0.5,-115,0.0459999999999999,09/30 12:32,N
92,Pete Crow-Armstrong,FanDuel,batter_hits,Over,1.5,460,0.045,09/30 12:32,N
95,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,185,0.045,09/30 12:32,N
99,Kerry Carpenter,BetMGM,batter_hits,Over,0.5,-140,0.045,09/30 12:32,N
102,Johnathan Rodriguez,DraftKings,batter_walks,Over,0.5,289,0.0449999999999999,09/30 12:32,N
103,Kerry Carpenter,FanDuel,batter_hits,Over,1.5,360,0.044,09/30 12:32,N
106,Trent Grisham,DraftKings,batter_walks,Over,0.5,213,0.0429999999999999,09/30 12:32,N
107,Max Fried,BetMGM,pitcher_hits_allowed,Under,4.5,100,0.042,09/30 12:32,N
108,Ke'Bryan Hayes,FanDuel,batter_hits,Over,1.5,480,0.041,09/30 12:32,N
111,Amed Rosario,DraftKings,batter_singles,Over,0.5,121,0.0409999999999999,09/30 12:32,N
112,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,546,0.04,09/30 12:32,N
116,Noelvi Marte,BetMGM,batter_hits,Over,0.5,-145,0.04,09/30 12:32,N
119,Amed Rosario,DraftKings,batter_hits,Over,0.5,-137,0.039,09/30 12:32,N
122,Noelvi Marte,DraftKings,batter_walks,Under,0.5,-297,0.039,09/30 12:32,N
123,TJ Friedl,DraftKings,batter_stolen_bases,Under,0.5,-650,0.038,09/30 12:32,N
124,Nick Sogard,DraftKings,batter_singles,Over,0.5,130,0.0379999999999999,09/30 12:32,N
125,Manny Machado,DraftKings,batter_hits,Under,0.5,197,0.0379999999999999,09/30 12:32,N
126,Rob Refsnyder,DraftKings,batter_walks,Over,0.5,160,0.0379999999999999,09/30 12:32,N
127,Ian Happ,DraftKings,batter_hits,Over,1.5,435,0.037,09/30 12:32,N
130,Matt McLain,BetMGM,batter_hits,Over,0.5,110,0.037,09/30 12:32,N
133,Carlos Narvaez,DraftKings,batter_walks,Over,0.5,233,0.036,09/30 12:32,N
134,Rob Refsnyder,DraftKings,batter_singles,Over,0.5,141,0.036,09/30 12:32,N
135,Amed Rosario,DraftKings,batter_hits,Over,2.5,2600,0.036,09/30 12:32,N
138,Tarik Skubal,DraftKings,pitcher_hits_allowed,Under,4.5,-155,0.036,09/30 12:32,N
139,Andy Pages,DraftKings,batter_strikeouts,Over,1.5,312,0.036,09/30 12:32,N
