,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Yusei Kikuchi,FanDuel,pitcher_outs,Over,16.5,-114,0.1809999999999999,05/01 10:12,N
1,Colin Rea,DraftKings,pitcher_strikeouts,Over,4.5,105,0.162,05/01 10:12,Y
2,Matthew Liberatore,DraftKings,pitcher_walks,Under,1.5,-155,0.161,05/01 10:12,N
3,Kyle Freeland,DraftKings,pitcher_outs,Under,17.5,-115,0.134,05/01 10:12,N
4,Seth Lugo,FanDuel,pitcher_outs,Over,18.5,162,0.12,05/01 10:12,N
5,Justin Verlander,DraftKings,pitcher_walks,Over,1.5,105,0.119,05/01 10:12,Y
6,Brice Turang,DraftKings,batter_walks,Under,0.5,-135,0.1169999999999999,05/01 10:12,N
7,Kyle Freeland,DraftKings,pitcher_walks,Under,1.5,-175,0.1109999999999999,05/01 10:12,N
8,Jose Berrios,FanDuel,pitcher_outs,Under,17.5,104,0.1109999999999999,05/01 10:12,N
9,Tanner Houck,DraftKings,pitcher_strikeouts,Under,4.5,-165,0.1079999999999999,05/01 10:12,Y
10,Christian Yelich,DraftKings,batter_walks,Under,0.5,105,0.1069999999999999,05/01 10:12,N
11,Zac Gallen,DraftKings,pitcher_outs,Over,16.5,-125,0.1029999999999999,05/01 10:12,N
12,Josh Palacios,DraftKings,batter_walks,Under,0.5,-170,0.1029999999999999,05/01 10:12,N
13,Kameron Misner,DraftKings,batter_walks,Over,0.5,230,0.102,05/01 10:12,N
14,Jose Berrios,DraftKings,pitcher_walks,Over,1.5,-125,0.1009999999999999,05/01 10:12,Y
15,Masyn Winn,DraftKings,batter_walks,Under,0.5,-165,0.0959999999999999,05/01 10:12,N
16,Andrew Benintendi,DraftKings,batter_walks,Under,0.5,-165,0.0959999999999999,05/01 10:12,N
17,Trea Turner,DraftKings,batter_walks,Under,0.5,-190,0.0929999999999999,05/01 10:12,N
18,Shane Baz,FanDuel,pitcher_strikeouts,Over,5.5,-102,0.0869999999999999,05/01 10:12,N
19,Kodai Senga,DraftKings,pitcher_strikeouts,Under,5.5,135,0.086,05/01 10:12,Y
20,Kameron Misner,DraftKings,batter_stolen_bases,Over,0.5,1800,0.086,05/01 10:12,Y
21,Heliot Ramos,FanDuel,batter_home_runs,Over,0.5,680,0.0849999999999999,05/01 10:12,Y
22,Jose Berrios,DraftKings,pitcher_hits_allowed,Under,5.5,-115,0.0829999999999999,05/01 10:12,Y
23,Seth Lugo,DraftKings,pitcher_walks,Over,1.5,-110,0.0779999999999999,05/01 10:12,N
24,Matt Chapman,DraftKings,batter_walks,Under,0.5,-170,0.0749999999999999,05/01 10:12,N
25,Kristian Campbell,DraftKings,batter_walks,Over,0.5,200,0.072,05/01 10:12,N
26,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-450,0.069,05/01 10:12,N
27,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,6.5,118,0.069,05/01 10:12,N
28,Francisco Lindor,DraftKings,batter_walks,Under,0.5,-125,0.0689999999999999,05/01 10:12,N
29,Casey Mize,FanDuel,pitcher_outs,Under,16.5,-113,0.0689999999999999,05/01 10:12,N
30,Maikel Garcia,DraftKings,batter_hits,Under,0.5,185,0.068,05/01 10:12,N
31,Andrew Benintendi,DraftKings,batter_singles,Over,0.5,130,0.068,05/01 10:12,N
32,Shane Baz,Caesars,pitcher_hits_allowed,Under,4.5,108,0.068,05/01 10:12,N
33,Jose Berrios,DraftKings,pitcher_strikeouts,Under,5.5,-150,0.068,05/01 10:12,Y
34,Kodai Senga,DraftKings,pitcher_walks,Over,2.5,110,0.066,05/01 10:12,N
35,Tyler Mahle,FanDuel,pitcher_strikeouts,Over,5.5,114,0.066,05/01 10:12,N
36,Casey Mize,DraftKings,pitcher_walks,Under,1.5,-125,0.0639999999999999,05/01 10:12,N
37,Christopher Morel,DraftKings,batter_walks,Over,0.5,275,0.063,05/01 10:12,N
38,Brice Turang,DraftKings,batter_stolen_bases,Under,0.5,-235,0.062,05/01 10:12,N
39,Carlos Correa,DraftKings,batter_singles,Under,0.5,115,0.062,05/01 10:12,N
40,Tyler Mahle,DraftKings,pitcher_walks,Over,1.5,-115,0.0619999999999999,05/01 10:12,N
41,David Villar,FanDuel,batter_home_runs,Over,0.5,800,0.0619999999999999,05/01 10:12,Y
42,Brooks Baldwin,DraftKings,batter_walks,Under,0.5,-265,0.061,05/01 10:12,N
43,Kyle Freeland,FanDuel,pitcher_strikeouts,Over,3.5,-113,0.0609999999999999,05/01 10:12,N
44,J.T. Realmuto,DraftKings,batter_walks,Under,0.5,-220,0.06,05/01 10:12,N
45,Pete Alonso,DraftKings,batter_walks,Under,0.5,-130,0.06,05/01 10:12,N
46,Taylor Ward,DraftKings,batter_walks,Under,0.5,-220,0.06,05/01 10:12,N
47,Bryson Stott,DraftKings,batter_walks,Under,0.5,-150,0.057,05/01 10:12,N
48,Wilmer Flores,FanDuel,batter_home_runs,Over,0.5,830,0.057,05/01 10:12,Y
49,Jose Tena,DraftKings,batter_walks,Over,0.5,250,0.057,05/01 10:12,N
50,Trevor Story,DraftKings,batter_hits,Under,0.5,155,0.0569999999999999,05/01 10:12,N
51,Josh Jung,DraftKings,batter_home_runs,Over,0.5,650,0.0559999999999999,05/01 10:12,Y
52,Jeffrey Springs,FanDuel,pitcher_strikeouts,Under,4.5,110,0.054,05/01 10:12,Y
53,Adael Amador,DraftKings,batter_walks,Over,0.5,255,0.054,05/01 10:12,N
54,C.J. Abrams,DraftKings,batter_walks,Under,0.5,-205,0.0539999999999999,05/01 10:12,N
55,Nick Kurtz,FanDuel,batter_hits,Over,1.5,470,0.053,05/01 10:12,N
56,Colin Rea,Caesars,pitcher_hits_allowed,Under,5.5,-154,0.052,05/01 10:12,N
57,Kyle Manzardo,DraftKings,batter_walks,Under,0.5,-230,0.051,05/01 10:12,N
58,Oneil Cruz,DraftKings,batter_stolen_bases,Under,0.5,-290,0.051,05/01 10:12,N
59,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-750,0.05,05/01 10:12,N
