,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Jeffrey Springs,BetMGM,pitcher_strikeouts,Over,4.5,120,0.209,04/08 11:10,Y
1,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,140,0.202,04/08 11:10,Y
3,Kyle Freeland,DraftKings,pitcher_outs,Under,17.5,-115,0.1959999999999999,04/08 11:10,N
8,Charlie Morton,DraftKings,pitcher_outs,Over,15.5,-120,0.1819999999999999,04/08 11:10,N
9,Clay Holmes,BetRivers,pitcher_strikeouts,Over,6.5,190,0.178,04/08 11:10,Y
10,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,6.5,-130,0.176,04/08 11:10,Y
12,Cole Ragans,Caesars,pitcher_hits_allowed,Over,4.5,126,0.1669999999999999,04/08 11:10,Y
16,Clay Holmes,BetMGM,pitcher_outs,Over,16.5,-110,0.1639999999999999,04/08 11:10,N
18,Colt Keith,DraftKings,batter_walks,Under,0.5,-155,0.163,04/08 11:10,Y
19,Jameson Taillon,DraftKings,pitcher_outs,Under,17.5,155,0.16,04/08 11:10,N
20,Paul Skenes,BetRivers,pitcher_outs,Over,18.5,138,0.1579999999999999,04/08 11:10,N
22,Tarik Skubal,DraftKings,pitcher_outs,Under,17.5,175,0.153,04/08 11:10,N
28,Aaron Judge,DraftKings,batter_walks,Under,0.5,135,0.1449999999999999,04/08 11:10,N
30,Brad Lord,BetMGM,pitcher_strikeouts,Over,2.5,110,0.142,04/08 11:10,N
32,Nick Lodolo,BetMGM,pitcher_strikeouts,Over,4.5,-140,0.137,04/08 11:10,N
36,Chris Sale,BetMGM,pitcher_strikeouts,Over,6.5,-155,0.133,04/08 11:10,N
38,Shane Smith,FanDuel,pitcher_strikeouts,Over,3.5,-156,0.129,04/08 11:10,N
39,Fernando Tatis Jr.,DraftKings,batter_walks,Under,0.5,-125,0.128,04/08 11:10,N
41,Kyle Freeland,FanDuel,pitcher_strikeouts,Under,3.5,116,0.1219999999999999,04/08 11:10,N
