,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,9.5,220,0.221,07/11 18:04,Y
9,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,10.5,400,0.2079999999999999,07/11 18:04,Y
18,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,8.5,120,0.204,07/11 18:04,Y
27,Max Scherzer,DraftKings,pitcher_strikeouts,Over,7.5,280,0.196,07/11 18:04,Y
35,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,255,0.192,07/11 18:04,N
39,Max Scherzer,DraftKings,pitcher_strikeouts,Over,6.5,140,0.19,07/11 18:04,Y
47,Matthew Liberatore,DraftKings,pitcher_outs,Under,17.5,-110,0.1879999999999999,07/11 18:04,N
48,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,11.5,750,0.177,07/11 18:04,Y
57,Max Scherzer,DraftKings,pitcher_strikeouts,Over,8.5,550,0.169,07/11 18:04,Y
65,Jack Leiter,DraftKings,pitcher_walks,Over,1.5,-130,0.162,07/11 18:04,N
69,Chris Flexen,FanDuel,pitcher_strikeouts,Over,3.5,240,0.161,07/11 18:04,Y
73,Mitchell Parker,DraftKings,pitcher_hits_allowed,Under,6.5,-155,0.159,07/11 18:04,N
74,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,7.5,-160,0.158,07/11 18:04,Y
83,Ranger Suarez,FanDuel,pitcher_outs,Under,17.5,136,0.1559999999999999,07/11 18:04,N
84,Jack Leiter,DraftKings,pitcher_strikeouts,Under,4.5,-110,0.155,07/11 18:04,N
85,Max Scherzer,DraftKings,pitcher_strikeouts,Over,5.5,-145,0.154,07/11 18:04,Y
93,Chris Flexen,Caesars,pitcher_strikeouts,Over,2.5,-109,0.15,07/11 18:04,Y
97,Jack Leiter,DraftKings,pitcher_walks,Over,3.5,800,0.146,07/11 18:04,N
101,Ramon Laureano,DraftKings,batter_stolen_bases,Under,0.5,-380,0.14,07/11 18:04,N
102,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,12.5,1500,0.14,07/11 18:04,Y
111,Austin Slater,DraftKings,batter_hits,Under,0.5,175,0.138,07/11 18:04,N
112,Chase Burns,DraftKings,pitcher_strikeouts,Over,8.5,425,0.137,07/11 18:04,N
120,Chase Burns,DraftKings,pitcher_strikeouts,Over,7.5,205,0.136,07/11 18:04,N
128,Max Scherzer,DraftKings,pitcher_strikeouts,Over,9.5,1200,0.134,07/11 18:04,Y
136,Mitchell Parker,DraftKings,pitcher_walks,Over,2.5,270,0.131,07/11 18:04,N
140,Chris Flexen,FanDuel,pitcher_strikeouts,Over,4.5,630,0.13,07/11 18:04,Y
144,Gunnar Henderson,DraftKings,batter_stolen_bases,Under,0.5,-340,0.123,07/11 18:04,N
145,Mickey Moniak,DraftKings,batter_strikeouts,Over,1.5,260,0.12,07/11 18:04,N
147,Daylen Lile,DraftKings,batter_strikeouts,Over,1.5,700,0.1169999999999999,07/11 18:04,N
149,Colson Montgomery,DraftKings,batter_strikeouts,Over,1.5,330,0.1149999999999999,07/11 18:04,N
151,Austin Slater,DraftKings,batter_singles,Under,0.5,-105,0.1129999999999999,07/11 18:04,N
152,Lance McCullers Jr.,FanDuel,pitcher_strikeouts,Under,4.5,122,0.1129999999999999,07/11 18:04,N
153,Lenyn Sosa,DraftKings,batter_strikeouts,Over,1.5,475,0.1119999999999999,07/11 18:04,N
155,Chase Burns,DraftKings,pitcher_strikeouts,Over,6.5,100,0.1109999999999999,07/11 18:04,N
163,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,6.5,194,0.1109999999999999,07/11 18:04,N
170,Mitchell Parker,DraftKings,pitcher_walks,Over,1.5,-125,0.1109999999999999,07/11 18:04,N
174,Chase Burns,DraftKings,pitcher_strikeouts,Over,9.5,850,0.11,07/11 18:04,N
182,Daylen Lile,DraftKings,batter_strikeouts,Over,0.5,100,0.1089999999999999,07/11 18:04,N
184,J.P. Crawford,DraftKings,batter_strikeouts,Over,1.5,340,0.107,07/11 18:04,N
186,Jack Leiter,DraftKings,pitcher_outs,Over,15.5,120,0.107,07/11 18:04,N
187,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,7.5,400,0.1069999999999999,07/11 18:04,N
194,Grant Holmes,FanDuel,pitcher_strikeouts,Over,6.5,225,0.1069999999999999,07/11 18:04,N
202,Logan Webb,DraftKings,pitcher_walks,Over,1.5,115,0.1069999999999999,07/11 18:04,N
206,Ryne Nelson,DraftKings,pitcher_outs,Under,17.5,-105,0.1059999999999999,07/11 18:04,N
207,Cedric Mullins II,DraftKings,batter_stolen_bases,Under,0.5,-310,0.1049999999999999,07/11 18:04,N
208,Max Scherzer,DraftKings,pitcher_strikeouts,Over,4.5,-310,0.1039999999999999,07/11 18:04,Y
216,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-425,0.1039999999999999,07/11 18:04,N
217,Michael Wacha,DraftKings,pitcher_strikeouts,Under,4.5,-130,0.103,07/11 18:04,N
218,Grant Holmes,FanDuel,pitcher_strikeouts,Over,5.5,112,0.1029999999999999,07/11 18:04,N
226,Dustin May,DraftKings,pitcher_strikeouts,Over,5.5,220,0.1019999999999999,07/11 18:04,N
232,Dean Kremer,DraftKings,pitcher_outs,Under,17.5,110,0.1019999999999999,07/11 18:04,N
233,C.J. Abrams,DraftKings,batter_strikeouts,Over,1.5,450,0.1009999999999999,07/11 18:04,N
235,Logan Webb,DraftKings,pitcher_walks,Over,2.5,390,0.098,07/11 18:04,N
239,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,6.5,-330,0.0979999999999999,07/11 18:04,Y
248,Joe Ryan,DraftKings,pitcher_strikeouts,Over,8.5,285,0.0969999999999999,07/11 18:04,N
255,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-400,0.0959999999999999,07/11 18:04,N
256,Joe Ryan,DraftKings,pitcher_strikeouts,Over,7.5,150,0.0959999999999999,07/11 18:04,N
263,Jordan Westburg,DraftKings,batter_stolen_bases,Under,0.5,-550,0.0959999999999999,07/11 18:04,N
264,Michael Wacha,DraftKings,pitcher_outs,Under,17.5,-130,0.095,07/11 18:04,N
265,Heliot Ramos,DraftKings,batter_strikeouts,Over,1.5,300,0.0949999999999999,07/11 18:04,N
267,Hunter Dobbins,DraftKings,pitcher_strikeouts,Over,3.5,130,0.094,07/11 18:04,N
272,Ryne Nelson,DraftKings,pitcher_walks,Over,1.5,150,0.0939999999999999,07/11 18:04,N
275,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,850,0.092,07/11 18:04,N
276,Grant Holmes,FanDuel,pitcher_strikeouts,Over,7.5,450,0.092,07/11 18:04,N
284,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,5.5,-108,0.0909999999999999,07/11 18:04,N
291,Matt Chapman,DraftKings,batter_strikeouts,Over,1.5,310,0.09,07/11 18:04,N
293,Dustin May,DraftKings,pitcher_strikeouts,Over,6.5,475,0.089,07/11 18:04,N
299,Dustin May,DraftKings,pitcher_strikeouts,Over,4.5,100,0.0889999999999999,07/11 18:04,N
305,Nico Hoerner,FanDuel,batter_hits,Over,1.5,290,0.0889999999999999,07/11 18:04,N
308,Mitchell Parker,DraftKings,pitcher_walks,Over,3.5,800,0.088,07/11 18:04,N
312,Brady House,DraftKings,batter_strikeouts,Over,1.5,285,0.0879999999999999,07/11 18:04,N
314,Jackson Holliday,DraftKings,batter_stolen_bases,Under,0.5,-400,0.0869999999999999,07/11 18:04,N
315,Jacob Stallings,DraftKings,batter_strikeouts,Over,1.5,450,0.086,07/11 18:04,N
317,Joe Ryan,FanDuel,pitcher_strikeouts,Over,9.5,550,0.086,07/11 18:04,N
324,Nick Kurtz,DraftKings,batter_hits,Under,0.5,165,0.086,07/11 18:04,N
325,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,350,0.086,07/11 18:04,N
327,Casey Schmitt,DraftKings,batter_strikeouts,Over,1.5,400,0.0859999999999999,07/11 18:04,N
329,Michael Busch,DraftKings,batter_strikeouts,Over,1.5,235,0.085,07/11 18:04,N
331,Jarren Duran,DraftKings,batter_stolen_bases,Under,0.5,-330,0.0849999999999999,07/11 18:04,N
332,Tommy Pham,DraftKings,batter_strikeouts,Over,1.5,215,0.084,07/11 18:04,N
334,Hunter Dobbins,DraftKings,pitcher_strikeouts,Over,4.5,300,0.084,07/11 18:04,N
339,Yoan Moncada,DraftKings,batter_strikeouts,Over,1.5,310,0.083,07/11 18:04,N
341,Chase Burns,DraftKings,pitcher_strikeouts,Over,5.5,-200,0.0829999999999999,07/11 18:04,N
349,Connor Norby,DraftKings,batter_singles,Under,0.5,-110,0.0829999999999999,07/11 18:04,N
350,Josh Bell,DraftKings,batter_strikeouts,Over,1.5,450,0.082,07/11 18:04,N
352,Luis Robert,DraftKings,batter_strikeouts,Over,1.5,220,0.082,07/11 18:04,N
354,Nathaniel Lowe,DraftKings,batter_strikeouts,Over,1.5,270,0.0819999999999999,07/11 18:04,N
