,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Zack Littell,DraftKings,pitcher_outs,Under,17.5,105,0.245,05/15 07:59,Y
1,Nick Martinez,DraftKings,pitcher_outs,Under,17.5,100,0.166,05/15 07:59,Y
2,Zack Littell,DraftKings,pitcher_strikeouts,Under,3.5,-125,0.1559999999999999,05/15 07:59,Y
3,Kevin Gausman,DraftKings,pitcher_walks,Over,1.5,135,0.1539999999999999,05/15 07:59,N
7,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-250,0.138,05/15 07:59,N
8,Hunter Brown,FanDuel,pitcher_outs,Over,18.5,172,0.137,05/15 07:59,N
9,Jeremy Pena,DraftKings,batter_stolen_bases,Under,0.5,-340,0.132,05/15 07:59,N
10,Osvaldo Bido,DraftKings,pitcher_walks,Over,2.5,145,0.123,05/15 07:59,N
14,Kevin Gausman,DraftKings,pitcher_walks,Over,2.5,425,0.12,05/15 07:59,N
18,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-350,0.118,05/15 07:59,N
19,Hunter Brown,DraftKings,pitcher_strikeouts,Over,7.5,185,0.111,05/15 07:59,Y
25,Hunter Brown,DraftKings,pitcher_strikeouts,Over,6.5,100,0.1089999999999999,05/15 07:59,Y
31,Osvaldo Bido,FanDuel,pitcher_outs,Over,15.5,136,0.108,05/15 07:59,N
32,Hunter Brown,FanDuel,pitcher_strikeouts,Over,8.5,350,0.104,05/15 07:59,Y
38,Osvaldo Bido,DraftKings,pitcher_walks,Over,3.5,380,0.1,05/15 07:59,N
42,Osvaldo Bido,DraftKings,pitcher_walks,Over,1.5,-205,0.0969999999999999,05/15 07:59,N
46,Nick Kurtz,FanDuel,batter_hits,Over,1.5,750,0.095,05/15 07:59,N
48,Osvaldo Bido,DraftKings,pitcher_strikeouts,Under,4.5,-145,0.095,05/15 07:59,N
49,Hunter Brown,DraftKings,pitcher_strikeouts,Over,5.5,-195,0.0879999999999999,05/15 07:59,Y
55,Trevor Williams,DraftKings,pitcher_hits_allowed,Under,5.5,110,0.0869999999999999,05/15 07:59,N
56,Tomoyuki Sugano,FanDuel,pitcher_strikeouts,Over,4.5,255,0.085,05/15 07:59,N
59,Kevin Gausman,DraftKings,pitcher_walks,Over,0.5,-340,0.0849999999999999,05/15 07:59,N
63,Tomoyuki Sugano,DraftKings,pitcher_outs,Under,17.5,105,0.0809999999999999,05/15 07:59,N
64,Hunter Brown,FanDuel,pitcher_strikeouts,Over,9.5,640,0.0779999999999999,05/15 07:59,Y
70,Nick Kurtz,FanDuel,batter_hits,Over,0.5,100,0.0769999999999999,05/15 07:59,N
72,Jacob deGrom,DraftKings,pitcher_strikeouts,Over,7.5,230,0.074,05/15 07:59,N
75,Nick Kurtz,FanDuel,batter_home_runs,Over,0.5,1000,0.074,05/15 07:59,Y
76,C.J. Abrams,DraftKings,batter_stolen_bases,Under,0.5,-270,0.073,05/15 07:59,N
77,James Outman,DraftKings,batter_walks,Over,0.5,185,0.072,05/15 07:59,N
78,Amed Rosario,DraftKings,batter_stolen_bases,Under,0.5,-475,0.07,05/15 07:59,N
79,Tomoyuki Sugano,FanDuel,pitcher_strikeouts,Over,5.5,600,0.069,05/15 07:59,N
82,Jacob deGrom,DraftKings,pitcher_strikeouts,Over,8.5,450,0.068,05/15 07:59,N
85,Tomoyuki Sugano,FanDuel,pitcher_strikeouts,Over,3.5,102,0.0679999999999999,05/15 07:59,N
88,Matt Olson,DraftKings,batter_walks,Under,0.5,-120,0.0679999999999999,05/15 07:59,N
89,Jake Meyers,DraftKings,batter_stolen_bases,Under,0.5,-600,0.066,05/15 07:59,N
90,Josh Smith,DraftKings,batter_stolen_bases,Under,0.5,-600,0.066,05/15 07:59,N
91,Kevin Gausman,DraftKings,pitcher_walks,Over,3.5,1300,0.063,05/15 07:59,N
95,Chris Paddack,FanDuel,pitcher_strikeouts,Over,5.5,390,0.063,05/15 07:59,N
97,Zack Littell,DraftKings,pitcher_hits_allowed,Under,5.5,115,0.062,05/15 07:59,N
98,Jacob deGrom,DraftKings,pitcher_strikeouts,Over,6.5,115,0.061,05/15 07:59,N
101,Hunter Brown,DraftKings,pitcher_strikeouts,Over,4.5,-400,0.0609999999999999,05/15 07:59,Y
107,Chris Paddack,FanDuel,pitcher_strikeouts,Over,4.5,168,0.06,05/15 07:59,N
109,James Wood,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0589999999999999,05/15 07:59,N
110,Osvaldo Bido,DraftKings,pitcher_hits_allowed,Under,5.5,-160,0.057,05/15 07:59,N
111,Osvaldo Bido,DraftKings,pitcher_walks,Over,4.5,950,0.0569999999999999,05/15 07:59,N
115,Cam Smith,DraftKings,batter_walks,Over,0.5,320,0.0569999999999999,05/15 07:59,N
116,Ryan Mountcastle,DraftKings,batter_singles,Under,0.5,120,0.0569999999999999,05/15 07:59,Y
117,Chase Meidroth,DraftKings,batter_walks,Over,0.5,220,0.0569999999999999,05/15 07:59,N
118,Zack Littell,DraftKings,pitcher_walks,Under,1.5,-225,0.055,05/15 07:59,N
119,Matt Sauer,FanDuel,pitcher_strikeouts,Over,4.5,290,0.0549999999999999,05/15 07:59,N
120,Mookie Betts,DraftKings,batter_walks,Over,0.5,155,0.0539999999999999,05/15 07:59,N
121,Ryan O'Hearn,DraftKings,batter_walks,Under,0.5,-205,0.0539999999999999,05/15 07:59,N
122,Tyler Soderstrom,FanDuel,batter_hits,Over,1.5,310,0.0529999999999999,05/15 07:59,N
123,Andrew Vaughn,DraftKings,batter_singles,Under,0.5,-110,0.0529999999999999,05/15 07:59,Y
124,Spencer Steer,DraftKings,batter_hits,Under,0.5,185,0.052,05/15 07:59,N
125,Kameron Misner,DraftKings,batter_walks,Over,0.5,260,0.0519999999999999,05/15 07:59,N
