,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Shohei Ohtani,DraftKings,batter_walks,Under,1.5,109,0.313,10/29 16:08,N
1,Trey Yesavage,FanDuel,pitcher_outs,Over,12.5,-118,0.2749999999999999,10/29 16:08,N
2,Blake Snell,BetMGM,pitcher_hits_allowed,Over,4.5,110,0.157,10/29 16:08,N
10,Blake Snell,DraftKings,pitcher_hits_allowed,Over,5.5,227,0.155,10/29 16:08,N
18,Shohei Ohtani,DraftKings,batter_strikeouts,Over,1.5,293,0.1539999999999999,10/29 16:08,N
21,Blake Snell,DraftKings,pitcher_hits_allowed,Over,6.5,501,0.1389999999999999,10/29 16:08,N
29,Myles Straw,BetMGM,batter_hits,Over,0.5,125,0.116,10/29 16:08,N
32,Shohei Ohtani,DraftKings,batter_strikeouts,Over,2.5,1580,0.107,10/29 16:08,N
35,Blake Snell,DraftKings,pitcher_hits_allowed,Over,3.5,-218,0.1049999999999999,10/29 16:08,N
43,Blake Snell,DraftKings,pitcher_hits_allowed,Over,7.5,1080,0.0979999999999999,10/29 16:08,N
51,Davis Schneider,DraftKings,batter_strikeouts,Over,2.5,535,0.096,10/29 16:08,N
54,Shohei Ohtani,DraftKings,batter_strikeouts,Over,0.5,-198,0.0889999999999999,10/29 16:08,N
57,Myles Straw,BetMGM,batter_singles,Over,0.5,170,0.087,10/29 16:08,N
58,Myles Straw,DraftKings,batter_hits,Over,1.5,730,0.078,10/29 16:08,N
61,Trey Yesavage,FanDuel,pitcher_strikeouts,Over,6.5,270,0.0739999999999999,10/29 16:08,N
68,Blake Snell,BetMGM,pitcher_outs,Over,17.5,-165,0.0719999999999999,10/29 16:08,N
69,Trey Yesavage,BetMGM,pitcher_strikeouts,Over,4.5,-150,0.071,10/29 16:08,N
76,Trey Yesavage,FanDuel,pitcher_strikeouts,Over,7.5,580,0.068,10/29 16:08,N
83,Davis Schneider,DraftKings,batter_strikeouts,Over,3.5,2900,0.066,10/29 16:08,N
86,Davis Schneider,DraftKings,batter_walks,Over,0.5,134,0.066,10/29 16:08,N
87,Trey Yesavage,FanDuel,pitcher_strikeouts,Over,5.5,128,0.064,10/29 16:08,N
94,Blake Snell,DraftKings,pitcher_hits_allowed,Over,8.5,2500,0.063,10/29 16:08,N
102,Blake Snell,DraftKings,pitcher_hits_allowed,Over,2.5,-568,0.058,10/29 16:08,N
110,Davis Schneider,DraftKings,batter_strikeouts,Over,1.5,116,0.0559999999999999,10/29 16:08,N
113,Andres Gimenez,BetMGM,batter_hits,Over,0.5,105,0.054,10/29 16:08,N
116,Teoscar Hernandez,DraftKings,batter_strikeouts,Over,2.5,740,0.05,10/29 16:08,N
119,Bo Bichette,DraftKings,batter_hits,Over,1.5,298,0.0499999999999999,10/29 16:08,N
122,Will Smith,BetMGM,batter_hits,Under,0.5,165,0.0499999999999999,10/29 16:08,N
123,Ernie Clement,BetMGM,batter_singles,Over,0.5,125,0.0489999999999999,10/29 16:08,N
124,Shohei Ohtani,DraftKings,batter_singles,Over,0.5,233,0.0489999999999999,10/29 16:08,N
125,Ernie Clement,DraftKings,batter_walks,Under,0.5,-390,0.0479999999999999,10/29 16:08,N
126,Will Smith,DraftKings,batter_walks,Over,0.5,119,0.0459999999999999,10/29 16:08,N
127,Trey Yesavage,BetMGM,pitcher_hits_allowed,Under,3.5,105,0.042,10/29 16:08,N
128,Bo Bichette,FanDuel,batter_hits,Over,2.5,1600,0.041,10/29 16:08,N
131,Bo Bichette,DraftKings,batter_doubles,Over,0.5,481,0.041,10/29 16:08,N
132,Freddie Freeman,BetMGM,batter_hits,Under,0.5,170,0.0409999999999999,10/29 16:08,N
133,Blake Snell,DraftKings,pitcher_walks,Over,3.5,325,0.04,10/29 16:08,N
137,Ernie Clement,DraftKings,batter_hits,Over,1.5,353,0.04,10/29 16:08,N
140,Andres Gimenez,BetMGM,batter_singles,Over,0.5,150,0.0399999999999999,10/29 16:08,N
141,Alex Call,DraftKings,batter_walks,Over,0.5,171,0.036,10/29 16:08,N
142,Myles Straw,BetMGM,batter_doubles,Over,0.5,850,0.034,10/29 16:08,N
143,Teoscar Hernandez,DraftKings,batter_strikeouts,Over,3.5,4400,0.033,10/29 16:08,N
146,Blake Snell,DraftKings,pitcher_walks,Over,2.5,117,0.0329999999999999,10/29 16:08,N
150,Daulton Varsho,DraftKings,batter_strikeouts,Over,2.5,770,0.0329999999999999,10/29 16:08,N
152,Bo Bichette,BetMGM,batter_hits,Over,0.5,-175,0.031,10/29 16:08,N
155,Trey Yesavage,DraftKings,pitcher_walks,Over,4.5,660,0.031,10/29 16:08,N
158,Freddie Freeman,BetMGM,batter_home_runs,Under,0.5,-600,0.03,10/29 16:08,N
159,Blake Snell,DraftKings,pitcher_walks,Over,4.5,900,0.03,10/29 16:08,N
163,Teoscar Hernandez,DraftKings,batter_hits,Under,0.5,149,0.0299999999999999,10/29 16:08,N
