,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,7.5,175,0.245,05/16 11:07,Y
6,Cade Horton,DraftKings,pitcher_hits_allowed,Under,4.5,-110,0.237,05/16 11:07,N
7,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,8.5,320,0.2329999999999999,05/16 11:07,Y
13,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,6.5,-105,0.2279999999999999,05/16 11:07,Y
19,Lance McCullers Jr.,BetMGM,pitcher_strikeouts,Over,4.5,125,0.205,05/16 11:07,Y
24,Lance McCullers Jr.,DraftKings,pitcher_strikeouts,Over,5.5,265,0.2039999999999999,05/16 11:07,Y
29,Cade Horton,FanDuel,pitcher_strikeouts,Over,5.5,164,0.2019999999999999,05/16 11:07,Y
34,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,9.5,580,0.195,05/16 11:07,Y
40,Cade Horton,FanDuel,pitcher_strikeouts,Over,6.5,340,0.1939999999999999,05/16 11:07,Y
45,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,5.5,-195,0.1859999999999999,05/16 11:07,Y
51,Cade Horton,BetMGM,pitcher_strikeouts,Over,4.5,-125,0.1809999999999999,05/16 11:07,Y
56,Tylor Megill,FanDuel,pitcher_outs,Over,15.5,132,0.179,05/16 11:07,N
57,Lance McCullers Jr.,DraftKings,pitcher_strikeouts,Over,3.5,-170,0.173,05/16 11:07,Y
62,Carlos Rodon,DraftKings,pitcher_walks,Over,2.5,170,0.172,05/16 11:07,N
67,Lance McCullers Jr.,DraftKings,pitcher_strikeouts,Over,6.5,550,0.166,05/16 11:07,Y
72,Cade Horton,FanDuel,pitcher_strikeouts,Over,7.5,750,0.162,05/16 11:07,Y
77,Carlos Rodon,DraftKings,pitcher_walks,Over,1.5,-165,0.154,05/16 11:07,N
82,Shane Smith,BetMGM,pitcher_strikeouts,Over,4.5,125,0.1529999999999999,05/16 11:07,Y
86,Shane Smith,FanDuel,pitcher_strikeouts,Over,5.5,265,0.1489999999999999,05/16 11:07,Y
90,Andre Pallante,DraftKings,pitcher_walks,Under,1.5,145,0.14,05/16 11:07,N
91,Cade Horton,DraftKings,pitcher_walks,Over,1.5,-105,0.138,05/16 11:07,N
92,Bowden Francis,DraftKings,pitcher_strikeouts,Under,4.5,-135,0.136,05/16 11:07,Y
93,Tylor Megill,DraftKings,pitcher_walks,Over,2.5,120,0.1329999999999999,05/16 11:07,N
97,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,4.5,-380,0.132,05/16 11:07,Y
103,Miguel Vargas,BetMGM,batter_hits,Under,0.5,180,0.13,05/16 11:07,N
104,Carlos Rodon,DraftKings,pitcher_walks,Over,3.5,425,0.129,05/16 11:07,N
109,Shane Smith,FanDuel,pitcher_strikeouts,Over,6.5,600,0.128,05/16 11:07,Y
113,Brady Singer,BetMGM,pitcher_outs,Over,15.5,-115,0.124,05/16 11:07,N
114,Logan Evans,BetMGM,pitcher_hits_allowed,Under,5.5,105,0.124,05/16 11:07,N
115,Tylor Megill,BetMGM,pitcher_hits_allowed,Under,4.5,-118,0.119,05/16 11:07,N
116,Logan Webb,DraftKings,pitcher_strikeouts,Over,6.5,135,0.117,05/16 11:07,Y
121,Logan Webb,DraftKings,pitcher_strikeouts,Over,7.5,260,0.1159999999999999,05/16 11:07,Y
126,Jorbit Vivas,DraftKings,batter_walks,Over,0.5,260,0.1149999999999999,05/16 11:07,N
127,Shea Langeliers,BetMGM,batter_singles,Under,0.5,100,0.1129999999999999,05/16 11:07,N
128,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-240,0.1129999999999999,05/16 11:07,N
129,Tylor Megill,FanDuel,pitcher_strikeouts,Over,6.5,182,0.111,05/16 11:07,Y
134,Tylor Megill,DraftKings,pitcher_walks,Over,3.5,295,0.1109999999999999,05/16 11:07,N
138,Corbin Burnes,DraftKings,pitcher_strikeouts,Under,6.5,100,0.1109999999999999,05/16 11:07,Y
139,Logan Webb,BetMGM,pitcher_strikeouts,Over,5.5,-140,0.1099999999999999,05/16 11:07,Y
144,Jack Flaherty,DraftKings,pitcher_outs,Over,16.5,-105,0.1099999999999999,05/16 11:07,N
145,Jack Kochanowicz,FanDuel,pitcher_outs,Under,14.5,142,0.109,05/16 11:07,N
146,Tylor Megill,FanDuel,pitcher_strikeouts,Over,7.5,370,0.107,05/16 11:07,Y
151,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,100,0.1069999999999999,05/16 11:07,N
152,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,8.5,350,0.105,05/16 11:07,Y
158,Vladimir Guerrero Jr.,DraftKings,batter_walks,Under,0.5,-150,0.1049999999999999,05/16 11:07,N
159,Lance McCullers Jr.,DraftKings,pitcher_strikeouts,Over,2.5,-425,0.1039999999999999,05/16 11:07,Y
164,Brady Singer,DraftKings,pitcher_walks,Over,2.5,175,0.102,05/16 11:07,N
167,Shane Smith,BetMGM,pitcher_hits_allowed,Under,5.5,-160,0.0999999999999999,05/16 11:07,N
168,Tylor Megill,DraftKings,pitcher_strikeouts,Over,5.5,-110,0.0999999999999999,05/16 11:07,Y
173,Brent Rooker,BetMGM,batter_singles,Under,0.5,100,0.0999999999999999,05/16 11:07,Y
174,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,7.5,174,0.099,05/16 11:07,Y
180,Ryan Mountcastle,BetMGM,batter_singles,Under,0.5,130,0.098,05/16 11:07,Y
181,Jack Kochanowicz,BetMGM,pitcher_hits_allowed,Under,5.5,115,0.097,05/16 11:07,N
182,Tyler Soderstrom,FanDuel,batter_home_runs,Over,0.5,830,0.0969999999999999,05/16 11:07,Y
183,Tylor Megill,DraftKings,pitcher_walks,Over,1.5,-250,0.094,05/16 11:07,N
187,Dustin May,DraftKings,pitcher_outs,Under,17.5,110,0.0929999999999999,05/16 11:07,N
188,Nick Kurtz,DraftKings,batter_home_runs,Over,0.5,1700,0.092,05/16 11:07,Y
189,Fernando Tatis Jr.,BetMGM,batter_singles,Under,0.5,135,0.091,05/16 11:07,Y
190,Brady Singer,DraftKings,pitcher_walks,Over,1.5,-170,0.0909999999999999,05/16 11:07,N
193,Cade Horton,FanDuel,pitcher_strikeouts,Over,3.5,-340,0.0899999999999999,05/16 11:07,Y
198,Dustin May,DraftKings,pitcher_walks,Over,1.5,-105,0.0899999999999999,05/16 11:07,N
201,Andrew Vaughn,BetMGM,batter_hits,Under,1.5,-250,0.088,05/16 11:07,N
202,Brent Rooker,BetMGM,batter_home_runs,Over,0.5,700,0.088,05/16 11:07,Y
203,Shane Smith,FanDuel,pitcher_strikeouts,Over,3.5,-210,0.0879999999999999,05/16 11:07,Y
207,Salvador Perez,DraftKings,batter_walks,Under,0.5,-310,0.0879999999999999,05/16 11:07,N
208,Miguel Vargas,BetMGM,batter_home_runs,Under,0.5,-450,0.087,05/16 11:07,N
209,Jarren Duran,BetMGM,batter_stolen_bases,Under,0.5,-325,0.0869999999999999,05/16 11:07,N
210,Carlos Rodon,BetMGM,pitcher_strikeouts,Over,6.5,-110,0.0869999999999999,05/16 11:07,Y
216,Shea Langeliers,BetMGM,batter_home_runs,Over,0.5,875,0.086,05/16 11:07,Y
217,Weston Wilson,DraftKings,batter_walks,Over,0.5,270,0.0859999999999999,05/16 11:07,N
218,Bowden Francis,DraftKings,pitcher_outs,Under,16.5,-115,0.0849999999999999,05/16 11:07,N
219,Joe Ryan,DraftKings,pitcher_strikeouts,Over,6.5,115,0.084,05/16 11:07,N
224,Andrew Vaughn,BetMGM,batter_singles,Under,0.5,-115,0.0839999999999999,05/16 11:07,Y
225,Joe Ryan,DraftKings,pitcher_strikeouts,Over,7.5,215,0.083,05/16 11:07,N
230,Logan Evans,FanDuel,pitcher_strikeouts,Under,4.5,-174,0.0829999999999999,05/16 11:07,N
231,Cole Ragans,BetMGM,pitcher_hits_allowed,Over,4.5,105,0.0819999999999999,05/16 11:07,N
235,Brandon Nimmo,DraftKings,batter_walks,Over,0.5,220,0.081,05/16 11:07,N
236,Joe Ryan,DraftKings,pitcher_strikeouts,Over,8.5,425,0.08,05/16 11:07,N
241,Edmundo Sosa,BetMGM,batter_singles,Over,0.5,165,0.08,05/16 11:07,N
242,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,9.5,640,0.0799999999999999,05/16 11:07,Y
248,Jeremy Pena,DraftKings,batter_stolen_bases,Under,0.5,-475,0.079,05/16 11:07,N
249,Dustin May,DraftKings,pitcher_walks,Over,2.5,295,0.078,05/16 11:07,N
252,Tylor Megill,FanDuel,pitcher_strikeouts,Over,8.5,700,0.078,05/16 11:07,Y
257,Logan Webb,DraftKings,pitcher_strikeouts,Over,4.5,-290,0.0779999999999999,05/16 11:07,Y
262,Carson Kelly,BetMGM,batter_home_runs,Under,0.5,-400,0.0779999999999999,05/16 11:07,N
263,Brady Singer,DraftKings,pitcher_walks,Over,3.5,475,0.077,05/16 11:07,N
266,Carlos Rodon,DraftKings,pitcher_walks,Over,4.5,1100,0.077,05/16 11:07,N
271,Logan Webb,DraftKings,pitcher_walks,Over,1.5,140,0.077,05/16 11:07,N
273,Trey Lipscomb,BetMGM,batter_hits,Under,0.5,150,0.0769999999999999,05/16 11:07,N
274,Lars Nootbaar,BetMGM,batter_singles,Under,0.5,-105,0.0769999999999999,05/16 11:07,Y
275,Maikel Garcia,DraftKings,batter_walks,Under,0.5,-205,0.0759999999999999,05/16 11:07,N
276,Bobby Witt Jr.,DraftKings,batter_walks,Under,0.5,-220,0.075,05/16 11:07,N
277,Corbin Burnes,DraftKings,pitcher_walks,Over,2.5,240,0.075,05/16 11:07,N
279,Edmundo Sosa,DraftKings,batter_hits,Over,1.5,450,0.075,05/16 11:07,N
281,Logan Webb,FanDuel,pitcher_strikeouts,Over,8.5,430,0.075,05/16 11:07,Y
286,Jonathan India,DraftKings,batter_walks,Under,0.5,-125,0.0749999999999999,05/16 11:07,N
287,Nick Martini,DraftKings,batter_hits,Over,1.5,550,0.074,05/16 11:07,N
289,Brenton Doyle,BetMGM,batter_stolen_bases,Under,0.5,-350,0.0739999999999999,05/16 11:07,N
290,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-350,0.0739999999999999,05/16 11:07,N
291,Bryce Harper,BetMGM,batter_home_runs,Under,0.5,-350,0.0739999999999999,05/16 11:07,N
292,Corbin Burnes,DraftKings,pitcher_walks,Over,1.5,-130,0.073,05/16 11:07,N
294,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,5.5,-210,0.0729999999999999,05/16 11:07,Y
300,Taylor Walls,DraftKings,batter_hits,Under,0.5,120,0.072,05/16 11:07,N
301,Cole Ragans,DraftKings,pitcher_hits_allowed,Over,5.5,210,0.072,05/16 11:07,N
305,Dansby Swanson,BetMGM,batter_home_runs,Under,0.5,-375,0.0719999999999999,05/16 11:07,N
306,Garrett Crochet,DraftKings,pitcher_strikeouts,Under,6.5,125,0.07,05/16 11:07,N
307,Miguel Vargas,BetMGM,batter_singles,Under,0.5,-135,0.07,05/16 11:07,Y
