,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Chris Sale,BetMGM,pitcher_outs,Under,17.5,-115,0.4309999999999999,08/30 13:33,N
1,Chris Sale,BetMGM,pitcher_strikeouts,Under,6.5,105,0.353,08/30 13:33,N
2,Chris Sale,BetMGM,pitcher_hits_allowed,Under,4.5,-110,0.288,08/30 13:33,N
3,McCade Brown,DraftKings,pitcher_strikeouts,Over,4.5,225,0.2789999999999999,08/30 13:33,Y
9,McCade Brown,FanDuel,pitcher_strikeouts,Over,3.5,102,0.262,08/30 13:33,Y
15,McCade Brown,DraftKings,pitcher_strikeouts,Over,5.5,500,0.2449999999999999,08/30 13:33,Y
21,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,175,0.2149999999999999,08/30 13:33,N
26,Javier Assad,BetMGM,pitcher_hits_allowed,Under,5.5,110,0.205,08/30 13:33,N
27,Gavin Williams,FanDuel,pitcher_outs,Over,15.5,102,0.1969999999999999,08/30 13:33,N
28,Tyler Glasnow,DraftKings,pitcher_walks,Over,3.5,500,0.1879999999999999,08/30 13:33,N
33,McCade Brown,DraftKings,pitcher_strikeouts,Over,6.5,1200,0.185,08/30 13:33,Y
39,McCade Brown,BetMGM,pitcher_hits_allowed,Under,5.5,-155,0.183,08/30 13:33,N
40,Cam Schlittler,BetMGM,pitcher_strikeouts,Under,5.5,100,0.17,08/30 13:33,N
41,McCade Brown,DraftKings,pitcher_strikeouts,Over,2.5,-255,0.17,08/30 13:33,Y
47,Trevor Rogers,FanDuel,pitcher_outs,Under,17.5,120,0.1569999999999999,08/30 13:33,N
49,Spencer Arrighetti,FanDuel,pitcher_strikeouts,Under,6.5,-124,0.1549999999999999,08/30 13:33,N
50,Merrill Kelly,BetMGM,pitcher_outs,Under,17.5,120,0.1539999999999999,08/30 13:33,N
51,Tyler Glasnow,DraftKings,pitcher_walks,Over,1.5,-185,0.153,08/30 13:33,N
56,Edward Cabrera,BetMGM,pitcher_outs,Under,17.5,-105,0.137,08/30 13:33,N
58,Tyler Glasnow,BetMGM,pitcher_outs,Over,15.5,-130,0.136,08/30 13:33,N
60,Tyler Glasnow,FanDuel,pitcher_outs,Over,16.5,106,0.127,08/30 13:33,N
62,Tyler Glasnow,DraftKings,pitcher_walks,Over,4.5,1500,0.124,08/30 13:33,N
67,Michael McGreevy,FanDuel,pitcher_outs,Under,16.5,-102,0.124,08/30 13:33,N
68,Cam Schlittler,BetMGM,pitcher_outs,Under,16.5,-105,0.123,08/30 13:33,N
69,Cristopher Sanchez,FanDuel,pitcher_strikeouts,Under,5.5,116,0.1209999999999999,08/30 13:33,Y
70,Johan Oviedo,DraftKings,pitcher_hits_allowed,Under,4.5,125,0.117,08/30 13:33,N
71,Matt Shaw,BetMGM,batter_hits,Under,0.5,185,0.117,08/30 13:33,N
72,Samuel Basallo,FanDuel,batter_home_runs,Over,0.5,680,0.1159999999999999,08/30 13:33,N
74,Taj Bradley,DraftKings,pitcher_strikeouts,Under,3.5,115,0.1129999999999999,08/30 13:33,Y
75,Juan Soto,DraftKings,batter_stolen_bases,Under,0.5,-360,0.1129999999999999,08/30 13:33,N
76,Pete Crow-Armstrong,DraftKings,batter_hits,Under,1.5,-175,0.1109999999999999,08/30 13:33,N
77,David Peterson,FanDuel,pitcher_strikeouts,Under,5.5,106,0.1099999999999999,08/30 13:33,Y
78,Kyle Higashioka,DraftKings,batter_hits,Under,0.5,170,0.1069999999999999,08/30 13:33,N
79,Ian Happ,DraftKings,batter_hits,Under,0.5,195,0.1059999999999999,08/30 13:33,N
80,Kyle Karros,BetMGM,batter_singles,Under,0.5,120,0.105,08/30 13:33,N
81,Michael Busch,DraftKings,batter_hits,Under,1.5,-185,0.1049999999999999,08/30 13:33,N
82,Francisco Lindor,BetMGM,batter_stolen_bases,Under,0.5,-325,0.1039999999999999,08/30 13:33,N
83,Matt Shaw,BetMGM,batter_singles,Under,0.5,-110,0.1009999999999999,08/30 13:33,N
84,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,290,0.0989999999999999,08/30 13:33,N
89,Javier Assad,DraftKings,pitcher_strikeouts,Over,4.5,195,0.0959999999999999,08/30 13:33,N
94,Michael McGreevy,BetMGM,pitcher_hits_allowed,Under,5.5,115,0.093,08/30 13:33,N
95,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,105,0.0909999999999999,08/30 13:33,N
