,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Spencer Arrighetti,DraftKings,pitcher_outs,Over,15.5,115,0.2289999999999999,08/12 16:45,N
1,Brady Singer,DraftKings,pitcher_walks,Over,2.5,225,0.227,08/12 16:45,N
5,Nestor Cortes,DraftKings,pitcher_outs,Over,15.5,110,0.2179999999999999,08/12 16:45,N
6,Travis Adams,Caesars,pitcher_strikeouts,Over,3.5,185,0.21,08/12 16:45,Y
11,Grant McCray,DraftKings,batter_strikeouts,Over,1.5,180,0.2059999999999999,08/12 16:45,N
13,Travis Adams,BetMGM,pitcher_strikeouts,Over,2.5,-130,0.192,08/12 16:45,Y
18,Brady Singer,DraftKings,pitcher_walks,Over,3.5,700,0.188,08/12 16:45,N
22,Travis Adams,Caesars,pitcher_strikeouts,Over,4.5,450,0.183,08/12 16:45,Y
27,Jacob Lopez,DraftKings,pitcher_outs,Over,15.5,140,0.182,08/12 16:45,N
28,Brady Singer,DraftKings,pitcher_walks,Over,1.5,-145,0.18,08/12 16:45,N
32,Nestor Cortes,DraftKings,pitcher_strikeouts,Over,5.5,170,0.176,08/12 16:45,N
39,Nestor Cortes,DraftKings,pitcher_strikeouts,Over,6.5,360,0.169,08/12 16:45,N
46,Brady Singer,FanDuel,pitcher_outs,Over,15.5,102,0.161,08/12 16:45,N
47,Clay Holmes,DraftKings,pitcher_strikeouts,Under,4.5,-155,0.16,08/12 16:45,N
49,Matthew Liberatore,FanDuel,pitcher_strikeouts,Under,4.5,-150,0.159,08/12 16:45,N
50,Jack Leiter,DraftKings,pitcher_walks,Over,3.5,350,0.153,08/12 16:45,N
55,Carlos Rodon,DraftKings,pitcher_walks,Over,2.5,145,0.151,08/12 16:45,N
60,Emmet Sheehan,DraftKings,pitcher_strikeouts,Over,6.5,190,0.147,08/12 16:45,N
68,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,120,0.1439999999999999,08/12 16:45,N
73,Nathan Lukes,DraftKings,batter_walks,Over,0.5,230,0.143,08/12 16:45,Y
74,Nestor Cortes,DraftKings,pitcher_strikeouts,Over,4.5,-130,0.143,08/12 16:45,N
81,Emmet Sheehan,DraftKings,pitcher_strikeouts,Over,7.5,390,0.141,08/12 16:45,N
89,Nestor Cortes,DraftKings,pitcher_strikeouts,Over,7.5,800,0.138,08/12 16:45,N
96,Emmet Sheehan,DraftKings,pitcher_strikeouts,Over,5.5,-105,0.136,08/12 16:45,N
104,Carlos Rodon,DraftKings,pitcher_walks,Over,3.5,400,0.135,08/12 16:45,N
109,Freddy Peralta,DraftKings,pitcher_walks,Over,2.5,160,0.131,08/12 16:45,N
114,Travis Adams,Caesars,pitcher_strikeouts,Over,5.5,1100,0.127,08/12 16:45,Y
119,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,155,0.125,08/12 16:45,N
120,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,240,0.124,08/12 16:45,N
122,George Kirby,BetMGM,pitcher_hits_allowed,Under,5.5,-105,0.122,08/12 16:45,N
123,Yandy Diaz,DraftKings,batter_walks,Under,0.5,-140,0.122,08/12 16:45,N
124,Clay Holmes,BetMGM,pitcher_strikeouts,Under,3.5,115,0.1219999999999999,08/12 16:45,N
126,Freddy Peralta,DraftKings,pitcher_walks,Over,3.5,475,0.121,08/12 16:45,N
131,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,265,0.12,08/12 16:45,N
133,Christian Moore,DraftKings,batter_strikeouts,Over,1.5,300,0.12,08/12 16:45,N
135,Greg Allen,DraftKings,batter_strikeouts,Over,1.5,360,0.12,08/12 16:45,N
