,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Cristopher Sanchez,DraftKings,pitcher_outs,Under,17.5,150,0.2119999999999999,08/19 17:19,N
2,Austin Gomber,DraftKings,pitcher_hits_allowed,Under,6.5,115,0.21,08/19 17:19,N
4,Bryce Miller,DraftKings,pitcher_walks,Over,1.5,110,0.198,08/19 17:19,N
8,Bryce Miller,DraftKings,pitcher_walks,Over,2.5,370,0.1959999999999999,08/19 17:19,N
12,Joe Ryan,BetMGM,pitcher_outs,Under,17.5,160,0.1869999999999999,08/19 17:19,N
14,Emmet Sheehan,BetMGM,pitcher_hits_allowed,Under,5.5,-140,0.186,08/19 17:19,N
15,Shane Baz,FanDuel,pitcher_outs,Over,15.5,104,0.176,08/19 17:19,N
16,Matthew Boyd,BetMGM,pitcher_outs,Under,17.5,130,0.174,08/19 17:19,N
17,Austin Gomber,BetMGM,pitcher_hits_allowed,Under,7.5,-175,0.165,08/19 17:19,N
19,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,7.5,270,0.1599999999999999,08/19 17:19,N
27,Bryce Elder,BetMGM,pitcher_outs,Under,17.5,120,0.1569999999999999,08/19 17:19,N
28,Merrill Kelly,DraftKings,pitcher_outs,Under,17.5,115,0.1499999999999999,08/19 17:19,N
29,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,6.5,132,0.1469999999999999,08/19 17:19,N
37,Shohei Ohtani,BetMGM,batter_home_runs,Under,0.5,-135,0.145,08/19 17:19,N
38,Walker Buehler,FanDuel,pitcher_outs,Over,15.5,126,0.1429999999999999,08/19 17:19,N
39,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,4.5,270,0.136,08/19 17:19,N
44,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,3.5,115,0.1359999999999999,08/19 17:19,N
49,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,8.5,520,0.1349999999999999,08/19 17:19,N
57,Seth Lugo,DraftKings,pitcher_walks,Over,2.5,230,0.133,08/19 17:19,N
