,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Troy Melton,FanDuel,pitcher_strikeouts,Over,5.5,250,0.2,07/23 09:40,Y
5,Brandon Walter,DraftKings,pitcher_outs,Under,17.5,100,0.1989999999999999,07/23 09:40,N
6,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,230,0.196,07/23 09:40,N
10,Troy Melton,FanDuel,pitcher_strikeouts,Over,4.5,108,0.175,07/23 09:40,Y
15,Slade Cecconi,FanDuel,pitcher_outs,Under,17.5,-114,0.1709999999999999,07/23 09:40,N
16,Troy Melton,FanDuel,pitcher_strikeouts,Over,6.5,520,0.167,07/23 09:40,Y
21,Tyler Glasnow,DraftKings,pitcher_walks,Over,1.5,-140,0.163,07/23 09:40,N
25,Fernando Tatis Jr.,DraftKings,batter_stolen_bases,Under,0.5,-255,0.151,07/23 09:40,Y
26,Tyler Glasnow,DraftKings,pitcher_walks,Over,3.5,650,0.146,07/23 09:40,N
30,Spencer Strider,FanDuel,pitcher_strikeouts,Over,9.5,280,0.143,07/23 09:40,N
38,Quinn Priester,DraftKings,pitcher_outs,Under,17.5,-115,0.136,07/23 09:40,N
39,Spencer Strider,FanDuel,pitcher_strikeouts,Over,8.5,144,0.128,07/23 09:40,N
47,Willson Contreras,DraftKings,batter_hits,Under,1.5,-165,0.124,07/23 09:40,N
48,Bailey Falter,DraftKings,pitcher_hits_allowed,Under,5.5,100,0.123,07/23 09:40,N
49,Spencer Strider,FanDuel,pitcher_strikeouts,Over,10.5,500,0.1209999999999999,07/23 09:40,N
57,Andre Pallante,DraftKings,pitcher_hits_allowed,Under,6.5,-140,0.119,07/23 09:40,N
58,Colin Rea,FanDuel,pitcher_strikeouts,Under,3.5,108,0.1169999999999999,07/23 09:40,N
59,Troy Melton,FanDuel,pitcher_strikeouts,Over,3.5,-225,0.1160000000000001,07/23 09:40,Y
64,Willson Contreras,DraftKings,batter_singles,Under,0.5,120,0.1159999999999999,07/23 09:40,N
65,Brandon Pfaadt,FanDuel,pitcher_outs,Under,17.5,126,0.11,07/23 09:40,N
66,Nolan Arenado,DraftKings,batter_hits,Under,1.5,-160,0.1099999999999999,07/23 09:40,N
67,Brandon Walter,DraftKings,pitcher_hits_allowed,Under,5.5,105,0.1069999999999999,07/23 09:40,N
68,Roman Anthony,FanDuel,batter_home_runs,Over,0.5,900,0.1049999999999999,07/23 09:40,Y
69,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,285,0.1029999999999999,07/23 09:40,N
71,Taj Bradley,FanDuel,pitcher_outs,Under,17.5,116,0.1029999999999999,07/23 09:40,N
72,Brandon Pfaadt,DraftKings,pitcher_hits_allowed,Under,6.5,-145,0.1029999999999999,07/23 09:40,N
73,Spencer Strider,DraftKings,pitcher_strikeouts,Over,11.5,950,0.097,07/23 09:40,N
81,Seth Lugo,FanDuel,pitcher_outs,Under,17.5,108,0.0969999999999999,07/23 09:40,N
82,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0949999999999999,07/23 09:40,N
83,Ben Williamson,DraftKings,batter_strikeouts,Over,1.5,500,0.094,07/23 09:40,N
85,Seth Lugo,DraftKings,pitcher_walks,Over,1.5,100,0.0909999999999999,07/23 09:40,N
89,Brendan Donovan,DraftKings,batter_hits,Under,1.5,-130,0.09,07/23 09:40,N
90,Spencer Strider,FanDuel,pitcher_strikeouts,Over,7.5,-138,0.09,07/23 09:40,N
98,Sandy Alcantara,DraftKings,pitcher_outs,Under,17.5,125,0.09,07/23 09:40,N
99,Mike Yastrzemski,DraftKings,batter_strikeouts,Over,1.5,205,0.0899999999999999,07/23 09:40,N
101,Seth Lugo,DraftKings,pitcher_walks,Over,2.5,330,0.088,07/23 09:40,N
105,Pedro Pages,DraftKings,batter_strikeouts,Over,1.5,475,0.087,07/23 09:40,N
107,Lucas Giolito,DraftKings,pitcher_walks,Over,2.5,235,0.086,07/23 09:40,N
111,Xander Bogaerts,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0859999999999999,07/23 09:40,N
112,Masyn Winn,DraftKings,batter_hits,Under,1.5,-180,0.0849999999999999,07/23 09:40,N
113,Patrick Corbin,FanDuel,pitcher_outs,Under,17.5,-130,0.084,07/23 09:40,N
114,Rob Refsnyder,Caesars,batter_hits,Over,1.5,375,0.0829999999999999,07/23 09:40,N
117,Lucas Giolito,DraftKings,pitcher_outs,Under,17.5,115,0.081,07/23 09:40,N
118,Bailey Falter,DraftKings,pitcher_walks,Over,2.5,340,0.0799999999999999,07/23 09:40,N
122,Lucas Giolito,DraftKings,pitcher_walks,Over,1.5,-135,0.079,07/23 09:40,N
126,Jesus Luzardo,DraftKings,pitcher_hits_allowed,Over,5.5,195,0.0779999999999999,07/23 09:40,N
132,Bailey Falter,DraftKings,pitcher_walks,Over,1.5,100,0.0779999999999999,07/23 09:40,N
136,Masyn Winn,DraftKings,batter_singles,Under,0.5,135,0.076,07/23 09:40,N
137,Nolan Arenado,DraftKings,batter_singles,Under,0.5,135,0.076,07/23 09:40,N
138,Spencer Strider,DraftKings,pitcher_walks,Over,2.5,170,0.076,07/23 09:40,N
143,Jesus Luzardo,DraftKings,pitcher_hits_allowed,Over,6.5,425,0.076,07/23 09:40,N
149,Brandon Pfaadt,FanDuel,pitcher_strikeouts,Under,5.5,-112,0.0759999999999999,07/23 09:40,N
150,Taj Bradley,DraftKings,pitcher_walks,Over,2.5,200,0.0759999999999999,07/23 09:40,N
