,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Juan Soto,DraftKings,batter_walks,Under,0.5,120,0.2779999999999999,04/25 16:20,Y
1,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,8.5,110,0.258,04/25 16:20,Y
3,Brandon Young,DraftKings,pitcher_hits_allowed,Under,4.5,-105,0.2189999999999999,04/25 16:20,Y
5,Jose Berrios,DraftKings,pitcher_walks,Over,2.5,120,0.199,04/25 16:20,Y
6,Brandon Young,DraftKings,pitcher_strikeouts,Over,3.5,-170,0.1839999999999999,04/25 16:20,Y
8,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-120,0.1599999999999999,04/25 16:20,Y
9,Matthew Liberatore,DraftKings,pitcher_walks,Over,1.5,145,0.153,04/25 16:20,Y
10,Justin Verlander,DraftKings,pitcher_walks,Over,1.5,-105,0.153,04/25 16:20,Y
11,Nathan Eovaldi,Caesars,pitcher_strikeouts,Over,5.5,112,0.138,04/25 16:20,N
12,Rafael Devers,DraftKings,batter_walks,Under,0.5,-130,0.133,04/25 16:20,N
13,Michael King,DraftKings,pitcher_strikeouts,Under,6.5,-105,0.13,04/25 16:20,N
14,Michael King,DraftKings,pitcher_walks,Over,1.5,-145,0.129,04/25 16:20,N
16,Jacob Amaya,DraftKings,batter_walks,Over,0.5,350,0.1269999999999999,04/25 16:20,N
17,Tyler Soderstrom,DraftKings,batter_walks,Under,0.5,-120,0.125,04/25 16:20,N
18,Cal Quantrill,DraftKings,pitcher_outs,Over,14.5,-140,0.122,04/25 16:20,N
20,Matthew Liberatore,DraftKings,pitcher_outs,Under,17.5,100,0.121,04/25 16:20,N
22,Nathan Eovaldi,DraftKings,pitcher_outs,Under,17.5,135,0.117,04/25 16:20,N
23,Luis Severino,DraftKings,pitcher_outs,Over,18.5,140,0.115,04/25 16:20,N
26,Byron Buxton,DraftKings,batter_walks,Under,0.5,-210,0.1099999999999999,04/25 16:20,N
27,Paul Skenes,Caesars,pitcher_hits_allowed,Over,4.5,-106,0.1079999999999999,04/25 16:20,N
28,Andrew Abbott,DraftKings,pitcher_strikeouts,Over,5.5,-125,0.1049999999999999,04/25 16:20,N
29,Xavier Edwards,DraftKings,batter_stolen_bases,Under,0.5,-215,0.1039999999999999,04/25 16:20,N
30,Logan Gilbert,DraftKings,pitcher_outs,Over,18.5,115,0.1019999999999999,04/25 16:20,N
32,Andrew Abbott,DraftKings,pitcher_hits_allowed,Under,4.5,115,0.0999999999999999,04/25 16:20,N
31,Julio Rodriguez,DraftKings,batter_stolen_bases,Under,0.5,-390,0.0999999999999999,04/25 16:20,N
35,Hayden Wesneski,DraftKings,pitcher_outs,Under,17.5,-105,0.0969999999999999,04/25 16:20,N
36,Taijuan Walker,DraftKings,pitcher_outs,Over,14.5,-150,0.0949999999999999,04/25 16:20,N
37,Kyle Hendricks,Caesars,pitcher_outs,Over,15.5,116,0.093,04/25 16:20,N
40,Shea Langeliers,DraftKings,batter_walks,Under,0.5,-190,0.0929999999999999,04/25 16:20,N
38,Seth Lugo,DraftKings,pitcher_strikeouts,Under,4.5,-155,0.0929999999999999,04/25 16:20,N
41,Yordan Alvarez,DraftKings,batter_walks,Under,0.5,-130,0.092,04/25 16:20,N
43,Colin Rea,DraftKings,pitcher_outs,Over,15.5,130,0.091,04/25 16:20,N
44,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-500,0.09,04/25 16:20,N
46,Yoshinobu Yamamoto,DraftKings,pitcher_hits_allowed,Over,4.5,120,0.09,04/25 16:20,N
47,Harrison Bader,DraftKings,batter_walks,Under,0.5,-320,0.0899999999999999,04/25 16:20,N
48,Kodai Senga,Caesars,pitcher_hits_allowed,Over,4.5,112,0.089,04/25 16:20,N
49,Tirso Ornelas,DraftKings,batter_walks,Over,0.5,190,0.089,04/25 16:20,N
52,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,105,0.0889999999999999,04/25 16:20,N
50,Brent Rooker,DraftKings,batter_walks,Under,0.5,-165,0.0889999999999999,04/25 16:20,N
51,Francisco Lindor,DraftKings,batter_walks,Under,0.5,-165,0.0889999999999999,04/25 16:20,N
53,Kyle Freeland,DraftKings,pitcher_walks,Under,0.5,180,0.088,04/25 16:20,N
54,Jose Berrios,DraftKings,pitcher_hits_allowed,Under,5.5,-155,0.0879999999999999,04/25 16:20,N
55,Isaac Collins,DraftKings,batter_walks,Over,0.5,310,0.086,04/25 16:20,N
56,Jake Irvin,DraftKings,pitcher_walks,Under,1.5,120,0.086,04/25 16:20,N
57,Michael King,Caesars,pitcher_hits_allowed,Over,4.5,120,0.085,04/25 16:20,N
59,Nathan Eovaldi,DraftKings,pitcher_walks,Under,1.5,-190,0.0839999999999999,04/25 16:20,N
58,Jake Irvin,Caesars,pitcher_outs,Over,15.5,-125,0.0839999999999999,04/25 16:20,N
61,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-500,0.081,04/25 16:20,N
62,Lars Nootbaar,DraftKings,batter_walks,Under,0.5,125,0.078,04/25 16:20,N
64,C.J. Abrams,DraftKings,batter_walks,Under,0.5,-190,0.0779999999999999,04/25 16:20,N
65,Taylor Walls,DraftKings,batter_walks,Over,0.5,210,0.077,04/25 16:20,N
66,Kameron Misner,DraftKings,batter_walks,Over,0.5,180,0.077,04/25 16:20,N
67,Paul Skenes,DraftKings,pitcher_walks,Under,1.5,105,0.0769999999999999,04/25 16:20,N
69,Jose Berrios,DraftKings,pitcher_outs,Over,15.5,-125,0.0759999999999999,04/25 16:20,N
70,Pete Alonso,DraftKings,batter_walks,Under,0.5,-175,0.0759999999999999,04/25 16:20,N
71,Carlos Carrasco,DraftKings,pitcher_walks,Over,1.5,100,0.0749999999999999,04/25 16:20,N
72,Kristian Campbell,DraftKings,batter_walks,Over,0.5,290,0.074,04/25 16:20,N
75,Shane Baz,Caesars,pitcher_strikeouts,Under,5.5,-117,0.0729999999999999,04/25 16:20,N
74,Taijuan Walker,Caesars,pitcher_strikeouts,Over,3.5,-103,0.0729999999999999,04/25 16:20,N
73,Luis Severino,DraftKings,pitcher_walks,Over,1.5,-120,0.0729999999999999,04/25 16:20,N
76,Francisco Alvarez,DraftKings,batter_singles,Under,0.5,-115,0.0719999999999999,04/25 16:20,N
78,Gio Urshela,DraftKings,batter_walks,Under,0.5,-340,0.0709999999999999,04/25 16:20,N
79,Aaron Schunk,DraftKings,batter_walks,Under,0.5,-475,0.07,04/25 16:20,N
80,Michael Conforto,DraftKings,batter_hits,Over,0.5,-105,0.0689999999999999,04/25 16:20,N
83,Oneil Cruz,DraftKings,batter_stolen_bases,Under,0.5,-290,0.067,04/25 16:20,N
84,Chad Patrick,Caesars,pitcher_hits_allowed,Under,4.5,-106,0.0669999999999999,04/25 16:20,N
87,Joey Ortiz,DraftKings,batter_walks,Over,0.5,300,0.066,04/25 16:20,N
86,Jarren Duran,DraftKings,batter_walks,Under,0.5,-230,0.066,04/25 16:20,N
89,Nick Kurtz,DraftKings,batter_walks,Under,0.5,-145,0.065,04/25 16:20,N
90,Jeimer Candelario,DraftKings,batter_walks,Under,0.5,-320,0.0649999999999999,04/25 16:20,N
91,Colt Keith,DraftKings,batter_walks,Under,0.5,-185,0.0629999999999999,04/25 16:20,N
92,Bo Bichette,DraftKings,batter_singles,Under,0.5,170,0.062,04/25 16:20,N
93,Geraldo Perdomo,DraftKings,batter_singles,Under,0.5,130,0.062,04/25 16:20,N
94,Pete Alonso,DraftKings,batter_singles,Under,0.5,-120,0.0619999999999999,04/25 16:20,N
98,Ty France,DraftKings,batter_walks,Under,0.5,-245,0.061,04/25 16:20,N
96,Will Smith,DraftKings,batter_walks,Under,0.5,-255,0.061,04/25 16:20,N
95,Seth Lugo,Caesars,pitcher_outs,Under,19.5,-129,0.061,04/25 16:20,N
101,Michael Toglia,Caesars,batter_hits,Under,0.5,126,0.06,04/25 16:20,N
100,Alejandro Kirk,DraftKings,batter_hits,Under,0.5,195,0.06,04/25 16:20,N
99,JJ Bleday,DraftKings,batter_walks,Under,0.5,-130,0.06,04/25 16:20,N
102,Hunter Goodman,DraftKings,batter_hits,Under,0.5,160,0.06,04/25 16:20,N
104,Ryan Jeffers,DraftKings,batter_walks,Under,0.5,-230,0.059,04/25 16:20,N
103,Ben Lively,DraftKings,pitcher_walks,Under,1.5,110,0.059,04/25 16:20,N
107,Casey Mize,DraftKings,pitcher_strikeouts,Under,4.5,-150,0.058,04/25 16:20,N
110,Dylan Crews,DraftKings,batter_walks,Over,0.5,250,0.057,04/25 16:20,N
112,Trea Turner,DraftKings,batter_walks,Under,0.5,-240,0.057,04/25 16:20,N
111,Jon Berti,DraftKings,batter_walks,Under,0.5,-270,0.057,04/25 16:20,N
113,Lourdes Gurriel Jr.,DraftKings,batter_walks,Under,0.5,-350,0.0569999999999999,04/25 16:20,N
114,Bryson Stott,DraftKings,batter_walks,Under,0.5,-160,0.055,04/25 16:20,N
118,Chad Patrick,DraftKings,pitcher_walks,Under,2.5,-180,0.0549999999999999,04/25 16:20,N
117,Jose Ramirez,DraftKings,batter_hits,Under,0.5,205,0.0549999999999999,04/25 16:20,N
115,Anthony Volpe,DraftKings,batter_hits,Under,0.5,160,0.0549999999999999,04/25 16:20,N
121,Brandon Lowe,Caesars,batter_hits,Over,0.5,-133,0.054,04/25 16:20,N
119,Jordan Westburg,DraftKings,batter_singles,Under,0.5,100,0.054,04/25 16:20,N
124,Eugenio Suarez,DraftKings,batter_walks,Under,0.5,-205,0.0539999999999999,04/25 16:20,N
123,Blake Dunn,DraftKings,batter_hits,Under,0.5,150,0.0539999999999999,04/25 16:20,N
125,Zac Gallen,DraftKings,pitcher_strikeouts,Under,5.5,100,0.053,04/25 16:20,N
126,Matthew Liberatore,DraftKings,pitcher_strikeouts,Under,4.5,-120,0.0529999999999999,04/25 16:20,N
132,Luke Raley,DraftKings,batter_walks,Under,0.5,-200,0.0519999999999999,04/25 16:20,N
131,Connor Norby,DraftKings,batter_walks,Under,0.5,-400,0.0519999999999999,04/25 16:20,N
129,Paul Goldschmidt,DraftKings,batter_hits,Under,0.5,195,0.0519999999999999,04/25 16:20,N
130,Jarren Duran,DraftKings,batter_stolen_bases,Under,0.5,-360,0.0519999999999999,04/25 16:20,N
133,Nolan Arenado,DraftKings,batter_walks,Under,0.5,-230,0.051,04/25 16:20,N
135,Tyrone Taylor,DraftKings,batter_singles,Under,0.5,-135,0.051,04/25 16:20,N
134,Logan Gilbert,Caesars,pitcher_hits_allowed,Under,4.5,-137,0.051,04/25 16:20,N
136,Dillon Dingler,DraftKings,batter_hits,Under,0.5,135,0.0509999999999999,04/25 16:20,N
138,Zach Neto,Caesars,batter_hits,Over,0.5,-137,0.05,04/25 16:20,N
140,Matt McLain,DraftKings,batter_walks,Under,0.5,-250,0.049,04/25 16:20,N
139,J.T. Realmuto,DraftKings,batter_walks,Under,0.5,-260,0.049,04/25 16:20,N
142,Seiya Suzuki,DraftKings,batter_walks,Under,0.5,-140,0.048,04/25 16:20,N
143,Christopher Morel,DraftKings,batter_walks,Over,0.5,255,0.048,04/25 16:20,N
145,Dillon Dingler,Caesars,batter_singles,Under,0.5,-133,0.048,04/25 16:20,N
144,George Springer,DraftKings,batter_hits,Under,0.5,185,0.048,04/25 16:20,N
146,Kameron Misner,DraftKings,batter_stolen_bases,Over,0.5,1000,0.048,04/25 16:20,N
150,Jeremy Pena,DraftKings,batter_walks,Under,0.5,-370,0.0479999999999999,04/25 16:20,N
149,Mark Vientos,DraftKings,batter_singles,Under,0.5,-115,0.0479999999999999,04/25 16:20,N
147,Shane Baz,Caesars,pitcher_outs,Under,17.5,120,0.0479999999999999,04/25 16:20,N
154,Carson Kelly,DraftKings,batter_walks,Under,0.5,-170,0.047,04/25 16:20,N
153,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,-170,0.047,04/25 16:20,N
155,Aaron Schunk,Caesars,batter_hits,Under,0.5,120,0.0469999999999999,04/25 16:20,N
160,Shane Baz,DraftKings,pitcher_walks,Over,1.5,-120,0.0459999999999999,04/25 16:20,N
157,Yoshinobu Yamamoto,Caesars,pitcher_outs,Over,18.5,126,0.0459999999999999,04/25 16:20,N
159,Spencer Torkelson,DraftKings,batter_hits,Under,0.5,135,0.0459999999999999,04/25 16:20,N
162,Brooks Lee,DraftKings,batter_walks,Under,0.5,-220,0.045,04/25 16:20,N
163,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,1.5,115,0.0449999999999999,04/25 16:20,N
164,Trevor Story,Caesars,batter_singles,Under,0.5,-129,0.044,04/25 16:20,N
167,Cal Raleigh,DraftKings,batter_walks,Under,0.5,-120,0.0439999999999999,04/25 16:20,N
168,Bryson Stott,DraftKings,batter_stolen_bases,Under,0.5,-400,0.0439999999999999,04/25 16:20,N
166,Enmanuel Valdez,DraftKings,batter_hits,Over,0.5,-120,0.0439999999999999,04/25 16:20,N
169,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,6.5,-170,0.043,04/25 16:20,N
170,Randy Arozarena,Caesars,batter_singles,Over,0.5,152,0.0429999999999999,04/25 16:20,N
177,Heliot Ramos,DraftKings,batter_singles,Under,0.5,-115,0.0419999999999999,04/25 16:20,N
175,Gleyber Torres,DraftKings,batter_singles,Under,0.5,115,0.0419999999999999,04/25 16:20,N
176,Trey Sweeney,Caesars,batter_hits,Under,0.5,120,0.0419999999999999,04/25 16:20,N
174,Vladimir Guerrero Jr.,DraftKings,batter_singles,Under,0.5,130,0.0419999999999999,04/25 16:20,N
179,Connor Norby,DraftKings,batter_stolen_bases,Under,0.5,-1000,0.0419999999999999,04/25 16:20,N
178,Jake Meyers,DraftKings,batter_singles,Under,0.5,-110,0.0419999999999999,04/25 16:20,N
180,Michael Conforto,DraftKings,batter_singles,Over,0.5,175,0.041,04/25 16:20,N
181,Dylan Moore,DraftKings,batter_stolen_bases,Under,0.5,-320,0.041,04/25 16:20,N
182,Alejandro Kirk,DraftKings,batter_singles,Under,0.5,110,0.041,04/25 16:20,N
184,Bo Bichette,DraftKings,batter_hits,Under,1.5,-165,0.04,04/25 16:20,N
183,Triston Casas,DraftKings,batter_walks,Under,0.5,-170,0.04,04/25 16:20,N
188,Zach Neto,DraftKings,batter_singles,Over,0.5,150,0.0399999999999999,04/25 16:20,N
190,Jake Meyers,DraftKings,batter_hits,Under,0.5,155,0.0399999999999999,04/25 16:20,N
189,Jackson Chourio,Caesars,batter_singles,Under,0.5,126,0.0399999999999999,04/25 16:20,N
186,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,650,0.0399999999999999,04/25 16:20,N
192,Brendan Donovan,DraftKings,batter_walks,Under,0.5,-205,0.0399999999999999,04/25 16:20,N
185,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,0.5,195,0.0399999999999999,04/25 16:20,N
191,Rowdy Tellez,DraftKings,batter_walks,Under,0.5,-205,0.0399999999999999,04/25 16:20,N
195,Cam Smith,DraftKings,batter_walks,Under,0.5,-310,0.039,04/25 16:20,N
194,Shea Langeliers,DraftKings,batter_singles,Under,0.5,-145,0.039,04/25 16:20,N
196,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-600,0.039,04/25 16:20,N
193,Cal Quantrill,Caesars,pitcher_strikeouts,Over,3.5,-137,0.039,04/25 16:20,N
200,Kyle Freeland,DraftKings,pitcher_strikeouts,Over,3.5,-125,0.0389999999999999,04/25 16:20,N
199,Dylan Moore,DraftKings,batter_walks,Over,0.5,210,0.0389999999999999,04/25 16:20,N
204,Michael Conforto,DraftKings,batter_doubles,Over,0.5,600,0.038,04/25 16:20,N
202,Geraldo Perdomo,DraftKings,batter_stolen_bases,Under,0.5,-650,0.038,04/25 16:20,N
203,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-650,0.038,04/25 16:20,N
206,Josh Jung,DraftKings,batter_singles,Under,0.5,-120,0.0379999999999999,04/25 16:20,N
205,Ramon Urias,DraftKings,batter_singles,Under,0.5,-120,0.0379999999999999,04/25 16:20,N
208,Tyrone Taylor,DraftKings,batter_hits,Under,0.5,135,0.037,04/25 16:20,N
209,Mark Vientos,DraftKings,batter_walks,Under,0.5,-300,0.037,04/25 16:20,N
212,Andrew Abbott,DraftKings,pitcher_walks,Under,1.5,125,0.0369999999999999,04/25 16:20,N
213,Kyle Tucker,DraftKings,batter_walks,Under,0.5,115,0.0369999999999999,04/25 16:20,N
211,Yordan Alvarez,DraftKings,batter_doubles,Over,0.5,400,0.0369999999999999,04/25 16:20,N
