,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Freddy Peralta,DraftKings,pitcher_walks,Over,2.5,312,0.283,10/04 11:34,N
5,Luis Gil,BetMGM,pitcher_strikeouts,Under,3.5,-135,0.283,10/04 11:34,N
6,Matthew Boyd,DraftKings,pitcher_outs,Over,12.5,143,0.268,10/04 11:34,N
8,Matthew Boyd,Caesars,pitcher_outs,Over,11.5,-113,0.241,10/04 11:34,N
10,Cristopher Sanchez,DraftKings,pitcher_outs,Under,17.5,-105,0.239,10/04 11:34,N
11,Freddy Peralta,DraftKings,pitcher_walks,Over,1.5,-112,0.237,10/04 11:34,N
16,Freddy Peralta,DraftKings,pitcher_walks,Over,3.5,980,0.211,10/04 11:34,N
21,Luis Gil,Caesars,pitcher_outs,Under,12.5,-107,0.1869999999999999,10/04 11:34,N
22,Cristopher Sanchez,BetMGM,pitcher_strikeouts,Under,5.5,125,0.1579999999999999,10/04 11:34,N
24,Luis Gil,DraftKings,pitcher_hits_allowed,Under,3.5,128,0.1549999999999999,10/04 11:34,N
25,Cristopher Sanchez,DraftKings,pitcher_strikeouts,Under,6.5,-149,0.152,10/04 11:34,N
27,Kyle Tucker,DraftKings,batter_walks,Over,0.5,119,0.1239999999999999,10/04 11:34,N
28,Kevin Gausman,FanDuel,pitcher_strikeouts,Under,6.5,-154,0.12,10/04 11:34,N
29,Troy Melton,DraftKings,pitcher_outs,Under,8.5,116,0.1199999999999999,10/04 11:34,N
30,Matthew Boyd,DraftKings,pitcher_walks,Over,1.5,204,0.1169999999999999,10/04 11:34,N
34,Freddy Peralta,DraftKings,pitcher_walks,Over,4.5,3000,0.1169999999999999,10/04 11:34,N
39,Troy Melton,DraftKings,pitcher_hits_allowed,Under,2.5,101,0.1059999999999999,10/04 11:34,N
40,George Kirby,DraftKings,pitcher_strikeouts,Over,7.5,181,0.105,10/04 11:34,N
49,George Kirby,DraftKings,pitcher_walks,Over,1.5,232,0.1,10/04 11:34,N
53,Freddy Peralta,DraftKings,pitcher_walks,Over,0.5,-530,0.0969999999999999,10/04 11:34,N
58,Matthew Boyd,DraftKings,pitcher_strikeouts,Over,3.5,115,0.094,10/04 11:34,N
64,George Kirby,DraftKings,pitcher_strikeouts,Over,8.5,335,0.094,10/04 11:34,N
73,Cristopher Sanchez,DraftKings,pitcher_walks,Under,1.5,-158,0.0939999999999999,10/04 11:34,Y
74,Matthew Boyd,DraftKings,pitcher_strikeouts,Over,4.5,265,0.0889999999999999,10/04 11:34,N
80,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,4.5,122,0.088,10/04 11:34,N
88,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,5.5,264,0.0879999999999999,10/04 11:34,N
96,Kyle Schwarber,BetMGM,batter_home_runs,Under,0.5,-235,0.086,10/04 11:34,N
97,George Kirby,DraftKings,pitcher_strikeouts,Over,6.5,-109,0.0859999999999999,10/04 11:34,N
106,Kerry Carpenter,DraftKings,batter_hits,Over,1.5,396,0.0809999999999999,10/04 11:34,N
109,Freddy Peralta,Caesars,pitcher_outs,Over,14.5,-159,0.0809999999999999,10/04 11:34,N
110,Carson Kelly,DraftKings,batter_walks,Over,0.5,239,0.08,10/04 11:34,N
111,Michael Busch,DraftKings,batter_walks,Over,0.5,168,0.078,10/04 11:34,N
112,Matthew Boyd,DraftKings,pitcher_walks,Over,2.5,750,0.076,10/04 11:34,N
116,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,6.5,593,0.076,10/04 11:34,N
124,George Kirby,DraftKings,pitcher_walks,Over,0.5,-205,0.0759999999999999,10/04 11:34,N
128,Shohei Ohtani,DraftKings,pitcher_walks,Over,2.5,298,0.075,10/04 11:34,N
