,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,425,0.239,06/26 08:25,N
2,Austin Gomber,DraftKings,pitcher_hits_allowed,Under,7.5,-125,0.1979999999999999,06/26 08:25,N
3,Grant Holmes,DraftKings,pitcher_walks,Over,2.5,130,0.189,06/26 08:25,N
7,Grant Holmes,DraftKings,pitcher_walks,Over,3.5,360,0.185,06/26 08:25,N
11,Jahmai Jones,DraftKings,batter_strikeouts,Over,0.5,-145,0.176,06/26 08:25,N
13,Janson Junk,DraftKings,pitcher_strikeouts,Over,4.5,210,0.1599999999999999,06/26 08:25,N
18,Janson Junk,Caesars,pitcher_strikeouts,Over,3.5,-109,0.149,06/26 08:25,N
23,Tanner Bibee,DraftKings,pitcher_strikeouts,Under,4.5,-130,0.145,06/26 08:25,N
24,Janson Junk,DraftKings,pitcher_strikeouts,Over,5.5,475,0.137,06/26 08:25,N
29,Grant Holmes,DraftKings,pitcher_walks,Over,4.5,1000,0.132,06/26 08:25,N
33,Andre Pallante,DraftKings,pitcher_outs,Under,17.5,-115,0.131,06/26 08:25,N
34,Cristopher Sanchez,DraftKings,pitcher_outs,Under,17.5,135,0.128,06/26 08:25,N
35,Grant Holmes,DraftKings,pitcher_walks,Over,1.5,-240,0.125,06/26 08:25,N
39,Griffin Canning,DraftKings,pitcher_walks,Over,2.5,140,0.123,06/26 08:25,N
43,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,185,0.118,06/26 08:25,N
44,Austin Wynns,DraftKings,batter_strikeouts,Over,1.5,360,0.117,06/26 08:25,N
46,Griffin Canning,DraftKings,pitcher_walks,Over,3.5,390,0.113,06/26 08:25,N
50,Jahmai Jones,DraftKings,batter_walks,Over,0.5,235,0.1119999999999999,06/26 08:25,Y
51,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-285,0.1119999999999999,06/26 08:25,N
52,Kyle Tucker,DraftKings,batter_stolen_bases,Under,0.5,-285,0.1119999999999999,06/26 08:25,N
53,Hunter Brown,DraftKings,pitcher_hits_allowed,Over,5.5,205,0.1089999999999999,06/26 08:25,N
58,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,450,0.1079999999999999,06/26 08:25,N
60,Cooper Hummel,DraftKings,batter_hits,Under,0.5,110,0.1069999999999999,06/26 08:25,N
61,Hayden Birdsong,DraftKings,pitcher_walks,Over,2.5,230,0.1039999999999999,06/26 08:25,N
64,Cooper Hummel,DraftKings,batter_singles,Under,0.5,-160,0.1039999999999999,06/26 08:25,N
65,Shohei Ohtani,DraftKings,batter_hits,Under,1.5,-120,0.1029999999999999,06/26 08:25,N
66,Hunter Brown,DraftKings,pitcher_hits_allowed,Over,6.5,450,0.1009999999999999,06/26 08:25,N
71,Matt Shaw,DraftKings,batter_stolen_bases,Under,0.5,-320,0.0989999999999999,06/26 08:25,N
72,Hunter Brown,DraftKings,pitcher_hits_allowed,Over,4.5,-105,0.0979999999999999,06/26 08:25,N
77,Shota Imanaga,FanDuel,pitcher_strikeouts,Under,3.5,132,0.097,06/26 08:25,N
79,Janson Junk,DraftKings,pitcher_strikeouts,Over,6.5,1100,0.0959999999999999,06/26 08:25,N
