,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Jose Berrios,DraftKings,pitcher_outs,Under,17.5,-105,0.1839999999999999,08/05 07:45,N
1,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,3.5,135,0.18,08/05 07:45,Y
5,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,4.5,330,0.1789999999999999,08/05 07:45,Y
9,Luis Severino,DraftKings,pitcher_strikeouts,Under,4.5,-125,0.1659999999999999,08/05 07:45,N
10,Clay Holmes,DraftKings,pitcher_walks,Over,2.5,180,0.164,08/05 07:45,N
15,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,2.5,-185,0.142,08/05 07:45,Y
19,Yu Darvish,FanDuel,pitcher_strikeouts,Under,4.5,-118,0.138,08/05 07:45,N
20,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,5.5,800,0.137,08/05 07:45,Y
24,Garrett Crochet,FanDuel,pitcher_strikeouts,Under,6.5,130,0.1359999999999999,08/05 07:45,N
26,Clay Holmes,DraftKings,pitcher_walks,Over,3.5,500,0.1319999999999999,08/05 07:45,N
31,Shota Imanaga,FanDuel,pitcher_outs,Under,17.5,142,0.13,08/05 07:45,N
32,Jose Berrios,DraftKings,pitcher_hits_allowed,Under,5.5,110,0.128,08/05 07:45,N
33,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,7.5,235,0.125,08/05 07:45,N
40,Clay Holmes,DraftKings,pitcher_walks,Over,1.5,-180,0.119,08/05 07:45,N
45,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,8.5,475,0.1169999999999999,08/05 07:45,N
52,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,6.5,120,0.1169999999999999,08/05 07:45,N
59,Bryan Woo,DraftKings,pitcher_walks,Over,1.5,245,0.111,08/05 07:45,N
62,Logan Webb,FanDuel,pitcher_strikeouts,Over,7.5,230,0.1099999999999999,08/05 07:45,N
70,Alejandro Kirk,DraftKings,batter_hits,Under,1.5,-150,0.1059999999999999,08/05 07:45,N
71,Garrett Crochet,DraftKings,pitcher_strikeouts,Under,7.5,-155,0.1049999999999999,08/05 07:45,N
73,MacKenzie Gore,FanDuel,pitcher_strikeouts,Under,6.5,112,0.1009999999999999,08/05 07:45,N
74,Zebby Matthews,FanDuel,pitcher_outs,Under,14.5,132,0.1,08/05 07:45,N
75,Logan Webb,FanDuel,pitcher_strikeouts,Over,6.5,116,0.099,08/05 07:45,N
83,Brandon Lockridge,DraftKings,batter_strikeouts,Over,1.5,320,0.099,08/05 07:45,N
85,Yoan Moncada,DraftKings,batter_strikeouts,Over,1.5,230,0.095,08/05 07:45,N
87,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,5.5,-165,0.0949999999999999,08/05 07:45,N
94,Clay Holmes,DraftKings,pitcher_strikeouts,Under,4.5,-165,0.0949999999999999,08/05 07:45,N
96,Ernie Clement,DraftKings,batter_hits,Under,1.5,-190,0.0949999999999999,08/05 07:45,N
97,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,9.5,1000,0.094,08/05 07:45,N
104,Nathan Lukes,DraftKings,batter_hits,Under,1.5,-140,0.094,08/05 07:45,N
105,Jose Soriano,DraftKings,pitcher_walks,Over,2.5,165,0.0939999999999999,08/05 07:45,N
110,Logan Webb,FanDuel,pitcher_strikeouts,Over,8.5,430,0.092,08/05 07:45,N
118,Yu Darvish,DraftKings,pitcher_outs,Over,15.5,130,0.091,08/05 07:45,N
119,Jordan Beck,DraftKings,batter_strikeouts,Over,1.5,250,0.091,08/05 07:45,N
121,Christian Moore,DraftKings,batter_strikeouts,Over,1.5,255,0.091,08/05 07:45,N
123,Dean Kremer,DraftKings,pitcher_walks,Over,2.5,270,0.0909999999999999,08/05 07:45,N
127,Ernie Clement,DraftKings,batter_singles,Under,0.5,140,0.09,08/05 07:45,N
128,Ezequiel Tovar,DraftKings,batter_strikeouts,Over,1.5,350,0.09,08/05 07:45,N
130,Mickey Moniak,DraftKings,batter_strikeouts,Over,1.5,350,0.09,08/05 07:45,N
132,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,400,0.0899999999999999,08/05 07:45,N
134,Will Warren,FanDuel,pitcher_strikeouts,Over,6.5,300,0.088,08/05 07:45,N
140,Mike Burrows,DraftKings,pitcher_hits_allowed,Under,4.5,-135,0.088,08/05 07:45,N
141,Will Warren,DraftKings,pitcher_hits_allowed,Under,5.5,-165,0.0879999999999999,08/05 07:45,N
142,Logan Webb,DraftKings,pitcher_hits_allowed,Under,5.5,100,0.0879999999999999,08/05 07:45,N
143,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,4.5,135,0.087,08/05 07:45,N
149,Dean Kremer,DraftKings,pitcher_walks,Over,1.5,-120,0.0859999999999999,08/05 07:45,N
