,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Cristian Javier,DraftKings,pitcher_strikeouts,Over,5.5,230,0.248,08/11 17:07,Y
6,Cristian Javier,DraftKings,pitcher_strikeouts,Over,4.5,105,0.2239999999999999,08/11 17:07,Y
12,Cristian Javier,DraftKings,pitcher_strikeouts,Over,6.5,500,0.223,08/11 17:07,Y
18,Garrett Crochet,BetMGM,pitcher_strikeouts,Under,7.5,-130,0.211,08/11 17:07,N
19,Bailey Falter,BetMGM,pitcher_strikeouts,Under,3.5,115,0.184,08/11 17:07,N
20,Cristian Javier,DraftKings,pitcher_strikeouts,Over,7.5,1200,0.176,08/11 17:07,Y
26,Chase Dollander,BetMGM,pitcher_hits_allowed,Under,4.5,110,0.168,08/11 17:07,N
27,Cristian Javier,DraftKings,pitcher_strikeouts,Over,3.5,-220,0.159,08/11 17:07,Y
33,Liover Peguero,DraftKings,batter_strikeouts,Over,1.5,330,0.1399999999999999,08/11 17:07,N
35,Jeffrey Springs,BetMGM,pitcher_outs,Under,17.5,-105,0.137,08/11 17:07,N
36,Will Warren,DraftKings,pitcher_walks,Over,2.5,200,0.128,08/11 17:07,N
41,Miles Mikolas,BetMGM,pitcher_outs,Under,16.5,-135,0.124,08/11 17:07,N
42,Zebby Matthews,DraftKings,pitcher_outs,Under,14.5,145,0.111,08/11 17:07,N
43,Bailey Falter,DraftKings,pitcher_walks,Over,1.5,150,0.1069999999999999,08/11 17:07,N
47,Luke Keaschall,DraftKings,batter_walks,Over,0.5,190,0.106,08/11 17:07,Y
48,Yandy Diaz,DraftKings,batter_walks,Under,0.5,-180,0.1049999999999999,08/11 17:07,N
49,Nathan Eovaldi,BetMGM,pitcher_strikeouts,Under,5.5,145,0.104,08/11 17:07,N
51,Yainer Diaz,DraftKings,batter_walks,Under,0.5,-360,0.1039999999999999,08/11 17:07,N
52,Will Warren,DraftKings,pitcher_walks,Over,1.5,-160,0.1019999999999999,08/11 17:07,N
57,Nathan Eovaldi,FanDuel,pitcher_strikeouts,Under,6.5,-132,0.101,08/11 17:07,N
59,Ryan Pepiot,BetMGM,pitcher_hits_allowed,Under,5.5,-150,0.1009999999999999,08/11 17:07,N
61,Nathan Eovaldi,DraftKings,pitcher_hits_allowed,Over,5.5,180,0.099,08/11 17:07,N
67,Mike Yastrzemski,DraftKings,batter_strikeouts,Over,1.5,450,0.097,08/11 17:07,N
69,Miles Mikolas,BetMGM,pitcher_hits_allowed,Under,5.5,100,0.0949999999999999,08/11 17:07,N
70,Will Warren,DraftKings,pitcher_walks,Over,3.5,550,0.093,08/11 17:07,N
75,Nathan Eovaldi,DraftKings,pitcher_hits_allowed,Over,6.5,380,0.092,08/11 17:07,N
81,Cristian Javier,DraftKings,pitcher_strikeouts,Over,2.5,-550,0.091,08/11 17:07,Y
87,Weston Wilson,DraftKings,batter_hits,Over,0.5,105,0.0889999999999999,08/11 17:07,N
90,Andrew Heaney,BetMGM,pitcher_hits_allowed,Under,5.5,-118,0.0869999999999999,08/11 17:07,N
91,Chase Dollander,DraftKings,pitcher_walks,Under,2.5,-165,0.0829999999999999,08/11 17:07,N
92,Nathan Eovaldi,DraftKings,pitcher_hits_allowed,Over,4.5,-120,0.0829999999999999,08/11 17:07,N
98,Weston Wilson,DraftKings,batter_hits,Over,1.5,650,0.0799999999999999,08/11 17:07,N
101,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,8.5,230,0.077,08/11 17:07,N
108,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,9.5,450,0.077,08/11 17:07,N
115,Riley Adams,BetMGM,batter_hits,Under,0.5,150,0.0769999999999999,08/11 17:07,N
116,Bailey Falter,DraftKings,pitcher_walks,Over,2.5,500,0.0759999999999999,08/11 17:07,N
120,Ryan Pepiot,DraftKings,pitcher_hits_allowed,Under,4.5,120,0.075,08/11 17:07,N
122,Junior Caminero,DraftKings,batter_walks,Under,0.5,-290,0.0749999999999999,08/11 17:07,N
123,Jose Soriano,BetMGM,pitcher_outs,Over,15.5,-115,0.0749999999999999,08/11 17:07,N
124,Ha-Seong Kim,DraftKings,batter_walks,Under,0.5,-145,0.072,08/11 17:07,N
125,Cristian Javier,BetMGM,pitcher_hits_allowed,Over,3.5,-135,0.072,08/11 17:07,N
127,Will Warren,BetMGM,pitcher_hits_allowed,Under,4.5,100,0.0719999999999999,08/11 17:07,N
128,Liover Peguero,DraftKings,batter_strikeouts,Over,0.5,-190,0.0719999999999999,08/11 17:07,N
130,Ceddanne Rafaela,DraftKings,batter_walks,Under,0.5,-400,0.0689999999999999,08/11 17:07,N
131,Zebby Matthews,BetMGM,pitcher_hits_allowed,Under,4.5,100,0.0689999999999999,08/11 17:07,N
132,Nathan Eovaldi,DraftKings,pitcher_hits_allowed,Over,7.5,800,0.0689999999999999,08/11 17:07,N
138,Riley Adams,BetMGM,batter_singles,Under,0.5,-140,0.068,08/11 17:07,N
139,Spencer Torkelson,DraftKings,batter_hits,Under,0.5,175,0.068,08/11 17:07,N
140,Trevor Larnach,DraftKings,batter_walks,Over,0.5,185,0.066,08/11 17:07,N
141,Ryan Pepiot,FanDuel,pitcher_strikeouts,Over,6.5,220,0.066,08/11 17:07,N
147,Noelvi Marte,DraftKings,batter_strikeouts,Over,1.5,550,0.066,08/11 17:07,N
149,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,10.5,900,0.065,08/11 17:07,N
156,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-525,0.065,08/11 17:07,N
157,Garrett Crochet,DraftKings,pitcher_hits_allowed,Over,6.5,265,0.065,08/11 17:07,N
163,Javier Baez,BetMGM,batter_singles,Under,0.5,-110,0.0649999999999999,08/11 17:07,N
164,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,7.5,120,0.064,08/11 17:07,N
171,Will Warren,DraftKings,pitcher_strikeouts,Over,6.5,235,0.064,08/11 17:07,N
177,Weston Wilson,DraftKings,batter_home_runs,Over,0.5,700,0.064,08/11 17:07,N
178,Mike Yastrzemski,DraftKings,batter_strikeouts,Over,0.5,-140,0.064,08/11 17:07,N
180,Carlos Correa,DraftKings,batter_walks,Under,0.5,-210,0.0639999999999999,08/11 17:07,N
181,Kyle Schwarber,BetMGM,batter_home_runs,Under,0.5,-210,0.0639999999999999,08/11 17:07,N
182,Will Warren,DraftKings,pitcher_strikeouts,Over,7.5,500,0.063,08/11 17:07,N
188,Weston Wilson,DraftKings,batter_walks,Over,0.5,250,0.063,08/11 17:07,N
189,Matt McLain,DraftKings,batter_hits,Under,0.5,200,0.062,08/11 17:07,N
191,Ryan Pepiot,FanDuel,pitcher_strikeouts,Over,5.5,110,0.062,08/11 17:07,N
197,Cade Cavalli,FanDuel,pitcher_strikeouts,Under,3.5,112,0.062,08/11 17:07,N
198,Yoshinobu Yamamoto,BetMGM,pitcher_strikeouts,Over,6.5,-150,0.062,08/11 17:07,N
205,Ryan Pepiot,FanDuel,pitcher_strikeouts,Over,7.5,450,0.06,08/11 17:07,N
211,Darell Hernaiz,DraftKings,batter_hits,Under,0.5,160,0.06,08/11 17:07,N
212,Kyle Karros,DraftKings,batter_hits,Over,1.5,390,0.06,08/11 17:07,N
215,Dillon Dingler,DraftKings,batter_walks,Under,0.5,-380,0.0599999999999999,08/11 17:07,N
216,Yu Darvish,DraftKings,pitcher_walks,Over,2.5,235,0.059,08/11 17:07,N
220,Javier Baez,DraftKings,batter_walks,Under,0.5,-425,0.0589999999999999,08/11 17:07,N
221,Roman Anthony,BetMGM,batter_hits,Under,0.5,150,0.0579999999999999,08/11 17:07,N
222,Liover Peguero,DraftKings,batter_hits,Over,1.5,350,0.057,08/11 17:07,N
