,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Robbie Ray,DraftKings,pitcher_walks,Over,1.5,-165,0.166,05/13 14:31,N
1,Rafael Devers,DraftKings,batter_walks,Under,0.5,-115,0.1559999999999999,05/13 14:31,N
2,Jose Berrios,DraftKings,pitcher_walks,Over,1.5,-135,0.147,05/13 14:31,N
3,Simeon Woods Richardson,DraftKings,pitcher_strikeouts,Over,4.5,135,0.135,05/13 14:31,Y
4,Framber Valdez,FanDuel,pitcher_strikeouts,Under,5.5,-148,0.133,05/13 14:31,Y
5,Kodai Senga,BetMGM,pitcher_hits_allowed,Over,4.5,150,0.126,05/13 14:31,N
6,Quinn Priester,DraftKings,pitcher_walks,Over,2.5,110,0.125,05/13 14:31,N
7,Brayan Bello,DraftKings,pitcher_walks,Under,2.5,-170,0.122,05/13 14:31,N
8,Logan Allen,FanDuel,pitcher_strikeouts,Under,4.5,-154,0.119,05/13 14:31,Y
9,Jose Soriano,DraftKings,pitcher_strikeouts,Under,3.5,110,0.118,05/13 14:31,Y
10,Max Fried,FanDuel,pitcher_strikeouts,Over,7.5,265,0.1109999999999999,05/13 14:31,Y
11,Jeffrey Springs,DraftKings,pitcher_outs,Over,15.5,120,0.1099999999999999,05/13 14:31,N
12,Robbie Ray,FanDuel,pitcher_strikeouts,Over,6.5,265,0.1069999999999999,05/13 14:31,Y
13,Jake Burger,FanDuel,batter_hits,Over,1.5,460,0.1069999999999999,05/13 14:31,Y
14,Spencer Schwellenbach,DraftKings,pitcher_outs,Under,17.5,125,0.105,05/13 14:31,N
15,Framber Valdez,DraftKings,pitcher_outs,Under,17.5,150,0.1049999999999999,05/13 14:31,N
16,Ryan O'Hearn,DraftKings,batter_walks,Under,0.5,-170,0.1029999999999999,05/13 14:31,N
17,Kris Bubic,FanDuel,pitcher_outs,Under,17.5,-106,0.1029999999999999,05/13 14:31,N
18,Bryan Woo,DraftKings,pitcher_outs,Under,17.5,165,0.0969999999999999,05/13 14:31,N
19,Michael Soroka,FanDuel,pitcher_strikeouts,Over,5.5,235,0.094,05/13 14:31,N
20,Jonathan Cannon,BetMGM,pitcher_strikeouts,Over,4.5,130,0.094,05/13 14:31,N
21,James Outman,DraftKings,batter_walks,Over,0.5,210,0.0939999999999999,05/13 14:31,N
22,Alan Trejo,BetMGM,batter_hits,Over,0.5,120,0.091,05/13 14:31,N
