,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Logan Webb,DraftKings,pitcher_strikeouts,Over,5.5,105,0.246,04/23 18:58,Y
3,Ryan Gusto,DraftKings,pitcher_walks,Over,1.5,130,0.206,04/23 18:58,Y
4,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,4.5,126,0.189,04/23 18:58,Y
5,Jack Kochanowicz,FanDuel,pitcher_outs,Under,16.5,100,0.167,04/23 18:58,N
6,Freddy Peralta,DraftKings,pitcher_outs,Over,16.5,-110,0.1669999999999999,04/23 18:58,N
9,Jacob Amaya,DraftKings,batter_walks,Over,0.5,330,0.154,04/23 18:58,Y
11,Bowden Francis,DraftKings,pitcher_outs,Under,17.5,-115,0.136,04/23 18:58,N
14,Jack Kochanowicz,DraftKings,pitcher_walks,Under,1.5,-150,0.132,04/23 18:58,N
16,David Festa,FanDuel,pitcher_outs,Over,15.5,158,0.123,04/23 18:58,N
19,Freddy Peralta,Caesars,pitcher_strikeouts,Over,5.5,-148,0.1139999999999999,04/23 18:58,N
20,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-145,0.1129999999999999,04/23 18:58,N
23,German Marquez,Caesars,pitcher_outs,Over,15.5,-109,0.1069999999999999,04/23 18:58,N
26,Mickey Moniak,DraftKings,batter_walks,Under,0.5,-250,0.1049999999999999,04/23 18:58,N
25,Andrew Heaney,DraftKings,pitcher_strikeouts,Over,4.5,-160,0.1049999999999999,04/23 18:58,N
27,Kumar Rocker,Caesars,pitcher_hits_allowed,Under,4.5,116,0.1039999999999999,04/23 18:58,N
28,Logan Webb,DraftKings,pitcher_walks,Over,1.5,125,0.099,04/23 18:58,N
29,German Marquez,FanDuel,pitcher_strikeouts,Over,3.5,102,0.0979999999999999,04/23 18:58,N
34,Eduardo Rodriguez,Caesars,pitcher_strikeouts,Over,4.5,-142,0.093,04/23 18:58,N
35,Jack Kochanowicz,FanDuel,pitcher_strikeouts,Under,3.5,-126,0.0909999999999999,04/23 18:58,N
37,Vinnie Pasquantino,DraftKings,batter_walks,Under,0.5,-175,0.0899999999999999,04/23 18:58,N
38,Shea Langeliers,DraftKings,batter_singles,Under,0.5,-125,0.0879999999999999,04/23 18:58,N
40,William Contreras,DraftKings,batter_singles,Under,0.5,130,0.087,04/23 18:58,N
41,Rhys Hoskins,Caesars,batter_singles,Under,0.5,-137,0.086,04/23 18:58,N
44,Salvador Perez,DraftKings,batter_walks,Under,0.5,-310,0.0789999999999999,04/23 18:58,N
47,Addison Barger,DraftKings,batter_walks,Over,0.5,210,0.077,04/23 18:58,N
46,Logan Webb,DraftKings,pitcher_outs,Over,18.5,120,0.077,04/23 18:58,N
49,Kameron Misner,DraftKings,batter_walks,Over,0.5,250,0.076,04/23 18:58,N
48,Tyler Soderstrom,DraftKings,batter_walks,Under,0.5,-155,0.076,04/23 18:58,N
50,Bobby Witt Jr.,DraftKings,batter_walks,Under,0.5,-220,0.075,04/23 18:58,N
51,Byron Buxton,DraftKings,batter_walks,Under,0.5,-230,0.074,04/23 18:58,N
52,Lawrence Butler,DraftKings,batter_stolen_bases,Under,0.5,-370,0.0739999999999999,04/23 18:58,N
54,Michael Lorenzen,Caesars,pitcher_outs,Under,17.5,120,0.073,04/23 18:58,N
53,Enmanuel Valdez,DraftKings,batter_walks,Under,0.5,-240,0.073,04/23 18:58,N
55,Kyle Higashioka,DraftKings,batter_walks,Under,0.5,-390,0.0729999999999999,04/23 18:58,N
57,Kyle Isbel,DraftKings,batter_walks,Under,0.5,-295,0.0719999999999999,04/23 18:58,N
58,Nick Martini,DraftKings,batter_walks,Under,0.5,-225,0.071,04/23 18:58,N
59,German Marquez,DraftKings,pitcher_walks,Under,1.5,120,0.07,04/23 18:58,N
60,Alan Roden,DraftKings,batter_walks,Over,0.5,250,0.07,04/23 18:58,N
63,Brent Rooker,Caesars,batter_singles,Under,0.5,-125,0.0689999999999999,04/23 18:58,N
64,Yordan Alvarez,DraftKings,batter_walks,Under,0.5,-140,0.068,04/23 18:58,N
66,Nolan Schanuel,FanDuel,batter_hits,Over,1.5,500,0.0679999999999999,04/23 18:58,N
65,Bryan Reynolds,FanDuel,batter_home_runs,Over,0.5,630,0.0679999999999999,04/23 18:58,N
68,Michael Lorenzen,DraftKings,pitcher_walks,Under,1.5,140,0.067,04/23 18:58,N
67,Danny Jansen,Caesars,batter_hits,Under,0.5,120,0.067,04/23 18:58,N
70,Adael Amador,FanDuel,batter_stolen_bases,Over,0.5,750,0.063,04/23 18:58,N
71,Jackson Chourio,FanDuel,batter_home_runs,Over,0.5,1060,0.062,04/23 18:58,N
73,Joey Bart,FanDuel,batter_hits,Over,1.5,310,0.061,04/23 18:58,N
72,Ben Casparius,DraftKings,pitcher_strikeouts,Over,1.5,-145,0.061,04/23 18:58,N
74,Jackson Chourio,Caesars,batter_singles,Under,0.5,126,0.06,04/23 18:58,N
75,Taj Bradley,DraftKings,pitcher_outs,Over,15.5,-125,0.0599999999999999,04/23 18:58,N
78,Will Wagner,DraftKings,batter_walks,Over,0.5,230,0.059,04/23 18:58,N
76,Michael Lorenzen,DraftKings,pitcher_strikeouts,Under,5.5,-145,0.059,04/23 18:58,N
79,JP Sears,FanDuel,pitcher_outs,Under,17.5,106,0.058,04/23 18:58,N
80,JP Sears,Caesars,pitcher_hits_allowed,Under,5.5,100,0.058,04/23 18:58,N
82,Drew Waters,DraftKings,batter_walks,Under,0.5,-195,0.0579999999999999,04/23 18:58,N
85,Carson Kelly,DraftKings,batter_walks,Under,0.5,-160,0.055,04/23 18:58,N
84,Matt Chapman,DraftKings,batter_walks,Under,0.5,-140,0.055,04/23 18:58,N
86,Joey Bart,FanDuel,batter_home_runs,Over,0.5,750,0.0549999999999999,04/23 18:58,N
87,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,600,0.054,04/23 18:58,N
88,Alejandro Kirk,DraftKings,batter_hits,Under,0.5,170,0.0529999999999999,04/23 18:58,N
89,Yainer Diaz,DraftKings,batter_walks,Under,0.5,-475,0.052,04/23 18:58,N
91,Isaac Paredes,DraftKings,batter_singles,Over,0.5,165,0.0519999999999999,04/23 18:58,N
93,Andres Gimenez,DraftKings,batter_walks,Under,0.5,-290,0.051,04/23 18:58,N
92,JP Sears,DraftKings,pitcher_strikeouts,Over,4.5,100,0.051,04/23 18:58,N
94,Jorge Soler,DraftKings,batter_walks,Under,0.5,-135,0.051,04/23 18:58,N
95,Sal Frelick,FanDuel,batter_hits,Over,1.5,370,0.051,04/23 18:58,N
96,Shea Langeliers,DraftKings,batter_hits,Under,0.5,175,0.0509999999999999,04/23 18:58,N
97,Adam Frazier,FanDuel,batter_hits,Over,1.5,400,0.0499999999999999,04/23 18:58,N
98,Bowden Francis,DraftKings,pitcher_walks,Under,1.5,-120,0.0499999999999999,04/23 18:58,N
99,Wilmer Flores,DraftKings,batter_walks,Under,0.5,-215,0.0499999999999999,04/23 18:58,N
100,Salvador Perez,DraftKings,batter_singles,Under,0.5,100,0.049,04/23 18:58,N
101,Hunter Goodman,DraftKings,batter_walks,Under,0.5,-320,0.049,04/23 18:58,N
103,Oneil Cruz,DraftKings,batter_walks,Under,0.5,-210,0.0489999999999999,04/23 18:58,N
104,Brent Rooker,DraftKings,batter_hits,Under,0.5,185,0.048,04/23 18:58,N
105,Heliot Ramos,Caesars,batter_singles,Under,0.5,-133,0.048,04/23 18:58,N
107,Harrison Bader,DraftKings,batter_walks,Under,0.5,-370,0.0479999999999999,04/23 18:58,N
106,Yordan Alvarez,FanDuel,batter_doubles,Over,0.5,430,0.0479999999999999,04/23 18:58,N
110,Carlos Correa,Caesars,batter_singles,Under,0.5,-103,0.047,04/23 18:58,N
111,Logan Webb,DraftKings,pitcher_hits_allowed,Under,5.5,100,0.046,04/23 18:58,N
113,Bo Bichette,DraftKings,batter_singles,Under,0.5,140,0.046,04/23 18:58,N
116,Bowden Francis,FanDuel,pitcher_strikeouts,Under,4.5,-122,0.0459999999999999,04/23 18:58,N
115,Luke Keaschall,DraftKings,batter_walks,Over,0.5,210,0.0459999999999999,04/23 18:58,N
120,William Contreras,FanDuel,batter_home_runs,Over,0.5,1060,0.045,04/23 18:58,N
119,Ryan Jeffers,DraftKings,batter_walks,Under,0.5,-220,0.045,04/23 18:58,N
121,Hunter Goodman,Caesars,batter_singles,Under,0.5,-129,0.044,04/23 18:58,N
122,Joey Ortiz,Caesars,batter_singles,Under,0.5,-109,0.0439999999999999,04/23 18:58,N
123,Edouard Julien,DraftKings,batter_walks,Over,0.5,145,0.043,04/23 18:58,N
124,Aaron Schunk,DraftKings,batter_hits,Under,0.5,125,0.0429999999999999,04/23 18:58,N
128,Jake Mangum,DraftKings,batter_singles,Under,0.5,120,0.0419999999999999,04/23 18:58,N
127,Enmanuel Valdez,FanDuel,batter_hits,Over,1.5,280,0.0419999999999999,04/23 18:58,N
129,Jake Mangum,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0419999999999999,04/23 18:58,N
131,Oneil Cruz,FanDuel,batter_hits,Over,2.5,1000,0.041,04/23 18:58,N
132,Yordan Alvarez,FanDuel,batter_hits,Over,2.5,1300,0.041,04/23 18:58,N
130,Zach Dezenzo,FanDuel,batter_hits,Over,1.5,480,0.041,04/23 18:58,N
135,LaMonte Wade Jr.,FanDuel,batter_hits,Over,1.5,650,0.0399999999999999,04/23 18:58,N
136,Christian Koss,FanDuel,batter_hits,Over,1.5,650,0.0399999999999999,04/23 18:58,N
140,Jeremy Pena,DraftKings,batter_walks,Under,0.5,-370,0.0399999999999999,04/23 18:58,N
137,Wilmer Flores,FanDuel,batter_hits,Over,1.5,490,0.0399999999999999,04/23 18:58,N
141,Joey Bart,DraftKings,batter_walks,Under,0.5,-310,0.039,04/23 18:58,N
142,Josh Jung,DraftKings,batter_walks,Under,0.5,-390,0.0389999999999999,04/23 18:58,N
144,Tommy Pham,DraftKings,batter_walks,Under,0.5,-340,0.038,04/23 18:58,N
146,Anthony Santander,DraftKings,batter_hits,Under,0.5,160,0.0379999999999999,04/23 18:58,N
150,Bo Bichette,DraftKings,batter_hits,Under,1.5,-195,0.0379999999999999,04/23 18:58,N
149,Carson Kelly,DraftKings,batter_hits,Under,0.5,125,0.0379999999999999,04/23 18:58,N
151,Bryan Reynolds,DraftKings,batter_singles,Under,0.5,135,0.037,04/23 18:58,N
160,Addison Barger,DraftKings,batter_hits,Under,0.5,110,0.036,04/23 18:58,N
153,Luis Urias,Caesars,batter_hits,Under,0.5,108,0.036,04/23 18:58,N
158,Oneil Cruz,DraftKings,batter_stolen_bases,Under,0.5,-330,0.036,04/23 18:58,N
157,Josh Palacios,DraftKings,batter_walks,Under,0.5,-230,0.036,04/23 18:58,N
159,Vladimir Guerrero Jr.,DraftKings,batter_singles,Under,0.5,110,0.036,04/23 18:58,N
155,Kyle Tucker,DraftKings,batter_walks,Under,0.5,110,0.036,04/23 18:58,N
161,George Springer,DraftKings,batter_hits,Under,0.5,150,0.0359999999999999,04/23 18:58,N
162,Adael Amador,DraftKings,batter_walks,Over,0.5,225,0.035,04/23 18:58,N
163,Matthew Boyd,DraftKings,pitcher_walks,Over,1.5,-155,0.035,04/23 18:58,N
165,Jonah Heim,DraftKings,batter_walks,Under,0.5,-400,0.0349999999999999,04/23 18:58,N
173,Ke'Bryan Hayes,DraftKings,batter_walks,Under,0.5,-450,0.034,04/23 18:58,N
167,Andrew Heaney,DraftKings,pitcher_hits_allowed,Under,5.5,-160,0.034,04/23 18:58,N
174,Joey Ortiz,DraftKings,batter_walks,Over,0.5,330,0.034,04/23 18:58,N
175,Michael Conforto,FanDuel,batter_hits,Over,1.5,550,0.034,04/23 18:58,N
171,Christian Koss,DraftKings,batter_walks,Under,0.5,-450,0.034,04/23 18:58,N
176,Jake Mangum,DraftKings,batter_walks,Under,0.5,-425,0.0339999999999999,04/23 18:58,N
178,Oneil Cruz,FanDuel,batter_doubles,Over,0.5,410,0.033,04/23 18:58,N
179,Junior Caminero,FanDuel,batter_home_runs,Over,0.5,540,0.033,04/23 18:58,N
177,Aaron Schunk,DraftKings,batter_singles,Under,0.5,-135,0.033,04/23 18:58,N
181,Mookie Betts,DraftKings,batter_walks,Over,0.5,120,0.0329999999999999,04/23 18:58,N
180,Jake Mangum,FanDuel,batter_home_runs,Over,0.5,1800,0.0329999999999999,04/23 18:58,N
184,Cavan Biggio,DraftKings,batter_hits,Under,0.5,135,0.032,04/23 18:58,N
186,Mike Yastrzemski,FanDuel,batter_hits,Over,1.5,420,0.032,04/23 18:58,N
185,Heliot Ramos,DraftKings,batter_hits,Under,0.5,145,0.032,04/23 18:58,N
183,Maikel Garcia,DraftKings,batter_walks,Under,0.5,-235,0.032,04/23 18:58,N
187,Isaac Paredes,FanDuel,batter_hits,Over,1.5,420,0.032,04/23 18:58,N
188,Mike Trout,FanDuel,batter_hits,Over,2.5,1700,0.0319999999999999,04/23 18:58,N
191,Teoscar Hernandez,DraftKings,batter_walks,Under,0.5,-220,0.031,04/23 18:58,N
195,Will Wagner,FanDuel,batter_hits,Over,1.5,450,0.031,04/23 18:58,N
194,Wilmer Flores,FanDuel,batter_home_runs,Over,0.5,900,0.031,04/23 18:58,N
196,Jung Hoo Lee,FanDuel,batter_hits,Over,2.5,1300,0.031,04/23 18:58,N
