,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Jameson Taillon,DraftKings,pitcher_strikeouts,Over,4.5,135,0.238,04/02 08:21,Y
2,MacKenzie Gore,Caesars,pitcher_strikeouts,Under,5.5,-117,0.2249999999999999,04/02 08:21,Y
4,Zack Wheeler,Caesars,pitcher_hits_allowed,Over,3.5,-121,0.2139999999999999,04/02 08:21,Y
8,Connor Gillispie,FanDuel,pitcher_strikeouts,Over,3.5,-134,0.158,04/02 08:21,Y
10,Framber Valdez,DraftKings,pitcher_outs,Under,17.5,140,0.1459999999999999,04/02 08:21,N
12,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Under,5.5,-110,0.139,04/02 08:21,N
13,Garrett Mitchell,DraftKings,batter_walks,Over,0.5,290,0.137,04/02 08:21,N
14,Cole Ragans,DraftKings,pitcher_walks,Over,1.5,-155,0.134,04/02 08:21,N
15,Freddy Peralta,FanDuel,pitcher_strikeouts,Under,6.5,-130,0.132,04/02 08:21,N
17,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,115,0.1239999999999999,04/02 08:21,N
19,Landen Roupp,DraftKings,pitcher_strikeouts,Under,4.5,-155,0.119,04/02 08:21,N
20,Rafael Devers,DraftKings,batter_walks,Under,0.5,-165,0.118,04/02 08:21,N
22,Freddy Peralta,DraftKings,pitcher_outs,Under,17.5,-115,0.1169999999999999,04/02 08:21,N
24,Hunter Greene,DraftKings,pitcher_outs,Under,17.5,115,0.1149999999999999,04/02 08:21,N
25,Trevor Story,DraftKings,batter_singles,Under,0.5,-105,0.1129999999999999,04/02 08:21,N
27,Kameron Misner,DraftKings,batter_walks,Over,0.5,240,0.111,04/02 08:21,N
29,Framber Valdez,DraftKings,pitcher_strikeouts,Under,5.5,100,0.1109999999999999,04/02 08:21,N
31,Juan Soto,DraftKings,batter_walks,Under,0.5,195,0.1099999999999999,04/02 08:21,N
32,Blake Snell,DraftKings,pitcher_hits_allowed,Over,3.5,-130,0.1060000000000001,04/02 08:21,N
34,Cole Ragans,DraftKings,pitcher_outs,Under,17.5,115,0.1039999999999999,04/02 08:21,N
35,Kyle Stowers,DraftKings,batter_walks,Under,0.5,-170,0.1029999999999999,04/02 08:21,N
36,Trevor Story,DraftKings,batter_hits,Under,0.5,170,0.1019999999999999,04/02 08:21,N
38,Clay Holmes,FanDuel,pitcher_strikeouts,Over,5.5,124,0.1,04/02 08:21,N
39,Pete Alonso,DraftKings,batter_walks,Under,0.5,-145,0.0989999999999999,04/02 08:21,N
41,Luis Castillo,DraftKings,pitcher_outs,Under,17.5,115,0.095,04/02 08:21,N
42,Garrett Crochet,Caesars,pitcher_strikeouts,Under,7.5,-148,0.0949999999999999,04/02 08:21,N
44,Zac Gallen,DraftKings,pitcher_walks,Under,2.5,-120,0.0909999999999999,04/02 08:21,N
46,Jung Hoo Lee,DraftKings,batter_walks,Over,0.5,230,0.09,04/02 08:21,N
45,Cam Smith,DraftKings,batter_walks,Over,0.5,230,0.09,04/02 08:21,N
48,Luis Castillo,DraftKings,pitcher_strikeouts,Over,6.5,100,0.0899999999999999,04/02 08:21,N
49,Bryce Elder,DraftKings,pitcher_hits_allowed,Over,4.5,-115,0.0899999999999999,04/02 08:21,N
50,Blake Snell,Caesars,pitcher_strikeouts,Under,7.5,-103,0.0889999999999999,04/02 08:21,N
51,MacKenzie Gore,Caesars,pitcher_hits_allowed,Over,4.5,-160,0.0879999999999999,04/02 08:21,N
53,Clay Holmes,DraftKings,pitcher_walks,Under,1.5,130,0.087,04/02 08:21,N
58,Yordan Alvarez,DraftKings,batter_walks,Under,0.5,105,0.0829999999999999,04/02 08:21,N
59,Sal Frelick,DraftKings,batter_walks,Over,0.5,265,0.0819999999999999,04/02 08:21,N
60,Zach Eflin,FanDuel,pitcher_strikeouts,Over,4.5,-152,0.081,04/02 08:21,N
61,Ryan Pepiot,Caesars,pitcher_hits_allowed,Over,4.5,116,0.081,04/02 08:21,N
64,Matt Wallner,DraftKings,batter_walks,Under,0.5,-135,0.077,04/02 08:21,N
65,Otto Lopez,DraftKings,batter_walks,Under,0.5,-255,0.077,04/02 08:21,N
67,Kris Bryant,DraftKings,batter_hits,Over,0.5,100,0.0769999999999999,04/02 08:21,N
69,Christopher Morel,DraftKings,batter_walks,Over,0.5,285,0.076,04/02 08:21,N
70,Dylan Cease,Caesars,pitcher_hits_allowed,Over,3.5,-166,0.0759999999999999,04/02 08:21,N
71,Paul Skenes,FanDuel,pitcher_strikeouts,Under,7.5,-106,0.0749999999999999,04/02 08:21,N
72,Matt Chapman,DraftKings,batter_walks,Under,0.5,-145,0.072,04/02 08:21,N
74,Nick Martini,DraftKings,batter_walks,Under,0.5,-285,0.071,04/02 08:21,N
75,Ryan McMahon,Caesars,batter_hits,Over,0.5,-109,0.0709999999999999,04/02 08:21,N
76,Francisco Lindor,DraftKings,batter_walks,Under,0.5,-150,0.07,04/02 08:21,N
78,Nolan Schanuel,DraftKings,batter_walks,Over,0.5,210,0.07,04/02 08:21,N
77,Joc Pederson,DraftKings,batter_walks,Over,0.5,175,0.07,04/02 08:21,N
82,Zach McKinstry,DraftKings,batter_hits,Under,0.5,145,0.069,04/02 08:21,N
84,Jackson Merrill,DraftKings,batter_walks,Under,0.5,-300,0.0689999999999999,04/02 08:21,N
85,Mike Trout,DraftKings,batter_walks,Under,0.5,-140,0.068,04/02 08:21,N
86,Julio Rodriguez,FanDuel,batter_hits,Over,1.5,330,0.0679999999999999,04/02 08:21,N
89,Cal Raleigh,FanDuel,batter_hits,Over,1.5,550,0.066,04/02 08:21,N
88,Christian Yelich,DraftKings,batter_walks,Over,0.5,180,0.066,04/02 08:21,N
90,Taylor Walls,DraftKings,batter_walks,Over,0.5,190,0.066,04/02 08:21,N
91,Lane Thomas,DraftKings,batter_walks,Under,0.5,-200,0.0659999999999999,04/02 08:21,N
93,Ryan Mountcastle,Caesars,batter_singles,Under,0.5,104,0.064,04/02 08:21,N
94,Brice Turang,FanDuel,batter_hits,Over,1.5,430,0.064,04/02 08:21,N
95,Heliot Ramos,DraftKings,batter_hits,Under,0.5,185,0.064,04/02 08:21,N
96,Anthony Volpe,DraftKings,batter_walks,Under,0.5,-210,0.0639999999999999,04/02 08:21,N
97,Carlos Rodon,DraftKings,pitcher_walks,Over,1.5,-160,0.063,04/02 08:21,N
98,Hunter Greene,DraftKings,pitcher_walks,Over,1.5,-140,0.062,04/02 08:21,N
99,Yoan Moncada,DraftKings,batter_walks,Under,0.5,-275,0.062,04/02 08:21,N
101,Yusei Kikuchi,Caesars,pitcher_hits_allowed,Over,5.5,120,0.062,04/02 08:21,N
100,Gavin Lux,DraftKings,batter_walks,Under,0.5,-155,0.062,04/02 08:21,N
102,Rafael Devers,FanDuel,batter_home_runs,Over,0.5,560,0.061,04/02 08:21,N
103,Nick Martini,DraftKings,batter_hits,Over,0.5,-105,0.0609999999999999,04/02 08:21,N
104,Michael Harris II,DraftKings,batter_hits,Over,0.5,-150,0.06,04/02 08:21,N
105,Pablo Lopez,DraftKings,pitcher_strikeouts,Over,6.5,115,0.06,04/02 08:21,N
106,Matt Wallner,DraftKings,batter_singles,Over,0.5,200,0.06,04/02 08:21,N
107,Ryan McMahon,DraftKings,batter_singles,Over,0.5,175,0.059,04/02 08:21,N
109,Luis Arraez,DraftKings,batter_walks,Under,0.5,-425,0.0589999999999999,04/02 08:21,N
110,Michael Harris II,DraftKings,batter_singles,Over,0.5,120,0.0579999999999999,04/02 08:21,N
111,Michael Toglia,DraftKings,batter_hits,Over,0.5,115,0.0579999999999999,04/02 08:21,N
113,Michael Toglia,DraftKings,batter_singles,Over,0.5,250,0.057,04/02 08:21,N
