,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Robbie Ray,DraftKings,pitcher_walks,Over,2.5,190,0.214,05/13 14:41,N
1,Jose Berrios,DraftKings,pitcher_walks,Over,2.5,230,0.163,05/13 14:41,N
2,Rafael Devers,DraftKings,batter_walks,Under,0.5,-115,0.1559999999999999,05/13 14:41,N
3,Simeon Woods Richardson,DraftKings,pitcher_strikeouts,Over,4.5,130,0.1399999999999999,05/13 14:41,Y
4,Jonathan Cannon,BetMGM,pitcher_strikeouts,Over,4.5,135,0.1399999999999999,05/13 14:41,Y
5,Framber Valdez,FanDuel,pitcher_strikeouts,Under,5.5,-148,0.133,05/13 14:41,Y
6,Kodai Senga,BetMGM,pitcher_hits_allowed,Over,4.5,150,0.126,05/13 14:41,N
7,Andrew Abbott,FanDuel,pitcher_strikeouts,Over,6.5,235,0.125,05/13 14:41,Y
8,Quinn Priester,DraftKings,pitcher_walks,Over,2.5,110,0.125,05/13 14:41,N
9,Brayan Bello,DraftKings,pitcher_walks,Under,2.5,-170,0.122,05/13 14:41,N
10,Logan Allen,FanDuel,pitcher_strikeouts,Under,4.5,-154,0.119,05/13 14:41,Y
11,Jose Soriano,DraftKings,pitcher_strikeouts,Under,3.5,110,0.118,05/13 14:41,Y
12,Max Fried,FanDuel,pitcher_strikeouts,Over,7.5,265,0.1109999999999999,05/13 14:41,Y
13,Jeffrey Springs,DraftKings,pitcher_outs,Over,15.5,120,0.1099999999999999,05/13 14:41,N
14,Jake Burger,FanDuel,batter_hits,Over,1.5,460,0.1069999999999999,05/13 14:41,Y
15,Robbie Ray,DraftKings,pitcher_strikeouts,Over,5.5,130,0.106,05/13 14:41,Y
16,Spencer Schwellenbach,DraftKings,pitcher_outs,Under,17.5,125,0.105,05/13 14:41,N
17,Framber Valdez,DraftKings,pitcher_outs,Under,17.5,150,0.1049999999999999,05/13 14:41,N
18,Kris Bubic,FanDuel,pitcher_outs,Under,17.5,-106,0.1029999999999999,05/13 14:41,N
19,Bryan Woo,DraftKings,pitcher_outs,Under,17.5,165,0.0969999999999999,05/13 14:41,N
20,Ryan O'Hearn,DraftKings,batter_walks,Under,0.5,-170,0.0959999999999999,05/13 14:41,N
21,Michael Soroka,FanDuel,pitcher_strikeouts,Over,5.5,235,0.094,05/13 14:41,N
22,James Outman,DraftKings,batter_walks,Over,0.5,210,0.0939999999999999,05/13 14:41,N
23,Alan Trejo,BetMGM,batter_hits,Over,0.5,120,0.091,05/13 14:41,N
24,Jack Leiter,FanDuel,pitcher_strikeouts,Under,5.5,104,0.0889999999999999,05/13 14:41,N
25,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-340,0.0879999999999999,05/13 14:41,N
26,Jonatan Clase,DraftKings,batter_stolen_bases,Over,0.5,600,0.086,05/13 14:41,N
27,Cam Smith,DraftKings,batter_walks,Over,0.5,230,0.084,05/13 14:41,N
28,Ben Brown,DraftKings,pitcher_walks,Over,2.5,240,0.083,05/13 14:41,N
29,Ryan Jeffers,DraftKings,batter_walks,Under,0.5,-155,0.0829999999999999,05/13 14:41,N
30,Aaron Judge,DraftKings,batter_walks,Under,0.5,100,0.0829999999999999,05/13 14:41,N
31,Trea Turner,DraftKings,batter_walks,Under,0.5,-270,0.081,05/13 14:41,N
32,Javier Sanoja,DraftKings,batter_walks,Over,0.5,300,0.08,05/13 14:41,N
33,Trevor Story,BetMGM,batter_singles,Under,0.5,-120,0.0799999999999999,05/13 14:41,Y
34,Dylan Cease,BetMGM,pitcher_hits_allowed,Over,3.5,-140,0.078,05/13 14:41,N
35,Nick Martini,FanDuel,batter_hits,Over,1.5,550,0.077,05/13 14:41,N
36,Adael Amador,BetMGM,batter_singles,Over,0.5,175,0.076,05/13 14:41,N
37,Jonathan Cannon,DraftKings,pitcher_hits_allowed,Under,5.5,-105,0.0759999999999999,05/13 14:41,N
38,Zach McKinstry,DraftKings,batter_walks,Under,0.5,-180,0.0759999999999999,05/13 14:41,N
39,Brandon Pfaadt,DraftKings,pitcher_outs,Under,17.5,105,0.0749999999999999,05/13 14:41,N
40,Bryan Woo,BetMGM,pitcher_strikeouts,Over,6.5,140,0.074,05/13 14:41,N
41,Quinn Priester,FanDuel,pitcher_strikeouts,Under,3.5,-150,0.072,05/13 14:41,N
42,Heliot Ramos,DraftKings,batter_home_runs,Over,0.5,700,0.072,05/13 14:41,Y
43,Trevor Story,DraftKings,batter_hits,Under,0.5,150,0.0719999999999999,05/13 14:41,N
44,Adael Amador,FanDuel,batter_hits,Over,1.5,600,0.07,05/13 14:41,N
45,Jordan Lawlar,DraftKings,batter_walks,Over,0.5,275,0.069,05/13 14:41,N
46,Lenyn Sosa,DraftKings,batter_walks,Under,0.5,-450,0.069,05/13 14:41,N
47,Cade Povich,DraftKings,pitcher_walks,Under,1.5,110,0.069,05/13 14:41,N
48,Rhys Hoskins,DraftKings,batter_walks,Under,0.5,-120,0.0679999999999999,05/13 14:41,N
49,Randal Grichuk,DraftKings,batter_hits,Over,1.5,320,0.067,05/13 14:41,N
50,Pete Crow-Armstrong,DraftKings,batter_walks,Under,0.5,-240,0.065,05/13 14:41,N
