,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Wade Miley,FanDuel,pitcher_strikeouts,Over,3.5,180,0.262,06/15 09:19,Y
5,Wade Miley,FanDuel,pitcher_strikeouts,Over,4.5,440,0.241,06/15 09:19,Y
10,Wade Miley,FanDuel,pitcher_strikeouts,Over,2.5,-142,0.213,06/15 09:19,Y
15,Kumar Rocker,DraftKings,pitcher_walks,Over,2.5,205,0.191,06/15 09:19,N
20,Sawyer Gipson-Long,FanDuel,pitcher_strikeouts,Over,5.5,330,0.1899999999999999,06/15 09:19,N
26,Sawyer Gipson-Long,FanDuel,pitcher_strikeouts,Over,4.5,144,0.187,06/15 09:19,N
32,Wade Miley,Caesars,pitcher_strikeouts,Over,5.5,950,0.165,06/15 09:19,Y
37,Kumar Rocker,DraftKings,pitcher_walks,Over,1.5,-150,0.16,06/15 09:19,N
42,Luis L. Ortiz,DraftKings,pitcher_hits_allowed,Under,4.5,100,0.156,06/15 09:19,N
43,Sawyer Gipson-Long,FanDuel,pitcher_strikeouts,Over,6.5,750,0.153,06/15 09:19,N
49,Luis L. Ortiz,DraftKings,pitcher_walks,Over,2.5,150,0.145,06/15 09:19,N
53,Kumar Rocker,DraftKings,pitcher_walks,Over,3.5,550,0.143,06/15 09:19,N
58,Miles Mikolas,DraftKings,pitcher_walks,Over,1.5,175,0.143,06/15 09:19,N
61,Sawyer Gipson-Long,FanDuel,pitcher_strikeouts,Over,3.5,-168,0.138,06/15 09:19,N
67,Chase Meidroth,DraftKings,batter_walks,Over,0.5,170,0.138,06/15 09:19,N
68,Brayan Bello,DraftKings,pitcher_outs,Over,15.5,-105,0.136,06/15 09:19,N
69,Brandon Walter,FanDuel,pitcher_strikeouts,Under,4.5,-140,0.129,06/15 09:19,N
70,Max Fried,DraftKings,pitcher_walks,Under,1.5,-105,0.129,06/15 09:19,N
71,Austin Gomber,DraftKings,pitcher_strikeouts,Over,4.5,245,0.128,06/15 09:19,N
76,Austin Gomber,DraftKings,pitcher_strikeouts,Over,3.5,105,0.124,06/15 09:19,N
81,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,5.5,265,0.124,06/15 09:19,N
85,Luis L. Ortiz,DraftKings,pitcher_walks,Over,3.5,400,0.121,06/15 09:19,N
89,Miles Mikolas,DraftKings,pitcher_outs,Under,16.5,100,0.12,06/15 09:19,N
90,Luis L. Ortiz,DraftKings,pitcher_walks,Over,1.5,-195,0.118,06/15 09:19,N
94,Dillon Dingler,DraftKings,batter_walks,Under,0.5,-350,0.118,06/15 09:19,N
95,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,4.5,120,0.1179999999999999,06/15 09:19,N
99,Brayan Bello,DraftKings,pitcher_walks,Over,2.5,120,0.104,06/15 09:19,N
103,MacKenzie Gore,DraftKings,pitcher_hits_allowed,Over,5.5,195,0.1039999999999999,06/15 09:19,N
108,Dustin May,DraftKings,pitcher_outs,Under,17.5,110,0.1039999999999999,06/15 09:19,N
109,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,6.5,580,0.103,06/15 09:19,N
113,Brayan Bello,DraftKings,pitcher_walks,Over,3.5,330,0.102,06/15 09:19,N
117,Miles Mikolas,DraftKings,pitcher_walks,Over,2.5,600,0.1,06/15 09:19,N
120,Austin Gomber,DraftKings,pitcher_strikeouts,Over,5.5,550,0.099,06/15 09:19,N
125,Miles Mikolas,DraftKings,pitcher_walks,Over,0.5,-255,0.0989999999999999,06/15 09:19,N
128,Xavier Edwards,DraftKings,batter_stolen_bases,Under,0.5,-225,0.095,06/15 09:19,N
129,Grant Holmes,DraftKings,pitcher_walks,Over,2.5,310,0.093,06/15 09:19,N
132,Cole Young,DraftKings,batter_walks,Over,0.5,300,0.093,06/15 09:19,N
133,Noah Cameron,DraftKings,pitcher_outs,Under,17.5,125,0.093,06/15 09:19,N
134,MacKenzie Gore,DraftKings,pitcher_hits_allowed,Over,4.5,-110,0.0929999999999999,06/15 09:19,N
139,Luis L. Ortiz,FanDuel,pitcher_strikeouts,Over,6.5,280,0.0919999999999999,06/15 09:19,N
143,Luis L. Ortiz,FanDuel,pitcher_strikeouts,Over,5.5,136,0.091,06/15 09:19,N
147,Dustin May,DraftKings,pitcher_walks,Over,1.5,100,0.0909999999999999,06/15 09:19,N
149,Otto Lopez,DraftKings,batter_stolen_bases,Under,0.5,-390,0.0909999999999999,06/15 09:19,N
150,Sawyer Gipson-Long,DraftKings,pitcher_hits_allowed,Under,3.5,115,0.089,06/15 09:19,N
151,MacKenzie Gore,DraftKings,pitcher_hits_allowed,Over,6.5,400,0.0889999999999999,06/15 09:19,N
156,MacKenzie Gore,DraftKings,pitcher_walks,Under,1.5,-105,0.0869999999999999,06/15 09:19,Y
157,Kumar Rocker,DraftKings,pitcher_walks,Over,4.5,1600,0.086,06/15 09:19,N
162,Wade Miley,DraftKings,pitcher_walks,Under,1.5,135,0.086,06/15 09:19,Y
163,Eric Wagaman,DraftKings,batter_walks,Under,0.5,-265,0.085,06/15 09:19,N
164,Austin Gomber,DraftKings,pitcher_strikeouts,Over,2.5,-245,0.085,06/15 09:19,N
169,Gavin Sheets,DraftKings,batter_walks,Under,0.5,-205,0.0839999999999999,06/15 09:19,N
170,Grant Holmes,DraftKings,pitcher_walks,Over,1.5,-110,0.0829999999999999,06/15 09:19,N
173,Wade Miley,DraftKings,pitcher_hits_allowed,Under,5.5,-125,0.0809999999999999,06/15 09:19,N
174,Shane Baz,DraftKings,pitcher_strikeouts,Under,4.5,115,0.08,06/15 09:19,N
175,Ben Williamson,DraftKings,batter_walks,Over,0.5,300,0.08,06/15 09:19,N
