,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Hunter Greene,FanDuel,pitcher_strikeouts,Over,7.5,118,0.225,04/26 13:29,Y
1,Brandon Young,FanDuel,pitcher_strikeouts,Over,3.5,-154,0.2239999999999999,04/26 13:29,Y
2,Brad Lord,DraftKings,pitcher_strikeouts,Over,3.5,120,0.206,04/26 13:29,Y
8,Jacob Amaya,DraftKings,batter_walks,Over,0.5,250,0.192,04/26 13:29,Y
9,Sonny Gray,DraftKings,pitcher_outs,Under,17.5,150,0.1919999999999999,04/26 13:29,N
12,Ben Brown,Caesars,pitcher_outs,Over,15.5,116,0.1659999999999999,04/26 13:29,N
14,Robbie Ray,DraftKings,pitcher_outs,Over,16.5,-110,0.152,04/26 13:29,N
15,Sonny Gray,DraftKings,pitcher_walks,Under,1.5,-105,0.151,04/26 13:29,Y
16,Tyler Mahle,FanDuel,pitcher_strikeouts,Over,4.5,-122,0.1499999999999999,04/26 13:29,N
17,Rafael Devers,DraftKings,batter_walks,Under,0.5,-115,0.149,04/26 13:29,N
18,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-330,0.147,04/26 13:29,N
19,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,2.5,-142,0.146,04/26 13:29,N
21,Connor Gillispie,DraftKings,pitcher_strikeouts,Over,4.5,-110,0.137,04/26 13:29,N
20,Casey Mize,Caesars,pitcher_strikeouts,Under,4.5,-117,0.137,04/26 13:29,N
26,Roki Sasaki,DraftKings,pitcher_strikeouts,Over,4.5,-105,0.127,04/26 13:29,N
28,Brad Lord,DraftKings,pitcher_walks,Over,1.5,-165,0.123,04/26 13:29,N
29,Grant Holmes,Caesars,pitcher_outs,Over,15.5,-117,0.122,04/26 13:29,N
30,Antonio Senzatela,DraftKings,pitcher_hits_allowed,Under,6.5,-125,0.121,04/26 13:29,N
31,Pete Alonso,DraftKings,batter_walks,Under,0.5,-120,0.119,04/26 13:29,N
33,Brad Lord,DraftKings,pitcher_hits_allowed,Over,4.5,105,0.118,04/26 13:29,N
32,Tanner Houck,DraftKings,pitcher_hits_allowed,Under,5.5,-145,0.118,04/26 13:29,N
34,Aaron Judge,DraftKings,batter_walks,Under,0.5,140,0.116,04/26 13:29,N
36,Bryson Stott,DraftKings,batter_walks,Under,0.5,-115,0.1159999999999999,04/26 13:29,N
38,Trea Turner,DraftKings,batter_walks,Under,0.5,-170,0.1109999999999999,04/26 13:29,N
39,Trevor Larnach,DraftKings,batter_walks,Over,0.5,295,0.1089999999999999,04/26 13:29,N
40,Seiya Suzuki,DraftKings,batter_walks,Under,0.5,-125,0.1009999999999999,04/26 13:29,N
42,Nick Martini,DraftKings,batter_walks,Under,0.5,-230,0.098,04/26 13:29,N
44,Framber Valdez,Caesars,pitcher_outs,Under,17.5,120,0.097,04/26 13:29,N
45,Teoscar Hernandez,DraftKings,batter_stolen_bases,Under,0.5,-550,0.0959999999999999,04/26 13:29,N
46,Colt Keith,DraftKings,batter_walks,Under,0.5,-165,0.0959999999999999,04/26 13:29,N
47,Jake Meyers,Caesars,batter_singles,Under,0.5,100,0.0949999999999999,04/26 13:29,N
51,Jesus Luzardo,DraftKings,pitcher_walks,Under,2.5,-185,0.0949999999999999,04/26 13:29,N
50,Mike Trout,DraftKings,batter_walks,Under,0.5,-110,0.0949999999999999,04/26 13:29,N
49,Eric Wagaman,DraftKings,batter_walks,Over,0.5,275,0.0949999999999999,04/26 13:29,N
52,Tanner Houck,FanDuel,pitcher_strikeouts,Under,4.5,-166,0.0939999999999999,04/26 13:29,N
53,J.T. Realmuto,DraftKings,batter_walks,Under,0.5,-190,0.0929999999999999,04/26 13:29,N
54,Tyler Soderstrom,DraftKings,batter_walks,Under,0.5,-145,0.092,04/26 13:29,N
55,Dylan Cease,DraftKings,pitcher_outs,Over,17.5,-130,0.091,04/26 13:29,N
56,Lars Nootbaar,DraftKings,batter_walks,Under,0.5,135,0.091,04/26 13:29,N
57,Elly De La Cruz,DraftKings,batter_walks,Under,0.5,-150,0.0909999999999999,04/26 13:29,N
60,Kevin Gausman,DraftKings,pitcher_walks,Under,2.5,-150,0.0899999999999999,04/26 13:29,N
62,Robbie Ray,DraftKings,pitcher_strikeouts,Over,5.5,100,0.0889999999999999,04/26 13:29,N
63,Robbie Ray,DraftKings,pitcher_walks,Over,2.5,125,0.087,04/26 13:29,N
66,Elly De La Cruz,DraftKings,batter_stolen_bases,Under,0.5,-180,0.0829999999999999,04/26 13:29,N
68,Justin Turner,DraftKings,batter_walks,Under,0.5,-155,0.0829999999999999,04/26 13:29,N
67,Brandon Young,DraftKings,pitcher_walks,Under,2.5,-195,0.0829999999999999,04/26 13:29,N
69,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-390,0.0819999999999999,04/26 13:29,N
70,Edgar Quero,DraftKings,batter_walks,Over,0.5,165,0.08,04/26 13:29,N
71,Mark Vientos,DraftKings,batter_walks,Under,0.5,-195,0.0799999999999999,04/26 13:29,N
72,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-225,0.079,04/26 13:29,N
73,Mookie Betts,DraftKings,batter_stolen_bases,Under,0.5,-475,0.079,04/26 13:29,N
74,Pete Crow-Armstrong,DraftKings,batter_stolen_bases,Under,0.5,-275,0.078,04/26 13:29,N
76,Jake Meyers,DraftKings,batter_hits,Under,0.5,165,0.077,04/26 13:29,N
77,Quinn Priester,DraftKings,pitcher_strikeouts,Under,3.5,-105,0.0769999999999999,04/26 13:29,N
78,C.J. Abrams,DraftKings,batter_walks,Under,0.5,-175,0.0759999999999999,04/26 13:29,N
79,Nick Kurtz,Caesars,batter_hits,Under,0.5,146,0.075,04/26 13:29,N
83,Chandler Simpson,DraftKings,batter_walks,Under,0.5,-320,0.0729999999999999,04/26 13:29,N
84,Heliot Ramos,DraftKings,batter_hits,Under,0.5,175,0.072,04/26 13:29,N
85,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-575,0.071,04/26 13:29,N
86,Connor Norby,FanDuel,batter_home_runs,Over,0.5,750,0.071,04/26 13:29,N
87,Jose Trevino,DraftKings,batter_hits,Under,0.5,180,0.07,04/26 13:29,N
88,Mitch Keller,DraftKings,pitcher_strikeouts,Under,4.5,-110,0.0699999999999999,04/26 13:29,N
89,Jazz Chisholm,DraftKings,batter_walks,Under,0.5,-205,0.0689999999999999,04/26 13:29,N
90,Jarren Duran,DraftKings,batter_walks,Under,0.5,-220,0.068,04/26 13:29,N
93,Gavin Lux,DraftKings,batter_walks,Under,0.5,-165,0.0679999999999999,04/26 13:29,N
94,Yainer Diaz,DraftKings,batter_singles,Under,0.5,130,0.067,04/26 13:29,N
95,Caleb Durbin,DraftKings,batter_walks,Under,0.5,-525,0.065,04/26 13:29,N
98,Heliot Ramos,DraftKings,batter_singles,Under,0.5,-115,0.0649999999999999,04/26 13:29,N
96,Matt McLain,DraftKings,batter_walks,Under,0.5,-195,0.0649999999999999,04/26 13:29,N
97,Lenyn Sosa,DraftKings,batter_walks,Under,0.5,-390,0.0649999999999999,04/26 13:29,N
99,Clay Holmes,FanDuel,pitcher_strikeouts,Under,4.5,106,0.064,04/26 13:29,N
102,Ben Brown,DraftKings,pitcher_walks,Under,2.5,-120,0.0639999999999999,04/26 13:29,N
101,Noelvi Marte,DraftKings,batter_hits,Under,1.5,-195,0.0639999999999999,04/26 13:29,N
103,Simeon Woods Richardson,Caesars,pitcher_outs,Over,15.5,116,0.063,04/26 13:29,N
105,Merrill Kelly,DraftKings,pitcher_strikeouts,Under,4.5,-115,0.0629999999999999,04/26 13:29,N
104,Jon Berti,DraftKings,batter_walks,Under,0.5,-310,0.0629999999999999,04/26 13:29,N
107,Hunter Greene,DraftKings,pitcher_outs,Over,17.5,-165,0.062,04/26 13:29,N
106,Brandon Young,DraftKings,pitcher_hits_allowed,Under,4.5,-145,0.062,04/26 13:29,N
108,Elly De La Cruz,DraftKings,batter_singles,Under,0.5,120,0.062,04/26 13:29,N
109,Pete Alonso,DraftKings,batter_singles,Under,0.5,-120,0.0619999999999999,04/26 13:29,N
111,Gunnar Henderson,FanDuel,batter_home_runs,Over,0.5,560,0.061,04/26 13:29,N
110,Xavier Edwards,DraftKings,batter_walks,Over,0.5,195,0.061,04/26 13:29,N
114,Tirso Ornelas,DraftKings,batter_walks,Over,0.5,190,0.06,04/26 13:29,N
120,Jose Altuve,DraftKings,batter_singles,Under,0.5,150,0.0579999999999999,04/26 13:29,N
121,Connor Gillispie,Caesars,pitcher_hits_allowed,Under,4.5,-109,0.0579999999999999,04/26 13:29,N
118,Taylor Walls,DraftKings,batter_walks,Over,0.5,215,0.0579999999999999,04/26 13:29,N
119,Jesus Luzardo,Caesars,pitcher_outs,Under,17.5,126,0.0579999999999999,04/26 13:29,N
