,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Charlie Morton,DraftKings,pitcher_outs,Over,15.5,-110,0.2279999999999999,04/03 15:19,N
3,Antonio Senzatela,DraftKings,pitcher_walks,Under,2.5,-190,0.1739999999999999,04/03 15:19,Y
4,Hunter Brown,BetRivers,pitcher_strikeouts,Over,7.5,245,0.162,04/03 15:19,Y
5,Taijuan Walker,BetRivers,pitcher_strikeouts,Over,4.5,145,0.1569999999999999,04/03 15:19,Y
7,Merrill Kelly,Caesars,pitcher_hits_allowed,Under,5.5,-148,0.153,04/03 15:19,Y
9,Charlie Morton,BetRivers,pitcher_strikeouts,Over,6.5,180,0.151,04/03 15:19,Y
13,J.T. Realmuto,DraftKings,batter_walks,Under,0.5,-210,0.1499999999999999,04/03 15:19,N
17,Bryson Stott,DraftKings,batter_walks,Under,0.5,-185,0.138,04/03 15:19,N
19,Nestor Cortes,DraftKings,pitcher_outs,Over,15.5,100,0.132,04/03 15:19,N
22,Nestor Cortes,BetRivers,pitcher_strikeouts,Over,6.5,240,0.122,04/03 15:19,N
26,Trevor Story,DraftKings,batter_singles,Under,0.5,-105,0.119,04/03 15:19,N
30,Merrill Kelly,DraftKings,pitcher_walks,Over,2.5,145,0.115,04/03 15:19,N
33,Merrill Kelly,BetRivers,pitcher_strikeouts,Over,5.5,185,0.113,04/03 15:19,N
37,Trevor Story,BetMGM,batter_hits,Under,0.5,170,0.1069999999999999,04/03 15:19,N
38,Tanner Houck,BetRivers,pitcher_strikeouts,Over,5.5,245,0.105,04/03 15:19,N
41,Tanner Houck,BetRivers,pitcher_outs,Over,15.5,-127,0.1049999999999999,04/03 15:19,N
44,Jordan Westburg,DraftKings,batter_singles,Under,0.5,130,0.103,04/03 15:19,N
49,Kyle Schwarber,DraftKings,batter_walks,Under,0.5,115,0.1009999999999999,04/03 15:19,N
51,Max Kepler,DraftKings,batter_walks,Under,0.5,-220,0.099,04/03 15:19,N
58,Tanner Houck,DraftKings,pitcher_hits_allowed,Under,5.5,100,0.0909999999999999,04/03 15:19,N
63,Yordan Alvarez,DraftKings,batter_walks,Under,0.5,-195,0.0869999999999999,04/03 15:19,N
64,Trea Turner,DraftKings,batter_walks,Under,0.5,-285,0.0869999999999999,04/03 15:19,N
66,Carlos Narvaez,DraftKings,batter_walks,Over,0.5,280,0.0859999999999999,04/03 15:19,N
70,Ben Rice,DraftKings,batter_walks,Over,0.5,165,0.08,04/03 15:19,N
72,Bryce Harper,DraftKings,batter_walks,Under,0.5,-145,0.078,04/03 15:19,N
71,Alec Bohm,DraftKings,batter_walks,Under,0.5,-275,0.078,04/03 15:19,N
73,Rhys Hoskins,DraftKings,batter_walks,Under,0.5,-135,0.077,04/03 15:19,N
74,Matt McLain,DraftKings,batter_walks,Under,0.5,-175,0.0759999999999999,04/03 15:19,N
75,Carlos Carrasco,BetMGM,pitcher_hits_allowed,Under,4.5,-105,0.0739999999999999,04/03 15:19,N
77,Jackson Holliday,BetMGM,batter_hits,Under,0.5,150,0.0719999999999999,04/03 15:19,N
76,Jackson Holliday,DraftKings,batter_singles,Under,0.5,-115,0.0719999999999999,04/03 15:19,N
81,Rafael Devers,DraftKings,batter_walks,Under,0.5,-125,0.0689999999999999,04/03 15:19,N
83,Ryan O'Hearn,DraftKings,batter_walks,Under,0.5,-220,0.068,04/03 15:19,N
85,Tyler O'Neill,Caesars,batter_singles,Under,0.5,-133,0.067,04/03 15:19,N
86,Lourdes Gurriel Jr.,BetMGM,batter_singles,Under,0.5,120,0.067,04/03 15:19,N
87,Geraldo Perdomo,DraftKings,batter_walks,Over,0.5,190,0.066,04/03 15:19,N
91,Yordan Alvarez,BetRivers,batter_hits,Over,1.5,285,0.063,04/03 15:19,N
92,Aaron Judge,BetMGM,batter_home_runs,Under,0.5,-185,0.0629999999999999,04/03 15:19,N
93,Tyler O'Neill,BetMGM,batter_hits,Under,0.5,155,0.062,04/03 15:19,N
95,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,2.5,-115,0.0619999999999999,04/03 15:19,N
96,Rafael Devers,BetRivers,batter_hits,Over,1.5,375,0.061,04/03 15:19,N
98,Charlie Morton,DraftKings,pitcher_walks,Over,1.5,-205,0.0609999999999999,04/03 15:19,N
97,Nick Castellanos,DraftKings,batter_walks,Under,0.5,-360,0.0609999999999999,04/03 15:19,N
99,Pavin Smith,BetMGM,batter_home_runs,Over,0.5,675,0.06,04/03 15:19,N
101,Garrett Mitchell,DraftKings,batter_walks,Over,0.5,245,0.059,04/03 15:19,N
102,Matt McLain,BetRivers,batter_hits,Over,1.5,300,0.0579999999999999,04/03 15:19,N
103,Pavin Smith,DraftKings,batter_walks,Over,0.5,130,0.0579999999999999,04/03 15:19,N
104,Pavin Smith,BetRivers,batter_hits,Over,1.5,400,0.0569999999999999,04/03 15:19,N
107,Triston Casas,BetRivers,batter_home_runs,Over,0.5,650,0.0559999999999999,04/03 15:19,N
109,Gavin Lux,DraftKings,batter_hits,Over,0.5,100,0.055,04/03 15:19,N
110,Hunter Goodman,DraftKings,batter_singles,Under,0.5,-140,0.055,04/03 15:19,N
113,Carlos Correa,DraftKings,batter_singles,Under,0.5,105,0.055,04/03 15:19,N
115,Gavin Lux,BetMGM,batter_singles,Over,0.5,160,0.0549999999999999,04/03 15:19,N
121,Taijuan Walker,Caesars,pitcher_hits_allowed,Under,4.5,120,0.0529999999999999,04/03 15:19,N
120,Heston Kjerstad,BetMGM,batter_hits,Under,0.5,170,0.0529999999999999,04/03 15:19,N
124,Matt Wallner,DraftKings,batter_hits,Over,0.5,-120,0.0519999999999999,04/03 15:19,N
125,Joe Ryan,Caesars,pitcher_hits_allowed,Over,4.5,-117,0.0519999999999999,04/03 15:19,N
127,Ezequiel Tovar,DraftKings,batter_walks,Under,0.5,-425,0.0509999999999999,04/03 15:19,N
130,Jose Altuve,BetRivers,batter_hits,Over,1.5,310,0.0499999999999999,04/03 15:19,N
131,Sal Frelick,BetRivers,batter_hits,Over,1.5,420,0.0499999999999999,04/03 15:19,N
129,Hunter Goodman,BetMGM,batter_hits,Under,0.5,165,0.0499999999999999,04/03 15:19,N
128,Cedric Mullins II,BetMGM,batter_hits,Under,0.5,200,0.0499999999999999,04/03 15:19,N
133,Lourdes Gurriel Jr.,BetMGM,batter_hits,Under,1.5,-235,0.049,04/03 15:19,N
141,Isaac Paredes,BetRivers,batter_hits,Over,1.5,440,0.046,04/03 15:19,N
142,William Contreras,BetRivers,batter_hits,Over,1.5,330,0.046,04/03 15:19,N
138,Carlos Carrasco,DraftKings,pitcher_outs,Under,14.5,-130,0.046,04/03 15:19,N
143,Rafael Devers,BetRivers,batter_home_runs,Over,0.5,500,0.0459999999999999,04/03 15:19,N
146,Jeimer Candelario,DraftKings,batter_walks,Under,0.5,-255,0.045,04/03 15:19,N
147,Joe Ryan,DraftKings,pitcher_walks,Under,1.5,-195,0.0449999999999999,04/03 15:19,N
150,Gavin Lux,DraftKings,batter_walks,Over,0.5,310,0.0439999999999999,04/03 15:19,N
153,Wilyer Abreu,FanDuel,batter_hits,Over,1.5,470,0.042,04/03 15:19,N
154,Matt Wallner,BetMGM,batter_singles,Over,0.5,200,0.0419999999999999,04/03 15:19,N
158,Heston Kjerstad,BetMGM,batter_singles,Under,0.5,-115,0.0419999999999999,04/03 15:19,N
159,Isaac Paredes,DraftKings,batter_walks,Under,0.5,-210,0.0419999999999999,04/03 15:19,N
164,Ceddanne Rafaela,Caesars,batter_singles,Under,0.5,-121,0.0409999999999999,04/03 15:19,N
163,Christian Encarnacion-Strand,DraftKings,batter_walks,Under,0.5,-350,0.0409999999999999,04/03 15:19,N
165,Ramon Urias,BetMGM,batter_hits,Under,0.5,150,0.0399999999999999,04/03 15:19,N
166,Nestor Cortes,DraftKings,pitcher_walks,Under,1.5,-105,0.039,04/03 15:19,N
168,Mickey Moniak,BetMGM,batter_home_runs,Under,0.5,-650,0.038,04/03 15:19,N
172,Byron Buxton,FanDuel,batter_home_runs,Over,0.5,560,0.037,04/03 15:19,N
171,Rafael Devers,FanDuel,batter_doubles,Over,0.5,560,0.037,04/03 15:19,N
176,Cedric Mullins II,BetMGM,batter_singles,Under,0.5,110,0.036,04/03 15:19,N
174,Alex Bregman,DraftKings,batter_singles,Under,0.5,110,0.036,04/03 15:19,N
178,Carlos Narvaez,BetMGM,batter_singles,Under,0.5,-140,0.036,04/03 15:19,N
179,Jose Altuve,BetMGM,batter_home_runs,Over,0.5,1050,0.035,04/03 15:19,N
181,Triston Casas,FanDuel,batter_hits,Over,1.5,500,0.035,04/03 15:19,N
183,Eugenio Suarez,BetMGM,batter_home_runs,Under,0.5,-450,0.034,04/03 15:19,N
182,Jackson Chourio,DraftKings,batter_walks,Under,0.5,-250,0.034,04/03 15:19,N
185,Ceddanne Rafaela,Caesars,batter_hits,Under,0.5,133,0.034,04/03 15:19,N
