,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Randy Vasquez,DraftKings,pitcher_walks,Over,2.5,160,0.2269999999999999,06/17 11:36,N
5,Zack Littell,BetMGM,pitcher_outs,Under,17.5,-105,0.2269999999999999,06/17 11:36,N
6,Randy Vasquez,DraftKings,pitcher_walks,Over,3.5,425,0.199,06/17 11:36,N
11,Randy Vasquez,DraftKings,pitcher_walks,Over,1.5,-190,0.1689999999999999,06/17 11:36,N
16,Will Warren,BetMGM,pitcher_outs,Over,15.5,105,0.158,06/17 11:36,N
17,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-210,0.1579999999999999,06/17 11:36,N
18,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,275,0.1549999999999999,06/17 11:36,N
22,Brandon Pfaadt,FanDuel,pitcher_strikeouts,Under,4.5,-158,0.154,06/17 11:36,Y
24,Matthew Liberatore,BetMGM,pitcher_outs,Under,17.5,-120,0.1459999999999999,06/17 11:36,N
26,Brandon Pfaadt,BetMGM,pitcher_strikeouts,Under,3.5,125,0.1409999999999999,06/17 11:36,Y
28,Jack Leiter,DraftKings,pitcher_walks,Over,1.5,-120,0.14,06/17 11:36,N
32,Casey Mize,DraftKings,pitcher_outs,Under,17.5,-120,0.137,06/17 11:36,N
33,Slade Cecconi,BetMGM,pitcher_strikeouts,Over,4.5,115,0.1369999999999999,06/17 11:36,N
38,Max Kepler,DraftKings,batter_walks,Under,0.5,-155,0.133,06/17 11:36,N
39,Andrew Abbott,FanDuel,pitcher_outs,Under,17.5,126,0.1299999999999999,06/17 11:36,N
40,Randy Vasquez,DraftKings,pitcher_walks,Over,4.5,1100,0.129,06/17 11:36,N
45,Shane Smith,BetMGM,pitcher_hits_allowed,Under,5.5,-140,0.127,06/17 11:36,N
46,Jose Ramirez,BetMGM,batter_stolen_bases,Under,0.5,-235,0.126,06/17 11:36,N
47,Antonio Senzatela,BetMGM,pitcher_hits_allowed,Under,6.5,-105,0.122,06/17 11:36,N
48,Slade Cecconi,FanDuel,pitcher_strikeouts,Over,5.5,225,0.12,06/17 11:36,N
53,Ketel Marte,DraftKings,batter_walks,Under,0.5,-120,0.119,06/17 11:36,N
54,Bailey Falter,FanDuel,pitcher_strikeouts,Over,4.5,260,0.119,06/17 11:36,N
59,David Festa,FanDuel,pitcher_strikeouts,Over,6.5,270,0.1169999999999999,06/17 11:36,N
64,Bailey Falter,BetMGM,pitcher_strikeouts,Over,3.5,110,0.1159999999999999,06/17 11:36,N
69,Seth Lugo,FanDuel,pitcher_outs,Under,17.5,150,0.1109999999999999,06/17 11:36,N
70,Jack Leiter,DraftKings,pitcher_walks,Over,3.5,850,0.11,06/17 11:36,N
74,Kyle Schwarber,DraftKings,batter_walks,Under,0.5,135,0.107,06/17 11:36,N
75,Kyle Hendricks,BetMGM,pitcher_hits_allowed,Under,5.5,105,0.1069999999999999,06/17 11:36,N
76,Walker Buehler,DraftKings,pitcher_strikeouts,Over,5.5,150,0.1069999999999999,06/17 11:36,N
81,David Festa,FanDuel,pitcher_strikeouts,Over,5.5,124,0.102,06/17 11:36,N
86,Slade Cecconi,DraftKings,pitcher_strikeouts,Over,6.5,475,0.101,06/17 11:36,N
91,Matt Thaiss,DraftKings,batter_walks,Over,0.5,165,0.1009999999999999,06/17 11:36,N
92,Dillon Dingler,DraftKings,batter_walks,Under,0.5,-390,0.0999999999999999,06/17 11:36,N
93,David Festa,BetMGM,pitcher_hits_allowed,Under,4.5,-125,0.0999999999999999,06/17 11:36,N
94,Matthew Liberatore,DraftKings,pitcher_outs,Under,16.5,100,0.0999999999999999,06/17 11:36,N
96,Caleb Durbin,DraftKings,batter_walks,Over,0.5,280,0.0989999999999999,06/17 11:36,N
97,Ben Brown,DraftKings,pitcher_outs,Over,15.5,-105,0.0979999999999999,06/17 11:36,N
98,David Festa,FanDuel,pitcher_strikeouts,Over,7.5,550,0.097,06/17 11:36,N
103,Walker Buehler,DraftKings,pitcher_strikeouts,Over,6.5,300,0.0969999999999999,06/17 11:36,N
108,Michael Soroka,FanDuel,pitcher_outs,Under,17.5,108,0.0969999999999999,06/17 11:36,N
109,Robbie Ray,DraftKings,pitcher_walks,Over,2.5,170,0.096,06/17 11:36,N
112,Bailey Falter,FanDuel,pitcher_outs,Over,15.5,148,0.0959999999999999,06/17 11:36,N
113,David Festa,BetMGM,pitcher_strikeouts,Over,4.5,-160,0.0949999999999999,06/17 11:36,N
118,Trenton Brooks,DraftKings,batter_walks,Over,0.5,215,0.0939999999999999,06/17 11:36,N
119,Brandon Pfaadt,FanDuel,pitcher_outs,Under,17.5,-118,0.0939999999999999,06/17 11:36,N
120,Cal Quantrill,DraftKings,pitcher_walks,Under,1.5,120,0.093,06/17 11:36,Y
121,Bailey Falter,DraftKings,pitcher_strikeouts,Over,5.5,600,0.093,06/17 11:36,N
126,JP Sears,DraftKings,pitcher_walks,Under,1.5,-180,0.0929999999999999,06/17 11:36,Y
127,Chad Patrick,DraftKings,pitcher_hits_allowed,Under,5.5,-140,0.091,06/17 11:36,N
128,Walker Buehler,DraftKings,pitcher_strikeouts,Over,4.5,-140,0.091,06/17 11:36,N
133,Will Warren,DraftKings,pitcher_walks,Over,2.5,180,0.089,06/17 11:36,N
136,Cal Quantrill,FanDuel,pitcher_outs,Over,15.5,142,0.089,06/17 11:36,N
137,Chad Patrick,BetMGM,pitcher_outs,Over,15.5,125,0.088,06/17 11:36,N
138,Eli White,DraftKings,batter_walks,Under,0.5,-310,0.0879999999999999,06/17 11:36,N
139,Tyrone Taylor,DraftKings,batter_walks,Under,0.5,-450,0.087,06/17 11:36,N
140,Ben Brown,DraftKings,pitcher_walks,Over,1.5,-120,0.0859999999999999,06/17 11:36,N
143,Robbie Ray,DraftKings,pitcher_walks,Over,3.5,500,0.0839999999999999,06/17 11:36,N
146,Bailey Falter,DraftKings,pitcher_strikeouts,Over,2.5,-230,0.083,06/17 11:36,N
151,Brent Rooker,DraftKings,batter_singles,Under,0.5,100,0.0829999999999999,06/17 11:36,N
152,Jake Mangum,DraftKings,batter_walks,Under,0.5,-350,0.0829999999999999,06/17 11:36,N
153,Ben Brown,DraftKings,pitcher_walks,Over,2.5,260,0.0829999999999999,06/17 11:36,N
156,Andrew McCutchen,BetMGM,batter_singles,Under,0.5,100,0.0829999999999999,06/17 11:36,N
157,Cal Quantrill,DraftKings,pitcher_hits_allowed,Under,5.5,-115,0.0809999999999999,06/17 11:36,N
158,Mookie Betts,DraftKings,batter_walks,Over,0.5,155,0.0809999999999999,06/17 11:36,N
159,Xavier Edwards,DraftKings,batter_stolen_bases,Over,0.5,650,0.0799999999999999,06/17 11:36,Y
160,Zack Littell,FanDuel,pitcher_strikeouts,Under,4.5,-128,0.0799999999999999,06/17 11:36,N
161,Josh Bell,BetMGM,batter_singles,Under,0.5,120,0.078,06/17 11:36,N
162,Brandon Marsh,DraftKings,batter_stolen_bases,Under,0.5,-450,0.078,06/17 11:36,N
163,Chris Bassitt,DraftKings,pitcher_hits_allowed,Over,6.5,235,0.077,06/17 11:36,N
168,Slade Cecconi,DraftKings,pitcher_strikeouts,Over,3.5,-225,0.076,06/17 11:36,N
173,Chad Patrick,DraftKings,pitcher_walks,Over,2.5,250,0.075,06/17 11:36,N
176,Chad Patrick,DraftKings,pitcher_walks,Over,1.5,-125,0.0749999999999999,06/17 11:36,N
179,Walker Buehler,DraftKings,pitcher_strikeouts,Over,7.5,600,0.074,06/17 11:36,N
184,Will Warren,DraftKings,pitcher_walks,Over,1.5,-170,0.0739999999999999,06/17 11:36,N
187,Dean Kremer,FanDuel,pitcher_outs,Over,16.5,-110,0.0739999999999999,06/17 11:36,N
188,Michael Soroka,FanDuel,pitcher_strikeouts,Under,5.5,128,0.073,06/17 11:36,N
189,Alec Bohm,BetMGM,batter_singles,Under,0.5,155,0.071,06/17 11:36,N
190,Chris Bassitt,BetMGM,pitcher_hits_allowed,Over,5.5,115,0.071,06/17 11:36,N
195,Jeremy Pena,DraftKings,batter_stolen_bases,Under,0.5,-475,0.07,06/17 11:36,N
196,Slade Cecconi,DraftKings,pitcher_strikeouts,Over,7.5,1000,0.07,06/17 11:36,N
201,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-450,0.069,06/17 11:36,N
202,Ramon Laureano,DraftKings,batter_walks,Under,0.5,-360,0.0689999999999999,06/17 11:36,N
203,Nick Castellanos,BetMGM,batter_singles,Under,0.5,125,0.068,06/17 11:36,N
204,Marcelo Mayer,FanDuel,batter_hits,Over,1.5,440,0.068,06/17 11:36,N
205,Will Warren,DraftKings,pitcher_walks,Over,3.5,500,0.067,06/17 11:36,N
208,Chris Bassitt,DraftKings,pitcher_hits_allowed,Over,7.5,475,0.067,06/17 11:36,N
213,Trenton Brooks,DraftKings,batter_hits,Over,1.5,700,0.066,06/17 11:36,N
215,Trenton Brooks,DraftKings,batter_singles,Over,0.5,190,0.066,06/17 11:36,N
216,Robbie Ray,DraftKings,pitcher_walks,Over,1.5,-190,0.0659999999999999,06/17 11:36,N
219,Jordan Westburg,BetMGM,batter_singles,Under,0.5,100,0.0659999999999999,06/17 11:36,N
220,David Festa,DraftKings,pitcher_strikeouts,Over,8.5,1100,0.0659999999999999,06/17 11:36,N
225,Walker Buehler,DraftKings,pitcher_strikeouts,Over,3.5,-310,0.0649999999999999,06/17 11:36,N
230,Roman Anthony,BetMGM,batter_home_runs,Over,0.5,650,0.064,06/17 11:36,N
231,Alan Roden,DraftKings,batter_hits,Over,1.5,390,0.064,06/17 11:36,N
232,Will Warren,DraftKings,pitcher_strikeouts,Over,7.5,190,0.064,06/17 11:36,N
236,Trenton Brooks,DraftKings,batter_hits,Over,0.5,105,0.063,06/17 11:36,N
238,Spencer Schwellenbach,DraftKings,pitcher_walks,Under,1.5,-150,0.063,06/17 11:36,Y
239,Jonatan Clase,DraftKings,batter_stolen_bases,Over,0.5,600,0.062,06/17 11:36,Y
240,Aaron Judge,DraftKings,batter_walks,Under,0.5,120,0.062,06/17 11:36,N
241,Andrew Abbott,FanDuel,pitcher_strikeouts,Over,6.5,210,0.061,06/17 11:36,N
243,William Contreras,BetMGM,batter_singles,Under,0.5,105,0.061,06/17 11:36,N
244,Ian Happ,BetMGM,batter_home_runs,Under,0.5,-400,0.0609999999999999,06/17 11:36,N
245,Jesus Luzardo,DraftKings,pitcher_outs,Over,18.5,150,0.06,06/17 11:36,N
246,Will Warren,DraftKings,pitcher_strikeouts,Over,8.5,360,0.06,06/17 11:36,N
250,David Peterson,DraftKings,pitcher_hits_allowed,Under,5.5,115,0.06,06/17 11:36,N
251,Christian Encarnacion-Strand,BetMGM,batter_hits,Under,0.5,185,0.06,06/17 11:36,N
252,James Wood,DraftKings,batter_walks,Under,0.5,-115,0.0599999999999999,06/17 11:36,N
253,David Fry,DraftKings,batter_walks,Over,0.5,170,0.059,06/17 11:36,N
254,Luis Rengifo,DraftKings,batter_walks,Over,0.5,350,0.059,06/17 11:36,N
255,JP Sears,DraftKings,pitcher_strikeouts,Over,3.5,105,0.059,06/17 11:36,N
258,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-230,0.059,06/17 11:36,N
259,Tyler Freeman,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0589999999999999,06/17 11:36,N
260,Will Warren,DraftKings,pitcher_strikeouts,Over,6.5,100,0.058,06/17 11:36,N
264,Matthew Liberatore,DraftKings,pitcher_walks,Under,1.5,-155,0.058,06/17 11:36,Y
265,Randy Vasquez,DraftKings,pitcher_walks,Over,0.5,-900,0.0579999999999999,06/17 11:36,N
270,Chase Meidroth,DraftKings,batter_walks,Over,0.5,215,0.0579999999999999,06/17 11:36,N
271,Bailey Falter,DraftKings,pitcher_strikeouts,Over,6.5,1400,0.0579999999999999,06/17 11:36,N
276,Andrew McCutchen,BetMGM,batter_hits,Under,0.5,180,0.0579999999999999,06/17 11:36,N
277,Kyle Tucker,DraftKings,batter_walks,Over,0.5,120,0.0579999999999999,06/17 11:36,N
278,JP Sears,FanDuel,pitcher_strikeouts,Over,4.5,240,0.0579999999999999,06/17 11:36,N
281,Nolan Schanuel,DraftKings,batter_walks,Over,0.5,120,0.0579999999999999,06/17 11:36,N
