,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Michael King,FanDuel,pitcher_strikeouts,Under,4.5,118,0.439,09/09 12:49,N
1,Spencer Strider,FanDuel,pitcher_strikeouts,Over,7.5,235,0.288,09/09 12:49,Y
9,Spencer Strider,FanDuel,pitcher_strikeouts,Over,8.5,490,0.279,09/09 12:49,Y
17,Spencer Strider,FanDuel,pitcher_strikeouts,Over,6.5,122,0.2709999999999999,09/09 12:49,Y
25,Robbie Ray,DraftKings,pitcher_walks,Over,2.5,380,0.258,09/09 12:49,N
29,Robbie Ray,DraftKings,pitcher_walks,Over,1.5,105,0.2329999999999999,09/09 12:49,N
33,Spencer Strider,DraftKings,pitcher_strikeouts,Over,9.5,950,0.225,09/09 12:49,Y
41,Spencer Strider,FanDuel,pitcher_strikeouts,Over,5.5,-162,0.2159999999999999,09/09 12:49,Y
49,Joey Cantillo,DraftKings,pitcher_strikeouts,Under,5.5,-160,0.2039999999999999,09/09 12:49,N
50,George Kirby,DraftKings,pitcher_walks,Over,1.5,275,0.198,09/09 12:49,N
53,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,135,0.177,09/09 12:49,N
58,Robbie Ray,DraftKings,pitcher_walks,Over,3.5,1200,0.174,09/09 12:49,N
62,Jack Leiter,DraftKings,pitcher_walks,Over,3.5,370,0.167,09/09 12:49,N
67,Spencer Strider,DraftKings,pitcher_strikeouts,Over,10.5,1900,0.1639999999999999,09/09 12:49,Y
75,George Kirby,DraftKings,pitcher_walks,Over,0.5,-185,0.143,09/09 12:49,N
78,Ranger Suarez,FanDuel,pitcher_outs,Under,17.5,136,0.136,09/09 12:49,N
80,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,260,0.1299999999999999,09/09 12:49,N
82,Cade Horton,DraftKings,pitcher_walks,Over,1.5,100,0.128,09/09 12:49,N
86,George Kirby,DraftKings,pitcher_walks,Over,2.5,1100,0.126,09/09 12:49,N
89,Spencer Strider,DraftKings,pitcher_strikeouts,Over,4.5,-380,0.124,09/09 12:49,Y
97,Cade Horton,DraftKings,pitcher_walks,Over,2.5,320,0.12,09/09 12:49,N
101,Luke Keaschall,DraftKings,batter_stolen_bases,Under,0.5,-235,0.118,09/09 12:49,N
102,Robbie Ray,DraftKings,pitcher_strikeouts,Under,5.5,100,0.118,09/09 12:49,Y
103,Adam Mazur,DraftKings,pitcher_walks,Over,2.5,350,0.118,09/09 12:49,N
107,Zebby Matthews,DraftKings,pitcher_strikeouts,Over,7.5,215,0.1169999999999999,09/09 12:49,N
115,Jack Leiter,DraftKings,pitcher_walks,Over,4.5,1000,0.1139999999999999,09/09 12:49,N
120,Jack Leiter,DraftKings,pitcher_walks,Over,1.5,-240,0.1119999999999999,09/09 12:49,N
125,Zack Littell,FanDuel,pitcher_outs,Under,16.5,-118,0.1119999999999999,09/09 12:49,N
126,Robbie Ray,DraftKings,pitcher_walks,Over,0.5,-425,0.1109999999999999,09/09 12:49,N
130,Zebby Matthews,DraftKings,pitcher_strikeouts,Over,8.5,425,0.1099999999999999,09/09 12:49,N
