,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Randy Vasquez,DraftKings,pitcher_walks,Over,2.5,275,0.3049999999999999,05/14 14:37,N
6,Randy Vasquez,DraftKings,pitcher_walks,Over,1.5,-115,0.263,05/14 14:37,N
12,Randy Vasquez,DraftKings,pitcher_walks,Over,3.5,800,0.237,05/14 14:37,N
18,Randy Vasquez,DraftKings,pitcher_strikeouts,Under,4.5,-115,0.2259999999999999,05/14 14:37,N
19,Luis Castillo,DraftKings,pitcher_walks,Over,2.5,145,0.191,05/14 14:37,N
24,Luis Castillo,DraftKings,pitcher_walks,Over,3.5,390,0.171,05/14 14:37,N
29,Randy Vasquez,DraftKings,pitcher_walks,Over,4.5,2500,0.143,05/14 14:37,N
35,Logan Henderson,DraftKings,pitcher_hits_allowed,Under,4.5,-125,0.1429999999999999,05/14 14:37,N
36,Nolan Schanuel,DraftKings,batter_walks,Over,0.5,150,0.142,05/14 14:37,N
37,Will Warren,DraftKings,pitcher_strikeouts,Over,6.5,215,0.142,05/14 14:37,Y
43,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,120,0.1389999999999999,05/14 14:37,N
47,Luis Castillo,DraftKings,pitcher_walks,Over,1.5,-210,0.1379999999999999,05/14 14:37,N
52,Will Warren,DraftKings,pitcher_strikeouts,Over,4.5,-170,0.136,05/14 14:37,Y
58,Will Warren,DraftKings,pitcher_strikeouts,Over,5.5,105,0.13,05/14 14:37,Y
64,Antonio Senzatela,DraftKings,pitcher_strikeouts,Over,3.5,145,0.127,05/14 14:37,Y
68,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,310,0.127,05/14 14:37,N
72,Chris Bassitt,DraftKings,pitcher_outs,Over,18.5,140,0.124,05/14 14:37,N
73,Will Warren,DraftKings,pitcher_strikeouts,Over,7.5,425,0.124,05/14 14:37,Y
79,Ryan Pepiot,FanDuel,pitcher_outs,Under,17.5,106,0.124,05/14 14:37,N
80,Trea Turner,DraftKings,batter_walks,Under,0.5,-225,0.1190000000000001,05/14 14:37,N
81,Eduardo Rodriguez,FanDuel,pitcher_strikeouts,Over,6.5,280,0.119,05/14 14:37,Y
86,Antonio Senzatela,DraftKings,pitcher_strikeouts,Over,4.5,350,0.118,05/14 14:37,Y
90,Eduardo Rodriguez,FanDuel,pitcher_strikeouts,Over,5.5,132,0.112,05/14 14:37,Y
95,Luis Castillo,DraftKings,pitcher_walks,Over,4.5,1000,0.111,05/14 14:37,N
100,Bailey Ober,FanDuel,pitcher_outs,Under,17.5,132,0.109,05/14 14:37,N
101,Kyren Paris,DraftKings,batter_walks,Over,0.5,340,0.109,05/14 14:37,N
102,Randy Vasquez,DraftKings,pitcher_walks,Over,0.5,-525,0.1089999999999999,05/14 14:37,N
108,Isiah Kiner-Falefa,Caesars,batter_hits,Over,1.5,430,0.1079999999999999,05/14 14:37,Y
111,Logan Henderson,DraftKings,pitcher_strikeouts,Over,5.5,210,0.1049999999999999,05/14 14:37,Y
117,Antonio Senzatela,DraftKings,pitcher_strikeouts,Over,2.5,-175,0.1019999999999999,05/14 14:37,Y
121,Logan Henderson,DraftKings,pitcher_strikeouts,Over,4.5,100,0.1019999999999999,05/14 14:37,Y
127,Hunter Dobbins,DraftKings,pitcher_strikeouts,Over,4.5,120,0.101,05/14 14:37,Y
131,James Wood,DraftKings,batter_walks,Under,0.5,110,0.1009999999999999,05/14 14:37,N
132,Isiah Kiner-Falefa,DraftKings,batter_hits,Over,0.5,-130,0.099,05/14 14:37,Y
135,Eduardo Rodriguez,FanDuel,pitcher_strikeouts,Over,7.5,580,0.099,05/14 14:37,Y
140,Will Warren,DraftKings,pitcher_strikeouts,Over,3.5,-360,0.0989999999999999,05/14 14:37,Y
146,Antonio Senzatela,DraftKings,pitcher_walks,Under,1.5,105,0.0969999999999999,05/14 14:37,N
147,Clay Holmes,FanDuel,pitcher_strikeouts,Under,5.5,-106,0.0959999999999999,05/14 14:37,N
148,Logan Henderson,DraftKings,pitcher_strikeouts,Over,3.5,-205,0.0959999999999999,05/14 14:37,Y
154,Nick Lodolo,DraftKings,pitcher_outs,Under,17.5,135,0.094,05/14 14:37,N
155,Gavin Williams,DraftKings,pitcher_walks,Over,1.5,-255,0.094,05/14 14:37,N
159,Davis Martin,DraftKings,pitcher_outs,Over,15.5,145,0.094,05/14 14:37,N
160,Logan Henderson,FanDuel,pitcher_strikeouts,Over,6.5,450,0.093,05/14 14:37,Y
166,Hunter Dobbins,DraftKings,pitcher_strikeouts,Over,5.5,245,0.091,05/14 14:37,Y
170,Juan Soto,DraftKings,batter_walks,Under,0.5,165,0.091,05/14 14:37,N
171,Ryan Weathers,DraftKings,pitcher_hits_allowed,Over,5.5,285,0.0909999999999999,05/14 14:37,N
175,Eduardo Rodriguez,FanDuel,pitcher_strikeouts,Over,4.5,-160,0.0899999999999999,05/14 14:37,Y
180,Eduardo Rodriguez,FanDuel,pitcher_outs,Over,16.5,-120,0.0899999999999999,05/14 14:37,N
181,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-320,0.0899999999999999,05/14 14:37,N
182,Gavin Williams,DraftKings,pitcher_walks,Over,4.5,800,0.087,05/14 14:37,N
186,Ryan Weathers,DraftKings,pitcher_hits_allowed,Over,3.5,-165,0.0839999999999999,05/14 14:37,N
190,Kyle Schwarber,DraftKings,batter_walks,Under,0.5,105,0.0829999999999999,05/14 14:37,N
191,Jordan Hicks,DraftKings,pitcher_strikeouts,Under,4.5,-135,0.082,05/14 14:37,N
192,Ryan Weathers,DraftKings,pitcher_hits_allowed,Over,4.5,125,0.082,05/14 14:37,N
196,Jordan Hicks,DraftKings,pitcher_outs,Over,15.5,105,0.0819999999999999,05/14 14:37,N
197,James Wood,DraftKings,batter_stolen_bases,Under,0.5,-370,0.0819999999999999,05/14 14:37,N
198,Pete Crow-Armstrong,DraftKings,batter_walks,Under,0.5,-270,0.081,05/14 14:37,N
199,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,6.5,194,0.0809999999999999,05/14 14:37,N
203,Isiah Kiner-Falefa,DraftKings,batter_singles,Over,0.5,100,0.0809999999999999,05/14 14:37,N
204,Will Warren,Caesars,pitcher_strikeouts,Over,8.5,750,0.08,05/14 14:37,Y
210,Gunnar Henderson,DraftKings,batter_home_runs,Over,0.5,650,0.0799999999999999,05/14 14:37,Y
211,Ryan Weathers,DraftKings,pitcher_hits_allowed,Over,6.5,650,0.0779999999999999,05/14 14:37,N
215,Hunter Dobbins,DraftKings,pitcher_strikeouts,Over,3.5,-190,0.0769999999999999,05/14 14:37,Y
219,Gunnar Hoglund,DraftKings,pitcher_hits_allowed,Under,5.5,-155,0.076,05/14 14:37,N
220,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,7.5,390,0.076,05/14 14:37,N
224,Ryan Pepiot,DraftKings,pitcher_strikeouts,Under,4.5,-140,0.075,05/14 14:37,N
225,C.J. Abrams,DraftKings,batter_walks,Under,0.5,-220,0.075,05/14 14:37,N
226,Brenton Doyle,DraftKings,batter_stolen_bases,Under,0.5,-350,0.0739999999999999,05/14 14:37,N
227,Brooks Lee,DraftKings,batter_walks,Under,0.5,-260,0.073,05/14 14:37,N
228,C.J. Abrams,DraftKings,batter_stolen_bases,Under,0.5,-270,0.073,05/14 14:37,N
229,Bryson Stott,DraftKings,batter_walks,Under,0.5,-195,0.0719999999999999,05/14 14:37,N
230,Nick Kurtz,DraftKings,batter_home_runs,Over,0.5,1200,0.071,05/14 14:37,Y
231,Jonah Heim,DraftKings,batter_walks,Under,0.5,-310,0.0709999999999999,05/14 14:37,N
232,Kyle Hendricks,DraftKings,pitcher_walks,Over,1.5,-115,0.0699999999999999,05/14 14:37,N
234,Seiya Suzuki,DraftKings,batter_walks,Under,0.5,-125,0.0689999999999999,05/14 14:37,N
235,Alec Bohm,DraftKings,batter_walks,Under,0.5,-330,0.0679999999999999,05/14 14:37,N
236,Hunter Dobbins,DraftKings,pitcher_strikeouts,Over,6.5,500,0.0679999999999999,05/14 14:37,Y
240,Randy Vasquez,DraftKings,pitcher_walks,Over,5.5,6500,0.067,05/14 14:37,N
246,Luis Rengifo,DraftKings,batter_walks,Over,0.5,300,0.066,05/14 14:37,N
247,Antonio Senzatela,Caesars,pitcher_strikeouts,Over,5.5,700,0.065,05/14 14:37,Y
251,Pavin Smith,DraftKings,batter_home_runs,Over,0.5,900,0.065,05/14 14:37,Y
252,Jackson Holliday,DraftKings,batter_home_runs,Over,0.5,1100,0.0649999999999999,05/14 14:37,Y
253,Erick Fedde,DraftKings,pitcher_walks,Over,2.5,110,0.064,05/14 14:37,N
255,J.T. Realmuto,DraftKings,batter_walks,Under,0.5,-295,0.064,05/14 14:37,N
256,Christian Yelich,DraftKings,batter_hits,Under,0.5,185,0.064,05/14 14:37,N
257,Eduardo Rodriguez,DraftKings,pitcher_strikeouts,Over,3.5,-350,0.0639999999999999,05/14 14:37,Y
262,Brent Rooker,DraftKings,batter_home_runs,Over,0.5,475,0.063,05/14 14:37,Y
263,Mitchell Parker,DraftKings,pitcher_strikeouts,Under,4.5,-175,0.0629999999999999,05/14 14:37,N
264,Gunnar Hoglund,DraftKings,pitcher_outs,Over,15.5,110,0.062,05/14 14:37,N
265,Tyler Soderstrom,DraftKings,batter_home_runs,Over,0.5,600,0.062,05/14 14:37,Y
266,Logan Henderson,DraftKings,pitcher_strikeouts,Over,2.5,-500,0.062,05/14 14:37,Y
272,Cody Bellinger,DraftKings,batter_walks,Under,0.5,-175,0.0619999999999999,05/14 14:37,N
273,Connor Norby,FanDuel,batter_home_runs,Over,0.5,800,0.0619999999999999,05/14 14:37,Y
274,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,1.5,100,0.061,05/14 14:37,N
275,Sean Bouchard,DraftKings,batter_walks,Over,0.5,270,0.06,05/14 14:37,N
276,Luis Castillo,DraftKings,pitcher_walks,Over,5.5,2800,0.06,05/14 14:37,N
281,Isiah Kiner-Falefa,DraftKings,batter_hits,Over,2.5,2500,0.06,05/14 14:37,Y
284,Kyle Hendricks,DraftKings,pitcher_walks,Over,2.5,265,0.06,05/14 14:37,N
286,Mitchell Parker,DraftKings,pitcher_hits_allowed,Under,5.5,-110,0.0599999999999999,05/14 14:37,N
287,Corbin Carroll,DraftKings,batter_home_runs,Over,0.5,550,0.059,05/14 14:37,Y
288,James Outman,DraftKings,batter_walks,Over,0.5,210,0.0579999999999999,05/14 14:37,N
289,Jameson Taillon,FanDuel,pitcher_strikeouts,Over,6.5,220,0.0579999999999999,05/14 14:37,N
290,Tim Elko,FanDuel,batter_hits,Over,1.5,390,0.057,05/14 14:37,N
291,Joey Bart,DraftKings,batter_hits,Over,1.5,475,0.057,05/14 14:37,N
292,Adam Frazier,FanDuel,batter_hits,Over,1.5,400,0.0569999999999999,05/14 14:37,N
293,Chris Bassitt,DraftKings,pitcher_strikeouts,Over,5.5,-110,0.0569999999999999,05/14 14:37,N
297,Erick Fedde,DraftKings,pitcher_walks,Over,3.5,285,0.0569999999999999,05/14 14:37,N
299,Hunter Dobbins,FanDuel,pitcher_outs,Over,15.5,-120,0.0569999999999999,05/14 14:37,N
300,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-350,0.0569999999999999,05/14 14:37,N
301,Jose Tena,DraftKings,batter_walks,Under,0.5,-295,0.056,05/14 14:37,N
302,Clay Holmes,DraftKings,pitcher_hits_allowed,Over,3.5,-165,0.056,05/14 14:37,N
303,Kyren Paris,DraftKings,batter_home_runs,Over,0.5,1100,0.056,05/14 14:37,Y
304,Austin Riley,DraftKings,batter_walks,Under,0.5,-160,0.055,05/14 14:37,N
305,Addison Barger,FanDuel,batter_hits,Over,1.5,550,0.0549999999999999,05/14 14:37,N
306,Vladimir Guerrero Jr.,DraftKings,batter_walks,Under,0.5,-165,0.054,05/14 14:37,N
307,Yoshinobu Yamamoto,DraftKings,pitcher_outs,Under,18.5,-170,0.054,05/14 14:37,N
308,J.P. Crawford,FanDuel,batter_home_runs,Over,0.5,1060,0.053,05/14 14:37,Y
309,Carlos Correa,DraftKings,batter_walks,Over,0.5,245,0.053,05/14 14:37,N
310,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,8.5,750,0.053,05/14 14:37,N
314,Taylor Ward,DraftKings,batter_walks,Over,0.5,205,0.0529999999999999,05/14 14:37,N
315,Heliot Ramos,FanDuel,batter_home_runs,Over,0.5,560,0.0529999999999999,05/14 14:37,Y
316,Matt Gorski,DraftKings,batter_walks,Under,0.5,-400,0.0519999999999999,05/14 14:37,N
317,Zach Neto,DraftKings,batter_hits,Over,1.5,295,0.0519999999999999,05/14 14:37,N
318,Chandler Simpson,DraftKings,batter_walks,Under,0.5,-380,0.0519999999999999,05/14 14:37,N
319,Ben Rice,FanDuel,batter_home_runs,Over,0.5,440,0.0519999999999999,05/14 14:37,Y
320,Gabriel Arias,DraftKings,batter_hits,Under,0.5,140,0.051,05/14 14:37,N
321,Logan Henderson,Caesars,pitcher_strikeouts,Over,7.5,800,0.05,05/14 14:37,Y
327,Patrick Corbin,FanDuel,pitcher_outs,Under,17.5,-104,0.05,05/14 14:37,N
328,Erick Fedde,DraftKings,pitcher_strikeouts,Under,4.5,-130,0.05,05/14 14:37,N
