,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Mitchell Parker,DraftKings,pitcher_walks,Over,2.5,170,0.252,05/27 15:23,N
6,Mitchell Parker,DraftKings,pitcher_walks,Over,3.5,450,0.218,05/27 15:23,N
12,Max Meyer,FanDuel,pitcher_outs,Under,17.5,126,0.213,05/27 15:23,Y
13,Mitchell Parker,DraftKings,pitcher_walks,Over,1.5,-175,0.1939999999999999,05/27 15:23,N
19,Chase Meidroth,DraftKings,batter_walks,Over,0.5,145,0.193,05/27 15:23,N
20,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,8.5,220,0.191,05/27 15:23,Y
26,Mike Burrows,FanDuel,pitcher_strikeouts,Over,4.5,270,0.177,05/27 15:23,Y
30,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,7.5,240,0.175,05/27 15:23,Y
36,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,7.5,115,0.174,05/27 15:23,Y
42,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,9.5,400,0.172,05/27 15:23,Y
48,Mike Burrows,FanDuel,pitcher_strikeouts,Over,3.5,114,0.172,05/27 15:23,Y
52,Tylor Megill,DraftKings,pitcher_walks,Over,2.5,125,0.1659999999999999,05/27 15:23,N
56,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,120,0.1609999999999999,05/27 15:23,Y
62,Joe Ryan,FanDuel,pitcher_strikeouts,Over,7.5,225,0.159,05/27 15:23,Y
67,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,8.5,470,0.158,05/27 15:23,Y
73,Mitchell Parker,FanDuel,pitcher_outs,Over,15.5,116,0.1579999999999999,05/27 15:23,N
74,Tylor Megill,DraftKings,pitcher_outs,Over,15.5,-110,0.15,05/27 15:23,N
75,Logan Webb,FanDuel,pitcher_strikeouts,Over,6.5,128,0.1489999999999999,05/27 15:23,Y
82,Tylor Megill,DraftKings,pitcher_walks,Over,3.5,320,0.148,05/27 15:23,N
86,Jack Flaherty,BetMGM,pitcher_strikeouts,Over,5.5,-155,0.146,05/27 15:23,Y
92,Caleb Durbin,DraftKings,batter_walks,Over,0.5,290,0.144,05/27 15:23,N
