,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Josh Lowe,DraftKings,batter_stolen_bases,Under,0.5,-215,0.1779999999999999,05/17 13:33,N
1,Clayton Kershaw,FanDuel,pitcher_strikeouts,Over,4.5,194,0.1619999999999999,05/17 13:33,Y
5,Griffin Canning,DraftKings,pitcher_outs,Over,15.5,115,0.1589999999999999,05/17 13:33,N
6,Clayton Kershaw,DraftKings,pitcher_strikeouts,Over,3.5,-115,0.152,05/17 13:33,Y
10,Josh Lowe,DraftKings,batter_walks,Under,0.5,-180,0.136,05/17 13:33,N
11,Clayton Kershaw,FanDuel,pitcher_strikeouts,Over,5.5,410,0.132,05/17 13:33,Y
15,Tobias Myers,FanDuel,pitcher_strikeouts,Over,4.5,154,0.122,05/17 13:33,Y
20,Tobias Myers,FanDuel,pitcher_strikeouts,Over,5.5,350,0.12,05/17 13:33,Y
25,Pablo Lopez,FanDuel,pitcher_strikeouts,Over,7.5,280,0.1139999999999999,05/17 13:33,Y
29,James Wood,DraftKings,batter_walks,Under,0.5,110,0.1129999999999999,05/17 13:33,N
30,Sandy Alcantara,DraftKings,pitcher_strikeouts,Over,5.5,125,0.112,05/17 13:33,Y
35,Sandy Alcantara,DraftKings,pitcher_strikeouts,Over,6.5,250,0.109,05/17 13:33,Y
40,Pablo Lopez,FanDuel,pitcher_strikeouts,Over,6.5,140,0.109,05/17 13:33,Y
44,Jake Irvin,DraftKings,pitcher_hits_allowed,Under,6.5,-140,0.1089999999999999,05/17 13:33,N
45,Tobias Myers,DraftKings,pitcher_strikeouts,Over,3.5,-145,0.1079999999999999,05/17 13:33,Y
50,Jose Tena,DraftKings,batter_walks,Under,0.5,-230,0.1060000000000001,05/17 13:33,N
51,Tyler Heineman,DraftKings,batter_walks,Over,0.5,300,0.1059999999999999,05/17 13:33,N
52,Grant Holmes,DraftKings,pitcher_outs,Over,15.5,-115,0.1049999999999999,05/17 13:33,N
53,Tyler Mahle,DraftKings,pitcher_strikeouts,Over,3.5,-175,0.1049999999999999,05/17 13:33,Y
58,Drew Rasmussen,DraftKings,pitcher_walks,Under,1.5,-140,0.1049999999999999,05/17 13:33,N
59,Chandler Simpson,DraftKings,batter_walks,Under,0.5,-340,0.1049999999999999,05/17 13:33,N
60,Pablo Lopez,FanDuel,pitcher_strikeouts,Over,8.5,580,0.103,05/17 13:33,Y
64,Lucas Giolito,DraftKings,pitcher_outs,Over,15.5,-120,0.1029999999999999,05/17 13:33,N
65,Clayton Kershaw,DraftKings,pitcher_strikeouts,Over,2.5,-290,0.1019999999999999,05/17 13:33,Y
69,Tyler Mahle,DraftKings,pitcher_strikeouts,Over,4.5,115,0.1009999999999999,05/17 13:33,Y
74,Sandy Alcantara,DraftKings,pitcher_strikeouts,Over,4.5,-160,0.1009999999999999,05/17 13:33,Y
79,Connor Norby,DraftKings,batter_stolen_bases,Under,0.5,-500,0.099,05/17 13:33,N
80,Jonathan Aranda,DraftKings,batter_walks,Under,0.5,-150,0.0979999999999999,05/17 13:33,N
81,Jake Irvin,DraftKings,pitcher_outs,Under,17.5,-120,0.0979999999999999,05/17 13:33,N
82,Carmen Mlodzinski,DraftKings,pitcher_hits_allowed,Under,5.5,-140,0.096,05/17 13:33,N
83,Matthew Boyd,DraftKings,pitcher_hits_allowed,Under,4.5,115,0.092,05/17 13:33,N
84,Brandon Lowe,DraftKings,batter_walks,Under,0.5,-185,0.0919999999999999,05/17 13:33,N
85,C.J. Abrams,DraftKings,batter_walks,Under,0.5,-205,0.0909999999999999,05/17 13:33,N
86,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,-115,0.0899999999999999,05/17 13:33,N
87,TJ Friedl,DraftKings,batter_singles,Over,0.5,125,0.088,05/17 13:33,N
88,Tyler Mahle,DraftKings,pitcher_strikeouts,Over,5.5,230,0.088,05/17 13:33,Y
93,Taylor Walls,DraftKings,batter_stolen_bases,Under,0.5,-295,0.0879999999999999,05/17 13:33,N
94,Tobias Myers,FanDuel,pitcher_strikeouts,Over,6.5,750,0.086,05/17 13:33,Y
99,TJ Friedl,DraftKings,batter_hits,Over,1.5,350,0.086,05/17 13:33,N
