,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Jameson Taillon,DraftKings,pitcher_strikeouts,Over,4.5,135,0.238,04/02 09:49,Y
2,MacKenzie Gore,Caesars,pitcher_strikeouts,Under,5.5,-117,0.2249999999999999,04/02 09:49,Y
4,Zack Wheeler,Caesars,pitcher_hits_allowed,Over,3.5,-121,0.2139999999999999,04/02 09:49,Y
8,Connor Gillispie,FanDuel,pitcher_strikeouts,Over,3.5,-134,0.158,04/02 09:49,Y
10,Framber Valdez,DraftKings,pitcher_outs,Under,17.5,140,0.1459999999999999,04/02 09:49,N
12,Garrett Mitchell,DraftKings,batter_walks,Over,0.5,290,0.137,04/02 09:49,N
13,Cole Ragans,DraftKings,pitcher_walks,Over,1.5,-155,0.134,04/02 09:49,N
14,Freddy Peralta,FanDuel,pitcher_strikeouts,Under,6.5,-130,0.132,04/02 09:49,N
15,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,115,0.1239999999999999,04/02 09:49,N
17,Landen Roupp,DraftKings,pitcher_strikeouts,Under,4.5,-155,0.119,04/02 09:49,N
18,Rafael Devers,DraftKings,batter_walks,Under,0.5,-165,0.118,04/02 09:49,N
19,Freddy Peralta,DraftKings,pitcher_outs,Under,17.5,-115,0.1169999999999999,04/02 09:49,N
21,Hunter Greene,DraftKings,pitcher_outs,Under,17.5,115,0.1149999999999999,04/02 09:49,N
22,Trevor Story,DraftKings,batter_singles,Under,0.5,-105,0.1129999999999999,04/02 09:49,N
24,Kameron Misner,DraftKings,batter_walks,Over,0.5,240,0.111,04/02 09:49,N
25,Framber Valdez,DraftKings,pitcher_strikeouts,Under,5.5,100,0.1109999999999999,04/02 09:49,N
28,Juan Soto,DraftKings,batter_walks,Under,0.5,195,0.1099999999999999,04/02 09:49,N
29,Blake Snell,DraftKings,pitcher_hits_allowed,Over,3.5,-130,0.1060000000000001,04/02 09:49,N
31,Cole Ragans,DraftKings,pitcher_outs,Under,17.5,115,0.1039999999999999,04/02 09:49,N
32,Kyle Stowers,DraftKings,batter_walks,Under,0.5,-170,0.1029999999999999,04/02 09:49,N
33,Trevor Story,DraftKings,batter_hits,Under,0.5,170,0.1019999999999999,04/02 09:49,N
