,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Erick Fedde,BetMGM,pitcher_outs,Over,15.5,130,0.211,08/17 07:55,N
2,George Kirby,DraftKings,pitcher_walks,Over,1.5,185,0.192,08/17 07:55,N
5,George Kirby,DraftKings,pitcher_walks,Over,2.5,700,0.15,08/17 07:55,N
8,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,185,0.15,08/17 07:55,N
13,Ketel Marte,DraftKings,batter_singles,Under,0.5,165,0.145,08/17 07:55,N
14,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,1.5,-130,0.141,08/17 07:55,N
15,Mitchell Parker,DraftKings,pitcher_strikeouts,Under,4.5,-160,0.14,08/17 07:55,Y
16,Dean Kremer,DraftKings,pitcher_outs,Under,17.5,130,0.1399999999999999,08/17 07:55,N
17,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-200,0.128,08/17 07:55,N
18,George Kirby,DraftKings,pitcher_walks,Over,0.5,-255,0.12,08/17 07:55,N
21,Erick Fedde,DraftKings,pitcher_outs,Over,14.5,-160,0.119,08/17 07:55,N
23,Nolan Gorman,DraftKings,batter_strikeouts,Over,1.5,195,0.1159999999999999,08/17 07:55,N
25,Jose Soriano,BetMGM,pitcher_hits_allowed,Under,5.5,-115,0.1159999999999999,08/17 07:55,N
26,Tyler Glasnow,DraftKings,pitcher_walks,Over,3.5,500,0.1149999999999999,08/17 07:55,N
31,Ketel Marte,DraftKings,batter_hits,Under,1.5,-125,0.1139999999999999,08/17 07:55,N
32,Janson Junk,BetMGM,pitcher_hits_allowed,Under,6.5,-160,0.1139999999999999,08/17 07:55,N
33,Tyler Glasnow,DraftKings,pitcher_walks,Over,1.5,-175,0.1119999999999999,08/17 07:55,N
38,Andrew Abbott,BetMGM,pitcher_outs,Under,17.5,125,0.108,08/17 07:55,N
39,Davis Martin,BetMGM,pitcher_hits_allowed,Under,6.5,-150,0.1049999999999999,08/17 07:55,N
40,Christian Koss,DraftKings,batter_strikeouts,Over,1.5,330,0.104,08/17 07:55,N
42,George Kirby,BetMGM,pitcher_outs,Under,17.5,140,0.103,08/17 07:55,N
43,Ryan Bergert,FanDuel,pitcher_strikeouts,Under,4.5,-128,0.1029999999999999,08/17 07:55,Y
44,Hunter Goodman,DraftKings,batter_hits,Under,1.5,-175,0.1029999999999999,08/17 07:55,N
45,Logan Allen,BetMGM,pitcher_strikeouts,Under,4.5,-140,0.102,08/17 07:55,Y
47,Lourdes Gurriel Jr.,DraftKings,batter_singles,Under,0.5,150,0.1019999999999999,08/17 07:55,N
48,Junior Caminero,FanDuel,batter_home_runs,Over,0.5,600,0.101,08/17 07:55,Y
50,Jordan Beck,DraftKings,batter_strikeouts,Over,1.5,300,0.0979999999999999,08/17 07:55,N
52,Davis Martin,BetMGM,pitcher_outs,Under,16.5,-115,0.0969999999999999,08/17 07:55,N
53,Erick Fedde,DraftKings,pitcher_walks,Over,2.5,155,0.0949999999999999,08/17 07:55,N
58,Adrian Del Castillo,DraftKings,batter_singles,Under,0.5,105,0.0949999999999999,08/17 07:55,N
59,Tyler Fitzgerald,DraftKings,batter_strikeouts,Over,1.5,245,0.094,08/17 07:55,N
61,Tyler Locklear,DraftKings,batter_singles,Under,0.5,120,0.094,08/17 07:55,N
62,Jose Berrios,DraftKings,pitcher_outs,Under,16.5,105,0.0939999999999999,08/17 07:55,N
63,Jose Soriano,DraftKings,pitcher_walks,Over,3.5,360,0.091,08/17 07:55,N
68,Adrian Del Castillo,DraftKings,batter_hits,Under,1.5,-205,0.0889999999999999,08/17 07:55,N
69,Daniel Schneemann,DraftKings,batter_stolen_bases,Under,0.5,-475,0.088,08/17 07:55,N
70,Will Warren,DraftKings,pitcher_hits_allowed,Under,5.5,-155,0.0879999999999999,08/17 07:55,N
71,Tyler Freeman,DraftKings,batter_hits,Under,1.5,-160,0.0879999999999999,08/17 07:55,N
72,Heliot Ramos,DraftKings,batter_strikeouts,Over,1.5,275,0.0879999999999999,08/17 07:55,N
74,Jose Soriano,DraftKings,pitcher_walks,Over,2.5,125,0.087,08/17 07:55,N
79,Javier Assad,DraftKings,pitcher_hits_allowed,Under,4.5,110,0.0869999999999999,08/17 07:55,N
80,Alec Bohm,DraftKings,batter_singles,Under,0.5,135,0.086,08/17 07:55,N
81,Erick Fedde,DraftKings,pitcher_walks,Over,3.5,450,0.086,08/17 07:55,N
86,Yu Darvish,BetMGM,pitcher_strikeouts,Under,4.5,-120,0.0859999999999999,08/17 07:55,Y
87,Ben Rice,DraftKings,batter_singles,Under,0.5,-110,0.0829999999999999,08/17 07:55,N
88,Will Warren,DraftKings,pitcher_walks,Over,2.5,230,0.082,08/17 07:55,N
92,Blaze Alexander,DraftKings,batter_hits,Under,1.5,-235,0.082,08/17 07:55,N
93,Riley Adams,BetMGM,batter_hits,Under,0.5,135,0.081,08/17 07:55,N
94,Alec Bohm,DraftKings,batter_hits,Under,1.5,-185,0.0789999999999999,08/17 07:55,N
95,Mickey Moniak,DraftKings,batter_hits,Under,1.5,-215,0.0779999999999999,08/17 07:55,N
96,Clay Holmes,FanDuel,pitcher_strikeouts,Under,4.5,-160,0.0779999999999999,08/17 07:55,Y
98,Jose Quintana,DraftKings,pitcher_outs,Over,15.5,-115,0.0779999999999999,08/17 07:55,N
99,Dean Kremer,DraftKings,pitcher_strikeouts,Under,4.5,110,0.077,08/17 07:55,Y
100,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,6.5,240,0.077,08/17 07:55,N
106,Ryan Pepiot,FanDuel,pitcher_strikeouts,Over,5.5,120,0.077,08/17 07:55,N
112,Brandon Lowe,FanDuel,batter_home_runs,Over,0.5,680,0.0769999999999999,08/17 07:55,N
114,Janson Junk,DraftKings,pitcher_strikeouts,Over,4.5,275,0.0769999999999999,08/17 07:55,N
119,Janson Junk,FanDuel,pitcher_strikeouts,Over,3.5,116,0.076,08/17 07:55,N
124,Janson Junk,DraftKings,pitcher_outs,Under,15.5,-170,0.0759999999999999,08/17 07:55,N
125,Erick Fedde,BetMGM,pitcher_strikeouts,Under,3.5,-115,0.0759999999999999,08/17 07:55,Y
126,Ryan Pepiot,DraftKings,pitcher_walks,Over,2.5,205,0.073,08/17 07:55,N
130,Blaze Alexander,DraftKings,batter_singles,Under,0.5,105,0.072,08/17 07:55,N
131,Tyler Glasnow,DraftKings,pitcher_walks,Over,4.5,1500,0.072,08/17 07:55,N
136,Cristian Javier,BetMGM,pitcher_strikeouts,Under,5.5,-150,0.072,08/17 07:55,Y
138,Riley Adams,BetMGM,batter_singles,Under,0.5,-145,0.072,08/17 07:55,N
