,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Bubba Chandler,DraftKings,pitcher_strikeouts,Over,5.5,222,0.2539999999999999,09/13 16:36,Y
6,Mitch Farris,FanDuel,pitcher_strikeouts,Over,6.5,290,0.243,09/13 16:36,Y
13,Bryce Elder,DraftKings,pitcher_outs,Under,17.5,115,0.2419999999999999,09/13 16:36,N
14,Mitch Farris,FanDuel,pitcher_strikeouts,Over,5.5,142,0.241,09/13 16:36,Y
21,Bubba Chandler,FanDuel,pitcher_strikeouts,Over,4.5,106,0.239,09/13 16:36,Y
27,Bubba Chandler,DraftKings,pitcher_strikeouts,Over,6.5,474,0.231,09/13 16:36,Y
33,Mitch Farris,FanDuel,pitcher_strikeouts,Over,7.5,630,0.2139999999999999,09/13 16:36,Y
40,Mitch Farris,FanDuel,pitcher_strikeouts,Over,4.5,-152,0.191,09/13 16:36,Y
47,Ryan Bergert,DraftKings,pitcher_hits_allowed,Under,4.5,117,0.185,09/13 16:36,N
48,Bubba Chandler,DraftKings,pitcher_strikeouts,Over,7.5,1100,0.183,09/13 16:36,Y
54,Charlie Morton,FanDuel,pitcher_outs,Over,16.5,-102,0.164,09/13 16:36,N
55,Max Scherzer,DraftKings,pitcher_strikeouts,Under,6.5,-123,0.1619999999999999,09/13 16:36,N
56,Bubba Chandler,DraftKings,pitcher_strikeouts,Over,3.5,-229,0.159,09/13 16:36,Y
62,Jacob Misiorowski,DraftKings,pitcher_hits_allowed,Under,3.5,-112,0.157,09/13 16:36,N
63,Mitch Farris,DraftKings,pitcher_strikeouts,Over,8.5,1240,0.153,09/13 16:36,Y
70,Logan Webb,FanDuel,pitcher_outs,Under,17.5,134,0.1529999999999999,09/13 16:36,N
71,Jacob Misiorowski,DraftKings,pitcher_walks,Over,2.5,310,0.136,09/13 16:36,N
75,Brandon Sproat,DraftKings,pitcher_hits_allowed,Under,4.5,107,0.136,09/13 16:36,N
76,Nacho Alvarez,DraftKings,batter_strikeouts,Over,1.5,428,0.134,09/13 16:36,N
78,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,254,0.13,09/13 16:36,N
80,Jacob Misiorowski,DraftKings,pitcher_walks,Over,1.5,-108,0.129,09/13 16:36,N
84,Ryan Bergert,DraftKings,pitcher_walks,Over,2.5,183,0.124,09/13 16:36,N
89,Jake McCarthy,DraftKings,batter_stolen_bases,Under,0.5,-310,0.122,09/13 16:36,N
90,Hunter Brown,DraftKings,pitcher_outs,Under,17.5,113,0.1109999999999999,09/13 16:36,N
91,Bryce Elder,DraftKings,pitcher_strikeouts,Under,4.5,-144,0.1109999999999999,09/13 16:36,Y
92,Mitch Farris,DraftKings,pitcher_strikeouts,Over,3.5,-374,0.1099999999999999,09/13 16:36,Y
99,Ryne Nelson,DraftKings,pitcher_outs,Under,17.5,102,0.1079999999999999,09/13 16:36,N
100,Sonny Gray,DraftKings,pitcher_outs,Under,17.5,-123,0.1049999999999999,09/13 16:36,N
102,Ryan Bergert,DraftKings,pitcher_walks,Over,3.5,527,0.101,09/13 16:36,N
107,Tomoyuki Sugano,DraftKings,pitcher_strikeouts,Under,3.5,-156,0.0919999999999999,09/13 16:36,N
108,Jacob Misiorowski,DraftKings,pitcher_walks,Over,3.5,970,0.09,09/13 16:36,N
112,Ryne Nelson,DraftKings,pitcher_hits_allowed,Under,5.5,-111,0.0899999999999999,09/13 16:36,N
113,Ryan Bergert,DraftKings,pitcher_walks,Over,1.5,-177,0.0899999999999999,09/13 16:36,N
118,Brady House,DraftKings,batter_strikeouts,Over,1.5,354,0.088,09/13 16:36,N
120,Mitch Garver,DraftKings,batter_strikeouts,Over,1.5,234,0.088,09/13 16:36,N
122,Juan Soto,DraftKings,batter_stolen_bases,Under,0.5,-450,0.087,09/13 16:36,N
123,Charlie Morton,DraftKings,pitcher_walks,Over,2.5,236,0.087,09/13 16:36,N
127,Colin Rea,DraftKings,pitcher_walks,Over,1.5,131,0.086,09/13 16:36,N
131,Bubba Chandler,DraftKings,pitcher_strikeouts,Over,2.5,-591,0.0859999999999999,09/13 16:36,Y
137,Ryan Bergert,DraftKings,pitcher_strikeouts,Over,5.5,275,0.0849999999999999,09/13 16:36,N
143,Corbin Carroll,DraftKings,batter_stolen_bases,Under,0.5,-350,0.0829999999999999,09/13 16:36,N
144,Charlie Morton,DraftKings,pitcher_walks,Over,1.5,-135,0.079,09/13 16:36,N
148,Ryan Bergert,DraftKings,pitcher_strikeouts,Over,4.5,123,0.079,09/13 16:36,N
154,Heriberto Hernandez,DraftKings,batter_strikeouts,Over,1.5,257,0.0789999999999999,09/13 16:36,N
156,Troy Johnston,FanDuel,batter_hits,Over,1.5,500,0.0789999999999999,09/13 16:36,N
159,Julio Rodriguez,DraftKings,batter_strikeouts,Over,1.5,241,0.077,09/13 16:36,N
