,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,390,0.248,08/20 14:32,N
2,Jahmai Jones,DraftKings,batter_strikeouts,Over,0.5,-160,0.168,08/20 14:32,N
4,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,6.5,260,0.1569999999999999,08/20 14:32,N
11,Sandy Alcantara,DraftKings,pitcher_outs,Under,17.5,140,0.1459999999999999,08/20 14:32,N
12,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,5.5,122,0.1449999999999999,08/20 14:32,N
19,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,7.5,550,0.1389999999999999,08/20 14:32,N
26,Jacob Misiorowski,DraftKings,pitcher_strikeouts,Under,5.5,-125,0.1369999999999999,08/20 14:32,Y
27,Yusei Kikuchi,BetMGM,pitcher_strikeouts,Over,4.5,-160,0.133,08/20 14:32,N
34,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,300,0.127,08/20 14:32,N
36,Tanner Gordon,DraftKings,pitcher_hits_allowed,Under,6.5,-135,0.126,08/20 14:32,N
37,Brandon Pfaadt,BetMGM,pitcher_outs,Under,17.5,-110,0.122,08/20 14:32,N
38,Tanner Gordon,BetMGM,pitcher_outs,Under,14.5,-105,0.118,08/20 14:32,N
39,Shohei Ohtani,BetMGM,pitcher_hits_allowed,Under,4.5,-150,0.1159999999999999,08/20 14:32,N
40,Framber Valdez,DraftKings,pitcher_hits_allowed,Under,5.5,105,0.1159999999999999,08/20 14:32,N
41,Jesus Luzardo,DraftKings,pitcher_walks,Over,2.5,230,0.1139999999999999,08/20 14:32,N
45,Bailey Ober,DraftKings,pitcher_outs,Under,17.5,-105,0.1109999999999999,08/20 14:32,N
46,Freddie Freeman,DraftKings,batter_hits,Under,1.5,-135,0.1100000000000001,08/20 14:32,N
47,Hurston Waldrep,DraftKings,pitcher_walks,Over,2.5,215,0.1079999999999999,08/20 14:32,N
51,Landen Roupp,DraftKings,pitcher_strikeouts,Under,3.5,105,0.1079999999999999,08/20 14:32,Y
52,Shohei Ohtani,BetMGM,batter_home_runs,Under,0.5,-155,0.1039999999999999,08/20 14:32,N
53,Shohei Ohtani,FanDuel,pitcher_strikeouts,Over,7.5,250,0.102,08/20 14:32,N
60,Hurston Waldrep,BetMGM,pitcher_outs,Under,17.5,-125,0.0989999999999999,08/20 14:32,N
62,Jesus Luzardo,DraftKings,pitcher_walks,Over,1.5,-140,0.098,08/20 14:32,N
66,Shohei Ohtani,FanDuel,pitcher_strikeouts,Over,8.5,520,0.098,08/20 14:32,N
73,Shohei Ohtani,DraftKings,batter_hits,Under,1.5,-125,0.0959999999999999,08/20 14:32,N
74,Shohei Ohtani,BetMGM,pitcher_strikeouts,Over,5.5,-145,0.0959999999999999,08/20 14:32,N
81,Jonah Heim,DraftKings,batter_hits,Under,0.5,155,0.0949999999999999,08/20 14:32,N
82,Mookie Betts,DraftKings,batter_hits,Under,1.5,-145,0.092,08/20 14:32,N
83,Shohei Ohtani,FanDuel,pitcher_strikeouts,Over,6.5,124,0.091,08/20 14:32,N
90,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,8.5,1000,0.09,08/20 14:32,N
97,J.T. Realmuto,DraftKings,batter_strikeouts,Over,1.5,320,0.089,08/20 14:32,N
99,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,380,0.089,08/20 14:32,N
101,Framber Valdez,BetMGM,pitcher_strikeouts,Over,5.5,-125,0.0889999999999999,08/20 14:32,N
108,Andy Ibanez,DraftKings,batter_strikeouts,Over,1.5,550,0.088,08/20 14:32,N
110,Hurston Waldrep,DraftKings,pitcher_walks,Over,1.5,-150,0.087,08/20 14:32,N
114,Jesus Luzardo,DraftKings,pitcher_walks,Over,3.5,700,0.086,08/20 14:32,N
118,Johan Oviedo,DraftKings,pitcher_strikeouts,Over,4.5,250,0.085,08/20 14:32,N
123,Luis Castillo,FanDuel,pitcher_strikeouts,Over,5.5,154,0.0839999999999999,08/20 14:32,N
130,Brandon Pfaadt,FanDuel,pitcher_strikeouts,Under,4.5,-118,0.0839999999999999,08/20 14:32,N
131,Will Smith,DraftKings,batter_hits,Under,1.5,-160,0.0839999999999999,08/20 14:32,N
132,Hurston Waldrep,DraftKings,pitcher_walks,Over,3.5,650,0.0839999999999999,08/20 14:32,N
136,Charlie Morton,DraftKings,pitcher_strikeouts,Over,6.5,255,0.083,08/20 14:32,N
143,Luis Castillo,DraftKings,pitcher_strikeouts,Over,6.5,320,0.082,08/20 14:32,N
150,Bailey Ober,BetMGM,pitcher_strikeouts,Under,5.5,-140,0.082,08/20 14:32,N
151,Brooks Lee,FanDuel,batter_hits,Over,1.5,380,0.0819999999999999,08/20 14:32,N
154,Hurston Waldrep,FanDuel,pitcher_strikeouts,Under,4.5,118,0.081,08/20 14:32,N
155,Freddie Freeman,DraftKings,batter_singles,Under,0.5,145,0.079,08/20 14:32,N
156,Johan Oviedo,BetMGM,pitcher_strikeouts,Over,3.5,105,0.0789999999999999,08/20 14:32,N
161,Ryan Ritter,DraftKings,batter_strikeouts,Over,1.5,185,0.078,08/20 14:32,N
162,Martin Perez,DraftKings,pitcher_strikeouts,Over,3.5,175,0.078,08/20 14:32,N
166,Warming Bernabel,DraftKings,batter_strikeouts,Over,1.5,425,0.078,08/20 14:32,N
168,JP Sears,FanDuel,pitcher_strikeouts,Under,4.5,114,0.078,08/20 14:32,N
169,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-265,0.077,08/20 14:32,N
170,Martin Perez,BetMGM,pitcher_strikeouts,Over,2.5,-140,0.077,08/20 14:32,N
174,Andy Pages,DraftKings,batter_hits,Under,1.5,-160,0.0769999999999999,08/20 14:32,N
175,Teoscar Hernandez,DraftKings,batter_hits,Under,1.5,-170,0.0759999999999999,08/20 14:32,N
176,Charlie Morton,FanDuel,pitcher_strikeouts,Over,5.5,122,0.075,08/20 14:32,N
183,George Springer,DraftKings,batter_singles,Under,0.5,110,0.073,08/20 14:32,N
184,Xavier Edwards,DraftKings,batter_stolen_bases,Under,0.5,-240,0.073,08/20 14:32,N
185,Chris Bassitt,BetMGM,pitcher_hits_allowed,Under,5.5,-120,0.0729999999999999,08/20 14:32,N
186,Framber Valdez,FanDuel,pitcher_strikeouts,Over,7.5,270,0.072,08/20 14:32,N
193,Jesus Luzardo,FanDuel,pitcher_strikeouts,Over,8.5,290,0.071,08/20 14:32,N
200,Bo Bichette,DraftKings,batter_singles,Under,0.5,155,0.071,08/20 14:32,N
201,Jesus Luzardo,FanDuel,pitcher_strikeouts,Over,7.5,154,0.07,08/20 14:32,N
208,Warming Bernabel,BetMGM,batter_hits,Under,0.5,180,0.07,08/20 14:32,N
210,Luis Castillo,DraftKings,pitcher_strikeouts,Over,7.5,700,0.07,08/20 14:32,N
217,Jesus Luzardo,FanDuel,pitcher_strikeouts,Over,6.5,-118,0.0699999999999999,08/20 14:32,N
224,Kyle Karros,DraftKings,batter_hits,Under,0.5,145,0.069,08/20 14:32,N
225,Luis Castillo,FanDuel,pitcher_strikeouts,Over,4.5,-138,0.069,08/20 14:32,N
232,Will Smith,DraftKings,batter_singles,Under,0.5,120,0.067,08/20 14:32,N
233,Framber Valdez,FanDuel,pitcher_strikeouts,Over,8.5,550,0.066,08/20 14:32,N
240,Martin Perez,DraftKings,pitcher_strikeouts,Over,4.5,425,0.066,08/20 14:32,N
244,Pete Alonso,BetMGM,batter_singles,Under,0.5,-118,0.0659999999999999,08/20 14:32,N
245,Jose Altuve,DraftKings,batter_strikeouts,Over,1.5,650,0.065,08/20 14:32,N
247,Charlie Morton,DraftKings,pitcher_strikeouts,Over,7.5,500,0.065,08/20 14:32,N
254,Nick Martinez,BetMGM,pitcher_outs,Under,16.5,-130,0.064,08/20 14:32,N
256,Andy Ibanez,DraftKings,batter_strikeouts,Over,0.5,-120,0.0639999999999999,08/20 14:32,N
258,George Springer,DraftKings,batter_hits,Under,1.5,-205,0.0639999999999999,08/20 14:32,N
259,Kyle Higashioka,DraftKings,batter_hits,Under,0.5,165,0.063,08/20 14:32,N
260,Brandon Lowe,BetMGM,batter_home_runs,Over,0.5,475,0.063,08/20 14:32,N
262,Framber Valdez,DraftKings,pitcher_strikeouts,Over,6.5,135,0.063,08/20 14:32,N
269,Brooks Lee,DraftKings,batter_singles,Over,0.5,120,0.063,08/20 14:32,N
270,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,6.5,320,0.063,08/20 14:32,N
277,James Outman,DraftKings,batter_singles,Over,0.5,220,0.063,08/20 14:32,N
278,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,5.5,154,0.063,08/20 14:32,N
285,Tommy Pham,BetMGM,batter_hits,Under,0.5,170,0.062,08/20 14:32,N
286,Teoscar Hernandez,BetMGM,batter_singles,Under,0.5,110,0.062,08/20 14:32,N
287,Jonah Heim,DraftKings,batter_singles,Under,0.5,-120,0.0619999999999999,08/20 14:32,N
288,Aaron Judge,BetMGM,batter_singles,Under,0.5,-120,0.0619999999999999,08/20 14:32,N
289,Johan Oviedo,DraftKings,pitcher_strikeouts,Over,5.5,550,0.061,08/20 14:32,N
294,Jesus Luzardo,DraftKings,pitcher_strikeouts,Over,9.5,550,0.061,08/20 14:32,N
301,Johan Oviedo,DraftKings,pitcher_strikeouts,Over,2.5,-235,0.061,08/20 14:32,N
306,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,4.5,-132,0.061,08/20 14:32,N
313,Daulton Varsho,BetMGM,batter_home_runs,Under,0.5,-400,0.0609999999999999,08/20 14:32,N
314,Freddie Freeman,BetMGM,batter_home_runs,Under,0.5,-400,0.0609999999999999,08/20 14:32,N
315,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,9.5,900,0.06,08/20 14:32,N
322,Jose Altuve,DraftKings,batter_strikeouts,Over,0.5,100,0.06,08/20 14:32,N
324,Tommy Pham,BetMGM,batter_singles,Under,0.5,100,0.06,08/20 14:32,N
325,Ozzie Albies,BetMGM,batter_hits,Under,0.5,210,0.06,08/20 14:32,N
327,Warming Bernabel,DraftKings,batter_hits,Under,1.5,-275,0.058,08/20 14:32,N
329,Dylan Moore,DraftKings,batter_strikeouts,Over,1.5,180,0.0579999999999999,08/20 14:32,N
330,Brooks Baldwin,DraftKings,batter_strikeouts,Over,1.5,350,0.057,08/20 14:32,N
332,Henry Davis,DraftKings,batter_strikeouts,Over,1.5,310,0.0569999999999999,08/20 14:32,N
333,Bryce Harper,BetMGM,batter_home_runs,Under,0.5,-350,0.0569999999999999,08/20 14:32,N
334,Mickey Moniak,DraftKings,batter_strikeouts,Over,1.5,205,0.0559999999999999,08/20 14:32,N
335,Christian Moore,FanDuel,batter_home_runs,Over,0.5,900,0.0559999999999999,08/20 14:32,N
336,Jordan Beck,DraftKings,batter_strikeouts,Over,1.5,130,0.0559999999999999,08/20 14:32,N
337,Paul Goldschmidt,DraftKings,batter_strikeouts,Over,1.5,320,0.0559999999999999,08/20 14:32,N
338,Brenton Doyle,BetMGM,batter_hits,Under,0.5,140,0.0549999999999999,08/20 14:32,N
339,Andrew Vaughn,BetMGM,batter_singles,Under,0.5,100,0.054,08/20 14:32,N
340,Ivan Herrera,BetMGM,batter_home_runs,Over,0.5,800,0.054,08/20 14:32,N
341,Riley Greene,DraftKings,batter_hits,Under,0.5,180,0.0539999999999999,08/20 14:32,N
342,Mark Vientos,BetMGM,batter_singles,Under,0.5,-105,0.0539999999999999,08/20 14:32,N
343,Charlie Morton,DraftKings,pitcher_strikeouts,Over,4.5,-175,0.0539999999999999,08/20 14:32,N
350,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,3.5,-450,0.053,08/20 14:32,N
357,Brandon Marsh,DraftKings,batter_strikeouts,Over,0.5,-210,0.0529999999999999,08/20 14:32,N
359,Luke Keaschall,BetMGM,batter_home_runs,Over,0.5,950,0.0529999999999999,08/20 14:32,N
360,Gabriel Arias,Caesars,batter_home_runs,Over,0.5,950,0.0529999999999999,08/20 14:32,N
361,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,310,0.0529999999999999,08/20 14:32,N
363,Anthony Volpe,DraftKings,batter_stolen_bases,Under,0.5,-475,0.052,08/20 14:32,N
364,Nacho Alvarez,DraftKings,batter_stolen_bases,Over,0.5,2800,0.0519999999999999,08/20 14:32,N
365,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-400,0.0519999999999999,08/20 14:32,N
366,Giancarlo Stanton,DraftKings,batter_strikeouts,Over,1.5,145,0.051,08/20 14:32,N
367,Brooks Lee,FanDuel,batter_hits,Over,2.5,2200,0.051,08/20 14:32,N
370,Daulton Varsho,DraftKings,batter_hits,Under,0.5,160,0.0509999999999999,08/20 14:32,N
371,Kyle Higashioka,BetMGM,batter_singles,Under,0.5,-125,0.0509999999999999,08/20 14:32,N
372,Warming Bernabel,DraftKings,batter_doubles,Under,0.5,-425,0.0509999999999999,08/20 14:32,Y
373,Charlie Morton,DraftKings,pitcher_hits_allowed,Under,5.5,105,0.05,08/20 14:32,N
374,Jakob Marsee,DraftKings,batter_hits,Under,0.5,180,0.0499999999999999,08/20 14:32,N
375,Drew Rasmussen,BetMGM,pitcher_hits_allowed,Under,4.5,-110,0.0499999999999999,08/20 14:32,N
376,Hurston Waldrep,DraftKings,pitcher_outs,Under,16.5,-105,0.049,08/20 14:32,N
378,Matt Olson,BetMGM,batter_singles,Under,0.5,100,0.049,08/20 14:32,N
379,Framber Valdez,DraftKings,pitcher_strikeouts,Over,9.5,1100,0.048,08/20 14:32,N
386,Giancarlo Stanton,BetMGM,batter_singles,Under,0.5,-175,0.048,08/20 14:32,N
387,James Outman,FanDuel,batter_hits,Over,1.5,750,0.048,08/20 14:32,N
390,Andre Pallante,DraftKings,pitcher_hits_allowed,Under,5.5,105,0.048,08/20 14:32,N
391,Willson Contreras,BetMGM,batter_home_runs,Over,0.5,650,0.0479999999999999,08/20 14:32,N
393,Hurston Waldrep,BetMGM,pitcher_hits_allowed,Under,4.5,115,0.0479999999999999,08/20 14:32,N
394,Colin Rea,FanDuel,pitcher_strikeouts,Under,3.5,112,0.047,08/20 14:32,N
395,Luis Castillo,DraftKings,pitcher_strikeouts,Over,8.5,1500,0.047,08/20 14:32,N
402,Andy Pages,BetMGM,batter_singles,Under,0.5,120,0.0469999999999999,08/20 14:32,N
403,Alex Freeland,BetMGM,batter_hits,Under,0.5,160,0.0469999999999999,08/20 14:32,N
404,Troy Johnston,FanDuel,batter_hits,Over,1.5,440,0.046,08/20 14:32,N
407,Martin Perez,DraftKings,pitcher_strikeouts,Over,5.5,1100,0.046,08/20 14:32,N
411,Kody Clemens,DraftKings,batter_strikeouts,Over,1.5,350,0.046,08/20 14:32,N
412,Kodai Senga,DraftKings,pitcher_outs,Over,16.5,-110,0.0459999999999999,08/20 14:32,N
413,Will Smith,BetMGM,batter_home_runs,Under,0.5,-375,0.0459999999999999,08/20 14:32,N
414,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,7.5,640,0.0459999999999999,08/20 14:32,N
421,Carson Kelly,FanDuel,batter_hits,Over,1.5,500,0.0459999999999999,08/20 14:32,N
424,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-500,0.045,08/20 14:32,N
425,Bryan Reynolds,BetMGM,batter_singles,Under,0.5,105,0.045,08/20 14:32,N
426,Jake Mangum,FanDuel,batter_hits,Over,1.5,290,0.0449999999999999,08/20 14:32,N
428,Logan O'Hoppe,DraftKings,batter_strikeouts,Over,1.5,275,0.0449999999999999,08/20 14:32,N
429,Charlie Morton,DraftKings,pitcher_strikeouts,Over,8.5,1000,0.044,08/20 14:32,N
436,Kyle Karros,DraftKings,batter_singles,Under,0.5,-125,0.0439999999999999,08/20 14:32,N
437,Jeremy Pena,Caesars,batter_home_runs,Over,0.5,850,0.043,08/20 14:32,N
438,Brooks Lee,DraftKings,batter_hits,Over,0.5,-160,0.042,08/20 14:32,N
441,Noah Cameron,BetMGM,pitcher_strikeouts,Under,4.5,-130,0.042,08/20 14:32,N
442,Mark Vientos,DraftKings,batter_hits,Under,0.5,180,0.042,08/20 14:32,N
443,Mike Trout,DraftKings,batter_strikeouts,Over,1.5,235,0.042,08/20 14:32,N
444,Tyler Soderstrom,DraftKings,batter_strikeouts,Over,1.5,400,0.0419999999999999,08/20 14:32,N
446,Jared Triolo,DraftKings,batter_hits,Under,0.5,130,0.0419999999999999,08/20 14:32,N
447,Christian Walker,DraftKings,batter_strikeouts,Over,1.5,230,0.0419999999999999,08/20 14:32,N
448,Andy Pages,DraftKings,batter_stolen_bases,Under,0.5,-900,0.0419999999999999,08/20 14:32,N
449,Jose Trevino,DraftKings,batter_singles,Under,0.5,-110,0.0419999999999999,08/20 14:32,N
450,Jared Triolo,DraftKings,batter_strikeouts,Over,1.5,340,0.041,08/20 14:32,N
451,William Contreras,BetMGM,batter_singles,Under,0.5,110,0.041,08/20 14:32,N
452,Jake Mangum,FanDuel,batter_hits,Over,2.5,1600,0.041,08/20 14:32,N
454,Luis Castillo,DraftKings,pitcher_strikeouts,Over,3.5,-320,0.041,08/20 14:32,N
461,Ian Happ,FanDuel,batter_hits,Over,1.5,480,0.041,08/20 14:32,N
464,Michael Conforto,DraftKings,batter_strikeouts,Over,1.5,550,0.041,08/20 14:32,N
466,Ozzie Albies,DraftKings,batter_singles,Under,0.5,110,0.041,08/20 14:32,N
467,Daniel Schneemann,DraftKings,batter_strikeouts,Over,1.5,295,0.0409999999999999,08/20 14:32,N
468,Jesus Luzardo,DraftKings,pitcher_strikeouts,Over,10.5,1000,0.04,08/20 14:32,N
475,Dylan Crews,Caesars,batter_home_runs,Over,0.5,700,0.04,08/20 14:32,N
476,Michael Conforto,DraftKings,batter_hits,Under,1.5,-255,0.04,08/20 14:32,N
478,Johan Oviedo,DraftKings,pitcher_strikeouts,Over,6.5,1300,0.04,08/20 14:32,N
483,James Outman,DraftKings,batter_strikeouts,Over,1.5,210,0.0399999999999999,08/20 14:32,N
484,Jack Suwinski,DraftKings,batter_strikeouts,Over,1.5,220,0.0399999999999999,08/20 14:32,N
485,Michael Busch,FanDuel,batter_hits,Over,1.5,440,0.039,08/20 14:32,N
488,Masyn Winn,DraftKings,batter_stolen_bases,Under,0.5,-700,0.039,08/20 14:32,N
489,Bo Naylor,DraftKings,batter_strikeouts,Over,1.5,350,0.039,08/20 14:32,N
490,Javier Baez,Caesars,batter_home_runs,Over,0.5,1100,0.0389999999999999,08/20 14:32,N
491,Cam Smith,Caesars,batter_home_runs,Over,0.5,1100,0.0389999999999999,08/20 14:32,N
492,Elly De La Cruz,BetMGM,batter_home_runs,Over,0.5,600,0.038,08/20 14:32,N
494,Noelvi Marte,BetMGM,batter_home_runs,Over,0.5,600,0.038,08/20 14:32,N
496,C.J. Abrams,Caesars,batter_home_runs,Over,0.5,750,0.038,08/20 14:32,N
497,Mookie Betts,BetMGM,batter_home_runs,Under,0.5,-525,0.038,08/20 14:32,N
498,Ketel Marte,BetMGM,batter_singles,Under,0.5,100,0.038,08/20 14:32,N
499,Jakob Marsee,DraftKings,batter_singles,Under,0.5,100,0.038,08/20 14:32,N
500,Corey Seager,BetMGM,batter_singles,Under,0.5,100,0.038,08/20 14:32,N
501,Noah Cameron,BetMGM,pitcher_hits_allowed,Under,5.5,-135,0.038,08/20 14:32,N
502,Mookie Betts,BetMGM,batter_singles,Under,0.5,125,0.0379999999999999,08/20 14:32,N
503,Salvador Perez,Caesars,batter_home_runs,Over,0.5,500,0.0379999999999999,08/20 14:32,N
505,Blaze Alexander,DraftKings,batter_strikeouts,Over,1.5,260,0.0379999999999999,08/20 14:32,N
506,Yainer Diaz,DraftKings,batter_strikeouts,Over,1.5,650,0.037,08/20 14:32,N
508,Edgar Quero,BetMGM,batter_doubles,Over,0.5,525,0.037,08/20 14:32,N
509,Corey Seager,DraftKings,batter_hits,Under,1.5,-240,0.037,08/20 14:32,N
510,Jeff McNeil,DraftKings,batter_singles,Under,0.5,115,0.0369999999999999,08/20 14:32,N
511,Spencer Horwitz,DraftKings,batter_singles,Under,0.5,115,0.0369999999999999,08/20 14:32,N
512,Nolan Schanuel,FanDuel,batter_hits,Over,2.5,1400,0.0369999999999999,08/20 14:32,N
514,Cam Schlittler,DraftKings,pitcher_walks,Over,2.5,275,0.0369999999999999,08/20 14:32,N
517,Brandon Lowe,FanDuel,batter_hits,Over,2.5,1400,0.0369999999999999,08/20 14:32,N
520,Seiya Suzuki,DraftKings,batter_strikeouts,Over,1.5,160,0.0369999999999999,08/20 14:32,N
521,Willson Contreras,DraftKings,batter_stolen_bases,Under,0.5,-1400,0.0369999999999999,08/20 14:32,N
