,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Mitch Farris,FanDuel,pitcher_strikeouts,Over,5.5,210,0.357,09/07 08:28,Y
6,Mitch Farris,DraftKings,pitcher_strikeouts,Over,6.5,425,0.338,09/07 08:28,Y
12,Mitch Farris,BetMGM,pitcher_strikeouts,Over,4.5,-105,0.3009999999999999,09/07 08:28,Y
18,Parker Messick,DraftKings,pitcher_strikeouts,Over,5.5,215,0.292,09/07 08:28,Y
24,Framber Valdez,FanDuel,pitcher_outs,Under,17.5,136,0.286,09/07 08:28,N
25,Mitch Farris,DraftKings,pitcher_strikeouts,Over,7.5,900,0.279,09/07 08:28,Y
31,Parker Messick,DraftKings,pitcher_strikeouts,Over,6.5,475,0.276,09/07 08:28,Y
37,Parker Messick,BetMGM,pitcher_strikeouts,Over,4.5,105,0.271,09/07 08:28,Y
43,Tanner Gordon,DraftKings,pitcher_outs,Under,16.5,-120,0.264,09/07 08:28,N
44,Luis Severino,DraftKings,pitcher_outs,Over,15.5,115,0.2529999999999999,09/07 08:28,N
45,Spencer Strider,DraftKings,pitcher_strikeouts,Over,7.5,205,0.2529999999999999,09/07 08:28,Y
53,Spencer Strider,DraftKings,pitcher_strikeouts,Over,8.5,400,0.242,09/07 08:28,Y
61,Spencer Strider,BetMGM,pitcher_strikeouts,Over,6.5,110,0.24,09/07 08:28,Y
69,Parker Messick,DraftKings,pitcher_strikeouts,Over,7.5,1000,0.214,09/07 08:28,Y
75,Tanner Gordon,BetMGM,pitcher_hits_allowed,Under,6.5,110,0.2119999999999999,09/07 08:28,N
76,Mitch Farris,DraftKings,pitcher_strikeouts,Over,3.5,-240,0.204,09/07 08:28,Y
82,Spencer Strider,DraftKings,pitcher_strikeouts,Over,9.5,800,0.204,09/07 08:28,Y
90,Dylan Cease,FanDuel,pitcher_outs,Over,15.5,-108,0.1989999999999999,09/07 08:28,N
91,Parker Messick,DraftKings,pitcher_strikeouts,Over,3.5,-225,0.185,09/07 08:28,Y
97,Framber Valdez,DraftKings,pitcher_hits_allowed,Under,5.5,-130,0.18,09/07 08:28,N
98,Spencer Strider,DraftKings,pitcher_strikeouts,Over,5.5,-195,0.1699999999999999,09/07 08:28,Y
106,Framber Valdez,FanDuel,pitcher_strikeouts,Under,5.5,118,0.1589999999999999,09/07 08:28,N
107,Spencer Strider,DraftKings,pitcher_strikeouts,Over,10.5,1700,0.154,09/07 08:28,Y
115,Parker Messick,BetMGM,pitcher_hits_allowed,Under,5.5,-120,0.1509999999999999,09/07 08:28,N
116,Everson Pereira,DraftKings,batter_strikeouts,Over,1.5,180,0.15,09/07 08:28,N
118,Brandon Sproat,FanDuel,pitcher_strikeouts,Over,5.5,220,0.149,09/07 08:28,N
124,Brady House,DraftKings,batter_strikeouts,Over,1.5,350,0.148,09/07 08:28,N
126,Brandon Sproat,DraftKings,pitcher_strikeouts,Over,4.5,105,0.145,09/07 08:28,N
132,Spencer Strider,DraftKings,pitcher_outs,Over,16.5,100,0.141,09/07 08:28,N
133,Justin Turner,DraftKings,batter_strikeouts,Over,0.5,165,0.141,09/07 08:28,N
135,Bubba Chandler,DraftKings,pitcher_walks,Over,2.5,340,0.1399999999999999,09/07 08:28,N
139,Hunter Greene,FanDuel,pitcher_outs,Over,17.5,118,0.1379999999999999,09/07 08:28,N
140,Charlie Morton,FanDuel,pitcher_outs,Over,16.5,-110,0.137,09/07 08:28,N
141,Bubba Chandler,DraftKings,pitcher_walks,Over,1.5,100,0.136,09/07 08:28,N
145,Luis Severino,DraftKings,pitcher_strikeouts,Over,5.5,125,0.1359999999999999,09/07 08:28,N
152,Parker Messick,BetMGM,pitcher_outs,Over,15.5,100,0.132,09/07 08:28,N
153,Brandon Sproat,FanDuel,pitcher_strikeouts,Over,6.5,470,0.13,09/07 08:28,N
159,Luis Severino,DraftKings,pitcher_strikeouts,Over,6.5,245,0.129,09/07 08:28,N
166,Mitch Farris,BetMGM,pitcher_outs,Over,14.5,-145,0.126,09/07 08:28,N
167,Luis Arraez,DraftKings,batter_hits,Under,1.5,-105,0.125,09/07 08:28,N
168,Luis Severino,BetMGM,pitcher_strikeouts,Over,4.5,-160,0.121,09/07 08:28,N
175,Sonny Gray,BetMGM,pitcher_outs,Under,17.5,-118,0.119,09/07 08:28,N
176,Fernando Tatis Jr.,DraftKings,batter_hits,Under,1.5,-125,0.1169999999999999,09/07 08:28,N
177,Kyle Karros,DraftKings,batter_hits,Under,0.5,175,0.1129999999999999,09/07 08:28,N
178,Luis Severino,DraftKings,pitcher_strikeouts,Over,7.5,500,0.111,09/07 08:28,N
