,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Dylan Cease,DraftKings,pitcher_outs,Over,14.5,106,0.2,10/01 13:20,N
1,Dylan Cease,DraftKings,pitcher_walks,Over,2.5,181,0.155,10/01 13:20,N
6,Dylan Cease,DraftKings,pitcher_walks,Over,3.5,552,0.1369999999999999,10/01 13:20,N
11,Dylan Cease,DraftKings,pitcher_walks,Over,1.5,-174,0.12,10/01 13:20,N
16,Tanner Bibee,DraftKings,pitcher_hits_allowed,Over,4.5,178,0.1169999999999999,10/01 13:20,N
22,Casey Mize,DraftKings,pitcher_strikeouts,Under,4.5,-122,0.1159999999999999,10/01 13:20,N
23,Nate Eaton,DraftKings,batter_strikeouts,Over,1.5,329,0.1149999999999999,10/01 13:20,N
25,Carlos Rodon,DraftKings,pitcher_walks,Over,2.5,291,0.1079999999999999,10/01 13:20,N
29,Tanner Bibee,DraftKings,pitcher_hits_allowed,Over,5.5,404,0.1079999999999999,10/01 13:20,N
35,Tanner Bibee,DraftKings,pitcher_hits_allowed,Over,3.5,-129,0.103,10/01 13:20,N
41,Nick Sogard,DraftKings,batter_walks,Over,0.5,218,0.1029999999999999,10/01 13:20,N
42,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,1.5,103,0.1009999999999999,10/01 13:20,N
46,Carlos Rodon,FanDuel,pitcher_outs,Over,15.5,116,0.099,10/01 13:20,N
47,Carlos Rodon,DraftKings,pitcher_walks,Over,1.5,-115,0.0979999999999999,10/01 13:20,N
51,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,2.5,342,0.097,10/01 13:20,N
55,Nick Sogard,DraftKings,batter_strikeouts,Over,1.5,343,0.09,10/01 13:20,N
57,Gavin Lux,DraftKings,batter_walks,Over,0.5,216,0.089,10/01 13:20,N
58,Rob Refsnyder,DraftKings,batter_walks,Over,0.5,170,0.087,10/01 13:20,N
59,Yoshinobu Yamamoto,DraftKings,pitcher_outs,Under,17.5,-118,0.0849999999999999,10/01 13:20,N
60,Dylan Cease,DraftKings,pitcher_walks,Over,4.5,1660,0.083,10/01 13:20,N
65,Nate Eaton,DraftKings,batter_hits,Over,0.5,106,0.0829999999999999,10/01 13:20,N
68,Nate Eaton,FanDuel,batter_hits,Over,1.5,700,0.0809999999999999,10/01 13:20,N
71,Tanner Bibee,FanDuel,pitcher_outs,Over,14.5,-130,0.078,10/01 13:20,N
72,Ryan McMahon,DraftKings,batter_strikeouts,Over,1.5,333,0.0769999999999999,10/01 13:20,N
74,Dillon Dingler,DraftKings,batter_walks,Under,0.5,-406,0.0759999999999999,10/01 13:20,N
75,Tanner Bibee,DraftKings,pitcher_hits_allowed,Over,6.5,900,0.0749999999999999,10/01 13:20,N
81,Carlos Rodon,DraftKings,pitcher_walks,Over,3.5,920,0.073,10/01 13:20,N
85,Nate Eaton,DraftKings,batter_singles,Over,0.5,167,0.071,10/01 13:20,N
86,Kerry Carpenter,FanDuel,batter_hits,Over,1.5,420,0.069,10/01 13:20,N
89,Tanner Bibee,DraftKings,pitcher_hits_allowed,Over,2.5,-324,0.0679999999999999,10/01 13:20,N
95,Carlos Rodon,DraftKings,pitcher_strikeouts,Under,5.5,117,0.063,10/01 13:20,N
96,Andy Pages,DraftKings,batter_walks,Under,0.5,-338,0.0629999999999999,10/01 13:20,N
97,Romy Gonzalez,DraftKings,batter_hits,Over,1.5,354,0.0629999999999999,10/01 13:20,N
