,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Josh Lowe,DraftKings,batter_stolen_bases,Under,0.5,-215,0.1779999999999999,05/17 17:05,N
1,Clayton Kershaw,FanDuel,pitcher_strikeouts,Over,4.5,194,0.1619999999999999,05/17 17:05,Y
5,Griffin Canning,DraftKings,pitcher_outs,Over,15.5,115,0.1589999999999999,05/17 17:05,N
6,Clayton Kershaw,DraftKings,pitcher_strikeouts,Over,3.5,-115,0.152,05/17 17:05,Y
10,Tyler Mahle,DraftKings,pitcher_strikeouts,Over,4.5,115,0.1499999999999999,05/17 17:05,Y
15,Tyler Mahle,DraftKings,pitcher_strikeouts,Over,3.5,-175,0.142,05/17 17:05,Y
20,Tyler Mahle,DraftKings,pitcher_strikeouts,Over,5.5,230,0.139,05/17 17:05,Y
25,Josh Lowe,DraftKings,batter_walks,Under,0.5,-180,0.136,05/17 17:05,N
26,Tobias Myers,FanDuel,pitcher_strikeouts,Over,4.5,154,0.132,05/17 17:05,Y
31,Clayton Kershaw,FanDuel,pitcher_strikeouts,Over,5.5,410,0.132,05/17 17:05,Y
35,Tobias Myers,FanDuel,pitcher_strikeouts,Over,5.5,350,0.1289999999999999,05/17 17:05,Y
40,Jake Irvin,DraftKings,pitcher_hits_allowed,Under,6.5,-140,0.126,05/17 17:05,N
41,Tyler Mahle,FanDuel,pitcher_strikeouts,Over,6.5,520,0.1259999999999999,05/17 17:05,Y
46,Pablo Lopez,FanDuel,pitcher_strikeouts,Over,7.5,280,0.125,05/17 17:05,Y
51,Pablo Lopez,FanDuel,pitcher_strikeouts,Over,6.5,140,0.12,05/17 17:05,Y
56,Tobias Myers,DraftKings,pitcher_strikeouts,Over,3.5,-145,0.1149999999999999,05/17 17:05,Y
61,James Wood,DraftKings,batter_walks,Under,0.5,110,0.1129999999999999,05/17 17:05,N
62,Sandy Alcantara,DraftKings,pitcher_strikeouts,Over,5.5,125,0.112,05/17 17:05,Y
67,Pablo Lopez,FanDuel,pitcher_strikeouts,Over,8.5,580,0.112,05/17 17:05,Y
72,Sandy Alcantara,DraftKings,pitcher_strikeouts,Over,6.5,250,0.109,05/17 17:05,Y
77,Jose Tena,DraftKings,batter_walks,Under,0.5,-230,0.1060000000000001,05/17 17:05,N
78,Tyler Heineman,DraftKings,batter_walks,Over,0.5,300,0.1059999999999999,05/17 17:05,N
