,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Tanner Gordon,FanDuel,pitcher_strikeouts,Over,3.5,198,0.292,05/23 16:45,Y
3,Tanner Gordon,FanDuel,pitcher_strikeouts,Over,4.5,490,0.266,05/23 16:45,Y
6,Noah Cameron,DraftKings,pitcher_strikeouts,Over,5.5,340,0.235,05/23 16:45,Y
11,Tanner Gordon,FanDuel,pitcher_strikeouts,Over,2.5,-134,0.2330000000000001,05/23 16:45,Y
14,Noah Cameron,DraftKings,pitcher_strikeouts,Over,4.5,140,0.218,05/23 16:45,Y
19,Emerson Hancock,DraftKings,pitcher_outs,Under,17.5,-110,0.2069999999999999,05/23 16:45,Y
20,Sandy Alcantara,FanDuel,pitcher_strikeouts,Over,6.5,220,0.205,05/23 16:45,Y
25,Sandy Alcantara,FanDuel,pitcher_strikeouts,Over,7.5,430,0.18,05/23 16:45,Y
30,Noah Cameron,DraftKings,pitcher_strikeouts,Over,3.5,-160,0.178,05/23 16:45,Y
35,Sandy Alcantara,FanDuel,pitcher_strikeouts,Over,5.5,102,0.175,05/23 16:45,Y
40,Tanner Gordon,DraftKings,pitcher_hits_allowed,Under,6.5,-120,0.1719999999999999,05/23 16:45,N
41,Sandy Alcantara,DraftKings,pitcher_walks,Under,1.5,125,0.1509999999999999,05/23 16:45,N
42,Landen Roupp,DraftKings,pitcher_strikeouts,Under,4.5,-120,0.1499999999999999,05/23 16:45,N
43,Hunter Greene,DraftKings,pitcher_hits_allowed,Over,3.5,120,0.1479999999999999,05/23 16:45,N
48,Trent Grisham,DraftKings,batter_hits,Under,1.5,-165,0.146,05/23 16:45,N
49,Noah Cameron,FanDuel,pitcher_strikeouts,Over,6.5,520,0.145,05/23 16:45,Y
54,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,8.5,260,0.1419999999999999,05/23 16:45,Y
59,Hunter Greene,DraftKings,pitcher_hits_allowed,Over,4.5,275,0.1409999999999999,05/23 16:45,N
64,Paul Skenes,DraftKings,pitcher_outs,Over,18.5,155,0.14,05/23 16:45,N
65,Chris Sale,DraftKings,pitcher_walks,Under,1.5,-115,0.135,05/23 16:45,N
66,Ryan O'Hearn,DraftKings,batter_walks,Under,0.5,-145,0.134,05/23 16:45,N
67,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,7.5,134,0.133,05/23 16:45,Y
72,Paul Goldschmidt,DraftKings,batter_hits,Under,1.5,-145,0.133,05/23 16:45,N
73,Tyler Mahle,DraftKings,pitcher_walks,Over,1.5,100,0.133,05/23 16:45,N
77,Zach Neto,DraftKings,batter_stolen_bases,Under,0.5,-250,0.13,05/23 16:45,N
78,Matt Chapman,DraftKings,batter_walks,Under,0.5,-115,0.129,05/23 16:45,N
79,Jonah Heim,DraftKings,batter_walks,Under,0.5,-180,0.128,05/23 16:45,N
80,Tyler Mahle,DraftKings,pitcher_walks,Over,2.5,320,0.126,05/23 16:45,N
84,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,9.5,490,0.1259999999999999,05/23 16:45,Y
89,Miles Mikolas,FanDuel,pitcher_strikeouts,Under,3.5,-138,0.125,05/23 16:45,N
90,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,8.5,265,0.124,05/23 16:45,Y
95,Austin Wells,DraftKings,batter_hits,Under,1.5,-200,0.124,05/23 16:45,N
96,Freddy Peralta,DraftKings,pitcher_outs,Over,16.5,-120,0.121,05/23 16:45,N
97,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,7.5,140,0.12,05/23 16:45,Y
102,Jackson Jobe,DraftKings,pitcher_outs,Over,15.5,105,0.119,05/23 16:45,N
103,Tyler Mahle,FanDuel,pitcher_strikeouts,Over,5.5,194,0.119,05/23 16:45,Y
106,Ryan Jeffers,DraftKings,batter_walks,Under,0.5,-120,0.119,05/23 16:45,N
107,Chase Meidroth,DraftKings,batter_walks,Over,0.5,185,0.116,05/23 16:45,Y
108,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,850,0.116,05/23 16:45,N
109,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-320,0.1159999999999999,05/23 16:45,N
110,Hunter Greene,DraftKings,pitcher_hits_allowed,Over,2.5,-205,0.1159999999999999,05/23 16:45,N
115,MacKenzie Gore,DraftKings,pitcher_walks,Under,2.5,-165,0.1129999999999999,05/23 16:45,N
116,Hunter Greene,DraftKings,pitcher_hits_allowed,Over,5.5,650,0.1119999999999999,05/23 16:45,N
121,Clarke Schmidt,DraftKings,pitcher_hits_allowed,Under,4.5,110,0.1099999999999999,05/23 16:45,N
122,D.J. LeMahieu,DraftKings,batter_hits,Under,1.5,-210,0.1099999999999999,05/23 16:45,N
123,Sandy Alcantara,FanDuel,pitcher_strikeouts,Over,4.5,-230,0.1090000000000001,05/23 16:45,Y
128,D.J. LeMahieu,DraftKings,batter_singles,Under,0.5,130,0.108,05/23 16:45,N
129,Jackson Holliday,DraftKings,batter_walks,Under,0.5,-180,0.1049999999999999,05/23 16:45,N
130,Heliot Ramos,DraftKings,batter_walks,Under,0.5,-175,0.1049999999999999,05/23 16:45,N
131,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,6.5,-135,0.104,05/23 16:45,Y
136,Aaron Judge,DraftKings,batter_hits,Under,1.5,-140,0.101,05/23 16:45,N
137,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,4.5,120,0.101,05/23 16:45,N
142,Tyler Mahle,FanDuel,pitcher_strikeouts,Over,6.5,390,0.099,05/23 16:45,Y
145,Gunnar Henderson,DraftKings,batter_walks,Under,0.5,-145,0.0989999999999999,05/23 16:45,N
146,Noah Cameron,DraftKings,pitcher_strikeouts,Over,2.5,-425,0.0979999999999999,05/23 16:45,Y
151,Anthony Volpe,DraftKings,batter_hits,Under,1.5,-185,0.0979999999999999,05/23 16:45,N
152,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,6.5,-150,0.0969999999999999,05/23 16:45,Y
157,Kristian Campbell,DraftKings,batter_hits,Under,0.5,150,0.0969999999999999,05/23 16:45,N
158,Paul Goldschmidt,DraftKings,batter_singles,Under,0.5,135,0.096,05/23 16:45,N
