,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Cooper Criswell,DraftKings,pitcher_strikeouts,Over,3.5,270,0.3159999999999999,08/01 14:53,Y
3,Cooper Criswell,DraftKings,pitcher_strikeouts,Over,2.5,100,0.276,08/01 14:53,Y
6,Cooper Criswell,DraftKings,pitcher_strikeouts,Over,4.5,700,0.266,08/01 14:53,Y
9,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,170,0.2289999999999999,08/01 14:53,N
14,Antonio Senzatela,DraftKings,pitcher_hits_allowed,Under,6.5,-105,0.2159999999999999,08/01 14:53,N
15,Jack Leiter,DraftKings,pitcher_walks,Over,3.5,475,0.201,08/01 14:53,N
20,Nick Pivetta,DraftKings,pitcher_outs,Under,17.5,135,0.189,08/01 14:53,N
21,Jack Flaherty,DraftKings,pitcher_walks,Over,2.5,205,0.183,08/01 14:53,N
25,Nick Pivetta,BetMGM,pitcher_strikeouts,Under,5.5,115,0.179,08/01 14:53,N
26,Jack Leiter,DraftKings,pitcher_walks,Over,1.5,-180,0.1719999999999999,08/01 14:53,N
31,Jack Flaherty,DraftKings,pitcher_outs,Over,16.5,-105,0.171,08/01 14:53,N
32,Andrew Heaney,BetMGM,pitcher_hits_allowed,Under,6.5,-145,0.169,08/01 14:53,N
33,Matthew Liberatore,FanDuel,pitcher_strikeouts,Under,3.5,-114,0.1679999999999999,08/01 14:53,N
34,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,3.5,168,0.164,08/01 14:53,Y
39,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,155,0.16,08/01 14:53,N
44,Jack Flaherty,DraftKings,pitcher_walks,Over,3.5,650,0.1569999999999999,08/01 14:53,N
48,Jack Flaherty,DraftKings,pitcher_walks,Over,1.5,-155,0.147,08/01 14:53,N
52,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,450,0.146,08/01 14:53,N
57,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,7.5,220,0.144,08/01 14:53,N
65,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,4.5,400,0.142,08/01 14:53,Y
70,Jack Leiter,DraftKings,pitcher_walks,Over,4.5,1400,0.135,08/01 14:53,N
75,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,260,0.1339999999999999,08/01 14:53,N
77,Antonio Senzatela,DraftKings,pitcher_strikeouts,Over,2.5,-155,0.131,08/01 14:53,Y
82,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,8.5,425,0.13,08/01 14:53,N
90,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,8.5,225,0.13,08/01 14:53,N
99,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,110,0.128,08/01 14:53,N
107,Cade Horton,DraftKings,pitcher_hits_allowed,Over,5.5,205,0.121,08/01 14:53,N
114,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,9.5,425,0.121,08/01 14:53,N
123,Logan Gilbert,DraftKings,pitcher_walks,Over,1.5,155,0.121,08/01 14:53,N
126,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,235,0.119,08/01 14:53,N
128,Shane Baz,DraftKings,pitcher_walks,Over,2.5,180,0.1139999999999999,08/01 14:53,N
133,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,7.5,116,0.1139999999999999,08/01 14:53,N
142,Kyle Stowers,DraftKings,batter_strikeouts,Over,1.5,210,0.1119999999999999,08/01 14:53,N
144,Cade Horton,DraftKings,pitcher_hits_allowed,Over,6.5,450,0.1119999999999999,08/01 14:53,N
151,Bryan Reynolds,BetMGM,batter_singles,Under,0.5,165,0.1099999999999999,08/01 14:53,N
152,Cade Horton,BetMGM,pitcher_hits_allowed,Over,4.5,-105,0.1099999999999999,08/01 14:53,N
159,Gavin Williams,DraftKings,pitcher_walks,Over,1.5,-210,0.1069999999999999,08/01 14:53,N
164,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,9.5,850,0.104,08/01 14:53,N
172,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,10.5,850,0.102,08/01 14:53,N
181,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,5.5,-180,0.1009999999999999,08/01 14:53,N
189,Andrew McCutchen,DraftKings,batter_hits,Under,1.5,-170,0.0979999999999999,08/01 14:53,N
190,Antonio Senzatela,DraftKings,pitcher_strikeouts,Over,5.5,950,0.097,08/01 14:53,Y
195,Gavin Williams,DraftKings,pitcher_walks,Over,4.5,1300,0.096,08/01 14:53,N
200,David Peterson,FanDuel,pitcher_strikeouts,Under,4.5,124,0.096,08/01 14:53,N
201,Jack Leiter,DraftKings,pitcher_outs,Over,15.5,120,0.095,08/01 14:53,N
202,Josh Jung,DraftKings,batter_strikeouts,Over,1.5,180,0.095,08/01 14:53,N
204,Logan Gilbert,DraftKings,pitcher_walks,Over,2.5,550,0.094,08/01 14:53,N
207,David Peterson,FanDuel,pitcher_outs,Under,17.5,125,0.093,08/01 14:53,N
208,Josh Lowe,DraftKings,batter_strikeouts,Over,1.5,310,0.093,08/01 14:53,N
210,Andrew McCutchen,BetMGM,batter_singles,Under,0.5,130,0.092,08/01 14:53,N
211,Nick Gonzales,BetMGM,batter_singles,Under,0.5,165,0.091,08/01 14:53,N
212,Abraham Toro,DraftKings,batter_singles,Over,0.5,155,0.0909999999999999,08/01 14:53,N
213,Bryce Elder,DraftKings,pitcher_strikeouts,Over,5.5,275,0.0909999999999999,08/01 14:53,N
219,Brady Singer,DraftKings,pitcher_strikeouts,Under,5.5,-150,0.0889999999999999,08/01 14:53,N
220,Shane Baz,DraftKings,pitcher_walks,Over,1.5,-175,0.0889999999999999,08/01 14:53,N
