,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,210,0.2539999999999999,08/04 07:46,N
5,Eric Lauer,DraftKings,pitcher_hits_allowed,Under,5.5,115,0.222,08/04 07:46,N
6,Tyler Glasnow,DraftKings,pitcher_walks,Over,3.5,600,0.21,08/04 07:46,N
11,Johan Oviedo,DraftKings,pitcher_strikeouts,Over,5.5,275,0.2079999999999999,08/04 07:46,Y
17,Johan Oviedo,DraftKings,pitcher_strikeouts,Over,4.5,125,0.202,08/04 07:46,Y
23,Erick Fedde,DraftKings,pitcher_walks,Over,2.5,215,0.194,08/04 07:46,N
27,Tyler Glasnow,DraftKings,pitcher_walks,Over,1.5,-160,0.186,08/04 07:46,N
32,Tanner Gordon,DraftKings,pitcher_hits_allowed,Under,7.5,-165,0.186,08/04 07:46,N
33,Johan Oviedo,DraftKings,pitcher_strikeouts,Over,6.5,600,0.174,08/04 07:46,Y
39,Erick Fedde,DraftKings,pitcher_walks,Over,1.5,-145,0.163,08/04 07:46,N
43,Johan Oviedo,DraftKings,pitcher_strikeouts,Over,3.5,-180,0.158,08/04 07:46,Y
49,Brandon Pfaadt,FanDuel,pitcher_outs,Under,17.5,-115,0.1579999999999999,08/04 07:46,N
50,Erick Fedde,DraftKings,pitcher_walks,Over,3.5,600,0.147,08/04 07:46,N
54,Casey Mize,DraftKings,pitcher_strikeouts,Over,5.5,215,0.147,08/04 07:46,N
60,Weston Wilson,DraftKings,batter_strikeouts,Over,1.5,500,0.1379999999999999,08/04 07:46,N
62,Casey Mize,DraftKings,pitcher_strikeouts,Over,4.5,100,0.136,08/04 07:46,N
68,Casey Mize,DraftKings,pitcher_strikeouts,Over,6.5,475,0.134,08/04 07:46,N
74,Eric Lauer,FanDuel,pitcher_strikeouts,Over,5.5,230,0.134,08/04 07:46,N
80,Justin Verlander,DraftKings,pitcher_outs,Over,15.5,-115,0.134,08/04 07:46,N
81,Alejandro Kirk,DraftKings,batter_hits,Under,1.5,-140,0.134,08/04 07:46,N
82,Tyler Glasnow,DraftKings,pitcher_walks,Over,4.5,1700,0.129,08/04 07:46,N
87,Jason Alexander,DraftKings,pitcher_outs,Over,15.5,125,0.1289999999999999,08/04 07:46,N
88,Brayan Bello,DraftKings,pitcher_outs,Under,17.5,130,0.1279999999999999,08/04 07:46,N
89,Johan Oviedo,DraftKings,pitcher_strikeouts,Over,7.5,1400,0.126,08/04 07:46,Y
95,Eric Lauer,FanDuel,pitcher_strikeouts,Over,4.5,106,0.125,08/04 07:46,N
101,Eric Lauer,FanDuel,pitcher_strikeouts,Over,6.5,520,0.1219999999999999,08/04 07:46,N
107,Joey Loperfido,DraftKings,batter_hits,Under,1.5,-155,0.12,08/04 07:46,N
108,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,400,0.119,08/04 07:46,N
110,Bo Bichette,DraftKings,batter_hits,Under,1.5,-120,0.1139999999999999,08/04 07:46,N
111,Bo Bichette,DraftKings,batter_singles,Under,0.5,190,0.113,08/04 07:46,N
112,Brandon Pfaadt,FanDuel,pitcher_strikeouts,Under,4.5,-166,0.1129999999999999,08/04 07:46,Y
114,Daulton Varsho,DraftKings,batter_hits,Under,1.5,-215,0.1079999999999999,08/04 07:46,N
115,Ernie Clement,DraftKings,batter_hits,Under,1.5,-180,0.1069999999999999,08/04 07:46,N
116,Jesus Luzardo,DraftKings,pitcher_walks,Over,2.5,245,0.103,08/04 07:46,N
120,JP Sears,DraftKings,pitcher_hits_allowed,Under,5.5,-115,0.0999999999999999,08/04 07:46,N
121,Jeremy Pena,DraftKings,batter_stolen_bases,Under,0.5,-370,0.0999999999999999,08/04 07:46,N
122,Nathan Lukes,DraftKings,batter_hits,Under,1.5,-135,0.099,08/04 07:46,N
123,Michael Soroka,FanDuel,pitcher_strikeouts,Over,6.5,220,0.0989999999999999,08/04 07:46,N
131,Eric Lauer,DraftKings,pitcher_strikeouts,Over,3.5,-210,0.0979999999999999,08/04 07:46,N
137,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,240,0.097,08/04 07:46,N
139,Casey Mize,DraftKings,pitcher_strikeouts,Over,3.5,-230,0.097,08/04 07:46,N
145,Alejandro Kirk,DraftKings,batter_singles,Under,0.5,150,0.0969999999999999,08/04 07:46,N
146,Christian Yelich,DraftKings,batter_stolen_bases,Under,0.5,-310,0.0959999999999999,08/04 07:46,N
147,Grant McCray,DraftKings,batter_strikeouts,Over,1.5,180,0.095,08/04 07:46,N
149,Casey Mize,DraftKings,pitcher_strikeouts,Over,7.5,1000,0.095,08/04 07:46,N
155,Brandon Pfaadt,DraftKings,pitcher_strikeouts,Under,3.5,120,0.095,08/04 07:46,Y
157,Justin Verlander,FanDuel,pitcher_strikeouts,Over,5.5,220,0.0949999999999999,08/04 07:46,N
163,Vladimir Guerrero Jr.,DraftKings,batter_singles,Under,0.5,160,0.0919999999999999,08/04 07:46,N
164,Vladimir Guerrero Jr.,DraftKings,batter_hits,Under,1.5,-125,0.0919999999999999,08/04 07:46,N
165,Ernie Clement,DraftKings,batter_singles,Under,0.5,140,0.09,08/04 07:46,N
166,Jose Altuve,DraftKings,batter_stolen_bases,Under,0.5,-475,0.088,08/04 07:46,N
167,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-450,0.087,08/04 07:46,N
168,Johan Oviedo,DraftKings,pitcher_strikeouts,Over,2.5,-475,0.087,08/04 07:46,Y
174,Jesus Luzardo,DraftKings,pitcher_walks,Over,1.5,-135,0.086,08/04 07:46,N
178,Casey Schmitt,DraftKings,batter_strikeouts,Over,1.5,450,0.086,08/04 07:46,N
180,Josh Lowe,DraftKings,batter_strikeouts,Over,1.5,190,0.084,08/04 07:46,N
182,Salvador Perez,DraftKings,batter_singles,Under,0.5,110,0.084,08/04 07:46,N
183,Eric Lauer,DraftKings,pitcher_strikeouts,Over,7.5,1100,0.084,08/04 07:46,N
189,Casey Mize,DraftKings,pitcher_walks,Over,1.5,155,0.0829999999999999,08/04 07:46,N
192,Casey Mize,DraftKings,pitcher_outs,Over,14.5,-160,0.0829999999999999,08/04 07:46,N
193,Justin Verlander,FanDuel,pitcher_strikeouts,Over,6.5,470,0.082,08/04 07:46,N
199,Drake Baldwin,FanDuel,batter_home_runs,Over,0.5,830,0.081,08/04 07:46,N
200,Heliot Ramos,DraftKings,batter_strikeouts,Over,1.5,320,0.078,08/04 07:46,N
202,Giancarlo Stanton,DraftKings,batter_singles,Under,0.5,-145,0.078,08/04 07:46,N
203,Sean Manaea,DraftKings,pitcher_strikeouts,Over,6.5,230,0.078,08/04 07:46,N
210,Weston Wilson,DraftKings,batter_strikeouts,Over,0.5,-145,0.078,08/04 07:46,N
212,Grant McCray,DraftKings,batter_hits,Under,0.5,105,0.0779999999999999,08/04 07:46,N
213,Bailey Falter,FanDuel,pitcher_strikeouts,Under,3.5,-112,0.0769999999999999,08/04 07:46,N
214,Justin Verlander,FanDuel,pitcher_strikeouts,Over,4.5,-102,0.0769999999999999,08/04 07:46,N
220,Jesus Luzardo,DraftKings,pitcher_hits_allowed,Over,5.5,215,0.076,08/04 07:46,N
226,Erick Fedde,DraftKings,pitcher_hits_allowed,Over,6.5,265,0.0759999999999999,08/04 07:46,N
233,Michael Soroka,FanDuel,pitcher_strikeouts,Over,7.5,410,0.075,08/04 07:46,N
241,Warming Bernabel,DraftKings,batter_hits,Under,1.5,-235,0.075,08/04 07:46,N
242,Austin Slater,DraftKings,batter_strikeouts,Over,1.5,330,0.0749999999999999,08/04 07:46,N
244,Brice Turang,DraftKings,batter_stolen_bases,Under,0.5,-230,0.074,08/04 07:46,N
245,Bailey Falter,DraftKings,pitcher_walks,Over,1.5,120,0.073,08/04 07:46,N
249,Michael Soroka,FanDuel,pitcher_strikeouts,Over,5.5,100,0.0719999999999999,08/04 07:46,N
257,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,6.5,165,0.071,08/04 07:46,N
264,Jason Alexander,DraftKings,pitcher_walks,Over,2.5,220,0.071,08/04 07:46,N
268,Bailey Falter,DraftKings,pitcher_walks,Over,2.5,425,0.071,08/04 07:46,N
272,Sean Manaea,DraftKings,pitcher_strikeouts,Over,7.5,475,0.071,08/04 07:46,N
279,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,7.5,330,0.0709999999999999,08/04 07:46,N
286,Blake Perkins,DraftKings,batter_stolen_bases,Under,0.5,-310,0.0709999999999999,08/04 07:46,N
287,Nathan Lukes,DraftKings,batter_singles,Under,0.5,170,0.07,08/04 07:46,N
288,Tyler Glasnow,DraftKings,pitcher_hits_allowed,Over,4.5,130,0.07,08/04 07:46,N
293,Tyler Glasnow,DraftKings,pitcher_hits_allowed,Over,5.5,280,0.069,08/04 07:46,N
298,Edmundo Sosa,DraftKings,batter_strikeouts,Over,1.5,475,0.068,08/04 07:46,N
300,Sandy Alcantara,FanDuel,pitcher_outs,Under,17.5,138,0.068,08/04 07:46,N
301,Jesus Luzardo,DraftKings,pitcher_walks,Over,3.5,700,0.068,08/04 07:46,N
305,Brayan Bello,DraftKings,pitcher_walks,Over,2.5,280,0.066,08/04 07:46,N
309,Erick Fedde,DraftKings,pitcher_hits_allowed,Over,7.5,550,0.066,08/04 07:46,N
316,Erick Fedde,DraftKings,pitcher_hits_allowed,Over,5.5,125,0.066,08/04 07:46,N
323,Sean Manaea,FanDuel,pitcher_strikeouts,Over,5.5,110,0.065,08/04 07:46,N
330,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,8.5,700,0.065,08/04 07:46,N
337,J.T. Realmuto,DraftKings,batter_strikeouts,Over,1.5,280,0.064,08/04 07:46,N
339,Kyle Farmer,DraftKings,batter_strikeouts,Over,1.5,500,0.064,08/04 07:46,N
341,Edouard Julien,DraftKings,batter_strikeouts,Over,1.5,265,0.063,08/04 07:46,N
342,Yandy Diaz,FanDuel,batter_doubles,Over,0.5,430,0.063,08/04 07:46,N
343,Casey Mize,DraftKings,pitcher_walks,Over,2.5,550,0.063,08/04 07:46,N
346,Austin Slater,FanDuel,batter_hits,Over,1.5,460,0.063,08/04 07:46,N
349,Sean Manaea,DraftKings,pitcher_walks,Over,2.5,220,0.063,08/04 07:46,N
353,Drake Baldwin,DraftKings,batter_hits,Over,1.5,265,0.063,08/04 07:46,N
356,Jesus Luzardo,DraftKings,pitcher_hits_allowed,Over,6.5,450,0.063,08/04 07:46,N
362,Andrew Vaughn,DraftKings,batter_singles,Under,0.5,110,0.062,08/04 07:46,N
363,Michael Soroka,DraftKings,pitcher_walks,Over,2.5,260,0.062,08/04 07:46,N
367,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,5.5,-120,0.0619999999999999,08/04 07:46,N
374,Brandon Lockridge,DraftKings,batter_stolen_bases,Under,0.5,-245,0.061,08/04 07:46,N
375,Slade Cecconi,DraftKings,pitcher_outs,Under,16.5,-130,0.061,08/04 07:46,N
377,Tyler Glasnow,DraftKings,pitcher_walks,Over,0.5,-800,0.0609999999999999,08/04 07:46,N
382,Hunter Goodman,DraftKings,batter_hits,Under,0.5,195,0.06,08/04 07:46,N
383,Bryce Teodosio,DraftKings,batter_strikeouts,Over,0.5,-165,0.06,08/04 07:46,N
385,Isaac Collins,DraftKings,batter_stolen_bases,Under,0.5,-330,0.0599999999999999,08/04 07:46,N
386,Michael Soroka,DraftKings,pitcher_strikeouts,Over,8.5,850,0.059,08/04 07:46,N
394,Joey Ortiz,DraftKings,batter_stolen_bases,Under,0.5,-550,0.059,08/04 07:46,N
395,Addison Barger,DraftKings,batter_hits,Under,1.5,-175,0.0589999999999999,08/04 07:46,N
396,Sean Manaea,DraftKings,pitcher_hits_allowed,Over,5.5,210,0.0579999999999999,08/04 07:46,N
402,Junior Caminero,FanDuel,batter_home_runs,Over,0.5,320,0.0569999999999999,08/04 07:46,N
403,Sean Manaea,DraftKings,pitcher_hits_allowed,Over,4.5,100,0.056,08/04 07:46,N
409,Jesus Luzardo,DraftKings,pitcher_hits_allowed,Over,4.5,-105,0.0559999999999999,08/04 07:46,N
415,Jesus Luzardo,DraftKings,pitcher_strikeouts,Over,8.5,340,0.0559999999999999,08/04 07:46,N
422,Pedro Pages,DraftKings,batter_strikeouts,Over,1.5,245,0.0549999999999999,08/04 07:46,N
423,Brandon Pfaadt,DraftKings,pitcher_hits_allowed,Under,6.5,-120,0.0549999999999999,08/04 07:46,N
424,John Rave,DraftKings,batter_strikeouts,Over,1.5,550,0.0549999999999999,08/04 07:46,N
426,Brenton Doyle,DraftKings,batter_hits,Under,0.5,160,0.0549999999999999,08/04 07:46,N
427,Erick Fedde,DraftKings,pitcher_hits_allowed,Over,4.5,-165,0.054,08/04 07:46,N
434,Taylor Trammell,DraftKings,batter_hits,Under,0.5,100,0.054,08/04 07:46,N
435,Cade Povich,DraftKings,pitcher_walks,Over,2.5,275,0.0539999999999999,08/04 07:46,N
438,Brayan Bello,DraftKings,pitcher_walks,Over,1.5,-120,0.0539999999999999,08/04 07:46,N
442,Drake Baldwin,DraftKings,batter_hits,Over,2.5,1400,0.0539999999999999,08/04 07:46,N
445,Sean Manaea,DraftKings,pitcher_hits_allowed,Over,6.5,450,0.0529999999999999,08/04 07:46,N
451,Joey Loperfido,DraftKings,batter_singles,Under,0.5,125,0.0529999999999999,08/04 07:46,N
452,Casey Mize,DraftKings,pitcher_strikeouts,Over,2.5,-600,0.052,08/04 07:46,N
458,Eric Lauer,DraftKings,pitcher_strikeouts,Over,2.5,-550,0.052,08/04 07:46,N
464,Tyler Glasnow,DraftKings,pitcher_hits_allowed,Over,6.5,600,0.052,08/04 07:46,N
469,Erick Fedde,DraftKings,pitcher_walks,Over,0.5,-750,0.052,08/04 07:46,N
473,Jazz Chisholm,DraftKings,batter_stolen_bases,Under,0.5,-380,0.0519999999999999,08/04 07:46,N
474,Jason Alexander,DraftKings,pitcher_walks,Over,3.5,650,0.0519999999999999,08/04 07:46,N
478,Justin Verlander,DraftKings,pitcher_strikeouts,Over,7.5,950,0.0519999999999999,08/04 07:46,N
484,Taylor Trammell,DraftKings,batter_singles,Under,0.5,-200,0.0519999999999999,08/04 07:46,N
485,Jakob Marsee,DraftKings,batter_stolen_bases,Over,0.5,380,0.051,08/04 07:46,N
486,Anthony Volpe,DraftKings,batter_stolen_bases,Under,0.5,-450,0.051,08/04 07:46,N
487,Warming Bernabel,DraftKings,batter_singles,Under,0.5,105,0.05,08/04 07:46,N
488,Jason Alexander,DraftKings,pitcher_walks,Over,1.5,-150,0.05,08/04 07:46,N
492,Bailey Falter,DraftKings,pitcher_hits_allowed,Under,5.5,-110,0.0499999999999999,08/04 07:46,N
493,Ke'Bryan Hayes,DraftKings,batter_strikeouts,Over,1.5,500,0.0499999999999999,08/04 07:46,N
495,Erick Fedde,DraftKings,pitcher_hits_allowed,Over,8.5,1200,0.049,08/04 07:46,N
502,Mike Yastrzemski,DraftKings,batter_strikeouts,Over,1.5,425,0.0489999999999999,08/04 07:46,N
504,Sean Manaea,DraftKings,pitcher_strikeouts,Over,4.5,-190,0.0489999999999999,08/04 07:46,N
511,Jordan Beck,DraftKings,batter_hits,Under,0.5,185,0.048,08/04 07:46,N
512,Justin Turner,DraftKings,batter_strikeouts,Over,1.5,600,0.048,08/04 07:46,N
514,Royce Lewis,DraftKings,batter_strikeouts,Over,1.5,550,0.048,08/04 07:46,N
516,Jesus Luzardo,DraftKings,pitcher_hits_allowed,Over,7.5,1000,0.048,08/04 07:46,N
522,Bryce Teodosio,DraftKings,batter_stolen_bases,Over,0.5,650,0.0479999999999999,08/04 07:46,N
523,William Contreras,DraftKings,batter_singles,Under,0.5,115,0.0469999999999999,08/04 07:46,N
524,Thairo Estrada,DraftKings,batter_hits,Under,0.5,175,0.0469999999999999,08/04 07:46,N
525,Tommy Pham,DraftKings,batter_hits,Under,0.5,160,0.0469999999999999,08/04 07:46,N
526,Mike Trout,DraftKings,batter_strikeouts,Over,1.5,225,0.0469999999999999,08/04 07:46,N
527,Jakob Marsee,DraftKings,batter_hits,Under,0.5,140,0.046,08/04 07:46,N
528,Rafael Devers,DraftKings,batter_hits,Under,1.5,-270,0.046,08/04 07:46,N
529,Sean Manaea,DraftKings,pitcher_walks,Over,3.5,650,0.0459999999999999,08/04 07:46,N
533,Jesus Luzardo,DraftKings,pitcher_strikeouts,Over,9.5,650,0.0459999999999999,08/04 07:46,N
540,Michael Soroka,DraftKings,pitcher_walks,Over,1.5,-130,0.045,08/04 07:46,N
544,Sean Manaea,DraftKings,pitcher_strikeouts,Over,8.5,900,0.0449999999999999,08/04 07:46,N
551,Elly De La Cruz,FanDuel,batter_home_runs,Over,0.5,680,0.0449999999999999,08/04 07:46,N
552,Jesus Luzardo,DraftKings,pitcher_strikeouts,Over,7.5,170,0.0449999999999999,08/04 07:46,N
559,Casey Schmitt,DraftKings,batter_strikeouts,Over,0.5,-145,0.044,08/04 07:46,N
561,John Rave,DraftKings,batter_hits,Over,1.5,550,0.044,08/04 07:46,N
563,Adrian Houser,DraftKings,pitcher_outs,Under,16.5,-130,0.044,08/04 07:46,N
564,Jesus Sanchez,DraftKings,batter_stolen_bases,Under,0.5,-575,0.044,08/04 07:46,N
565,David Fry,FanDuel,batter_hits,Over,1.5,490,0.0439999999999999,08/04 07:46,N
568,Justin Verlander,DraftKings,pitcher_walks,Over,2.5,220,0.0439999999999999,08/04 07:46,N
