,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,320,0.291,07/01 12:29,N
5,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,115,0.2679999999999999,07/01 12:29,N
10,Brandon Young,DraftKings,pitcher_strikeouts,Over,4.5,220,0.2669999999999999,07/01 12:29,Y
15,Brandon Young,FanDuel,pitcher_strikeouts,Over,5.5,480,0.231,07/01 12:29,Y
20,Gavin Williams,DraftKings,pitcher_walks,Over,4.5,850,0.229,07/01 12:29,N
25,Brandon Young,DraftKings,pitcher_strikeouts,Over,3.5,-110,0.2259999999999999,07/01 12:29,Y
30,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,2.5,195,0.206,07/01 12:29,N
35,Colton Gordon,DraftKings,pitcher_hits_allowed,Under,5.5,-105,0.2059999999999999,07/01 12:29,N
36,Michael Lorenzen,BetMGM,pitcher_strikeouts,Over,4.5,120,0.181,07/01 12:29,N
42,Colton Gordon,DraftKings,pitcher_strikeouts,Over,5.5,275,0.18,07/01 12:29,N
48,Brandon Young,BetMGM,pitcher_hits_allowed,Under,5.5,-165,0.179,07/01 12:29,N
49,Michael Lorenzen,DraftKings,pitcher_strikeouts,Over,5.5,250,0.178,07/01 12:29,N
55,Colton Gordon,DraftKings,pitcher_strikeouts,Over,4.5,125,0.176,07/01 12:29,N
61,Chase Dollander,DraftKings,pitcher_hits_allowed,Under,6.5,-155,0.174,07/01 12:29,N
62,Brandon Young,DraftKings,pitcher_strikeouts,Over,6.5,1100,0.1709999999999999,07/01 12:29,Y
67,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,3.5,550,0.167,07/01 12:29,N
72,Gavin Williams,DraftKings,pitcher_walks,Over,1.5,-265,0.167,07/01 12:29,N
77,Byron Buxton,DraftKings,batter_stolen_bases,Under,0.5,-270,0.157,07/01 12:29,Y
78,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,1.5,-165,0.156,07/01 12:29,N
83,Michael Lorenzen,DraftKings,pitcher_strikeouts,Over,6.5,550,0.154,07/01 12:29,N
89,Colton Gordon,DraftKings,pitcher_strikeouts,Over,6.5,600,0.149,07/01 12:29,N
95,Brandon Young,DraftKings,pitcher_strikeouts,Over,2.5,-280,0.147,07/01 12:29,Y
100,Gavin Williams,DraftKings,pitcher_outs,Over,15.5,-130,0.146,07/01 12:29,N
101,Colton Gordon,DraftKings,pitcher_strikeouts,Over,3.5,-180,0.139,07/01 12:29,N
107,Shane Smith,DraftKings,pitcher_hits_allowed,Under,4.5,120,0.1349999999999999,07/01 12:29,N
108,Michael Lorenzen,DraftKings,pitcher_strikeouts,Over,3.5,-195,0.133,07/01 12:29,N
114,Shane Baz,DraftKings,pitcher_walks,Over,2.5,235,0.129,07/01 12:29,N
118,Clay Holmes,DraftKings,pitcher_walks,Over,2.5,170,0.124,07/01 12:29,N
123,Matthew Boyd,DraftKings,pitcher_outs,Under,17.5,115,0.1239999999999999,07/01 12:29,N
124,Max Fried,BetMGM,pitcher_strikeouts,Under,5.5,-140,0.123,07/01 12:29,N
125,Denzel Clarke,DraftKings,batter_strikeouts,Over,1.5,200,0.119,07/01 12:29,N
127,Yainer Diaz,DraftKings,batter_singles,Under,0.5,175,0.118,07/01 12:29,N
128,Shane Baz,DraftKings,pitcher_walks,Over,1.5,-135,0.1149999999999999,07/01 12:29,N
132,Kyle Higashioka,DraftKings,batter_strikeouts,Over,1.5,425,0.1149999999999999,07/01 12:29,N
134,Michael Lorenzen,DraftKings,pitcher_strikeouts,Over,7.5,1200,0.109,07/01 12:29,N
140,Jordan Beck,DraftKings,batter_strikeouts,Over,1.5,200,0.1089999999999999,07/01 12:29,N
142,Clay Holmes,DraftKings,pitcher_walks,Over,3.5,500,0.108,07/01 12:29,N
147,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,450,0.1079999999999999,07/01 12:29,N
149,Cooper Hummel,DraftKings,batter_hits,Under,0.5,150,0.1069999999999999,07/01 12:29,N
150,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,4.5,1700,0.106,07/01 12:29,N
