,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Charlie Morton,DraftKings,pitcher_outs,Over,15.5,-105,0.2269999999999999,07/24 14:47,N
1,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,285,0.2119999999999999,07/24 14:47,N
3,Sonny Gray,DraftKings,pitcher_outs,Under,17.5,-110,0.1879999999999999,07/24 14:47,N
5,Sonny Gray,DraftKings,pitcher_strikeouts,Under,5.5,-145,0.146,07/24 14:47,N
6,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,7.5,210,0.144,07/24 14:47,N
14,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,6.5,112,0.142,07/24 14:47,N
22,Luis Severino,DraftKings,pitcher_strikeouts,Under,4.5,115,0.1419999999999999,07/24 14:47,N
23,Jason Alexander,FanDuel,pitcher_strikeouts,Under,3.5,122,0.1409999999999999,07/24 14:47,N
24,Eric Lauer,Caesars,pitcher_strikeouts,Over,5.5,145,0.135,07/24 14:47,N
31,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,8.5,410,0.134,07/24 14:47,N
39,Eric Lauer,FanDuel,pitcher_strikeouts,Over,6.5,300,0.132,07/24 14:47,N
46,Riley Greene,DraftKings,batter_strikeouts,Over,1.5,190,0.127,07/24 14:47,N
48,Eric Lauer,DraftKings,pitcher_hits_allowed,Under,4.5,105,0.123,07/24 14:47,N
49,Eric Lauer,Caesars,pitcher_strikeouts,Over,4.5,-140,0.122,07/24 14:47,N
56,Jahmai Jones,DraftKings,batter_strikeouts,Over,0.5,-210,0.119,07/24 14:47,N
58,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,9.5,850,0.112,07/24 14:47,N
66,Eric Lauer,FanDuel,pitcher_strikeouts,Over,7.5,630,0.1089999999999999,07/24 14:47,N
73,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,320,0.1069999999999999,07/24 14:47,N
75,Reese Olson,DraftKings,pitcher_hits_allowed,Under,5.5,-115,0.1059999999999999,07/24 14:47,N
76,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-225,0.103,07/24 14:47,N
77,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,5.5,-195,0.0909999999999999,07/24 14:47,N
85,Sonny Gray,FanDuel,pitcher_outs,Under,15.5,130,0.09,07/24 14:47,N
87,Yusei Kikuchi,FanDuel,pitcher_outs,Over,16.5,-128,0.0869999999999999,07/24 14:47,N
88,Zach McKinstry,DraftKings,batter_strikeouts,Over,1.5,600,0.085,07/24 14:47,N
90,Ben Williamson,DraftKings,batter_strikeouts,Over,1.5,425,0.085,07/24 14:47,N
92,Jason Alexander,DraftKings,pitcher_walks,Over,2.5,280,0.0849999999999999,07/24 14:47,N
96,Jason Alexander,DraftKings,pitcher_walks,Over,1.5,-115,0.0829999999999999,07/24 14:47,N
100,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,10.5,1800,0.08,07/24 14:47,N
108,Dylan Carlson,DraftKings,batter_hits,Under,0.5,175,0.076,07/24 14:47,N
109,Yu Darvish,DraftKings,pitcher_outs,Over,15.5,130,0.076,07/24 14:47,N
110,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,340,0.0739999999999999,07/24 14:47,N
112,Javier Baez,DraftKings,batter_strikeouts,Over,1.5,475,0.072,07/24 14:47,N
114,Zach Neto,FanDuel,batter_doubles,Over,0.5,430,0.07,07/24 14:47,N
115,Eric Lauer,Caesars,pitcher_strikeouts,Over,8.5,1200,0.0689999999999999,07/24 14:47,N
122,George Springer,DraftKings,batter_singles,Under,0.5,105,0.066,07/24 14:47,N
123,Yoan Moncada,DraftKings,batter_strikeouts,Over,1.5,310,0.064,07/24 14:47,N
125,Donovan Solano,DraftKings,batter_strikeouts,Over,1.5,350,0.0639999999999999,07/24 14:47,N
127,Eric Lauer,DraftKings,pitcher_strikeouts,Over,3.5,-350,0.0639999999999999,07/24 14:47,N
134,Pedro Pages,DraftKings,batter_hits,Under,0.5,135,0.061,07/24 14:47,N
135,J.P. Crawford,DraftKings,batter_strikeouts,Over,1.5,330,0.0609999999999999,07/24 14:47,N
137,Logan Evans,FanDuel,pitcher_outs,Over,15.5,158,0.059,07/24 14:47,N
138,Zach McKinstry,DraftKings,batter_strikeouts,Over,0.5,-115,0.0579999999999999,07/24 14:47,N
140,Martin Maldonado,DraftKings,batter_strikeouts,Over,1.5,210,0.0569999999999999,07/24 14:47,N
