,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Max Scherzer,Caesars,pitcher_outs,Over,9.5,110,0.403,11/01 07:48,N
2,Shohei Ohtani,DraftKings,pitcher_hits_allowed,Over,3.5,281,0.363,11/01 07:48,N
8,Shohei Ohtani,Caesars,pitcher_outs,Over,9.5,-122,0.361,11/01 07:48,N
9,Shohei Ohtani,DraftKings,pitcher_hits_allowed,Over,4.5,770,0.316,11/01 07:48,N
15,Shohei Ohtani,DraftKings,pitcher_hits_allowed,Over,2.5,104,0.314,11/01 07:48,N
21,Max Scherzer,DraftKings,pitcher_outs,Over,8.5,-177,0.292,11/01 07:48,N
23,Shohei Ohtani,DraftKings,pitcher_hits_allowed,Over,5.5,2100,0.22,11/01 07:48,N
29,Shohei Ohtani,DraftKings,batter_walks,Under,1.5,-226,0.175,11/01 07:48,N
30,Shohei Ohtani,DraftKings,pitcher_hits_allowed,Over,1.5,-308,0.174,11/01 07:48,N
36,Vladimir Guerrero Jr.,DraftKings,batter_walks,Under,0.5,111,0.151,11/01 07:48,N
37,Max Scherzer,DraftKings,pitcher_hits_allowed,Over,3.5,127,0.1389999999999999,11/01 07:48,N
44,Max Scherzer,DraftKings,pitcher_hits_allowed,Over,4.5,279,0.121,11/01 07:48,N
51,Max Scherzer,DraftKings,pitcher_hits_allowed,Over,2.5,-203,0.1019999999999999,11/01 07:48,N
58,Shohei Ohtani,DraftKings,pitcher_strikeouts,Under,4.5,-124,0.0899999999999999,11/01 07:48,N
59,Max Scherzer,DraftKings,pitcher_hits_allowed,Over,5.5,610,0.085,11/01 07:48,N
66,Shohei Ohtani,DraftKings,pitcher_walks,Over,1.5,167,0.071,11/01 07:48,N
69,Max Scherzer,DraftKings,pitcher_strikeouts,Over,3.5,138,0.069,11/01 07:48,N
74,Max Scherzer,DraftKings,pitcher_walks,Over,1.5,145,0.064,11/01 07:48,N
78,Nathan Lukes,DraftKings,batter_hits,Over,1.5,391,0.064,11/01 07:48,N
81,Max Scherzer,DraftKings,pitcher_strikeouts,Over,4.5,330,0.0639999999999999,11/01 07:48,N
86,Max Scherzer,DraftKings,pitcher_walks,Over,2.5,563,0.063,11/01 07:48,N
90,Max Scherzer,DraftKings,pitcher_strikeouts,Over,2.5,-176,0.0629999999999999,11/01 07:48,N
95,Shohei Ohtani,DraftKings,pitcher_walks,Over,2.5,660,0.062,11/01 07:48,N
98,Andres Gimenez,DraftKings,batter_hits,Over,1.5,574,0.054,11/01 07:48,N
101,Max Scherzer,DraftKings,pitcher_hits_allowed,Over,6.5,1380,0.0499999999999999,11/01 07:48,N
108,Max Scherzer,DraftKings,pitcher_hits_allowed,Over,1.5,-660,0.045,11/01 07:48,N
115,Max Scherzer,DraftKings,pitcher_strikeouts,Over,5.5,780,0.045,11/01 07:48,N
120,Nathan Lukes,DraftKings,batter_singles,Over,0.5,119,0.0409999999999999,11/01 07:48,N
121,Shohei Ohtani,DraftKings,pitcher_hits_allowed,Over,0.5,-1820,0.039,11/01 07:48,N
127,Addison Barger,DraftKings,batter_hits,Over,1.5,486,0.0379999999999999,11/01 07:48,N
130,Nathan Lukes,DraftKings,batter_walks,Over,0.5,220,0.0369999999999999,11/01 07:48,N
131,Addison Barger,FanDuel,batter_doubles,Over,0.5,550,0.035,11/01 07:48,N
132,Nathan Lukes,FanDuel,batter_hits,Over,2.5,2000,0.034,11/01 07:48,N
135,Ernie Clement,DraftKings,batter_hits,Over,1.5,388,0.034,11/01 07:48,N
137,Nathan Lukes,DraftKings,batter_hits,Over,0.5,-151,0.034,11/01 07:48,N
140,Andres Gimenez,Caesars,batter_hits,Over,0.5,-113,0.0329999999999999,11/01 07:48,N
143,Teoscar Hernandez,DraftKings,batter_walks,Under,0.5,-312,0.03,11/01 07:48,N
144,Shohei Ohtani,DraftKings,pitcher_walks,Over,0.5,-300,0.029,11/01 07:48,N
147,Max Scherzer,DraftKings,pitcher_walks,Over,3.5,2000,0.0289999999999999,11/01 07:48,N
151,Andres Gimenez,DraftKings,batter_singles,Over,0.5,139,0.028,11/01 07:48,N
152,Addison Barger,DraftKings,batter_singles,Over,0.5,174,0.028,11/01 07:48,N
153,Ernie Clement,DraftKings,batter_walks,Under,0.5,-501,0.027,11/01 07:48,N
154,Enrique Hernandez,DraftKings,batter_singles,Under,0.5,-150,0.025,11/01 07:48,N
155,Andres Gimenez,DraftKings,batter_hits,Over,2.5,3600,0.0249999999999999,11/01 07:48,N
158,Daulton Varsho,FanDuel,batter_hits,Over,1.5,500,0.0239999999999999,11/01 07:48,N
160,Bo Bichette,FanDuel,batter_hits,Over,2.5,1300,0.023,11/01 07:48,N
162,Ernie Clement,DraftKings,batter_hits,Over,2.5,2100,0.023,11/01 07:48,N
164,Alejandro Kirk,FanDuel,batter_hits,Over,2.5,2000,0.022,11/01 07:48,N
166,Nathan Lukes,FanDuel,batter_doubles,Over,0.5,500,0.0219999999999999,11/01 07:48,N
167,Shohei Ohtani,DraftKings,batter_strikeouts,Over,2.5,1040,0.02,11/01 07:48,N
168,Enrique Hernandez,DraftKings,batter_hits,Under,0.5,121,0.0199999999999999,11/01 07:48,N
169,Alejandro Kirk,DraftKings,batter_hits,Over,1.5,351,0.0199999999999999,11/01 07:48,N
171,Addison Barger,FanDuel,batter_hits,Over,2.5,2700,0.019,11/01 07:48,N
174,Max Scherzer,DraftKings,pitcher_walks,Over,0.5,-348,0.019,11/01 07:48,N
178,Andres Gimenez,DraftKings,batter_walks,Under,0.5,-382,0.018,11/01 07:48,N
179,Daulton Varsho,FanDuel,batter_hits,Over,2.5,3300,0.018,11/01 07:48,N
181,Addison Barger,DraftKings,batter_walks,Under,0.5,-294,0.017,11/01 07:48,N
182,Tommy Edman,FanDuel,batter_hits,Over,2.5,1800,0.017,11/01 07:48,N
184,Vladimir Guerrero Jr.,DraftKings,batter_hits,Over,2.5,1120,0.016,11/01 07:48,N
185,Shohei Ohtani,DraftKings,batter_hits,Under,0.5,197,0.0159999999999999,11/01 07:48,N
186,Addison Barger,DraftKings,batter_hits,Over,0.5,-126,0.0149999999999999,11/01 07:48,N
189,Daulton Varsho,DraftKings,batter_home_runs,Over,0.5,561,0.014,11/01 07:48,N
190,Mookie Betts,FanDuel,batter_hits,Over,2.5,1300,0.013,11/01 07:48,N
192,George Springer,FanDuel,batter_hits,Over,2.5,1600,0.0119999999999999,11/01 07:48,N
194,Max Scherzer,DraftKings,pitcher_strikeouts,Over,6.5,1480,0.0119999999999999,11/01 07:48,N
199,Will Smith,DraftKings,batter_hits,Under,0.5,166,0.011,11/01 07:48,N
200,Daulton Varsho,FanDuel,batter_singles,Over,0.5,185,0.011,11/01 07:48,N
201,Tommy Edman,FanDuel,batter_hits,Over,1.5,330,0.0089999999999999,11/01 07:48,N
203,Will Smith,FanDuel,batter_hits,Over,2.5,1500,0.0089999999999999,11/01 07:48,N
204,Bo Bichette,DraftKings,batter_hits,Over,1.5,255,0.008,11/01 07:48,N
206,Andres Gimenez,DraftKings,batter_home_runs,Over,0.5,1500,0.006,11/01 07:48,N
207,Andres Gimenez,FanDuel,batter_doubles,Over,0.5,600,0.005,11/01 07:48,N
208,Daulton Varsho,DraftKings,batter_strikeouts,Over,3.5,3200,0.005,11/01 07:48,N
209,Freddie Freeman,DraftKings,batter_hits,Under,0.5,175,0.004,11/01 07:48,N
210,Max Scherzer,DraftKings,pitcher_hits_allowed,Over,0.5,-4600,0.004,11/01 07:48,N
217,George Springer,DraftKings,batter_hits,Over,1.5,311,0.003,11/01 07:48,N
219,Enrique Hernandez,FanDuel,batter_hits,Over,2.5,2500,0.003,11/01 07:48,N
220,Bo Bichette,FanDuel,batter_home_runs,Over,0.5,800,0.002,11/01 07:48,N
221,Ernie Clement,DraftKings,batter_home_runs,Over,0.5,1420,0.002,11/01 07:48,N
222,Mookie Betts,DraftKings,batter_hits,Over,3.5,5500,0.002,11/01 07:48,N
224,Enrique Hernandez,DraftKings,batter_walks,Under,0.5,-384,0.002,11/01 07:48,N
225,Teoscar Hernandez,FanDuel,batter_hits,Over,2.5,1400,0.001,11/01 07:48,N
