,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,German Marquez,DraftKings,pitcher_hits_allowed,Under,6.5,-112,0.2099999999999999,09/20 10:55,N
1,Kyle Hendricks,DraftKings,pitcher_hits_allowed,Under,6.5,-113,0.2039999999999999,09/20 10:55,N
2,Adrian Houser,DraftKings,pitcher_outs,Under,17.5,109,0.202,09/20 10:55,N
3,Shane Bieber,DraftKings,pitcher_outs,Under,17.5,115,0.1699999999999999,09/20 10:55,N
4,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,143,0.1669999999999999,09/20 10:55,N
9,Adrian Houser,DraftKings,pitcher_hits_allowed,Under,6.5,-160,0.165,09/20 10:55,N
10,Tyler Glasnow,DraftKings,pitcher_walks,Over,3.5,409,0.1589999999999999,09/20 10:55,N
15,Zack Littell,FanDuel,pitcher_outs,Under,16.5,-122,0.1539999999999999,09/20 10:55,N
16,Yoendrys Gomez,DraftKings,pitcher_walks,Over,2.5,368,0.153,09/20 10:55,N
20,Yoendrys Gomez,DraftKings,pitcher_walks,Over,1.5,107,0.153,09/20 10:55,N
24,Noah Cameron,DraftKings,pitcher_outs,Under,17.5,-130,0.147,09/20 10:55,N
25,Noah Cameron,DraftKings,pitcher_strikeouts,Under,3.5,119,0.1429999999999999,09/20 10:55,N
26,Joey Wentz,DraftKings,pitcher_outs,Over,14.5,-161,0.14,09/20 10:55,N
27,Everson Pereira,DraftKings,batter_strikeouts,Over,1.5,129,0.1379999999999999,09/20 10:55,N
29,Aaron Nola,DraftKings,pitcher_walks,Over,2.5,348,0.1379999999999999,09/20 10:55,N
33,Shane Bieber,FanDuel,pitcher_strikeouts,Under,5.5,-140,0.134,09/20 10:55,N
34,Joey Wentz,DraftKings,pitcher_strikeouts,Over,5.5,193,0.127,09/20 10:55,N
40,Aaron Nola,DraftKings,pitcher_walks,Over,1.5,-102,0.126,09/20 10:55,N
44,Kyle Harrison,FanDuel,pitcher_strikeouts,Over,5.5,198,0.121,09/20 10:55,N
51,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,318,0.12,09/20 10:55,N
53,Nolan McLean,FanDuel,pitcher_strikeouts,Under,5.5,122,0.1199999999999999,09/20 10:55,N
54,Tomoyuki Sugano,DraftKings,pitcher_hits_allowed,Over,6.5,368,0.116,09/20 10:55,N
60,Tomoyuki Sugano,DraftKings,pitcher_hits_allowed,Over,5.5,168,0.1149999999999999,09/20 10:55,N
66,Joey Wentz,DraftKings,pitcher_strikeouts,Over,6.5,407,0.1139999999999999,09/20 10:55,N
72,Joey Wentz,DraftKings,pitcher_strikeouts,Over,4.5,-111,0.1129999999999999,09/20 10:55,N
78,Tyler Glasnow,DraftKings,pitcher_walks,Over,1.5,-223,0.1120000000000001,09/20 10:55,N
83,Kyle Harrison,FanDuel,pitcher_strikeouts,Over,6.5,430,0.1119999999999999,09/20 10:55,N
90,Kyle Harrison,FanDuel,pitcher_strikeouts,Over,4.5,-108,0.1109999999999999,09/20 10:55,N
97,George Kirby,FanDuel,pitcher_outs,Under,17.5,120,0.1079999999999999,09/20 10:55,N
98,Tyler Glasnow,DraftKings,pitcher_walks,Over,4.5,1160,0.107,09/20 10:55,N
