,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,2.5,180,0.2109999999999999,07/07 17:28,N
5,Jacob deGrom,DraftKings,pitcher_outs,Under,17.5,140,0.201,07/07 17:28,N
6,Janson Junk,DraftKings,pitcher_strikeouts,Over,5.5,290,0.191,07/07 17:28,N
12,Janson Junk,DraftKings,pitcher_strikeouts,Over,4.5,130,0.185,07/07 17:28,N
18,Brady Singer,DraftKings,pitcher_walks,Over,2.5,235,0.185,07/07 17:28,N
22,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,3.5,500,0.1769999999999999,07/07 17:28,N
27,Yoshinobu Yamamoto,FanDuel,pitcher_outs,Over,18.5,154,0.1759999999999999,07/07 17:28,N
29,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,7.5,265,0.1669999999999999,07/07 17:28,N
37,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,1.5,-170,0.165,07/07 17:28,N
42,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,6.5,135,0.1639999999999999,07/07 17:28,N
50,Brady Singer,DraftKings,pitcher_walks,Over,1.5,-135,0.161,07/07 17:28,N
54,Janson Junk,DraftKings,pitcher_strikeouts,Over,6.5,650,0.1589999999999999,07/07 17:28,N
60,Janson Junk,DraftKings,pitcher_strikeouts,Over,3.5,-170,0.152,07/07 17:28,N
66,Brady Singer,DraftKings,pitcher_walks,Over,3.5,700,0.141,07/07 17:28,N
70,Nate Eaton,DraftKings,batter_strikeouts,Over,0.5,105,0.14,07/07 17:28,N
72,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,8.5,500,0.1399999999999999,07/07 17:28,N
80,Nate Eaton,DraftKings,batter_strikeouts,Over,1.5,700,0.136,07/07 17:28,N
82,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,5.5,-150,0.132,07/07 17:28,N
90,Jose Berrios,BetMGM,pitcher_outs,Under,17.5,120,0.1309999999999999,07/07 17:28,N
