,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,250,0.224,08/06 19:29,N
5,Kyle Freeland,BetMGM,pitcher_hits_allowed,Under,7.5,-130,0.213,08/06 19:29,N
6,George Kirby,DraftKings,pitcher_strikeouts,Over,7.5,235,0.2,08/06 19:29,Y
13,George Kirby,FanDuel,pitcher_strikeouts,Over,6.5,124,0.197,08/06 19:29,Y
20,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,-110,0.1939999999999999,08/06 19:29,N
25,Gavin Williams,DraftKings,pitcher_walks,Over,4.5,650,0.184,08/06 19:29,N
30,George Kirby,DraftKings,pitcher_strikeouts,Over,8.5,450,0.178,08/06 19:29,Y
37,Jack Leiter,DraftKings,pitcher_walks,Over,3.5,265,0.1679999999999999,08/06 19:29,N
42,Justin Turner,DraftKings,batter_strikeouts,Over,0.5,140,0.1639999999999999,08/06 19:29,N
44,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,270,0.1619999999999999,08/06 19:29,N
46,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,100,0.16,08/06 19:29,N
51,Jose Quintana,DraftKings,pitcher_walks,Over,2.5,185,0.15,08/06 19:29,N
56,Bo Bichette,BetMGM,batter_hits,Under,1.5,100,0.148,08/06 19:29,N
57,Spencer Arrighetti,DraftKings,pitcher_walks,Over,2.5,185,0.148,08/06 19:29,N
62,Matthew Liberatore,DraftKings,pitcher_strikeouts,Under,3.5,110,0.147,08/06 19:29,Y
63,George Kirby,DraftKings,pitcher_strikeouts,Over,5.5,-170,0.146,08/06 19:29,Y
70,Edouard Julien,DraftKings,batter_strikeouts,Over,1.5,235,0.143,08/06 19:29,N
72,George Kirby,DraftKings,pitcher_strikeouts,Over,9.5,900,0.142,08/06 19:29,Y
79,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,7.5,190,0.141,08/06 19:29,N
87,Justin Turner,DraftKings,batter_strikeouts,Over,1.5,1100,0.134,08/06 19:29,N
89,Jack Leiter,FanDuel,pitcher_outs,Over,15.5,130,0.1329999999999999,08/06 19:29,N
90,Ernie Clement,BetMGM,batter_hits,Under,1.5,-115,0.131,08/06 19:29,N
91,Jack Leiter,DraftKings,pitcher_walks,Over,4.5,700,0.131,08/06 19:29,N
96,Jack Flaherty,BetMGM,pitcher_strikeouts,Over,6.5,100,0.131,08/06 19:29,N
104,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,8.5,360,0.1309999999999999,08/06 19:29,N
112,Jose Quintana,DraftKings,pitcher_walks,Over,3.5,550,0.1279999999999999,08/06 19:29,N
117,Anthony DeSclafani,FanDuel,pitcher_outs,Under,14.5,116,0.1249999999999999,08/06 19:29,N
119,Bo Bichette,DraftKings,batter_singles,Under,0.5,195,0.124,08/06 19:29,N
121,Jeffrey Springs,FanDuel,pitcher_outs,Under,17.5,116,0.1199999999999999,08/06 19:29,N
122,Jose Quintana,DraftKings,pitcher_walks,Over,1.5,-170,0.118,08/06 19:29,N
127,Spencer Strider,BetMGM,pitcher_outs,Over,18.5,140,0.118,08/06 19:29,N
129,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,9.5,750,0.114,08/06 19:29,N
137,Spencer Arrighetti,DraftKings,pitcher_walks,Over,3.5,500,0.112,08/06 19:29,N
142,Justin Turner,BetMGM,batter_hits,Over,0.5,-115,0.1119999999999999,08/06 19:29,N
145,Weston Wilson,DraftKings,batter_strikeouts,Over,1.5,400,0.1119999999999999,08/06 19:29,N
147,Spencer Arrighetti,DraftKings,pitcher_walks,Over,1.5,-175,0.1099999999999999,08/06 19:29,N
152,Shane Baz,DraftKings,pitcher_strikeouts,Over,6.5,155,0.1099999999999999,08/06 19:29,N
160,Shane Baz,DraftKings,pitcher_strikeouts,Over,7.5,310,0.1099999999999999,08/06 19:29,N
168,Jeremiah Jackson,FanDuel,batter_hits,Over,1.5,470,0.1079999999999999,08/06 19:29,N
