,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Payton Tolle,BetMGM,pitcher_hits_allowed,Under,4.5,100,0.2059999999999999,08/29 16:36,N
1,Nestor Cortes,DraftKings,pitcher_walks,Over,2.5,250,0.198,08/29 16:36,N
5,Cristian Javier,DraftKings,pitcher_hits_allowed,Over,4.5,215,0.192,08/29 16:36,N
11,Nestor Cortes,FanDuel,pitcher_outs,Over,15.5,-104,0.1889999999999999,08/29 16:36,N
12,Blake Snell,DraftKings,pitcher_walks,Over,2.5,150,0.1829999999999999,08/29 16:36,N
17,Shane Bieber,DraftKings,pitcher_outs,Under,17.5,130,0.18,08/29 16:36,N
18,Shane Bieber,DraftKings,pitcher_strikeouts,Under,5.5,-120,0.1799999999999999,08/29 16:36,N
19,Seth Lugo,FanDuel,pitcher_outs,Over,15.5,-102,0.179,08/29 16:36,N
20,Jakob Marsee,DraftKings,batter_walks,Over,0.5,145,0.173,08/29 16:36,N
21,Nestor Cortes,DraftKings,pitcher_walks,Over,1.5,-130,0.17,08/29 16:36,N
25,Blake Snell,DraftKings,pitcher_walks,Over,3.5,425,0.1689999999999999,08/29 16:36,N
30,Cristian Javier,DraftKings,pitcher_hits_allowed,Over,3.5,-110,0.1689999999999999,08/29 16:36,N
36,Cristian Javier,DraftKings,pitcher_hits_allowed,Over,5.5,500,0.168,08/29 16:36,N
42,Luke Keaschall,DraftKings,batter_walks,Over,0.5,210,0.1649999999999999,08/29 16:36,N
43,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,165,0.161,08/29 16:36,N
48,Mitchell Parker,BetMGM,pitcher_strikeouts,Under,4.5,-155,0.16,08/29 16:36,N
49,Ranger Suarez,FanDuel,pitcher_outs,Under,17.5,154,0.152,08/29 16:36,N
50,Nestor Cortes,DraftKings,pitcher_walks,Over,3.5,750,0.148,08/29 16:36,N
54,Jonah Tong,DraftKings,pitcher_walks,Over,2.5,210,0.1459999999999999,08/29 16:36,N
58,Jack Leiter,DraftKings,pitcher_hits_allowed,Under,5.5,-125,0.1449999999999999,08/29 16:36,N
59,Jack Leiter,DraftKings,pitcher_walks,Over,3.5,475,0.141,08/29 16:36,N
64,Bryce Elder,DraftKings,pitcher_hits_allowed,Under,6.5,-155,0.13,08/29 16:36,N
66,George Kirby,DraftKings,pitcher_walks,Over,1.5,145,0.129,08/29 16:36,N
70,Jonah Tong,DraftKings,pitcher_walks,Over,1.5,-150,0.123,08/29 16:36,N
74,Paul Skenes,DraftKings,pitcher_walks,Under,1.5,100,0.123,08/29 16:36,N
75,Blake Snell,BetMGM,pitcher_outs,Over,16.5,-118,0.123,08/29 16:36,N
76,Bryce Elder,BetMGM,pitcher_hits_allowed,Under,5.5,115,0.1229999999999999,08/29 16:36,N
78,Adrian Houser,BetMGM,pitcher_outs,Under,17.5,-110,0.122,08/29 16:36,N
79,Blake Snell,DraftKings,pitcher_walks,Over,1.5,-215,0.122,08/29 16:36,N
84,Cristian Javier,DraftKings,pitcher_hits_allowed,Over,6.5,1200,0.121,08/29 16:36,N
90,Blake Snell,DraftKings,pitcher_strikeouts,Under,6.5,-130,0.1190000000000001,08/29 16:36,Y
91,Riley Adams,DraftKings,batter_hits,Under,0.5,160,0.1169999999999999,08/29 16:36,N
92,Logan Allen,FanDuel,pitcher_outs,Over,15.5,-106,0.1139999999999999,08/29 16:36,N
93,Blake Snell,DraftKings,pitcher_walks,Over,4.5,1200,0.113,08/29 16:36,N
98,Jack Leiter,DraftKings,pitcher_walks,Over,1.5,-195,0.1129999999999999,08/29 16:36,N
103,Jeffrey Springs,DraftKings,pitcher_walks,Under,1.5,-160,0.1129999999999999,08/29 16:36,N
104,Jonah Tong,DraftKings,pitcher_walks,Over,3.5,600,0.11,08/29 16:36,N
108,Cristian Javier,BetMGM,pitcher_outs,Over,14.5,-150,0.1099999999999999,08/29 16:36,N
109,Tyler Anderson,FanDuel,pitcher_strikeouts,Under,3.5,104,0.1099999999999999,08/29 16:36,Y
110,Cristian Javier,DraftKings,pitcher_hits_allowed,Over,2.5,-285,0.1099999999999999,08/29 16:36,N
116,Jack Leiter,FanDuel,pitcher_outs,Over,15.5,128,0.108,08/29 16:36,N
117,Kyle Higashioka,DraftKings,batter_walks,Under,0.5,-285,0.1039999999999999,08/29 16:36,N
118,Riley Adams,BetMGM,batter_singles,Under,0.5,-118,0.1029999999999999,08/29 16:36,N
119,George Kirby,DraftKings,pitcher_walks,Over,2.5,500,0.102,08/29 16:36,N
123,Cade Horton,DraftKings,pitcher_hits_allowed,Under,5.5,-145,0.1019999999999999,08/29 16:36,N
124,Jonah Heim,DraftKings,batter_walks,Under,0.5,-265,0.1009999999999999,08/29 16:36,N
125,Eury Perez,FanDuel,pitcher_outs,Over,15.5,116,0.099,08/29 16:36,N
126,Zebby Matthews,DraftKings,pitcher_walks,Over,1.5,145,0.099,08/29 16:36,N
130,Jack Leiter,FanDuel,pitcher_strikeouts,Over,6.5,300,0.0989999999999999,08/29 16:36,N
137,George Kirby,FanDuel,pitcher_outs,Under,17.5,148,0.0969999999999999,08/29 16:36,N
138,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-295,0.0969999999999999,08/29 16:36,N
139,Jack Leiter,FanDuel,pitcher_strikeouts,Over,5.5,142,0.095,08/29 16:36,N
146,Josh Jung,DraftKings,batter_walks,Under,0.5,-255,0.093,08/29 16:36,N
147,Adrian Houser,BetMGM,pitcher_strikeouts,Under,4.5,-160,0.0929999999999999,08/29 16:36,N
149,Kyle Karros,DraftKings,batter_hits,Under,0.5,180,0.092,08/29 16:36,N
150,Yoendrys Gomez,DraftKings,pitcher_walks,Over,3.5,255,0.091,08/29 16:36,N
155,Jack Leiter,DraftKings,pitcher_walks,Over,4.5,1400,0.09,08/29 16:36,N
160,Bryce Elder,DraftKings,pitcher_walks,Over,2.5,165,0.087,08/29 16:36,N
165,Paul Skenes,DraftKings,pitcher_outs,Under,17.5,110,0.0869999999999999,08/29 16:36,N
166,Dillon Dingler,DraftKings,batter_walks,Under,0.5,-360,0.0859999999999999,08/29 16:36,N
167,Juan Soto,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0859999999999999,08/29 16:36,N
168,Yoendrys Gomez,DraftKings,pitcher_walks,Over,2.5,-105,0.0849999999999999,08/29 16:36,N
173,Seth Lugo,DraftKings,pitcher_walks,Over,2.5,235,0.084,08/29 16:36,N
177,Bryce Elder,DraftKings,pitcher_walks,Over,3.5,500,0.0819999999999999,08/29 16:36,N
182,Bo Naylor,DraftKings,batter_strikeouts,Over,1.5,320,0.081,08/29 16:36,N
184,Jack Leiter,FanDuel,pitcher_strikeouts,Over,7.5,630,0.0809999999999999,08/29 16:36,N
191,Nick Kurtz,DraftKings,batter_singles,Under,0.5,-120,0.0799999999999999,08/29 16:36,N
192,Logan Allen,DraftKings,pitcher_hits_allowed,Over,6.5,310,0.079,08/29 16:36,N
197,Michael Harris II,DraftKings,batter_walks,Under,0.5,-475,0.079,08/29 16:36,N
198,Addison Barger,DraftKings,batter_walks,Under,0.5,-210,0.0789999999999999,08/29 16:36,N
199,Giancarlo Stanton,DraftKings,batter_walks,Under,0.5,-145,0.078,08/29 16:36,N
200,Adolis Garcia,DraftKings,batter_walks,Under,0.5,-245,0.077,08/29 16:36,N
201,Matt Shaw,BetMGM,batter_singles,Under,0.5,-105,0.0769999999999999,08/29 16:36,N
202,Jack Leiter,DraftKings,pitcher_strikeouts,Over,4.5,-150,0.076,08/29 16:36,N
209,Otto Lopez,DraftKings,batter_walks,Over,0.5,285,0.076,08/29 16:36,N
210,Zebby Matthews,DraftKings,pitcher_walks,Over,2.5,500,0.0759999999999999,08/29 16:36,N
214,Eugenio Suarez,DraftKings,batter_walks,Under,0.5,-180,0.0759999999999999,08/29 16:36,N
215,Yoendrys Gomez,DraftKings,pitcher_walks,Over,4.5,700,0.075,08/29 16:36,N
220,Zach Neto,DraftKings,batter_walks,Under,0.5,-220,0.075,08/29 16:36,N
221,Freddy Peralta,DraftKings,pitcher_outs,Over,16.5,-110,0.0739999999999999,08/29 16:36,N
222,Connor Norby,DraftKings,batter_strikeouts,Over,1.5,190,0.073,08/29 16:36,N
224,Bryce Elder,FanDuel,pitcher_strikeouts,Under,3.5,112,0.073,08/29 16:36,N
225,George Kirby,DraftKings,pitcher_walks,Over,0.5,-320,0.0729999999999999,08/29 16:36,N
229,Lenyn Sosa,DraftKings,batter_walks,Under,0.5,-320,0.0729999999999999,08/29 16:36,N
230,Matthew Liberatore,FanDuel,pitcher_strikeouts,Under,4.5,-174,0.0729999999999999,08/29 16:36,N
232,Chris Paddack,FanDuel,pitcher_strikeouts,Under,2.5,134,0.072,08/29 16:36,N
233,Troy Johnston,FanDuel,batter_stolen_bases,Over,0.5,880,0.071,08/29 16:36,N
234,Corbin Carroll,DraftKings,batter_stolen_bases,Under,0.5,-340,0.0709999999999999,08/29 16:36,N
235,Ranger Suarez,BetMGM,pitcher_strikeouts,Under,5.5,-130,0.07,08/29 16:36,N
236,Blake Snell,DraftKings,pitcher_hits_allowed,Over,5.5,215,0.069,08/29 16:36,N
242,Francisco Lindor,DraftKings,batter_stolen_bases,Under,0.5,-380,0.0689999999999999,08/29 16:36,N
243,Pete Crow-Armstrong,DraftKings,batter_walks,Under,0.5,-300,0.0689999999999999,08/29 16:36,N
244,Matt Shaw,BetMGM,batter_hits,Under,0.5,185,0.068,08/29 16:36,N
245,Seth Lugo,BetMGM,pitcher_hits_allowed,Over,5.5,115,0.068,08/29 16:36,N
251,Masataka Yoshida,FanDuel,batter_hits,Over,1.5,350,0.0679999999999999,08/29 16:36,N
254,Seth Lugo,DraftKings,pitcher_walks,Over,1.5,-140,0.067,08/29 16:36,N
258,Ezequiel Duran,DraftKings,batter_strikeouts,Over,1.5,340,0.0669999999999999,08/29 16:36,N
260,Edgar Quero,DraftKings,batter_hits,Over,1.5,300,0.066,08/29 16:36,N
263,Luke Keaschall,FanDuel,batter_stolen_bases,Over,0.5,580,0.066,08/29 16:36,N
264,Junior Caminero,FanDuel,batter_home_runs,Over,0.5,300,0.066,08/29 16:36,N
266,Nestor Cortes,FanDuel,pitcher_strikeouts,Over,6.5,360,0.0659999999999999,08/29 16:36,N
273,Blake Snell,DraftKings,pitcher_hits_allowed,Over,6.5,475,0.065,08/29 16:36,N
279,Logan Allen,DraftKings,pitcher_hits_allowed,Over,7.5,650,0.065,08/29 16:36,N
284,Carson Kelly,DraftKings,batter_hits,Under,1.5,-200,0.0649999999999999,08/29 16:36,N
285,Riley Adams,DraftKings,batter_walks,Under,0.5,-295,0.064,08/29 16:36,N
286,Taylor Ward,DraftKings,batter_walks,Under,0.5,-135,0.064,08/29 16:36,N
287,Troy Johnston,BetMGM,batter_singles,Over,0.5,170,0.064,08/29 16:36,N
288,Nestor Cortes,FanDuel,pitcher_strikeouts,Over,5.5,168,0.064,08/29 16:36,N
295,Logan Allen,DraftKings,pitcher_hits_allowed,Over,5.5,140,0.064,08/29 16:36,N
300,Austin Martin,FanDuel,batter_hits,Over,1.5,460,0.063,08/29 16:36,N
303,Lenyn Sosa,FanDuel,batter_hits,Over,1.5,320,0.063,08/29 16:36,N
306,Yoan Moncada,DraftKings,batter_walks,Under,0.5,-185,0.0629999999999999,08/29 16:36,N
307,Logan O'Hoppe,DraftKings,batter_walks,Under,0.5,-310,0.0629999999999999,08/29 16:36,N
