,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Will Warren,DraftKings,pitcher_walks,Over,2.5,160,0.2089999999999999,07/30 13:57,N
5,Ryan Gusto,DraftKings,pitcher_walks,Over,1.5,115,0.192,07/30 13:57,N
9,Ryan Gusto,DraftKings,pitcher_walks,Over,2.5,400,0.191,07/30 13:57,N
13,Will Warren,DraftKings,pitcher_walks,Over,3.5,450,0.189,07/30 13:57,N
18,Taijuan Walker,DraftKings,pitcher_walks,Over,2.5,280,0.188,07/30 13:57,N
22,Bryan Woo,DraftKings,pitcher_outs,Under,17.5,145,0.187,07/30 13:57,N
24,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,4.5,125,0.176,07/30 13:57,Y
30,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,7.5,250,0.175,07/30 13:57,Y
37,Shohei Ohtani,FanDuel,pitcher_strikeouts,Over,5.5,255,0.165,07/30 13:57,Y
43,Taijuan Walker,DraftKings,pitcher_walks,Over,1.5,-120,0.1639999999999999,07/30 13:57,N
47,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,6.5,125,0.1639999999999999,07/30 13:57,Y
54,Kyle Freeland,DraftKings,pitcher_strikeouts,Under,4.5,-160,0.16,07/30 13:57,N
56,Zack Littell,FanDuel,pitcher_outs,Under,17.5,-122,0.1519999999999999,07/30 13:57,N
57,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,8.5,475,0.15,07/30 13:57,Y
64,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,3.5,-175,0.146,07/30 13:57,Y
70,Jose Berrios,DraftKings,pitcher_hits_allowed,Under,5.5,120,0.1429999999999999,07/30 13:57,N
71,Will Warren,DraftKings,pitcher_walks,Over,1.5,-205,0.14,07/30 13:57,N
76,Shohei Ohtani,FanDuel,pitcher_strikeouts,Over,6.5,550,0.1379999999999999,07/30 13:57,Y
82,Clay Holmes,DraftKings,pitcher_strikeouts,Under,3.5,-115,0.135,07/30 13:57,Y
83,Shota Imanaga,DraftKings,pitcher_walks,Over,1.5,170,0.134,07/30 13:57,N
