,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Kodai Senga,FanDuel,pitcher_outs,Over,15.5,128,0.248,08/14 13:12,N
1,Bradley Blalock,BetMGM,pitcher_hits_allowed,Under,6.5,-135,0.163,08/14 13:12,N
2,Matthew Boyd,BetMGM,pitcher_outs,Under,17.5,-115,0.1579999999999999,08/14 13:12,N
3,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,1.5,-125,0.1539999999999999,08/14 13:12,N
4,Edouard Julien,DraftKings,batter_strikeouts,Over,1.5,245,0.152,08/14 13:12,N
6,Ketel Marte,DraftKings,batter_singles,Under,0.5,155,0.141,08/14 13:12,N
7,Ketel Marte,DraftKings,batter_hits,Under,1.5,-120,0.136,08/14 13:12,N
8,Corbin Carroll,DraftKings,batter_hits,Under,1.5,-125,0.1359999999999999,08/14 13:12,N
9,Eduardo Rodriguez,DraftKings,pitcher_hits_allowed,Under,6.5,-140,0.134,08/14 13:12,N
10,Lourdes Gurriel Jr.,DraftKings,batter_singles,Under,0.5,160,0.122,08/14 13:12,N
11,Daniel Schneemann,DraftKings,batter_stolen_bases,Under,0.5,-425,0.1129999999999999,08/14 13:12,N
12,Bradley Blalock,DraftKings,pitcher_walks,Over,2.5,235,0.105,08/14 13:12,N
16,Kodai Senga,DraftKings,pitcher_hits_allowed,Over,4.5,130,0.101,08/14 13:12,N
22,Kodai Senga,DraftKings,pitcher_hits_allowed,Over,5.5,285,0.1009999999999999,08/14 13:12,N
28,Steven Kwan,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0949999999999999,08/14 13:12,N
29,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-245,0.093,08/14 13:12,N
30,Eli White,DraftKings,batter_walks,Under,0.5,-320,0.0899999999999999,08/14 13:12,N
31,Jose Herrera,DraftKings,batter_hits,Under,0.5,145,0.089,08/14 13:12,N
32,Nick Castellanos,BetMGM,batter_singles,Under,0.5,125,0.089,08/14 13:12,N
33,Blaze Alexander,BetMGM,batter_singles,Under,0.5,120,0.088,08/14 13:12,N
34,Blaze Alexander,BetMGM,batter_hits,Under,1.5,-210,0.0879999999999999,08/14 13:12,N
35,Kodai Senga,DraftKings,pitcher_hits_allowed,Over,6.5,650,0.086,08/14 13:12,N
41,Bailey Ober,BetMGM,pitcher_strikeouts,Under,4.5,125,0.082,08/14 13:12,N
43,Bo Naylor,DraftKings,batter_strikeouts,Over,1.5,370,0.0809999999999999,08/14 13:12,N
45,Jakob Marsee,DraftKings,batter_stolen_bases,Under,0.5,-215,0.0799999999999999,08/14 13:12,N
46,Alek Thomas,DraftKings,batter_hits,Under,1.5,-205,0.0779999999999999,08/14 13:12,N
47,Bradley Blalock,DraftKings,pitcher_walks,Over,1.5,-145,0.077,08/14 13:12,N
51,Bryce Elder,BetMGM,pitcher_hits_allowed,Under,5.5,100,0.0769999999999999,08/14 13:12,N
52,Bailey Ober,FanDuel,pitcher_strikeouts,Under,5.5,-164,0.0769999999999999,08/14 13:12,N
54,Davis Schneider,DraftKings,batter_strikeouts,Over,1.5,225,0.076,08/14 13:12,N
56,Bradley Blalock,DraftKings,pitcher_walks,Over,3.5,700,0.076,08/14 13:12,N
60,Geraldo Perdomo,DraftKings,batter_hits,Under,1.5,-170,0.0759999999999999,08/14 13:12,N
61,Max Scherzer,DraftKings,pitcher_strikeouts,Under,5.5,-105,0.0759999999999999,08/14 13:12,N
62,Xavier Edwards,DraftKings,batter_stolen_bases,Under,0.5,-280,0.074,08/14 13:12,N
63,Joey Loperfido,DraftKings,batter_strikeouts,Over,1.5,285,0.074,08/14 13:12,N
65,J.T. Realmuto,BetMGM,batter_singles,Under,0.5,125,0.073,08/14 13:12,N
66,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,370,0.0729999999999999,08/14 13:12,N
68,Kodai Senga,DraftKings,pitcher_hits_allowed,Over,3.5,-180,0.0729999999999999,08/14 13:12,N
74,Kodai Senga,DraftKings,pitcher_walks,Over,3.5,300,0.071,08/14 13:12,N
78,Kodai Senga,DraftKings,pitcher_walks,Over,2.5,110,0.069,08/14 13:12,N
82,Drake Baldwin,FanDuel,batter_hits,Over,1.5,290,0.067,08/14 13:12,N
85,Kyle Karros,DraftKings,batter_hits,Under,0.5,190,0.066,08/14 13:12,N
86,Otto Lopez,DraftKings,batter_stolen_bases,Under,0.5,-525,0.065,08/14 13:12,N
87,Corbin Carroll,BetMGM,batter_home_runs,Under,0.5,-235,0.062,08/14 13:12,N
88,Alek Thomas,DraftKings,batter_singles,Under,0.5,115,0.062,08/14 13:12,N
89,Riley Adams,BetMGM,batter_hits,Under,0.5,115,0.062,08/14 13:12,N
90,Tyler Locklear,BetMGM,batter_singles,Under,0.5,105,0.061,08/14 13:12,N
91,Dylan Crews,FanDuel,batter_home_runs,Over,0.5,680,0.061,08/14 13:12,N
92,Kyle Stowers,DraftKings,batter_walks,Under,0.5,-205,0.0609999999999999,08/14 13:12,N
93,Bryce Elder,DraftKings,pitcher_outs,Over,15.5,-105,0.0609999999999999,08/14 13:12,N
94,Trea Turner,BetMGM,batter_singles,Under,0.5,160,0.06,08/14 13:12,N
95,Drake Baldwin,BetMGM,batter_home_runs,Over,0.5,675,0.06,08/14 13:12,N
96,Adrian Del Castillo,DraftKings,batter_singles,Under,0.5,-110,0.0589999999999999,08/14 13:12,N
97,Jeff McNeil,DraftKings,batter_walks,Over,0.5,250,0.057,08/14 13:12,N
98,Adrian Del Castillo,DraftKings,batter_strikeouts,Over,1.5,340,0.0559999999999999,08/14 13:12,N
100,Pete Alonso,BetMGM,batter_singles,Under,0.5,-120,0.0549999999999999,08/14 13:12,N
101,Riley Adams,BetMGM,batter_singles,Under,0.5,-175,0.0549999999999999,08/14 13:12,N
102,Corbin Carroll,DraftKings,batter_singles,Under,0.5,-105,0.0539999999999999,08/14 13:12,N
103,Drake Baldwin,FanDuel,batter_hits,Over,2.5,1600,0.053,08/14 13:12,N
106,Max Scherzer,DraftKings,pitcher_outs,Under,17.5,110,0.052,08/14 13:12,N
107,Tyler Freeman,BetMGM,batter_hits,Under,1.5,-175,0.0519999999999999,08/14 13:12,N
108,Bryce Harper,DraftKings,batter_hits,Under,1.5,-225,0.051,08/14 13:12,N
109,Edouard Julien,DraftKings,batter_strikeouts,Over,0.5,-265,0.051,08/14 13:12,N
111,Kodai Senga,DraftKings,pitcher_walks,Over,4.5,800,0.051,08/14 13:12,N
115,Adrian Del Castillo,DraftKings,batter_hits,Under,1.5,-245,0.051,08/14 13:12,N
116,Jose Herrera,DraftKings,batter_singles,Under,0.5,-120,0.0499999999999999,08/14 13:12,N
117,Mickey Gasper,BetMGM,batter_hits,Over,0.5,105,0.049,08/14 13:12,N
120,James Wood,BetMGM,batter_home_runs,Over,0.5,575,0.049,08/14 13:12,N
122,Edward Cabrera,BetMGM,pitcher_outs,Under,17.5,-140,0.049,08/14 13:12,N
123,Warming Bernabel,DraftKings,batter_hits,Under,1.5,-215,0.0489999999999999,08/14 13:12,N
124,Zach McKinstry,BetMGM,batter_home_runs,Under,0.5,-700,0.048,08/14 13:12,N
125,Bryce Elder,DraftKings,pitcher_walks,Over,3.5,320,0.0479999999999999,08/14 13:12,N
129,James Wood,DraftKings,batter_walks,Over,0.5,205,0.0469999999999999,08/14 13:12,N
130,Kyle Schwarber,DraftKings,batter_walks,Under,0.5,110,0.046,08/14 13:12,N
131,Ryan Jeffers,DraftKings,batter_hits,Over,1.5,450,0.046,08/14 13:12,N
134,Brad Lord,DraftKings,pitcher_outs,Under,14.5,125,0.0459999999999999,08/14 13:12,N
135,Riley Adams,DraftKings,batter_walks,Under,0.5,-340,0.0459999999999999,08/14 13:12,N
136,Braxton Fulford,BetMGM,batter_hits,Under,0.5,165,0.0459999999999999,08/14 13:12,N
137,Lourdes Gurriel Jr.,BetMGM,batter_doubles,Under,0.5,-300,0.045,08/14 13:12,N
138,Brandon Nimmo,DraftKings,batter_walks,Under,0.5,-135,0.045,08/14 13:12,N
139,Myles Straw,FanDuel,batter_hits,Over,1.5,470,0.045,08/14 13:12,N
142,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,2.5,1300,0.045,08/14 13:12,N
144,Kyle Farmer,DraftKings,batter_strikeouts,Over,1.5,700,0.045,08/14 13:12,N
146,Brady House,DraftKings,batter_walks,Under,0.5,-450,0.043,08/14 13:12,N
147,Nico Hoerner,DraftKings,batter_stolen_bases,Under,0.5,-475,0.043,08/14 13:12,N
148,Mickey Gasper,BetMGM,batter_singles,Over,0.5,180,0.043,08/14 13:12,N
149,Bryce Harper,BetMGM,batter_home_runs,Under,0.5,-450,0.043,08/14 13:12,N
150,Brooks Lee,FanDuel,batter_hits,Over,1.5,450,0.042,08/14 13:12,N
152,Mickey Gasper,Caesars,batter_hits,Over,1.5,625,0.0419999999999999,08/14 13:12,N
155,Pete Alonso,BetMGM,batter_hits,Under,0.5,200,0.0419999999999999,08/14 13:12,N
156,Matt Shaw,DraftKings,batter_stolen_bases,Under,0.5,-550,0.041,08/14 13:12,N
157,Austin Martin,DraftKings,batter_hits,Over,1.5,340,0.041,08/14 13:12,N
159,Bryce Elder,DraftKings,pitcher_walks,Over,2.5,115,0.0409999999999999,08/14 13:12,N
163,Luke Keaschall,BetMGM,batter_home_runs,Over,0.5,1000,0.04,08/14 13:12,N
164,J.T. Realmuto,DraftKings,batter_hits,Under,1.5,-225,0.04,08/14 13:12,N
165,Brandon Marsh,DraftKings,batter_strikeouts,Over,0.5,-160,0.039,08/14 13:12,N
167,Pete Alonso,DraftKings,batter_walks,Over,0.5,210,0.0389999999999999,08/14 13:12,N
168,Tyler Locklear,DraftKings,batter_hits,Under,1.5,-235,0.038,08/14 13:12,N
169,Geraldo Perdomo,DraftKings,batter_singles,Under,0.5,125,0.0379999999999999,08/14 13:12,N
170,Bryce Elder,DraftKings,pitcher_walks,Over,4.5,900,0.037,08/14 13:12,N
174,Pete Crow-Armstrong,FanDuel,batter_hits,Over,1.5,340,0.037,08/14 13:12,N
177,Troy Johnston,FanDuel,batter_stolen_bases,Over,0.5,800,0.0369999999999999,08/14 13:12,N
178,Heriberto Hernandez,BetMGM,batter_hits,Under,0.5,115,0.0369999999999999,08/14 13:12,N
179,Lourdes Gurriel Jr.,BetMGM,batter_home_runs,Under,0.5,-500,0.036,08/14 13:12,N
180,Brenton Doyle,DraftKings,batter_hits,Under,0.5,195,0.0359999999999999,08/14 13:12,N
182,Matthew Boyd,DraftKings,pitcher_hits_allowed,Under,5.5,-135,0.035,08/14 13:12,N
183,James Wood,DraftKings,batter_hits,Over,1.5,310,0.035,08/14 13:12,N
185,Warming Bernabel,BetMGM,batter_doubles,Under,0.5,-400,0.0349999999999999,08/14 13:12,N
186,Kerry Carpenter,FanDuel,batter_hits,Over,2.5,1100,0.0349999999999999,08/14 13:12,N
188,Addison Barger,DraftKings,batter_hits,Over,1.5,400,0.0349999999999999,08/14 13:12,N
191,Luke Keaschall,DraftKings,batter_hits,Over,1.5,340,0.034,08/14 13:12,N
194,Hunter Goodman,DraftKings,batter_hits,Under,1.5,-215,0.0339999999999999,08/14 13:12,N
195,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0339999999999999,08/14 13:12,N
196,Brett Baty,BetMGM,batter_hits,Under,0.5,130,0.033,08/14 13:12,N
197,J.T. Realmuto,DraftKings,batter_strikeouts,Over,1.5,370,0.033,08/14 13:12,N
198,Josh Bell,BetMGM,batter_home_runs,Over,0.5,650,0.032,08/14 13:12,N
200,Drake Baldwin,BetMGM,batter_hits,Over,0.5,-190,0.032,08/14 13:12,N
203,Pete Crow-Armstrong,FanDuel,batter_hits,Over,2.5,2000,0.032,08/14 13:12,N
206,Joey Loperfido,DraftKings,batter_hits,Under,0.5,115,0.0319999999999999,08/14 13:12,N
207,Brad Lord,DraftKings,pitcher_strikeouts,Over,3.5,-135,0.031,08/14 13:12,N
212,Dylan Crews,FanDuel,batter_hits,Over,1.5,380,0.031,08/14 13:12,N
214,Kodai Senga,DraftKings,pitcher_hits_allowed,Over,2.5,-500,0.031,08/14 13:12,N
220,Myles Straw,DraftKings,batter_strikeouts,Over,1.5,800,0.0309999999999999,08/14 13:12,N
222,Ketel Marte,BetMGM,batter_doubles,Under,0.5,-325,0.03,08/14 13:12,N
223,Troy Johnston,FanDuel,batter_hits,Over,1.5,480,0.03,08/14 13:12,N
226,Austin Martin,DraftKings,batter_singles,Over,0.5,105,0.03,08/14 13:12,N
227,Dylan Crews,FanDuel,batter_hits,Over,2.5,2500,0.03,08/14 13:12,N
