,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Yusei Kikuchi,FanDuel,pitcher_outs,Over,16.5,-114,0.1809999999999999,05/01 12:52,N
1,Matthew Liberatore,DraftKings,pitcher_walks,Under,1.5,-155,0.168,05/01 12:52,N
2,Colin Rea,DraftKings,pitcher_strikeouts,Over,4.5,105,0.162,05/01 12:52,Y
3,Simeon Woods Richardson,FanDuel,pitcher_strikeouts,Over,4.5,122,0.1409999999999999,05/01 12:52,N
4,Kyle Freeland,DraftKings,pitcher_outs,Under,17.5,-115,0.136,05/01 12:52,N
5,Brice Turang,DraftKings,batter_walks,Under,0.5,-135,0.124,05/01 12:52,N
6,Seth Lugo,FanDuel,pitcher_outs,Over,18.5,162,0.123,05/01 12:52,N
7,Justin Verlander,DraftKings,pitcher_walks,Over,1.5,105,0.119,05/01 12:52,Y
8,Kameron Misner,DraftKings,batter_walks,Over,0.5,230,0.1139999999999999,05/01 12:52,N
9,Kyle Freeland,DraftKings,pitcher_walks,Under,1.5,-175,0.1109999999999999,05/01 12:52,N
10,Jose Berrios,FanDuel,pitcher_outs,Under,17.5,104,0.1109999999999999,05/01 12:52,N
11,Tyler Mahle,FanDuel,pitcher_strikeouts,Over,5.5,114,0.1099999999999999,05/01 12:52,N
12,Tanner Houck,DraftKings,pitcher_strikeouts,Under,4.5,-165,0.1079999999999999,05/01 12:52,Y
13,Zac Gallen,DraftKings,pitcher_outs,Over,16.5,-125,0.1029999999999999,05/01 12:52,N
14,Jose Berrios,DraftKings,pitcher_walks,Over,1.5,-125,0.1009999999999999,05/01 12:52,Y
15,Andrew Benintendi,DraftKings,batter_walks,Under,0.5,-165,0.0959999999999999,05/01 12:52,N
16,Seth Lugo,DraftKings,pitcher_walks,Over,1.5,-110,0.0959999999999999,05/01 12:52,N
17,Masyn Winn,DraftKings,batter_walks,Under,0.5,-165,0.0959999999999999,05/01 12:52,N
18,Trea Turner,DraftKings,batter_walks,Under,0.5,-190,0.0929999999999999,05/01 12:52,N
19,Kodai Senga,DraftKings,pitcher_strikeouts,Under,5.5,135,0.091,05/01 12:52,Y
20,Kameron Misner,DraftKings,batter_stolen_bases,Over,0.5,1800,0.086,05/01 12:52,Y
21,Heliot Ramos,FanDuel,batter_home_runs,Over,0.5,680,0.0849999999999999,05/01 12:52,Y
22,Jose Berrios,DraftKings,pitcher_hits_allowed,Under,5.5,-115,0.0829999999999999,05/01 12:52,Y
23,Matt Chapman,DraftKings,batter_walks,Under,0.5,-170,0.0749999999999999,05/01 12:52,N
24,Kristian Campbell,DraftKings,batter_walks,Over,0.5,200,0.072,05/01 12:52,N
25,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,6.5,118,0.069,05/01 12:52,N
26,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-450,0.069,05/01 12:52,N
27,Francisco Lindor,DraftKings,batter_walks,Under,0.5,-125,0.0689999999999999,05/01 12:52,N
28,Casey Mize,FanDuel,pitcher_outs,Under,16.5,-113,0.0689999999999999,05/01 12:52,N
29,Andrew Benintendi,DraftKings,batter_singles,Over,0.5,130,0.068,05/01 12:52,N
30,Jose Berrios,DraftKings,pitcher_strikeouts,Under,5.5,-150,0.068,05/01 12:52,Y
31,Kodai Senga,DraftKings,pitcher_walks,Over,2.5,110,0.066,05/01 12:52,N
32,Maikel Garcia,DraftKings,batter_hits,Under,0.5,185,0.064,05/01 12:52,N
33,Shane Baz,FanDuel,pitcher_strikeouts,Over,5.5,-102,0.0639999999999999,05/01 12:52,N
34,Casey Mize,DraftKings,pitcher_walks,Under,1.5,-125,0.0639999999999999,05/01 12:52,N
35,Carlos Correa,DraftKings,batter_singles,Under,0.5,115,0.062,05/01 12:52,N
36,Brice Turang,DraftKings,batter_stolen_bases,Under,0.5,-235,0.062,05/01 12:52,N
37,David Villar,FanDuel,batter_home_runs,Over,0.5,800,0.0619999999999999,05/01 12:52,Y
38,Brooks Baldwin,DraftKings,batter_walks,Under,0.5,-265,0.061,05/01 12:52,N
39,Kyle Freeland,FanDuel,pitcher_strikeouts,Over,3.5,-113,0.0609999999999999,05/01 12:52,N
40,J.T. Realmuto,DraftKings,batter_walks,Under,0.5,-220,0.06,05/01 12:52,N
41,Pete Alonso,DraftKings,batter_walks,Under,0.5,-130,0.06,05/01 12:52,N
42,Taylor Ward,DraftKings,batter_walks,Under,0.5,-220,0.06,05/01 12:52,N
43,Wilmer Flores,FanDuel,batter_home_runs,Over,0.5,830,0.057,05/01 12:52,Y
44,Jose Tena,DraftKings,batter_walks,Over,0.5,250,0.057,05/01 12:52,N
45,Bryson Stott,DraftKings,batter_walks,Under,0.5,-150,0.057,05/01 12:52,N
46,Jeffrey Springs,DraftKings,pitcher_outs,Over,15.5,-125,0.0569999999999999,05/01 12:52,N
47,Trevor Story,DraftKings,batter_hits,Under,0.5,155,0.0569999999999999,05/01 12:52,N
48,William Contreras,DraftKings,batter_walks,Under,0.5,-155,0.056,05/01 12:52,N
49,Tyler Mahle,DraftKings,pitcher_walks,Over,1.5,-115,0.0559999999999999,05/01 12:52,N
50,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,700,0.0559999999999999,05/01 12:52,N
51,Josh Jung,DraftKings,batter_home_runs,Over,0.5,650,0.0559999999999999,05/01 12:52,Y
52,Adael Amador,DraftKings,batter_walks,Over,0.5,255,0.054,05/01 12:52,N
53,C.J. Abrams,DraftKings,batter_walks,Under,0.5,-205,0.0539999999999999,05/01 12:52,N
54,Jeffrey Springs,Caesars,pitcher_hits_allowed,Under,5.5,-154,0.052,05/01 12:52,N
55,Colin Rea,Caesars,pitcher_hits_allowed,Under,5.5,-154,0.052,05/01 12:52,N
56,Kyle Manzardo,DraftKings,batter_walks,Under,0.5,-230,0.051,05/01 12:52,N
