,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Jack Kochanowicz,DraftKings,pitcher_strikeouts,Under,3.5,-110,0.2989999999999999,04/11 07:31,Y
2,Bryce Miller,DraftKings,pitcher_outs,Under,17.5,125,0.2789999999999999,04/11 07:31,N
4,Nick Pivetta,DraftKings,pitcher_outs,Under,17.5,130,0.234,04/11 07:31,N
6,Tanner Bibee,DraftKings,pitcher_outs,Under,17.5,105,0.2269999999999999,04/11 07:31,N
5,JP Sears,DraftKings,pitcher_outs,Under,16.5,-105,0.2269999999999999,04/11 07:31,N
7,Kris Bubic,DraftKings,pitcher_outs,Under,17.5,110,0.2259999999999999,04/11 07:31,N
8,Brady Singer,DraftKings,pitcher_outs,Under,17.5,-105,0.2079999999999999,04/11 07:31,N
9,German Marquez,DraftKings,pitcher_outs,Under,17.5,-125,0.2029999999999999,04/11 07:31,N
10,Jack Kochanowicz,DraftKings,pitcher_outs,Under,16.5,-105,0.1999999999999999,04/11 07:31,N
11,German Marquez,DraftKings,pitcher_walks,Under,1.5,130,0.192,04/11 07:31,Y
12,Brady Singer,DraftKings,pitcher_strikeouts,Under,5.5,120,0.18,04/11 07:31,Y
14,Andre Pallante,FanDuel,pitcher_strikeouts,Under,4.5,-138,0.175,04/11 07:31,Y
17,Jacob deGrom,DraftKings,pitcher_outs,Under,17.5,-115,0.1689999999999999,04/11 07:31,N
18,Reese Olson,DraftKings,pitcher_outs,Under,17.5,-120,0.1669999999999999,04/11 07:31,N
19,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-130,0.161,04/11 07:31,Y
20,Taj Bradley,DraftKings,pitcher_outs,Under,17.5,-130,0.161,04/11 07:31,N
21,David Festa,DraftKings,pitcher_strikeouts,Over,4.5,-150,0.16,04/11 07:31,Y
24,Aaron Nola,FanDuel,pitcher_strikeouts,Under,5.5,-146,0.149,04/11 07:31,N
25,C.J. Abrams,DraftKings,batter_walks,Under,0.5,-185,0.146,04/11 07:31,N
27,Aaron Nola,DraftKings,pitcher_outs,Under,18.5,-195,0.143,04/11 07:31,N
28,Kris Bubic,DraftKings,pitcher_hits_allowed,Under,4.5,120,0.1429999999999999,04/11 07:31,N
30,Ronel Blanco,Caesars,pitcher_strikeouts,Under,5.5,116,0.1389999999999999,04/11 07:31,N
31,James Wood,DraftKings,batter_walks,Under,0.5,100,0.138,04/11 07:31,N
32,JP Sears,DraftKings,pitcher_hits_allowed,Under,5.5,-120,0.137,04/11 07:31,N
33,Bowden Francis,DraftKings,pitcher_hits_allowed,Under,5.5,-165,0.137,04/11 07:31,N
38,Colt Keith,DraftKings,batter_walks,Under,0.5,-165,0.133,04/11 07:31,N
39,Mitchell Parker,DraftKings,pitcher_walks,Under,1.5,110,0.13,04/11 07:31,N
42,Tyler Soderstrom,DraftKings,batter_walks,Under,0.5,-125,0.121,04/11 07:31,N
43,Mitchell Parker,DraftKings,pitcher_outs,Under,16.5,-125,0.12,04/11 07:31,N
44,Jung Hoo Lee,DraftKings,batter_walks,Over,0.5,175,0.119,04/11 07:31,N
45,Aaron Nola,DraftKings,pitcher_walks,Under,1.5,125,0.117,04/11 07:31,N
46,Sean Newcomb,FanDuel,pitcher_strikeouts,Over,4.5,-128,0.1149999999999999,04/11 07:31,N
47,Griffin Canning,DraftKings,pitcher_outs,Under,16.5,-115,0.1089999999999999,04/11 07:31,N
48,Derek Hill,DraftKings,batter_walks,Under,0.5,-320,0.1069999999999999,04/11 07:31,N
49,Griffin Canning,Caesars,pitcher_hits_allowed,Under,5.5,-148,0.1059999999999999,04/11 07:31,N
50,Tanner Bibee,FanDuel,pitcher_strikeouts,Under,5.5,-152,0.1049999999999999,04/11 07:31,N
52,Robbie Ray,Caesars,pitcher_hits_allowed,Under,3.5,100,0.1049999999999999,04/11 07:31,N
55,Jack Kochanowicz,DraftKings,pitcher_walks,Under,1.5,-190,0.1029999999999999,04/11 07:31,N
53,Josh Bell,DraftKings,batter_walks,Under,0.5,-170,0.1029999999999999,04/11 07:31,N
57,Yoshinobu Yamamoto,DraftKings,pitcher_outs,Under,16.5,-105,0.1019999999999999,04/11 07:31,N
58,Griffin Canning,DraftKings,pitcher_walks,Under,2.5,-205,0.1009999999999999,04/11 07:31,N
59,Matthew Boyd,Caesars,pitcher_hits_allowed,Under,4.5,-103,0.0999999999999999,04/11 07:31,N
62,Anthony Santander,DraftKings,batter_walks,Under,0.5,-155,0.0969999999999999,04/11 07:31,N
61,Andres Gimenez,DraftKings,batter_walks,Under,0.5,-270,0.0969999999999999,04/11 07:31,N
63,J.T. Realmuto,DraftKings,batter_walks,Under,0.5,-225,0.095,04/11 07:31,N
67,Matt Wallner,Caesars,batter_hits,Over,0.5,-125,0.0869999999999999,04/11 07:31,N
69,Lenyn Sosa,DraftKings,batter_walks,Under,0.5,-380,0.0859999999999999,04/11 07:31,N
70,Nick Pivetta,DraftKings,pitcher_walks,Over,1.5,130,0.084,04/11 07:31,N
71,Yordan Alvarez,DraftKings,batter_walks,Under,0.5,-185,0.0839999999999999,04/11 07:31,N
72,Brendan Rodgers,DraftKings,batter_walks,Under,0.5,-350,0.0829999999999999,04/11 07:31,N
73,Dylan Moore,DraftKings,batter_walks,Over,0.5,340,0.0819999999999999,04/11 07:31,N
74,Tomoyuki Sugano,Caesars,pitcher_strikeouts,Over,3.5,112,0.081,04/11 07:31,N
75,Jack Kochanowicz,DraftKings,pitcher_hits_allowed,Under,5.5,105,0.0809999999999999,04/11 07:31,N
76,Junior Caminero,DraftKings,batter_walks,Over,0.5,255,0.08,04/11 07:31,N
77,JJ Bleday,DraftKings,batter_walks,Under,0.5,-120,0.0799999999999999,04/11 07:31,N
79,Rafael Devers,DraftKings,batter_walks,Under,0.5,-145,0.078,04/11 07:31,N
80,Matt Wallner,DraftKings,batter_singles,Over,0.5,200,0.0779999999999999,04/11 07:31,N
81,Julio Rodriguez,FanDuel,batter_hits,Over,1.5,360,0.0769999999999999,04/11 07:31,N
82,Bryce Miller,FanDuel,pitcher_strikeouts,Under,5.5,-118,0.0769999999999999,04/11 07:31,N
83,Brandon Lockridge,DraftKings,batter_walks,Over,0.5,330,0.0759999999999999,04/11 07:31,N
84,Corey Seager,DraftKings,batter_walks,Under,0.5,-165,0.0749999999999999,04/11 07:31,N
85,Keibert Ruiz,DraftKings,batter_walks,Under,0.5,-370,0.0739999999999999,04/11 07:31,N
88,Nick Pivetta,Caesars,pitcher_strikeouts,Under,6.5,126,0.072,04/11 07:31,N
89,German Marquez,Caesars,pitcher_hits_allowed,Under,5.5,-133,0.07,04/11 07:31,N
90,Matt Wallner,FanDuel,batter_home_runs,Over,0.5,560,0.069,04/11 07:31,N
91,Kris Bubic,FanDuel,pitcher_strikeouts,Under,5.5,-132,0.068,04/11 07:31,N
92,Ernie Clement,DraftKings,batter_walks,Under,0.5,-550,0.068,04/11 07:31,N
94,Ronel Blanco,DraftKings,pitcher_outs,Under,16.5,-125,0.0669999999999999,04/11 07:31,N
95,Nathaniel Lowe,DraftKings,batter_walks,Under,0.5,-130,0.066,04/11 07:31,N
96,Wilyer Abreu,DraftKings,batter_singles,Over,0.5,180,0.066,04/11 07:31,N
97,Luis Arraez,DraftKings,batter_walks,Under,0.5,-350,0.0659999999999999,04/11 07:31,N
98,Bryson Stott,DraftKings,batter_walks,Under,0.5,-200,0.0659999999999999,04/11 07:31,N
100,Nolan Schanuel,DraftKings,batter_walks,Over,0.5,155,0.065,04/11 07:31,N
101,Aaron Nola,Caesars,pitcher_hits_allowed,Under,4.5,116,0.065,04/11 07:31,N
102,Lars Nootbaar,DraftKings,batter_walks,Under,0.5,-105,0.0649999999999999,04/11 07:31,N
103,Justyn-Henry Malloy,DraftKings,batter_singles,Under,0.5,-150,0.064,04/11 07:31,N
104,Mickey Moniak,DraftKings,batter_singles,Over,0.5,235,0.063,04/11 07:31,N
106,Carlos Correa,DraftKings,batter_singles,Under,0.5,110,0.062,04/11 07:31,N
108,Anthony Volpe,DraftKings,batter_walks,Under,0.5,-155,0.062,04/11 07:31,N
105,Jeimer Candelario,DraftKings,batter_walks,Under,0.5,-235,0.062,04/11 07:31,N
107,Jazz Chisholm,DraftKings,batter_walks,Under,0.5,-155,0.062,04/11 07:31,N
110,George Springer,DraftKings,batter_walks,Under,0.5,-175,0.0619999999999999,04/11 07:31,N
113,Marcus Stroman,DraftKings,pitcher_walks,Over,1.5,-160,0.061,04/11 07:31,N
111,Mike Trout,DraftKings,batter_walks,Under,0.5,105,0.061,04/11 07:31,N
112,Bailey Falter,FanDuel,pitcher_strikeouts,Under,4.5,-138,0.061,04/11 07:31,N
114,Bowden Francis,DraftKings,pitcher_strikeouts,Over,4.5,125,0.061,04/11 07:31,N
115,Ryan O'Hearn,DraftKings,batter_walks,Under,0.5,-230,0.059,04/11 07:31,N
118,Bailey Falter,DraftKings,pitcher_walks,Under,1.5,-105,0.0589999999999999,04/11 07:31,N
117,Davis Martin,DraftKings,pitcher_strikeouts,Under,4.5,-115,0.0589999999999999,04/11 07:31,N
119,Andre Pallante,DraftKings,pitcher_outs,Under,15.5,-110,0.0589999999999999,04/11 07:31,N
121,Reese Olson,DraftKings,pitcher_hits_allowed,Under,4.5,-105,0.0569999999999999,04/11 07:31,N
120,Reese Olson,DraftKings,pitcher_strikeouts,Under,5.5,-110,0.0569999999999999,04/11 07:31,N
122,Shea Langeliers,DraftKings,batter_walks,Under,0.5,-225,0.056,04/11 07:31,N
123,Marcus Semien,DraftKings,batter_walks,Over,0.5,285,0.0559999999999999,04/11 07:31,N
127,LaMonte Wade Jr.,DraftKings,batter_walks,Over,0.5,100,0.055,04/11 07:31,N
126,Jonah Bride,DraftKings,batter_walks,Under,0.5,-160,0.055,04/11 07:31,N
125,JP Sears,DraftKings,pitcher_walks,Under,1.5,110,0.055,04/11 07:31,N
130,Justyn-Henry Malloy,Caesars,batter_hits,Under,0.5,126,0.0549999999999999,04/11 07:31,N
131,Cal Raleigh,FanDuel,batter_hits,Over,1.5,550,0.0549999999999999,04/11 07:31,N
129,Luke Raley,FanDuel,batter_hits,Over,1.5,650,0.0549999999999999,04/11 07:31,N
133,Julio Rodriguez,FanDuel,batter_doubles,Over,0.5,600,0.054,04/11 07:31,N
