,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Didier Fuentes,FanDuel,pitcher_strikeouts,Over,5.5,174,0.273,07/08 14:45,Y
7,Didier Fuentes,FanDuel,pitcher_strikeouts,Over,6.5,350,0.259,07/08 14:45,Y
14,Jacob Misiorowski,DraftKings,pitcher_walks,Over,2.5,180,0.242,07/08 14:45,N
19,Didier Fuentes,DraftKings,pitcher_hits_allowed,Under,5.5,-145,0.2279999999999999,07/08 14:45,N
20,Didier Fuentes,FanDuel,pitcher_strikeouts,Over,7.5,700,0.21,07/08 14:45,Y
27,Jacob Misiorowski,DraftKings,pitcher_walks,Over,3.5,500,0.208,07/08 14:45,N
32,Will Warren,DraftKings,pitcher_walks,Over,2.5,135,0.202,07/08 14:45,N
37,Didier Fuentes,FanDuel,pitcher_strikeouts,Over,4.5,-138,0.202,07/08 14:45,Y
44,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,8.5,265,0.1949999999999999,07/08 14:45,N
52,Will Warren,DraftKings,pitcher_walks,Over,3.5,370,0.193,07/08 14:45,N
57,Nick Martinez,FanDuel,pitcher_outs,Under,17.5,112,0.188,07/08 14:45,N
59,Kyle Freeland,BetMGM,pitcher_hits_allowed,Under,6.5,-105,0.1829999999999999,07/08 14:45,N
60,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,7.5,135,0.181,07/08 14:45,N
68,Jacob Misiorowski,DraftKings,pitcher_walks,Over,1.5,-175,0.1789999999999999,07/08 14:45,N
73,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,9.5,500,0.172,07/08 14:45,N
81,Nick Pivetta,BetMGM,pitcher_outs,Under,17.5,135,0.1689999999999999,07/08 14:45,N
82,Brandon Young,DraftKings,pitcher_walks,Over,2.5,200,0.1609999999999999,07/08 14:45,N
86,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,6.5,-140,0.154,07/08 14:45,N
94,Will Warren,FanDuel,pitcher_strikeouts,Over,6.5,152,0.146,07/08 14:45,N
102,Shota Imanaga,FanDuel,pitcher_outs,Under,17.5,-122,0.1459999999999999,07/08 14:45,N
103,Will Warren,FanDuel,pitcher_strikeouts,Over,7.5,300,0.144,07/08 14:45,N
111,Didier Fuentes,DraftKings,pitcher_strikeouts,Over,8.5,1300,0.143,07/08 14:45,Y
