,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,6.5,240,0.267,06/16 10:18,Y
8,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,7.5,215,0.2659999999999999,06/16 10:18,Y
16,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,5.5,116,0.2449999999999999,06/16 10:18,Y
24,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,8.5,400,0.244,06/16 10:18,Y
32,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,7.5,490,0.2429999999999999,06/16 10:18,Y
40,Clarke Schmidt,DraftKings,pitcher_walks,Over,2.5,245,0.233,06/16 10:18,N
44,Logan Gilbert,Caesars,pitcher_strikeouts,Over,6.5,100,0.2169999999999999,06/16 10:18,Y
52,Clarke Schmidt,DraftKings,pitcher_walks,Over,1.5,-125,0.2079999999999999,06/16 10:18,N
56,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,9.5,800,0.205,06/16 10:18,Y
64,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-180,0.1919999999999999,06/16 10:18,N
65,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,4.5,-180,0.1899999999999999,06/16 10:18,Y
73,Clarke Schmidt,DraftKings,pitcher_walks,Over,3.5,700,0.176,06/16 10:18,N
77,Jake Irvin,DraftKings,pitcher_strikeouts,Under,5.5,-135,0.176,06/16 10:18,Y
79,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,5.5,-195,0.1699999999999999,06/16 10:18,Y
87,Lucas Giolito,Caesars,pitcher_strikeouts,Over,8.5,800,0.169,06/16 10:18,Y
95,Jose Soriano,FanDuel,pitcher_outs,Over,15.5,-114,0.1659999999999999,06/16 10:18,N
96,Lucas Giolito,FanDuel,pitcher_outs,Over,16.5,-110,0.159,06/16 10:18,N
97,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,10.5,1600,0.152,06/16 10:18,Y
105,Jake Irvin,FanDuel,pitcher_strikeouts,Under,4.5,128,0.1469999999999999,06/16 10:18,Y
107,Mick Abel,DraftKings,pitcher_hits_allowed,Under,5.5,-150,0.143,06/16 10:18,N
108,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,4.5,-340,0.141,06/16 10:18,Y
116,Carson Palmquist,DraftKings,pitcher_hits_allowed,Under,5.5,-125,0.1369999999999999,06/16 10:18,N
117,Lance McCullers Jr.,DraftKings,pitcher_hits_allowed,Under,4.5,105,0.127,06/16 10:18,N
118,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,3.5,-390,0.126,06/16 10:18,Y
126,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,9.5,1700,0.121,06/16 10:18,Y
134,Nolan Schanuel,DraftKings,batter_walks,Over,0.5,150,0.118,06/16 10:18,N
135,Cooper Hummel,DraftKings,batter_walks,Over,0.5,215,0.1169999999999999,06/16 10:18,N
136,Carson Palmquist,DraftKings,pitcher_outs,Over,15.5,135,0.115,06/16 10:18,N
137,Brandon Marsh,DraftKings,batter_stolen_bases,Under,0.5,-380,0.1129999999999999,06/16 10:18,N
138,Shohei Ohtani,DraftKings,batter_stolen_bases,Over,0.5,1100,0.106,06/16 10:18,N
139,Liam Hicks,DraftKings,batter_walks,Over,0.5,165,0.1009999999999999,06/16 10:18,N
140,Lance McCullers Jr.,DraftKings,pitcher_outs,Under,16.5,-105,0.0909999999999999,06/16 10:18,N
141,Bryson Stott,DraftKings,batter_stolen_bases,Under,0.5,-350,0.0909999999999999,06/16 10:18,N
142,Jarren Duran,DraftKings,batter_stolen_bases,Under,0.5,-320,0.0899999999999999,06/16 10:18,N
143,Clarke Schmidt,DraftKings,pitcher_walks,Over,0.5,-575,0.085,06/16 10:18,N
147,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,3.5,-750,0.0819999999999999,06/16 10:18,Y
155,Mick Abel,DraftKings,pitcher_walks,Over,2.5,240,0.075,06/16 10:18,N
157,Josh Bell,DraftKings,batter_walks,Under,0.5,-140,0.074,06/16 10:18,N
