,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Charlie Morton,BetRivers,pitcher_outs,Over,15.5,102,0.2319999999999999,04/08 14:01,N
1,Jeffrey Springs,BetRivers,pitcher_strikeouts,Over,5.5,265,0.2209999999999999,04/08 14:01,Y
4,Freddy Peralta,BetRivers,pitcher_strikeouts,Over,8.5,285,0.2129999999999999,04/08 14:01,Y
8,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,140,0.202,04/08 14:01,Y
10,Kyle Freeland,DraftKings,pitcher_outs,Under,17.5,-115,0.1979999999999999,04/08 14:01,N
16,Nick Lodolo,BetRivers,pitcher_strikeouts,Over,5.5,160,0.176,04/08 14:01,Y
17,Clay Holmes,DraftKings,pitcher_outs,Over,16.5,-105,0.174,04/08 14:01,N
20,Chris Sale,BetRivers,pitcher_strikeouts,Over,8.5,220,0.1609999999999999,04/08 14:01,Y
22,Paul Skenes,BetRivers,pitcher_outs,Over,18.5,138,0.1529999999999999,04/08 14:01,N
26,Brad Lord,Caesars,pitcher_strikeouts,Over,2.5,112,0.146,04/08 14:01,N
27,Freddy Peralta,DraftKings,pitcher_outs,Over,16.5,-130,0.145,04/08 14:01,N
28,Jameson Taillon,DraftKings,pitcher_outs,Under,17.5,145,0.144,04/08 14:01,N
30,Chris Sale,BetRivers,pitcher_outs,Over,18.5,138,0.142,04/08 14:01,N
41,Clay Holmes,DraftKings,pitcher_strikeouts,Over,5.5,-110,0.135,04/08 14:01,N
43,Shane Smith,FanDuel,pitcher_strikeouts,Over,3.5,-156,0.13,04/08 14:01,N
44,Lane Thomas,DraftKings,batter_walks,Under,0.5,-180,0.128,04/08 14:01,N
45,Fernando Tatis Jr.,DraftKings,batter_walks,Under,0.5,-125,0.128,04/08 14:01,N
46,Paul Skenes,Caesars,pitcher_hits_allowed,Over,3.5,-148,0.125,04/08 14:01,N
47,Cole Ragans,DraftKings,pitcher_hits_allowed,Over,3.5,-180,0.124,04/08 14:01,N
51,Kyle Freeland,FanDuel,pitcher_strikeouts,Under,3.5,116,0.1219999999999999,04/08 14:01,N
53,Kameron Misner,DraftKings,batter_walks,Over,0.5,245,0.121,04/08 14:01,N
52,Michael Conforto,DraftKings,batter_walks,Under,0.5,-125,0.121,04/08 14:01,N
63,Sonny Gray,BetMGM,pitcher_outs,Under,17.5,120,0.1139999999999999,04/08 14:01,N
65,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-170,0.1109999999999999,04/08 14:01,N
68,Justin Wrobleski,BetMGM,pitcher_hits_allowed,Over,3.5,-165,0.1109999999999999,04/08 14:01,N
66,Kyle Hendricks,BetRivers,pitcher_strikeouts,Over,4.5,265,0.1109999999999999,04/08 14:01,N
73,Sonny Gray,DraftKings,pitcher_walks,Under,1.5,140,0.108,04/08 14:01,N
74,Cole Ragans,Caesars,pitcher_strikeouts,Under,6.5,126,0.107,04/08 14:01,N
75,Jorge Polanco,DraftKings,batter_walks,Over,0.5,200,0.1069999999999999,04/08 14:01,N
76,Amed Rosario,DraftKings,batter_walks,Under,0.5,-280,0.1069999999999999,04/08 14:01,N
77,J.P. Crawford,DraftKings,batter_walks,Over,0.5,190,0.106,04/08 14:01,N
78,Junior Caminero,DraftKings,batter_walks,Over,0.5,300,0.1059999999999999,04/08 14:01,N
82,Josh Bell,DraftKings,batter_walks,Under,0.5,-135,0.103,04/08 14:01,N
83,Jeffrey Springs,BetMGM,pitcher_outs,Over,15.5,105,0.1029999999999999,04/08 14:01,N
85,Alec Burleson,BetRivers,batter_hits,Over,1.5,430,0.1009999999999999,04/08 14:01,N
88,Luke Raley,BetMGM,batter_hits,Over,0.5,120,0.1,04/08 14:01,N
86,Kyle Freeland,DraftKings,pitcher_hits_allowed,Under,6.5,-140,0.1,04/08 14:01,N
91,Brad Lord,Caesars,pitcher_hits_allowed,Over,2.5,-125,0.0999999999999999,04/08 14:01,N
94,Paul Skenes,BetRivers,pitcher_strikeouts,Over,8.5,270,0.0969999999999999,04/08 14:01,N
96,Cal Raleigh,DraftKings,batter_walks,Over,0.5,200,0.0959999999999999,04/08 14:01,N
98,Taylor Walls,DraftKings,batter_walks,Over,0.5,210,0.0939999999999999,04/08 14:01,N
99,Jeffrey Springs,DraftKings,pitcher_walks,Under,1.5,120,0.093,04/08 14:01,N
101,Spencer Steer,DraftKings,batter_walks,Over,0.5,225,0.092,04/08 14:01,N
103,Brendan Donovan,BetRivers,batter_hits,Over,1.5,370,0.092,04/08 14:01,N
105,Dylan Cease,BetRivers,pitcher_strikeouts,Over,8.5,330,0.091,04/08 14:01,N
106,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,-150,0.0909999999999999,04/08 14:01,N
108,Nolan Schanuel,DraftKings,batter_walks,Over,0.5,205,0.0889999999999999,04/08 14:01,N
109,Josh Naylor,DraftKings,batter_walks,Under,0.5,-165,0.0889999999999999,04/08 14:01,N
111,Michael Harris II,BetRivers,batter_hits,Over,1.5,285,0.0879999999999999,04/08 14:01,N
113,Hunter Goodman,BetMGM,batter_hits,Under,0.5,165,0.086,04/08 14:01,N
116,Merrill Kelly,BetRivers,pitcher_strikeouts,Over,5.5,255,0.084,04/08 14:01,N
122,Joey Ortiz,BetMGM,batter_hits,Under,0.5,190,0.082,04/08 14:01,N
121,Jackson Holliday,BetMGM,batter_hits,Under,0.5,130,0.082,04/08 14:01,N
126,Kyle Stowers,DraftKings,batter_walks,Under,0.5,-170,0.0819999999999999,04/08 14:01,N
127,Corey Seager,DraftKings,batter_walks,Under,0.5,-165,0.0819999999999999,04/08 14:01,N
129,Tommy Pham,DraftKings,batter_walks,Under,0.5,-215,0.0799999999999999,04/08 14:01,N
130,Landen Roupp,DraftKings,pitcher_walks,Over,1.5,-210,0.0799999999999999,04/08 14:01,N
132,Freddy Peralta,Caesars,pitcher_hits_allowed,Under,4.5,112,0.077,04/08 14:01,N
139,Xander Bogaerts,DraftKings,batter_walks,Under,0.5,-185,0.0769999999999999,04/08 14:01,N
137,Corey Seager,FanDuel,batter_home_runs,Over,0.5,500,0.0769999999999999,04/08 14:01,N
138,Otto Lopez,BetRivers,batter_hits,Over,1.5,360,0.0769999999999999,04/08 14:01,N
140,Gavin Lux,DraftKings,batter_walks,Under,0.5,-110,0.0759999999999999,04/08 14:01,N
143,Garrett Crochet,Caesars,pitcher_hits_allowed,Over,4.5,-109,0.0749999999999999,04/08 14:01,N
149,J.T. Realmuto,DraftKings,batter_walks,Under,0.5,-270,0.073,04/08 14:01,N
152,Shane Baz,DraftKings,pitcher_outs,Under,17.5,-125,0.0729999999999999,04/08 14:01,N
154,Oneil Cruz,BetRivers,batter_hits,Over,1.5,420,0.072,04/08 14:01,N
155,Kyle Freeland,DraftKings,pitcher_walks,Over,1.5,150,0.0719999999999999,04/08 14:01,N
157,Corey Seager,BetRivers,batter_hits,Over,1.5,280,0.071,04/08 14:01,N
156,Andres Gimenez,BetRivers,batter_hits,Over,1.5,450,0.071,04/08 14:01,N
158,Joey Ortiz,BetMGM,batter_singles,Under,0.5,100,0.0709999999999999,04/08 14:01,N
165,Nick Lodolo,DraftKings,pitcher_walks,Under,1.5,120,0.07,04/08 14:01,N
164,Dylan Crews,FanDuel,batter_hits,Over,1.5,600,0.07,04/08 14:01,N
161,Hunter Goodman,BetMGM,batter_singles,Under,0.5,-150,0.07,04/08 14:01,N
163,Tyler Heineman,FanDuel,batter_singles,Over,0.5,155,0.07,04/08 14:01,N
167,Ozzie Albies,FanDuel,batter_hits,Over,1.5,370,0.0699999999999999,04/08 14:01,N
169,C.J. Abrams,DraftKings,batter_walks,Under,0.5,-255,0.069,04/08 14:01,N
168,Rafael Devers,DraftKings,batter_walks,Under,0.5,-160,0.069,04/08 14:01,N
170,Ezequiel Tovar,DraftKings,batter_walks,Under,0.5,-400,0.0689999999999999,04/08 14:01,N
172,Willson Contreras,DraftKings,batter_walks,Over,0.5,240,0.068,04/08 14:01,N
171,Pete Alonso,DraftKings,batter_walks,Under,0.5,-140,0.068,04/08 14:01,N
173,Josh Naylor,BetRivers,batter_hits,Over,1.5,350,0.0679999999999999,04/08 14:01,N
175,Kyle Hendricks,DraftKings,pitcher_walks,Over,1.5,-110,0.0669999999999999,04/08 14:01,N
176,Joey Bart,DraftKings,batter_walks,Under,0.5,-230,0.066,04/08 14:01,N
178,Yordan Alvarez,BetRivers,batter_hits,Over,1.5,325,0.066,04/08 14:01,N
180,Lars Nootbaar,BetRivers,batter_hits,Over,1.5,420,0.065,04/08 14:01,N
184,Jackson Holliday,BetMGM,batter_singles,Under,0.5,-150,0.064,04/08 14:01,N
183,Nick Lodolo,BetMGM,pitcher_hits_allowed,Under,5.5,-165,0.064,04/08 14:01,N
181,Carlos Santana,DraftKings,batter_walks,Under,0.5,-135,0.064,04/08 14:01,N
188,Brendan Donovan,BetMGM,batter_singles,Over,0.5,105,0.063,04/08 14:01,N
192,Merrill Kelly,DraftKings,pitcher_walks,Over,1.5,-130,0.063,04/08 14:01,N
190,Shane Smith,DraftKings,pitcher_walks,Under,2.5,-155,0.063,04/08 14:01,N
191,Dylan Cease,BetRivers,pitcher_outs,Over,17.5,-152,0.063,04/08 14:01,N
194,Paul DeJong,DraftKings,batter_walks,Under,0.5,-310,0.0629999999999999,04/08 14:01,N
201,Bryan Reynolds,BetMGM,batter_home_runs,Over,0.5,950,0.061,04/08 14:01,N
202,Jake Burger,BetRivers,batter_hits,Over,1.5,400,0.061,04/08 14:01,N
207,Enmanuel Valdez,BetMGM,batter_hits,Over,0.5,-110,0.0609999999999999,04/08 14:01,N
206,Easton Lucas,BetMGM,pitcher_outs,Over,14.5,-120,0.0609999999999999,04/08 14:01,N
203,Ernie Clement,BetRivers,batter_hits,Over,1.5,350,0.0609999999999999,04/08 14:01,N
209,Manny Machado,BetMGM,batter_hits,Under,0.5,195,0.06,04/08 14:01,N
210,Harrison Bader,DraftKings,batter_walks,Under,0.5,-330,0.0599999999999999,04/08 14:01,N
211,Ceddanne Rafaela,DraftKings,batter_walks,Under,0.5,-550,0.059,04/08 14:01,N
212,Lars Nootbaar,BetMGM,batter_home_runs,Over,0.5,1150,0.059,04/08 14:01,N
213,Vladimir Guerrero Jr.,BetRivers,batter_hits,Over,1.5,260,0.059,04/08 14:01,N
215,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-200,0.0589999999999999,04/08 14:01,N
216,Manny Machado,DraftKings,batter_walks,Under,0.5,-200,0.0589999999999999,04/08 14:01,N
217,Derek Hill,DraftKings,batter_walks,Under,0.5,-425,0.0589999999999999,04/08 14:01,N
222,Ryan Bliss,DraftKings,batter_walks,Over,0.5,250,0.057,04/08 14:01,N
221,Nick Martini,DraftKings,batter_walks,Under,0.5,-270,0.057,04/08 14:01,N
228,Brandon Lockridge,DraftKings,batter_hits,Under,0.5,115,0.0569999999999999,04/08 14:01,N
229,Marcell Ozuna,FanDuel,batter_home_runs,Over,0.5,540,0.0569999999999999,04/08 14:01,N
225,Javier Sanoja,FanDuel,batter_singles,Over,0.5,135,0.0569999999999999,04/08 14:01,N
224,Joc Pederson,FanDuel,batter_hits,Over,1.5,440,0.0569999999999999,04/08 14:01,N
227,Pavin Smith,BetRivers,batter_hits,Over,1.5,410,0.0569999999999999,04/08 14:01,N
232,Liam Hicks,FanDuel,batter_hits,Over,1.5,470,0.056,04/08 14:01,N
231,Pablo Lopez,BetMGM,pitcher_hits_allowed,Under,5.5,105,0.056,04/08 14:01,N
