,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,German Marquez,DraftKings,pitcher_hits_allowed,Under,6.5,-112,0.2099999999999999,09/20 13:59,N
1,Kyle Hendricks,DraftKings,pitcher_hits_allowed,Under,6.5,-113,0.2039999999999999,09/20 13:59,N
2,Adrian Houser,DraftKings,pitcher_outs,Under,17.5,109,0.199,09/20 13:59,N
3,Adrian Houser,DraftKings,pitcher_hits_allowed,Under,6.5,-160,0.167,09/20 13:59,N
4,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,143,0.1669999999999999,09/20 13:59,N
9,Shane Bieber,DraftKings,pitcher_outs,Under,17.5,115,0.1609999999999999,09/20 13:59,N
10,Tyler Glasnow,DraftKings,pitcher_walks,Over,3.5,409,0.1589999999999999,09/20 13:59,N
15,Zack Littell,FanDuel,pitcher_outs,Under,16.5,-122,0.1539999999999999,09/20 13:59,N
16,Yoendrys Gomez,DraftKings,pitcher_walks,Over,2.5,368,0.153,09/20 13:59,N
20,Yoendrys Gomez,DraftKings,pitcher_walks,Over,1.5,107,0.153,09/20 13:59,N
24,Noah Cameron,DraftKings,pitcher_strikeouts,Under,3.5,119,0.1429999999999999,09/20 13:59,N
25,Joey Wentz,DraftKings,pitcher_outs,Over,14.5,-161,0.14,09/20 13:59,N
26,Noah Cameron,DraftKings,pitcher_outs,Under,17.5,-130,0.139,09/20 13:59,N
27,Everson Pereira,DraftKings,batter_strikeouts,Over,1.5,129,0.1379999999999999,09/20 13:59,N
29,Aaron Nola,DraftKings,pitcher_walks,Over,2.5,348,0.1379999999999999,09/20 13:59,N
33,Bo Naylor,DraftKings,batter_strikeouts,Over,1.5,343,0.1369999999999999,09/20 13:59,N
35,Shane Bieber,FanDuel,pitcher_strikeouts,Under,5.5,-140,0.134,09/20 13:59,N
36,Joey Wentz,DraftKings,pitcher_strikeouts,Over,5.5,193,0.127,09/20 13:59,N
42,Aaron Nola,DraftKings,pitcher_walks,Over,1.5,-102,0.126,09/20 13:59,N
46,Kyle Harrison,FanDuel,pitcher_strikeouts,Over,5.5,198,0.121,09/20 13:59,N
53,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,318,0.12,09/20 13:59,N
55,Tomoyuki Sugano,DraftKings,pitcher_hits_allowed,Over,6.5,368,0.116,09/20 13:59,N
61,Tomoyuki Sugano,DraftKings,pitcher_hits_allowed,Over,5.5,168,0.1149999999999999,09/20 13:59,N
67,Joey Wentz,DraftKings,pitcher_strikeouts,Over,6.5,407,0.1139999999999999,09/20 13:59,N
73,Joey Wentz,DraftKings,pitcher_strikeouts,Over,4.5,-111,0.1129999999999999,09/20 13:59,N
79,Tyler Glasnow,DraftKings,pitcher_walks,Over,1.5,-223,0.1120000000000001,09/20 13:59,N
84,Kyle Harrison,FanDuel,pitcher_strikeouts,Over,6.5,430,0.1119999999999999,09/20 13:59,N
91,Kyle Harrison,FanDuel,pitcher_strikeouts,Over,4.5,-108,0.1109999999999999,09/20 13:59,N
98,Nolan McLean,DraftKings,pitcher_walks,Over,2.5,303,0.1099999999999999,09/20 13:59,N
102,George Kirby,FanDuel,pitcher_outs,Under,17.5,120,0.1079999999999999,09/20 13:59,N
103,Tyler Glasnow,DraftKings,pitcher_walks,Over,4.5,1160,0.107,09/20 13:59,N
108,Nolan McLean,DraftKings,pitcher_walks,Over,1.5,-109,0.1059999999999999,09/20 13:59,N
112,Kai-Wei Teng,DraftKings,pitcher_strikeouts,Under,4.5,-149,0.1049999999999999,09/20 13:59,N
113,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,3.5,166,0.1019999999999999,09/20 13:59,N
117,Tomoyuki Sugano,DraftKings,pitcher_hits_allowed,Over,4.5,-125,0.1019999999999999,09/20 13:59,N
123,Trevor Story,DraftKings,batter_singles,Under,0.5,112,0.0989999999999999,09/20 13:59,N
124,Yoendrys Gomez,DraftKings,pitcher_strikeouts,Under,3.5,126,0.097,09/20 13:59,N
125,Daylen Lile,FanDuel,batter_hits,Over,1.5,340,0.096,09/20 13:59,N
128,Adam Mazur,DraftKings,pitcher_walks,Over,2.5,305,0.095,09/20 13:59,N
132,Yoendrys Gomez,DraftKings,pitcher_walks,Over,3.5,1180,0.0949999999999999,09/20 13:59,N
136,Jack Leiter,DraftKings,pitcher_hits_allowed,Under,4.5,106,0.0949999999999999,09/20 13:59,N
137,Adam Mazur,DraftKings,pitcher_walks,Over,1.5,-108,0.0939999999999999,09/20 13:59,N
141,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,4.5,416,0.0939999999999999,09/20 13:59,N
145,Zac Gallen,DraftKings,pitcher_outs,Under,17.5,114,0.093,09/20 13:59,N
146,Tomoyuki Sugano,DraftKings,pitcher_hits_allowed,Over,7.5,800,0.092,09/20 13:59,N
152,Jack Leiter,DraftKings,pitcher_outs,Under,16.5,-111,0.0909999999999999,09/20 13:59,N
153,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,214,0.0899999999999999,09/20 13:59,N
155,Ceddanne Rafaela,DraftKings,batter_singles,Under,0.5,103,0.0899999999999999,09/20 13:59,N
156,Shohei Ohtani,DraftKings,batter_stolen_bases,Over,0.5,900,0.089,09/20 13:59,N
157,Ceddanne Rafaela,DraftKings,batter_hits,Under,0.5,177,0.088,09/20 13:59,N
158,Joey Wentz,DraftKings,pitcher_strikeouts,Over,7.5,880,0.086,09/20 13:59,N
164,Joey Wentz,DraftKings,pitcher_strikeouts,Over,3.5,-246,0.085,09/20 13:59,N
170,Yu Darvish,DraftKings,pitcher_strikeouts,Under,5.5,-148,0.084,09/20 13:59,N
171,Tim Tawa,DraftKings,batter_hits,Under,0.5,158,0.0839999999999999,09/20 13:59,N
172,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,2.5,-156,0.0829999999999999,09/20 13:59,N
176,Aaron Nola,DraftKings,pitcher_walks,Over,3.5,1040,0.081,09/20 13:59,N
