,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Logan Webb,DraftKings,pitcher_strikeouts,Over,8.5,260,0.2289999999999999,07/05 09:09,Y
8,Denzel Clarke,DraftKings,batter_strikeouts,Over,1.5,190,0.2179999999999999,07/05 09:09,N
10,Logan Webb,DraftKings,pitcher_strikeouts,Over,7.5,135,0.216,07/05 09:09,Y
18,Logan Webb,DraftKings,pitcher_strikeouts,Over,9.5,500,0.209,07/05 09:09,Y
26,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,450,0.209,07/05 09:09,N
28,Logan Webb,BetMGM,pitcher_hits_allowed,Under,6.5,-145,0.2,07/05 09:09,N
29,Logan Webb,BetMGM,pitcher_strikeouts,Over,6.5,-135,0.193,07/05 09:09,Y
37,Michael Wacha,DraftKings,pitcher_outs,Under,17.5,120,0.186,07/05 09:09,N
38,Frankie Montas,FanDuel,pitcher_outs,Over,15.5,106,0.179,07/05 09:09,N
39,Logan Webb,DraftKings,pitcher_strikeouts,Over,10.5,950,0.166,07/05 09:09,Y
47,German Marquez,BetMGM,pitcher_hits_allowed,Under,6.5,-130,0.163,07/05 09:09,N
48,Mitchell Parker,FanDuel,pitcher_strikeouts,Under,4.5,-102,0.159,07/05 09:09,N
49,Jahmai Jones,DraftKings,batter_strikeouts,Over,0.5,-140,0.158,07/05 09:09,N
51,Jonathan Cannon,BetMGM,pitcher_hits_allowed,Under,5.5,110,0.149,07/05 09:09,N
52,Logan Webb,DraftKings,pitcher_outs,Under,20.5,-115,0.141,07/05 09:09,N
53,Walker Buehler,DraftKings,pitcher_outs,Over,15.5,110,0.14,07/05 09:09,N
54,Ryne Nelson,FanDuel,pitcher_outs,Under,17.5,102,0.137,07/05 09:09,N
55,Michael Wacha,FanDuel,pitcher_strikeouts,Under,4.5,-138,0.13,07/05 09:09,N
56,Max Scherzer,DraftKings,pitcher_outs,Over,15.5,140,0.13,07/05 09:09,N
57,Logan Webb,DraftKings,pitcher_strikeouts,Over,5.5,-280,0.129,07/05 09:09,Y
65,Framber Valdez,DraftKings,pitcher_walks,Over,2.5,160,0.126,07/05 09:09,N
70,Stephen Kolek,DraftKings,pitcher_strikeouts,Under,4.5,-160,0.122,07/05 09:09,N
71,Framber Valdez,BetMGM,pitcher_hits_allowed,Under,5.5,115,0.1189999999999999,07/05 09:09,N
