,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Nathan Eovaldi,FanDuel,pitcher_strikeouts,Over,7.5,300,0.2219999999999999,05/22 10:46,Y
6,Nathan Eovaldi,FanDuel,pitcher_strikeouts,Over,6.5,150,0.2189999999999999,05/22 10:46,Y
12,Bowden Francis,DraftKings,pitcher_strikeouts,Under,3.5,110,0.211,05/22 10:46,N
13,Nathan Eovaldi,FanDuel,pitcher_strikeouts,Over,8.5,560,0.183,05/22 10:46,Y
19,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,5.5,-135,0.182,05/22 10:46,Y
25,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,240,0.181,05/22 10:46,Y
30,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,5.5,120,0.177,05/22 10:46,Y
35,Sam Haggerty,DraftKings,batter_walks,Over,0.5,185,0.172,05/22 10:46,N
36,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,7.5,520,0.168,05/22 10:46,Y
41,AJ Smith-Shawver,DraftKings,pitcher_strikeouts,Under,4.5,130,0.1549999999999999,05/22 10:46,N
43,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,4.5,-170,0.147,05/22 10:46,Y
48,German Marquez,DraftKings,pitcher_hits_allowed,Under,6.5,-105,0.144,05/22 10:46,N
49,Mike Burrows,DraftKings,pitcher_strikeouts,Over,4.5,135,0.134,05/22 10:46,N
53,Mike Burrows,DraftKings,pitcher_strikeouts,Over,5.5,290,0.128,05/22 10:46,N
57,Nick Castellanos,DraftKings,batter_hits,Under,1.5,-145,0.122,05/22 10:46,N
58,Mike Burrows,DraftKings,pitcher_strikeouts,Over,3.5,-160,0.12,05/22 10:46,N
62,AJ Smith-Shawver,FanDuel,pitcher_strikeouts,Under,5.5,-174,0.118,05/22 10:46,N
64,Anthony Volpe,DraftKings,batter_walks,Under,0.5,-210,0.118,05/22 10:46,Y
65,Stephen Kolek,DraftKings,pitcher_walks,Under,1.5,-105,0.118,05/22 10:46,N
66,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,8.5,240,0.111,05/22 10:46,N
71,Jonatan Clase,DraftKings,batter_stolen_bases,Over,0.5,650,0.1109999999999999,05/22 10:46,N
72,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,4.5,-310,0.1099999999999999,05/22 10:46,Y
78,Bryce Harper,DraftKings,batter_hits,Under,1.5,-155,0.1089999999999999,05/22 10:46,N
79,Aaron Judge,DraftKings,batter_walks,Under,0.5,105,0.1069999999999999,05/22 10:46,Y
80,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-320,0.1069999999999999,05/22 10:46,N
81,Ranger Suarez,DraftKings,pitcher_hits_allowed,Under,5.5,-125,0.1049999999999999,05/22 10:46,N
82,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,7.5,125,0.1,05/22 10:46,N
87,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,9.5,450,0.099,05/22 10:46,N
92,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,3.5,-380,0.0969999999999999,05/22 10:46,Y
97,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,6.5,220,0.0959999999999999,05/22 10:46,N
102,Kyle Schwarber,DraftKings,batter_hits,Under,1.5,-220,0.095,05/22 10:46,N
103,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,5.5,110,0.0929999999999999,05/22 10:46,N
108,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,6.5,-145,0.092,05/22 10:46,N
113,Lance McCullers Jr.,FanDuel,pitcher_strikeouts,Over,5.5,174,0.092,05/22 10:46,N
118,Nick Castellanos,DraftKings,batter_singles,Under,0.5,140,0.09,05/22 10:46,Y
119,Lance McCullers Jr.,FanDuel,pitcher_strikeouts,Over,6.5,370,0.088,05/22 10:46,N
124,Alec Bohm,DraftKings,batter_hits,Under,1.5,-190,0.0879999999999999,05/22 10:46,N
125,Jack Flaherty,DraftKings,pitcher_outs,Over,16.5,-135,0.087,05/22 10:46,N
126,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,7.5,450,0.087,05/22 10:46,N
131,Alec Bohm,DraftKings,batter_singles,Under,0.5,135,0.086,05/22 10:46,Y
132,Bowden Francis,DraftKings,pitcher_outs,Under,17.5,-140,0.086,05/22 10:46,N
133,Lance McCullers Jr.,DraftKings,pitcher_strikeouts,Over,4.5,-120,0.0849999999999999,05/22 10:46,N
138,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,4.5,-180,0.0839999999999999,05/22 10:46,N
143,Cade Povich,DraftKings,pitcher_walks,Under,2.5,-190,0.0839999999999999,05/22 10:46,N
144,George Kirby,DraftKings,pitcher_walks,Under,0.5,100,0.0829999999999999,05/22 10:46,N
145,Mike Burrows,DraftKings,pitcher_strikeouts,Over,2.5,-380,0.0829999999999999,05/22 10:46,N
149,Vladimir Guerrero Jr.,DraftKings,batter_walks,Under,0.5,-170,0.0819999999999999,05/22 10:46,N
150,Cody Bellinger,DraftKings,batter_walks,Under,0.5,-240,0.081,05/22 10:46,N
151,C.J. Abrams,DraftKings,batter_stolen_bases,Under,0.5,-270,0.081,05/22 10:46,N
152,J.C. Escarra,DraftKings,batter_singles,Over,0.5,155,0.0809999999999999,05/22 10:46,N
153,Max Kepler,DraftKings,batter_hits,Under,1.5,-200,0.0799999999999999,05/22 10:46,N
154,Jeremy Pena,DraftKings,batter_stolen_bases,Under,0.5,-475,0.079,05/22 10:46,N
155,Ranger Suarez,DraftKings,pitcher_outs,Under,17.5,100,0.0779999999999999,05/22 10:46,N
156,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,-155,0.076,05/22 10:46,N
157,Jack Flaherty,DraftKings,pitcher_hits_allowed,Over,5.5,215,0.076,05/22 10:46,N
161,J.T. Realmuto,DraftKings,batter_hits,Under,1.5,-200,0.0759999999999999,05/22 10:46,N
162,Dylan Moore,DraftKings,batter_walks,Over,0.5,255,0.074,05/22 10:46,N
163,J.C. Escarra,DraftKings,batter_hits,Over,1.5,600,0.074,05/22 10:46,N
165,Trea Turner,DraftKings,batter_hits,Under,1.5,-145,0.074,05/22 10:46,N
166,Bryson Stott,DraftKings,batter_hits,Under,1.5,-160,0.0729999999999999,05/22 10:46,N
167,Jorbit Vivas,DraftKings,batter_singles,Over,0.5,200,0.072,05/22 10:46,N
168,Alex Bregman,DraftKings,batter_walks,Under,0.5,-160,0.069,05/22 10:46,N
169,Jorbit Vivas,DraftKings,batter_hits,Over,0.5,125,0.069,05/22 10:46,N
171,Tyler Anderson,DraftKings,pitcher_strikeouts,Over,4.5,125,0.069,05/22 10:46,N
174,J.C. Escarra,DraftKings,batter_hits,Over,0.5,-105,0.0689999999999999,05/22 10:46,N
176,Eli White,DraftKings,batter_walks,Under,0.5,-380,0.0689999999999999,05/22 10:46,N
177,German Marquez,FanDuel,pitcher_strikeouts,Over,3.5,142,0.068,05/22 10:46,N
179,Bryson Stott,DraftKings,batter_stolen_bases,Under,0.5,-330,0.0679999999999999,05/22 10:46,N
180,Jack Flaherty,DraftKings,pitcher_hits_allowed,Over,4.5,100,0.0679999999999999,05/22 10:46,N
184,Carlos Rodon,DraftKings,pitcher_strikeouts,Over,5.5,-285,0.067,05/22 10:46,N
189,Lance McCullers Jr.,DraftKings,pitcher_strikeouts,Over,3.5,-260,0.067,05/22 10:46,N
194,Sam Haggerty,DraftKings,batter_hits,Over,1.5,550,0.066,05/22 10:46,N
195,Paul Goldschmidt,DraftKings,batter_walks,Under,0.5,-240,0.065,05/22 10:46,N
196,Tyler Anderson,DraftKings,pitcher_strikeouts,Over,5.5,265,0.065,05/22 10:46,N
199,German Marquez,DraftKings,pitcher_outs,Over,15.5,115,0.064,05/22 10:46,N
200,Nathan Lukes,FanDuel,batter_hits,Over,1.5,380,0.064,05/22 10:46,N
201,Jack Flaherty,DraftKings,pitcher_hits_allowed,Over,6.5,450,0.063,05/22 10:46,N
205,Jorbit Vivas,DraftKings,batter_hits,Over,1.5,900,0.063,05/22 10:46,N
207,Lance McCullers Jr.,FanDuel,pitcher_strikeouts,Over,7.5,750,0.063,05/22 10:46,N
212,Brenton Doyle,DraftKings,batter_hits,Under,0.5,190,0.062,05/22 10:46,N
213,J.T. Realmuto,DraftKings,batter_singles,Under,0.5,110,0.062,05/22 10:46,Y
214,Zach Neto,DraftKings,batter_walks,Under,0.5,-265,0.061,05/22 10:46,N
215,Anthony Volpe,DraftKings,batter_stolen_bases,Under,0.5,-400,0.0609999999999999,05/22 10:46,N
216,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-380,0.0599999999999999,05/22 10:46,N
217,Kyle Higashioka,DraftKings,batter_walks,Under,0.5,-290,0.059,05/22 10:46,N
218,Jack Flaherty,DraftKings,pitcher_hits_allowed,Over,3.5,-215,0.0589999999999999,05/22 10:46,N
222,German Marquez,DraftKings,pitcher_strikeouts,Over,2.5,-175,0.0579999999999999,05/22 10:46,N
224,Nathan Eovaldi,DraftKings,pitcher_strikeouts,Over,3.5,-750,0.0579999999999999,05/22 10:46,Y
230,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,3.5,-400,0.0569999999999999,05/22 10:46,N
235,Sam Haggerty,DraftKings,batter_singles,Over,0.5,135,0.0569999999999999,05/22 10:46,N
236,Adael Amador,DraftKings,batter_stolen_bases,Over,0.5,1000,0.0569999999999999,05/22 10:46,Y
237,Caleb Durbin,DraftKings,batter_walks,Under,0.5,-320,0.0569999999999999,05/22 10:46,N
238,AJ Smith-Shawver,DraftKings,pitcher_hits_allowed,Over,4.5,-115,0.0569999999999999,05/22 10:46,N
240,Tyler Anderson,DraftKings,pitcher_walks,Under,1.5,120,0.0569999999999999,05/22 10:46,N
241,Alex Call,DraftKings,batter_stolen_bases,Under,0.5,-650,0.056,05/22 10:46,N
242,Kerry Carpenter,FanDuel,batter_doubles,Over,0.5,430,0.0549999999999999,05/22 10:46,Y
243,Kerry Carpenter,DraftKings,batter_hits,Over,1.5,245,0.0549999999999999,05/22 10:46,N
244,Tyler Anderson,DraftKings,pitcher_strikeouts,Over,3.5,-180,0.0539999999999999,05/22 10:46,N
247,Bo Bichette,DraftKings,batter_walks,Under,0.5,-340,0.0539999999999999,05/22 10:46,N
248,Stephen Kolek,DraftKings,pitcher_hits_allowed,Under,5.5,-110,0.0529999999999999,05/22 10:46,N
249,AJ Smith-Shawver,DraftKings,pitcher_hits_allowed,Over,5.5,175,0.0529999999999999,05/22 10:46,N
251,Trevor Williams,FanDuel,pitcher_strikeouts,Under,3.5,138,0.0529999999999999,05/22 10:46,N
252,Tyler Heineman,DraftKings,batter_walks,Over,0.5,280,0.0529999999999999,05/22 10:46,N
253,Bryce Harper,DraftKings,batter_singles,Under,0.5,110,0.051,05/22 10:46,Y
254,James Wood,DraftKings,batter_stolen_bases,Under,0.5,-450,0.051,05/22 10:46,N
