,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Zack Littell,DraftKings,pitcher_outs,Under,17.5,140,0.309,05/20 14:11,Y
1,Mitchell Parker,BetMGM,pitcher_strikeouts,Under,4.5,100,0.239,05/20 14:11,N
2,Brandon Walter,DraftKings,pitcher_hits_allowed,Under,4.5,-145,0.213,05/20 14:11,N
3,Nick Martinez,FanDuel,pitcher_outs,Under,17.5,-104,0.1829999999999999,05/20 14:11,N
4,Patrick Corbin,FanDuel,pitcher_outs,Over,15.5,138,0.1649999999999999,05/20 14:11,N
5,Brandon Walter,DraftKings,pitcher_outs,Under,13.5,-110,0.1639999999999999,05/20 14:11,N
6,Walker Buehler,DraftKings,pitcher_walks,Under,1.5,125,0.1619999999999999,05/20 14:11,N
7,Walker Buehler,DraftKings,pitcher_strikeouts,Under,4.5,-145,0.158,05/20 14:11,N
8,Hayden Birdsong,DraftKings,pitcher_hits_allowed,Over,4.5,195,0.1479999999999999,05/20 14:11,N
13,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,3.5,210,0.1469999999999999,05/20 14:11,N
16,Logan Henderson,DraftKings,pitcher_hits_allowed,Under,4.5,-140,0.146,05/20 14:11,N
17,Hayden Birdsong,DraftKings,pitcher_hits_allowed,Over,3.5,-115,0.139,05/20 14:11,N
22,Brandon Walter,BetMGM,pitcher_strikeouts,Over,3.5,125,0.1379999999999999,05/20 14:11,N
26,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,2.5,-124,0.131,05/20 14:11,N
29,Walker Buehler,DraftKings,pitcher_hits_allowed,Under,4.5,-120,0.129,05/20 14:11,N
30,Taylor Walls,DraftKings,batter_walks,Over,0.5,205,0.129,05/20 14:11,Y
31,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,120,0.1279999999999999,05/20 14:11,N
32,Pete Alonso,DraftKings,batter_walks,Under,0.5,-135,0.124,05/20 14:11,N
33,Brandon Walter,DraftKings,pitcher_strikeouts,Over,4.5,280,0.124,05/20 14:11,N
37,Hayden Birdsong,DraftKings,pitcher_hits_allowed,Over,5.5,425,0.124,05/20 14:11,N
42,Erick Fedde,DraftKings,pitcher_strikeouts,Under,4.5,-110,0.122,05/20 14:11,Y
43,Michael Lorenzen,FanDuel,pitcher_strikeouts,Over,5.5,310,0.119,05/20 14:11,N
47,Jesus Luzardo,DraftKings,pitcher_strikeouts,Over,5.5,-150,0.119,05/20 14:11,N
53,Gavin Williams,DraftKings,pitcher_strikeouts,Over,6.5,210,0.119,05/20 14:11,N
58,Jesus Luzardo,DraftKings,pitcher_strikeouts,Over,6.5,120,0.1189999999999999,05/20 14:11,N
64,Michael Lorenzen,FanDuel,pitcher_strikeouts,Over,4.5,138,0.118,05/20 14:11,N
68,Jesus Luzardo,DraftKings,pitcher_strikeouts,Over,7.5,225,0.1169999999999999,05/20 14:11,N
74,Antonio Senzatela,DraftKings,pitcher_walks,Under,1.5,135,0.115,05/20 14:11,N
75,Jesus Luzardo,BetMGM,pitcher_hits_allowed,Under,5.5,-110,0.1149999999999999,05/20 14:11,N
76,Ivan Herrera,FanDuel,batter_hits,Over,1.5,420,0.1129999999999999,05/20 14:11,Y
79,Keegan Akin,DraftKings,pitcher_strikeouts,Over,1.5,-115,0.1129999999999999,05/20 14:11,N
81,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,4.5,490,0.111,05/20 14:11,N
84,Jameson Taillon,DraftKings,pitcher_outs,Under,17.5,125,0.11,05/20 14:11,N
85,Gavin Williams,DraftKings,pitcher_strikeouts,Over,7.5,425,0.1079999999999999,05/20 14:11,N
90,Antonio Senzatela,BetMGM,pitcher_hits_allowed,Under,6.5,-125,0.1079999999999999,05/20 14:11,N
91,Rafael Devers,DraftKings,batter_walks,Under,0.5,-105,0.1069999999999999,05/20 14:11,N
92,Zack Littell,DraftKings,pitcher_strikeouts,Under,3.5,100,0.1069999999999999,05/20 14:11,Y
93,Brandon Walter,DraftKings,pitcher_strikeouts,Over,2.5,-200,0.1059999999999999,05/20 14:11,N
97,Rowdy Tellez,DraftKings,batter_walks,Under,0.5,-175,0.1049999999999999,05/20 14:11,N
98,Erick Fedde,DraftKings,pitcher_walks,Over,1.5,-175,0.1039999999999999,05/20 14:11,N
101,Jesus Luzardo,FanDuel,pitcher_strikeouts,Over,8.5,430,0.1029999999999999,05/20 14:11,N
107,Cal Raleigh,DraftKings,batter_walks,Under,0.5,-105,0.1009999999999999,05/20 14:11,N
108,Gavin Williams,DraftKings,pitcher_strikeouts,Over,5.5,100,0.1009999999999999,05/20 14:11,N
113,Jesus Luzardo,DraftKings,pitcher_strikeouts,Over,4.5,-285,0.1009999999999999,05/20 14:11,N
119,Hayden Birdsong,DraftKings,pitcher_hits_allowed,Over,2.5,-280,0.0999999999999999,05/20 14:11,N
124,Nick Castellanos,BetMGM,batter_singles,Under,0.5,145,0.099,05/20 14:11,Y
125,Keegan Akin,DraftKings,pitcher_strikeouts,Over,2.5,255,0.098,05/20 14:11,N
127,Juan Soto,DraftKings,batter_walks,Under,0.5,150,0.0969999999999999,05/20 14:11,N
128,Pavin Smith,DraftKings,batter_walks,Over,0.5,165,0.0959999999999999,05/20 14:11,N
129,Nick Castellanos,DraftKings,batter_hits,Under,1.5,-155,0.0949999999999999,05/20 14:11,N
130,Aaron Judge,DraftKings,batter_walks,Under,1.5,-265,0.0939999999999999,05/20 14:11,N
131,Michael Lorenzen,FanDuel,pitcher_strikeouts,Over,3.5,-166,0.0939999999999999,05/20 14:11,N
135,Erick Fedde,DraftKings,pitcher_walks,Over,2.5,150,0.0919999999999999,05/20 14:11,N
138,Gunnar Hoglund,DraftKings,pitcher_hits_allowed,Under,5.5,-135,0.091,05/20 14:11,N
139,Logan Henderson,DraftKings,pitcher_walks,Over,1.5,115,0.09,05/20 14:11,N
142,Trea Turner,DraftKings,batter_walks,Under,0.5,-250,0.089,05/20 14:11,N
143,Will Warren,FanDuel,pitcher_outs,Over,15.5,-115,0.0889999999999999,05/20 14:11,N
144,Hayden Birdsong,DraftKings,pitcher_hits_allowed,Over,6.5,950,0.087,05/20 14:11,N
149,Christopher Morel,BetMGM,batter_home_runs,Under,0.5,-325,0.0869999999999999,05/20 14:11,N
150,Zack Littell,BetMGM,pitcher_hits_allowed,Under,5.5,120,0.086,05/20 14:11,N
151,Bryce Harper,DraftKings,batter_walks,Under,0.5,-120,0.0859999999999999,05/20 14:11,N
152,Salvador Perez,FanDuel,batter_home_runs,Over,0.5,680,0.0849999999999999,05/20 14:11,Y
153,Michael Lorenzen,FanDuel,pitcher_strikeouts,Over,6.5,640,0.0849999999999999,05/20 14:11,N
157,Brandon Walter,DraftKings,pitcher_strikeouts,Over,5.5,600,0.084,05/20 14:11,N
161,Brenton Doyle,DraftKings,batter_hits,Under,0.5,205,0.0829999999999999,05/20 14:11,N
162,Jameson Taillon,DraftKings,pitcher_walks,Under,1.5,-235,0.082,05/20 14:11,Y
163,Zach Neto,DraftKings,batter_walks,Under,0.5,-230,0.082,05/20 14:11,N
164,Kyle Schwarber,DraftKings,batter_hits,Under,1.5,-215,0.0819999999999999,05/20 14:11,N
165,J.T. Realmuto,DraftKings,batter_walks,Under,0.5,-250,0.081,05/20 14:11,N
166,Alec Bohm,BetMGM,batter_singles,Under,0.5,135,0.081,05/20 14:11,Y
167,Bobby Witt Jr.,BetMGM,batter_home_runs,Over,0.5,575,0.081,05/20 14:11,Y
168,Gavin Williams,DraftKings,pitcher_strikeouts,Over,4.5,-205,0.0809999999999999,05/20 14:11,N
