,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Jacob deGrom,FanDuel,pitcher_strikeouts,Over,6.5,124,0.185,04/24 17:17,Y
1,Carmen Mlodzinski,FanDuel,pitcher_strikeouts,Over,4.5,118,0.18,04/24 17:17,Y
2,Tobias Myers,DraftKings,pitcher_strikeouts,Over,3.5,-160,0.175,04/24 17:17,Y
9,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-210,0.1499999999999999,04/24 17:17,N
10,Nick Martini,Caesars,batter_hits,Over,0.5,-103,0.14,04/24 17:17,N
11,Landen Roupp,DraftKings,pitcher_walks,Over,2.5,120,0.1349999999999999,04/24 17:17,N
12,Mike Trout,DraftKings,batter_walks,Under,0.5,105,0.125,04/24 17:17,N
13,Taylor Ward,DraftKings,batter_walks,Under,0.5,-130,0.1050000000000001,04/24 17:17,N
14,MacKenzie Gore,Caesars,pitcher_strikeouts,Over,7.5,116,0.1009999999999999,04/24 17:17,N
15,Maikel Garcia,DraftKings,batter_singles,Under,0.5,140,0.1,04/24 17:17,N
18,Nick Martini,Caesars,batter_singles,Over,0.5,146,0.096,04/24 17:17,N
17,Drew Rasmussen,FanDuel,pitcher_outs,Over,15.5,128,0.096,04/24 17:17,N
21,Landen Roupp,DraftKings,pitcher_outs,Over,15.5,-130,0.091,04/24 17:17,N
22,Zach Neto,DraftKings,batter_walks,Under,0.5,-240,0.089,04/24 17:17,N
23,Jordan Beck,DraftKings,batter_singles,Over,0.5,185,0.089,04/24 17:17,N
24,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-200,0.0889999999999999,04/24 17:17,N
25,Carmen Mlodzinski,DraftKings,pitcher_outs,Over,14.5,-135,0.085,04/24 17:17,N
26,Dylan Crews,DraftKings,batter_singles,Under,0.5,-115,0.0839999999999999,04/24 17:17,N
27,Corbin Burnes,FanDuel,pitcher_outs,Over,18.5,154,0.0829999999999999,04/24 17:17,N
30,MacKenzie Gore,DraftKings,pitcher_walks,Under,2.5,-195,0.0799999999999999,04/24 17:17,N
29,Cade Povich,Caesars,pitcher_outs,Over,15.5,104,0.0799999999999999,04/24 17:17,N
32,Michael Massey,DraftKings,batter_walks,Under,0.5,-310,0.0789999999999999,04/24 17:17,N
31,MacKenzie Gore,Caesars,pitcher_hits_allowed,Over,4.5,-109,0.0789999999999999,04/24 17:17,N
34,Josh Smith,DraftKings,batter_walks,Under,0.5,-155,0.076,04/24 17:17,N
35,Adael Amador,Caesars,batter_singles,Over,0.5,159,0.076,04/24 17:17,N
37,JJ Bleday,DraftKings,batter_walks,Under,0.5,-165,0.0749999999999999,04/24 17:17,N
39,Vinny Capra,DraftKings,batter_walks,Over,0.5,310,0.072,04/24 17:17,N
46,Maikel Garcia,Caesars,batter_hits,Under,1.5,-234,0.068,04/24 17:17,N
47,Adley Rutschman,DraftKings,batter_walks,Under,0.5,-140,0.068,04/24 17:17,N
49,Corbin Burnes,FanDuel,pitcher_strikeouts,Over,5.5,122,0.068,04/24 17:17,N
50,Shea Langeliers,Caesars,batter_singles,Under,0.5,-148,0.067,04/24 17:17,N
51,Dylan Crews,DraftKings,batter_hits,Under,0.5,170,0.066,04/24 17:17,N
53,Landen Roupp,Caesars,pitcher_strikeouts,Over,5.5,-103,0.0659999999999999,04/24 17:17,N
52,Cedric Mullins II,DraftKings,batter_stolen_bases,Under,0.5,-350,0.0659999999999999,04/24 17:17,N
54,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-370,0.0649999999999999,04/24 17:17,N
55,Heliot Ramos,DraftKings,batter_singles,Under,0.5,-110,0.0649999999999999,04/24 17:17,N
56,Eugenio Suarez,DraftKings,batter_walks,Under,0.5,-215,0.0649999999999999,04/24 17:17,N
57,Joey Ortiz,DraftKings,batter_walks,Over,0.5,210,0.064,04/24 17:17,N
58,Jordan Beck,DraftKings,batter_hits,Over,0.5,100,0.0639999999999999,04/24 17:17,N
59,Jacob Stallings,Caesars,batter_singles,Over,0.5,178,0.063,04/24 17:17,N
61,Jonah Heim,DraftKings,batter_walks,Under,0.5,-310,0.0629999999999999,04/24 17:17,N
63,Jacob Stallings,Caesars,batter_hits,Over,0.5,104,0.061,04/24 17:17,N
65,Tyler Soderstrom,DraftKings,batter_walks,Under,0.5,-205,0.0609999999999999,04/24 17:17,N
64,Josh Jung,DraftKings,batter_walks,Under,0.5,-360,0.0609999999999999,04/24 17:17,N
68,Jung Hoo Lee,DraftKings,batter_walks,Over,0.5,205,0.059,04/24 17:17,N
69,Adael Amador,Caesars,batter_hits,Over,0.5,-113,0.0579999999999999,04/24 17:17,N
