,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Shota Imanaga,DraftKings,pitcher_outs,Under,17.5,105,0.186,09/08 15:19,N
1,Nabil Crismatt,FanDuel,pitcher_strikeouts,Over,4.5,270,0.185,09/08 15:19,N
7,Nabil Crismatt,FanDuel,pitcher_strikeouts,Over,3.5,116,0.183,09/08 15:19,N
13,Chase Dollander,DraftKings,pitcher_strikeouts,Under,3.5,105,0.177,09/08 15:19,N
14,Janson Junk,DraftKings,pitcher_outs,Under,15.5,-110,0.153,09/08 15:19,N
15,Nabil Crismatt,DraftKings,pitcher_hits_allowed,Under,5.5,-120,0.1529999999999999,09/08 15:19,N
16,Nabil Crismatt,FanDuel,pitcher_strikeouts,Over,5.5,630,0.1479999999999999,09/08 15:19,N
22,Caden Dana,DraftKings,pitcher_walks,Over,2.5,215,0.134,09/08 15:19,N
26,Nabil Crismatt,DraftKings,pitcher_strikeouts,Over,2.5,-220,0.13,09/08 15:19,N
32,Ryan Bergert,DraftKings,pitcher_hits_allowed,Under,4.5,-125,0.125,09/08 15:19,N
33,Yu Darvish,DraftKings,pitcher_hits_allowed,Over,5.5,330,0.109,09/08 15:19,N
39,Caden Dana,DraftKings,pitcher_walks,Over,1.5,-150,0.1089999999999999,09/08 15:19,N
43,Yu Darvish,DraftKings,pitcher_hits_allowed,Over,4.5,145,0.108,09/08 15:19,N
49,Tyler Locklear,DraftKings,batter_strikeouts,Over,1.5,205,0.1069999999999999,09/08 15:19,N
51,Slade Cecconi,FanDuel,pitcher_strikeouts,Under,3.5,138,0.106,09/08 15:19,Y
52,Jacob Latz,DraftKings,pitcher_walks,Over,2.5,185,0.105,09/08 15:19,N
57,Thomas Saggese,DraftKings,batter_strikeouts,Over,1.5,230,0.1049999999999999,09/08 15:19,N
59,Caden Dana,DraftKings,pitcher_walks,Over,3.5,650,0.1049999999999999,09/08 15:19,N
63,Aaron Nola,DraftKings,pitcher_outs,Over,16.5,-110,0.1039999999999999,09/08 15:19,N
64,Nacho Alvarez,DraftKings,batter_strikeouts,Over,1.5,450,0.1039999999999999,09/08 15:19,N
66,Yu Darvish,DraftKings,pitcher_walks,Over,1.5,135,0.102,09/08 15:19,N
70,Michael Helman,FanDuel,batter_hits,Over,1.5,700,0.099,09/08 15:19,N
72,Logan Webb,DraftKings,pitcher_walks,Over,1.5,135,0.099,09/08 15:19,N
76,Nabil Crismatt,DraftKings,pitcher_strikeouts,Over,6.5,1500,0.098,09/08 15:19,N
82,Bryce Elder,FanDuel,pitcher_outs,Under,17.5,-114,0.0959999999999999,09/08 15:19,N
83,Yu Darvish,DraftKings,pitcher_walks,Over,2.5,500,0.094,09/08 15:19,N
87,Riley Adams,DraftKings,batter_hits,Under,0.5,145,0.094,09/08 15:19,N
88,Yu Darvish,DraftKings,pitcher_hits_allowed,Over,3.5,-155,0.0919999999999999,09/08 15:19,N
94,Simeon Woods Richardson,FanDuel,pitcher_strikeouts,Over,5.5,178,0.089,09/08 15:19,N
101,Jacob Latz,DraftKings,pitcher_walks,Over,3.5,550,0.088,09/08 15:19,N
106,Caden Dana,DraftKings,pitcher_strikeouts,Over,5.5,230,0.088,09/08 15:19,N
112,Michael Helman,FanDuel,batter_singles,Over,0.5,170,0.087,09/08 15:19,N
113,Aaron Nola,DraftKings,pitcher_walks,Over,2.5,205,0.0869999999999999,09/08 15:19,N
118,Yu Darvish,DraftKings,pitcher_hits_allowed,Over,6.5,750,0.086,09/08 15:19,N
124,Logan Webb,DraftKings,pitcher_walks,Over,2.5,475,0.085,09/08 15:19,N
128,Hyeseong Kim,DraftKings,batter_strikeouts,Over,1.5,500,0.0829999999999999,09/08 15:19,N
130,Jacob Latz,DraftKings,pitcher_walks,Over,1.5,-170,0.0829999999999999,09/08 15:19,N
135,James Wood,DraftKings,batter_home_runs,Over,0.5,550,0.0829999999999999,09/08 15:19,N
137,Simeon Woods Richardson,FanDuel,pitcher_strikeouts,Over,6.5,370,0.0809999999999999,09/08 15:19,N
144,Nick Lodolo,DraftKings,pitcher_hits_allowed,Under,5.5,-145,0.08,09/08 15:19,N
145,Jacob Latz,FanDuel,pitcher_outs,Over,14.5,-128,0.0789999999999999,09/08 15:19,N
146,Caden Dana,DraftKings,pitcher_strikeouts,Over,4.5,105,0.0779999999999999,09/08 15:19,N
152,Michael Helman,FanDuel,batter_hits,Over,0.5,-105,0.0769999999999999,09/08 15:19,N
154,Caden Dana,DraftKings,pitcher_strikeouts,Over,6.5,500,0.0769999999999999,09/08 15:19,N
160,Austin Martin,FanDuel,batter_hits,Over,1.5,330,0.0719999999999999,09/08 15:19,N
163,Simeon Woods Richardson,FanDuel,pitcher_strikeouts,Over,4.5,-122,0.0719999999999999,09/08 15:19,N
170,Riley Adams,DraftKings,batter_singles,Under,0.5,-140,0.068,09/08 15:19,N
171,Hyeseong Kim,DraftKings,batter_stolen_bases,Over,0.5,400,0.067,09/08 15:19,N
172,Dylan Moore,DraftKings,batter_strikeouts,Over,1.5,340,0.0669999999999999,09/08 15:19,N
174,Ben Rortvedt,DraftKings,batter_hits,Under,0.5,105,0.066,09/08 15:19,N
175,Aaron Nola,DraftKings,pitcher_walks,Over,3.5,600,0.066,09/08 15:19,N
180,Travis d'Arnaud,DraftKings,batter_strikeouts,Over,1.5,360,0.0659999999999999,09/08 15:19,N
182,Luis Morales,DraftKings,pitcher_hits_allowed,Under,5.5,-150,0.065,09/08 15:19,N
183,Jacob Latz,DraftKings,pitcher_hits_allowed,Over,5.5,310,0.065,09/08 15:19,N
189,Jac Caglianone,DraftKings,batter_home_runs,Over,0.5,700,0.064,09/08 15:19,N
190,Jake McCarthy,DraftKings,batter_hits,Over,1.5,450,0.064,09/08 15:19,N
193,Caden Dana,DraftKings,pitcher_strikeouts,Over,3.5,-210,0.0639999999999999,09/08 15:19,N
199,Aaron Nola,DraftKings,pitcher_walks,Over,1.5,-160,0.063,09/08 15:19,N
204,Nacho Alvarez,DraftKings,batter_strikeouts,Over,0.5,-145,0.062,09/08 15:19,N
206,Troy Johnston,FanDuel,batter_hits,Over,1.5,500,0.061,09/08 15:19,N
209,Caden Dana,DraftKings,pitcher_strikeouts,Over,7.5,1200,0.061,09/08 15:19,N
215,Yu Darvish,FanDuel,pitcher_strikeouts,Under,5.5,-138,0.061,09/08 15:19,N
216,Brady House,DraftKings,batter_stolen_bases,Under,0.5,-900,0.0609999999999999,09/08 15:19,N
217,Brooks Lee,DraftKings,batter_hits,Over,1.5,390,0.06,09/08 15:19,N
220,Luke Keaschall,DraftKings,batter_stolen_bases,Under,0.5,-280,0.058,09/08 15:19,N
221,Slade Cecconi,FanDuel,pitcher_outs,Under,16.5,102,0.057,09/08 15:19,N
222,Jake McCarthy,DraftKings,batter_hits,Over,0.5,-125,0.0569999999999999,09/08 15:19,N
225,Simeon Woods Richardson,FanDuel,pitcher_strikeouts,Over,7.5,750,0.0569999999999999,09/08 15:19,N
232,Nolan Jones,DraftKings,batter_singles,Over,0.5,165,0.0569999999999999,09/08 15:19,N
233,Nolan McLean,DraftKings,pitcher_walks,Over,2.5,250,0.056,09/08 15:19,N
237,Kyle Higashioka,DraftKings,batter_strikeouts,Over,1.5,425,0.0559999999999999,09/08 15:19,N
239,Jacob Latz,DraftKings,pitcher_hits_allowed,Over,4.5,135,0.0549999999999999,09/08 15:19,N
245,Logan Webb,DraftKings,pitcher_walks,Over,0.5,-340,0.0549999999999999,09/08 15:19,N
249,Cade Cavalli,DraftKings,pitcher_hits_allowed,Under,5.5,-150,0.054,09/08 15:19,N
250,Austin Martin,FanDuel,batter_hits,Over,2.5,2000,0.0539999999999999,09/08 15:19,N
253,Yu Darvish,DraftKings,pitcher_hits_allowed,Over,2.5,-400,0.0539999999999999,09/08 15:19,N
259,Garrett Crochet,FanDuel,pitcher_strikeouts,Under,7.5,130,0.0529999999999999,09/08 15:19,N
