,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Jameson Taillon,DraftKings,pitcher_strikeouts,Over,4.5,135,0.2769999999999999,04/02 15:27,Y
3,MacKenzie Gore,Caesars,pitcher_strikeouts,Under,5.5,-117,0.2209999999999999,04/02 15:27,Y
6,Zack Wheeler,Caesars,pitcher_hits_allowed,Over,3.5,-121,0.136,04/02 15:27,N
8,Connor Gillispie,FanDuel,pitcher_strikeouts,Over,3.5,-134,0.127,04/02 15:27,N
10,Garrett Mitchell,DraftKings,batter_walks,Over,0.5,290,0.125,04/02 15:27,N
11,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,115,0.1239999999999999,04/02 15:27,N
12,Freddy Peralta,FanDuel,pitcher_strikeouts,Under,6.5,-130,0.1190000000000001,04/02 15:27,N
13,Rafael Devers,DraftKings,batter_walks,Under,0.5,-165,0.118,04/02 15:27,N
14,Cole Ragans,DraftKings,pitcher_walks,Over,1.5,-155,0.1169999999999999,04/02 15:27,N
16,Trevor Story,DraftKings,batter_singles,Under,0.5,-105,0.1129999999999999,04/02 15:27,N
17,Juan Soto,DraftKings,batter_walks,Under,0.5,195,0.1099999999999999,04/02 15:27,N
20,Adam Frazier,FanDuel,batter_singles,Over,0.5,155,0.1059999999999999,04/02 15:27,N
22,Pablo Lopez,DraftKings,pitcher_strikeouts,Over,6.5,115,0.1029999999999999,04/02 15:27,N
21,Kyle Stowers,DraftKings,batter_walks,Under,0.5,-170,0.1029999999999999,04/02 15:27,N
23,Trevor Story,DraftKings,batter_hits,Under,0.5,170,0.1019999999999999,04/02 15:27,N
25,Jameson Taillon,DraftKings,pitcher_walks,Over,1.5,155,0.0989999999999999,04/02 15:27,N
24,Pete Alonso,DraftKings,batter_walks,Under,0.5,-145,0.0989999999999999,04/02 15:27,N
26,Garrett Crochet,Caesars,pitcher_strikeouts,Under,7.5,-148,0.0979999999999999,04/02 15:27,N
27,Paul Skenes,FanDuel,pitcher_strikeouts,Under,7.5,-106,0.0969999999999999,04/02 15:27,N
29,Ryan Pepiot,DraftKings,pitcher_walks,Over,1.5,-135,0.095,04/02 15:27,N
33,Landen Roupp,DraftKings,pitcher_strikeouts,Under,4.5,-155,0.0909999999999999,04/02 15:27,N
32,Zac Gallen,DraftKings,pitcher_walks,Under,2.5,-120,0.0909999999999999,04/02 15:27,N
34,Adam Frazier,Caesars,batter_hits,Over,0.5,-109,0.0909999999999999,04/02 15:27,N
37,Connor Gillispie,Caesars,pitcher_hits_allowed,Under,4.5,-125,0.0899999999999999,04/02 15:27,N
40,Blake Snell,Caesars,pitcher_strikeouts,Under,7.5,-103,0.0889999999999999,04/02 15:27,N
45,Otto Lopez,DraftKings,batter_walks,Under,0.5,-255,0.085,04/02 15:27,N
46,Zach Eflin,FanDuel,pitcher_strikeouts,Over,4.5,-152,0.084,04/02 15:27,N
47,Luken Baker,DraftKings,batter_walks,Over,0.5,190,0.084,04/02 15:27,N
50,Yordan Alvarez,DraftKings,batter_walks,Under,0.5,105,0.0829999999999999,04/02 15:27,N
51,Freddy Peralta,DraftKings,pitcher_outs,Under,17.5,-115,0.0829999999999999,04/02 15:27,N
52,Jeffrey Springs,Caesars,pitcher_hits_allowed,Under,4.5,116,0.082,04/02 15:27,N
53,Sal Frelick,DraftKings,batter_walks,Over,0.5,265,0.0819999999999999,04/02 15:27,N
54,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Under,5.5,-110,0.0809999999999999,04/02 15:27,N
57,Taylor Walls,DraftKings,batter_walks,Over,0.5,190,0.078,04/02 15:27,N
59,Luis Castillo,DraftKings,pitcher_strikeouts,Over,6.5,100,0.0779999999999999,04/02 15:27,N
60,Matt Wallner,DraftKings,batter_walks,Under,0.5,-135,0.077,04/02 15:27,N
63,Joc Pederson,DraftKings,batter_walks,Over,0.5,175,0.076,04/02 15:27,N
62,Tarik Skubal,DraftKings,pitcher_walks,Over,1.5,110,0.076,04/02 15:27,N
65,Matt Chapman,DraftKings,batter_walks,Under,0.5,-145,0.072,04/02 15:27,N
69,Nick Martini,DraftKings,batter_walks,Under,0.5,-285,0.071,04/02 15:27,N
70,Francisco Lindor,DraftKings,batter_walks,Under,0.5,-150,0.07,04/02 15:27,N
72,Hunter Greene,DraftKings,pitcher_outs,Under,17.5,115,0.069,04/02 15:27,N
71,Adam Frazier,DraftKings,batter_walks,Over,0.5,275,0.069,04/02 15:27,N
73,Jackson Merrill,DraftKings,batter_walks,Under,0.5,-300,0.0689999999999999,04/02 15:27,N
74,Mike Trout,DraftKings,batter_walks,Under,0.5,-140,0.068,04/02 15:27,N
75,Sean Burke,DraftKings,pitcher_strikeouts,Over,5.5,125,0.068,04/02 15:27,N
76,Julio Rodriguez,FanDuel,batter_hits,Over,1.5,330,0.0679999999999999,04/02 15:27,N
78,Cal Raleigh,FanDuel,batter_hits,Over,1.5,550,0.066,04/02 15:27,N
77,Luis Castillo,DraftKings,pitcher_outs,Under,17.5,115,0.066,04/02 15:27,N
80,Lane Thomas,DraftKings,batter_walks,Under,0.5,-200,0.0659999999999999,04/02 15:27,N
81,Ben Lively,FanDuel,pitcher_strikeouts,Over,3.5,122,0.064,04/02 15:27,N
82,Anthony Volpe,DraftKings,batter_walks,Under,0.5,-210,0.0639999999999999,04/02 15:27,N
83,Carlos Rodon,DraftKings,pitcher_walks,Over,1.5,-160,0.063,04/02 15:27,N
86,Gavin Lux,DraftKings,batter_walks,Under,0.5,-155,0.062,04/02 15:27,N
85,Yoan Moncada,DraftKings,batter_walks,Under,0.5,-275,0.062,04/02 15:27,N
87,Blake Snell,DraftKings,pitcher_hits_allowed,Over,3.5,-130,0.061,04/02 15:27,N
88,Rafael Devers,FanDuel,batter_home_runs,Over,0.5,560,0.061,04/02 15:27,N
92,Vinny Capra,DraftKings,batter_walks,Over,0.5,280,0.06,04/02 15:27,N
91,Matt Wallner,DraftKings,batter_singles,Over,0.5,200,0.06,04/02 15:27,N
90,Joc Pederson,DraftKings,batter_singles,Over,0.5,190,0.06,04/02 15:27,N
89,Michael Harris II,DraftKings,batter_hits,Over,0.5,-150,0.06,04/02 15:27,N
95,Ben Rortvedt,DraftKings,batter_walks,Over,0.5,230,0.059,04/02 15:27,N
97,Luis Arraez,DraftKings,batter_walks,Under,0.5,-425,0.0589999999999999,04/02 15:27,N
98,Zack Wheeler,DraftKings,pitcher_outs,Over,18.5,-115,0.0589999999999999,04/02 15:27,N
99,Vinny Capra,DraftKings,batter_hits,Over,0.5,105,0.058,04/02 15:27,N
100,Michael Harris II,DraftKings,batter_singles,Over,0.5,120,0.0579999999999999,04/02 15:27,N
101,Brice Turang,FanDuel,batter_hits,Over,1.5,430,0.0569999999999999,04/02 15:27,N
103,Clay Holmes,FanDuel,pitcher_strikeouts,Over,5.5,124,0.0569999999999999,04/02 15:27,N
104,Byron Buxton,DraftKings,batter_walks,Under,0.5,-295,0.056,04/02 15:27,N
105,Ernie Clement,FanDuel,batter_hits,Over,1.5,320,0.0559999999999999,04/02 15:27,N
106,Nick Martini,DraftKings,batter_hits,Over,0.5,-105,0.0559999999999999,04/02 15:27,N
108,Jorge Soler,DraftKings,batter_hits,Under,0.5,145,0.055,04/02 15:27,N
109,Kris Bryant,DraftKings,batter_hits,Over,0.5,100,0.055,04/02 15:27,N
110,Ryan McMahon,Caesars,batter_hits,Over,0.5,-109,0.0549999999999999,04/02 15:27,N
112,Victor Scott II,DraftKings,batter_walks,Over,0.5,340,0.054,04/02 15:27,N
114,Kerry Carpenter,FanDuel,batter_home_runs,Over,0.5,500,0.0539999999999999,04/02 15:27,N
113,Endy Rodriguez,DraftKings,batter_walks,Over,0.5,180,0.0539999999999999,04/02 15:27,N
115,Cavan Biggio,DraftKings,batter_walks,Over,0.5,170,0.0529999999999999,04/02 15:27,N
118,Mark Vientos,DraftKings,batter_hits,Under,0.5,185,0.052,04/02 15:27,N
119,J.P. Crawford,FanDuel,batter_hits,Over,1.5,750,0.052,04/02 15:27,N
121,Cole Ragans,DraftKings,pitcher_outs,Under,17.5,115,0.0519999999999999,04/02 15:27,N
122,Luis Castillo,DraftKings,pitcher_walks,Over,1.5,-115,0.0509999999999999,04/02 15:27,N
123,Tyrone Taylor,DraftKings,batter_walks,Under,0.5,-425,0.0509999999999999,04/02 15:27,N
124,Brandon Lowe,DraftKings,batter_walks,Over,0.5,220,0.0499999999999999,04/02 15:27,N
126,Mark Vientos,DraftKings,batter_singles,Under,0.5,-120,0.0499999999999999,04/02 15:27,N
128,Framber Valdez,DraftKings,pitcher_outs,Under,17.5,140,0.049,04/02 15:27,N
127,Andrew Benintendi,DraftKings,batter_walks,Under,0.5,-260,0.049,04/02 15:27,N
131,Pete Alonso,DraftKings,batter_hits,Under,0.5,185,0.048,04/02 15:27,N
133,Tarik Skubal,FanDuel,pitcher_strikeouts,Under,7.5,-138,0.047,04/02 15:27,N
135,Jorge Soler,Caesars,batter_singles,Under,0.5,-148,0.047,04/02 15:27,N
134,J.T. Realmuto,DraftKings,batter_walks,Under,0.5,-285,0.047,04/02 15:27,N
136,Ozzie Albies,FanDuel,batter_hits,Over,1.5,360,0.047,04/02 15:27,N
139,Ryan McMahon,DraftKings,batter_singles,Over,0.5,175,0.0469999999999999,04/02 15:27,N
137,Vinny Capra,DraftKings,batter_singles,Over,0.5,175,0.0469999999999999,04/02 15:27,N
138,Nick Martini,DraftKings,batter_singles,Over,0.5,170,0.0469999999999999,04/02 15:27,N
141,Mark Vientos,DraftKings,batter_walks,Under,0.5,-275,0.046,04/02 15:27,N
144,Kerry Carpenter,FanDuel,batter_hits,Over,1.5,310,0.0459999999999999,04/02 15:27,N
143,Yandy Diaz,DraftKings,batter_walks,Over,0.5,230,0.0459999999999999,04/02 15:27,N
146,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-265,0.045,04/02 15:27,N
148,Matt Wallner,FanDuel,batter_hits,Over,1.5,340,0.045,04/02 15:27,N
145,Pete Alonso,DraftKings,batter_singles,Under,0.5,-135,0.045,04/02 15:27,N
150,Tyrone Taylor,DraftKings,batter_hits,Under,0.5,150,0.0449999999999999,04/02 15:27,N
151,Luis Castillo,Caesars,pitcher_hits_allowed,Under,4.5,-117,0.0449999999999999,04/02 15:27,N
154,Brooks Baldwin,FanDuel,batter_hits,Over,1.5,360,0.044,04/02 15:27,N
153,Zac Gallen,DraftKings,pitcher_strikeouts,Under,5.5,105,0.044,04/02 15:27,N
157,Nico Hoerner,DraftKings,batter_hits,Under,0.5,195,0.0439999999999999,04/02 15:27,N
159,Ivan Herrera,DraftKings,batter_walks,Over,0.5,220,0.0439999999999999,04/02 15:27,N
158,Marcus Semien,DraftKings,batter_walks,Over,0.5,220,0.0439999999999999,04/02 15:27,N
156,Josh Smith,DraftKings,batter_singles,Over,0.5,160,0.0439999999999999,04/02 15:27,N
161,Framber Valdez,DraftKings,pitcher_strikeouts,Under,5.5,100,0.043,04/02 15:27,N
162,Triston Casas,Caesars,batter_home_runs,Over,0.5,550,0.043,04/02 15:27,N
163,Clay Holmes,DraftKings,pitcher_walks,Under,1.5,130,0.0429999999999999,04/02 15:27,N
167,Andy Pages,DraftKings,batter_walks,Under,0.5,-280,0.042,04/02 15:27,N
168,Tyrone Taylor,Caesars,batter_singles,Under,0.5,-133,0.042,04/02 15:27,N
166,Michael Conforto,DraftKings,batter_walks,Under,0.5,-160,0.042,04/02 15:27,N
172,Casey Schmitt,FanDuel,batter_hits,Over,1.5,500,0.0419999999999999,04/02 15:27,N
174,Justin Turner,DraftKings,batter_walks,Under,0.5,-185,0.0419999999999999,04/02 15:27,N
169,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,2.5,1100,0.0419999999999999,04/02 15:27,N
173,Josh Bell,DraftKings,batter_hits,Under,0.5,165,0.0419999999999999,04/02 15:27,N
170,Carlos Rodon,DraftKings,pitcher_strikeouts,Under,5.5,115,0.0419999999999999,04/02 15:27,N
171,Jo Adell,DraftKings,batter_hits,Under,0.5,120,0.0419999999999999,04/02 15:27,N
178,Cal Raleigh,FanDuel,batter_home_runs,Over,0.5,480,0.041,04/02 15:27,N
176,Gavin Sheets,DraftKings,batter_hits,Under,0.5,140,0.041,04/02 15:27,N
175,Jake Mangum,DraftKings,batter_walks,Under,0.5,-320,0.041,04/02 15:27,N
179,Josh Bell,DraftKings,batter_walks,Under,0.5,-170,0.04,04/02 15:27,N
181,Ryan Kreidler,DraftKings,batter_walks,Over,0.5,340,0.04,04/02 15:27,N
183,Cal Raleigh,FanDuel,batter_doubles,Over,0.5,650,0.0399999999999999,04/02 15:27,N
182,MacKenzie Gore,DraftKings,pitcher_walks,Under,1.5,130,0.0399999999999999,04/02 15:27,N
184,Adam Frazier,DraftKings,batter_doubles,Over,0.5,650,0.0399999999999999,04/02 15:27,N
189,Brandon Nimmo,DraftKings,batter_hits,Under,0.5,175,0.039,04/02 15:27,N
191,Nolan Schanuel,DraftKings,batter_walks,Over,0.5,210,0.0389999999999999,04/02 15:27,N
194,Sonny Gray,Caesars,pitcher_strikeouts,Under,6.5,-174,0.038,04/02 15:27,N
195,Michael Massey,FanDuel,batter_hits,Over,1.5,380,0.038,04/02 15:27,N
197,Jacob Amaya,FanDuel,batter_hits,Over,1.5,700,0.038,04/02 15:27,N
198,Jake Mangum,FanDuel,batter_singles,Over,0.5,115,0.0379999999999999,04/02 15:27,N
199,C.J. Abrams,DraftKings,batter_walks,Under,0.5,-265,0.037,04/02 15:27,N
201,Michael Toglia,DraftKings,batter_singles,Over,0.5,250,0.037,04/02 15:27,N
203,Travis Jankowski,FanDuel,batter_hits,Over,1.5,550,0.037,04/02 15:27,N
200,Dansby Swanson,DraftKings,batter_hits,Under,0.5,145,0.037,04/02 15:27,N
204,Alex Bregman,DraftKings,batter_singles,Under,0.5,110,0.036,04/02 15:27,N
205,Jordan Westburg,FanDuel,batter_hits,Over,2.5,1500,0.036,04/02 15:27,N
206,Matt McLain,DraftKings,batter_walks,Under,0.5,-215,0.0359999999999999,04/02 15:27,N
207,Taylor Ward,DraftKings,batter_walks,Under,0.5,-190,0.0359999999999999,04/02 15:27,N
208,Brandon Lowe,FanDuel,batter_hits,Over,0.5,-135,0.035,04/02 15:27,N
213,Randy Arozarena,FanDuel,batter_hits,Over,1.5,450,0.035,04/02 15:27,N
212,Michael Harris II,DraftKings,batter_doubles,Over,0.5,550,0.035,04/02 15:27,N
215,Tommy Pham,DraftKings,batter_hits,Under,0.5,155,0.0349999999999999,04/02 15:27,N
220,Paul DeJong,FanDuel,batter_hits,Over,1.5,600,0.034,04/02 15:27,N
219,Triston Casas,DraftKings,batter_walks,Under,0.5,-165,0.034,04/02 15:27,N
221,Bobby Witt Jr.,FanDuel,batter_hits,Over,2.5,1000,0.034,04/02 15:27,N
